"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"332",2009-04-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"333",2009-04-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"334",2009-05-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"335",2009-05-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"336",2009-05-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"337",2009-05-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"338",2009-06-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"339",2009-06-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"340",2009-06-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"341",2009-06-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"342",2009-07-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"343",2009-07-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"344",2009-07-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"345",2009-07-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"346",2009-07-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"347",2009-08-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"348",2009-08-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"349",2009-08-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"350",2009-08-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"351",2009-09-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"352",2009-09-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"353",2009-09-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"354",2009-09-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"355",2009-09-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"356",2009-10-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"357",2009-10-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"358",2009-10-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"359",2009-10-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"360",2009-11-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"361",2009-11-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"362",2009-11-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"363",2009-11-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"364",2009-12-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"365",2009-12-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"366",2009-12-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"367",2009-12-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"368",2009-12-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"369",2010-01-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"370",2010-01-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"371",2010-01-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"372",2010-01-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"373",2010-02-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"374",2010-02-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"375",2010-02-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"376",2010-02-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"377",2010-03-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"378",2010-03-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"379",2010-03-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"380",2010-03-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"381",2010-03-31,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"382",2010-04-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"383",2010-04-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"384",2010-04-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"385",2010-04-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"386",2010-05-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"387",2010-05-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"388",2010-05-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"389",2010-05-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"390",2010-06-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"391",2010-06-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"392",2010-06-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"393",2010-06-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"394",2010-06-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"395",2010-07-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"396",2010-07-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"397",2010-07-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"398",2010-07-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"399",2010-08-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"400",2010-08-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"401",2010-08-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"402",2010-08-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"403",2010-09-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"404",2010-09-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"405",2010-09-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"406",2010-09-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"407",2010-09-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"408",2010-10-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"409",2010-10-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"410",2010-10-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"411",2010-10-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"412",2010-11-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"413",2010-11-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"414",2010-11-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"415",2010-11-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"416",2010-12-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"417",2010-12-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"418",2010-12-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"419",2010-12-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"420",2010-12-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"421",2011-01-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"422",2011-01-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"423",2011-01-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"424",2011-01-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"425",2011-02-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"426",2011-02-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"427",2011-02-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"428",2011-02-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"429",2011-03-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"430",2011-03-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"431",2011-03-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"432",2011-03-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"433",2011-03-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"434",2011-04-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"435",2011-04-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"436",2011-04-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"437",2011-04-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"438",2011-05-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"439",2011-05-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"440",2011-05-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"441",2011-05-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"442",2011-06-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"443",2011-06-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"444",2011-06-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"445",2011-06-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"446",2011-06-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"447",2011-07-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"448",2011-07-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"449",2011-07-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"450",2011-07-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"451",2011-08-03,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"452",2011-08-10,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"453",2011-08-17,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"454",2011-08-24,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"455",2011-08-31,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"456",2011-09-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"457",2011-09-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"458",2011-09-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"459",2011-09-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"460",2011-10-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"461",2011-10-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"462",2011-10-19,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"463",2011-10-26,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"464",2011-11-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"465",2011-11-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"466",2011-11-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"467",2011-11-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"468",2011-11-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"469",2011-12-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"470",2011-12-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"471",2011-12-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"472",2011-12-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"473",2012-01-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"474",2012-01-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"475",2012-01-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"476",2012-01-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"477",2012-02-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"478",2012-02-08,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"479",2012-02-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"480",2012-02-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"481",2012-02-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"482",2012-03-07,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"483",2012-03-14,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"484",2012-03-21,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"485",2012-03-28,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"486",2012-04-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"487",2012-04-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"488",2012-04-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"489",2012-04-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"490",2012-05-02,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"491",2012-05-09,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"492",2012-05-16,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"493",2012-05-23,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"494",2012-05-30,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"495",2012-06-06,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"496",2012-06-13,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"497",2012-06-20,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"498",2012-06-27,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"499",2012-07-04,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"500",2012-07-11,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"501",2012-07-18,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"502",2012-07-25,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"503",2012-08-01,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"504",2012-08-08,"WORAL",600,2022-06-08,2022-06-08,600,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"505",2012-08-15,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"506",2012-08-22,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"507",2012-08-29,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"508",2012-09-05,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"509",2012-09-12,"WORAL",0,2022-06-08,2022-06-08,0,"Repruchase Agreements",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
