"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"217",2024-03-01,"CES0500000003R",34.67,2025-08-24,2025-08-24,35.5945337565093,312.107,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",4.17668269230769,"CES0500000003R"
"218",2024-04-01,"CES0500000003R",34.75,2025-08-24,2025-08-24,35.5730618745185,313.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.97965290245361,"CES0500000003R"
"219",2024-05-01,"CES0500000003R",34.89,2025-08-24,2025-08-24,35.702234514001,313.14,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",4.0871121718377,"CES0500000003R"
"220",2024-06-01,"CES0500000003R",35,2025-08-24,2025-08-24,35.8158246867924,313.131,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.88839418224993,"CES0500000003R"
"221",2024-07-01,"CES0500000003R",35.07,2025-08-24,2025-08-24,35.8376708252808,313.566,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.63475177304964,"CES0500000003R"
"222",2024-08-01,"CES0500000003R",35.23,2025-08-24,2025-08-24,35.9364210063408,314.131,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.95396872233695,"CES0500000003R"
"223",2024-09-01,"CES0500000003R",35.33,2025-08-24,2025-08-24,35.9560136472717,314.851,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.94233598117093,"CES0500000003R"
"224",2024-10-01,"CES0500000003R",35.48,2025-08-24,2025-08-24,36.0270858888484,315.564,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",4.1385383034928,"CES0500000003R"
"225",2024-11-01,"CES0500000003R",35.61,2025-08-24,2025-08-24,36.0579657791845,316.449,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",4.15326118748172,"CES0500000003R"
"226",2024-12-01,"CES0500000003R",35.68,2025-08-24,2025-08-24,35.9975733946378,317.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.99300495482366,"CES0500000003R"
"227",2025-01-01,"CES0500000003R",35.83,2025-08-24,2025-08-24,35.9809010154898,319.086,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.94545982013346,"CES0500000003R"
"228",2025-02-01,"CES0500000003R",35.9,2025-08-24,2025-08-24,35.9735184783944,319.775,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.93746381007527,"CES0500000003R"
"229",2025-03-01,"CES0500000003R",36.02,2025-08-24,2025-08-24,36.1118328435327,319.615,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.8938563599654,"CES0500000003R"
"230",2025-04-01,"CES0500000003R",36.08,2025-08-24,2025-08-24,36.0922613431972,320.321,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.8273381294964,"CES0500000003R"
"231",2025-05-01,"CES0500000003R",36.23,2025-08-24,2025-08-24,36.2130317683128,320.58,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.84064201777012,"CES0500000003R"
"232",2025-06-01,"CES0500000003R",36.32,2025-08-24,2025-08-24,36.1991054787825,321.5,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.77142857142858,"CES0500000003R"
"233",2025-07-01,"CES0500000003R",36.44,2025-08-24,2025-08-24,36.2474513376061,322.132,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-07-01","2025 $","SA",2025-08-01,"Monthly","%",3.9064727687482,"CES0500000003R"
