"","date","series_id","value","realtime_start","realtime_end","level","cpi","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value","sid1"
"217",2024-03-01,"CES0500000003R",34.67,2025-03-15,2025-03-15,35.4835214685989,312.107,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",4.17668269230769,"CES0500000003R"
"218",2024-04-01,"CES0500000003R",34.75,2025-03-15,2025-03-15,35.4621165531474,313.016,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",3.97965290245361,"CES0500000003R"
"219",2024-05-01,"CES0500000003R",34.89,2025-03-15,2025-03-15,35.5908863287986,313.14,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",4.0871121718377,"CES0500000003R"
"220",2024-06-01,"CES0500000003R",35,2025-03-15,2025-03-15,35.7041222363803,313.131,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",3.88839418224993,"CES0500000003R"
"221",2024-07-01,"CES0500000003R",35.07,2025-03-15,2025-03-15,35.7259002410976,313.566,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",3.63475177304964,"CES0500000003R"
"222",2024-08-01,"CES0500000003R",35.23,2025-03-15,2025-03-15,35.8243424399375,314.131,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",3.95396872233695,"CES0500000003R"
"223",2024-09-01,"CES0500000003R",35.33,2025-03-15,2025-03-15,35.843873975309,314.851,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",3.94233598117093,"CES0500000003R"
"224",2024-10-01,"CES0500000003R",35.48,2025-03-15,2025-03-15,35.9147245566668,315.564,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",4.1385383034928,"CES0500000003R"
"225",2024-11-01,"CES0500000003R",35.61,2025-03-15,2025-03-15,35.9455081387522,316.449,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",4.15326118748172,"CES0500000003R"
"226",2024-12-01,"CES0500000003R",35.68,2025-03-15,2025-03-15,35.8853041060695,317.603,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",3.99300495482366,"CES0500000003R"
"227",2025-01-01,"CES0500000003R",35.83,2025-03-15,2025-03-15,35.8686837247638,319.086,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",3.94545982013346,"CES0500000003R"
"228",2025-02-01,"CES0500000003R",35.93,2025-03-15,2025-03-15,35.8912918927371,319.775,"Real Average Hourly Earnings of All Employees, Total Private","2006-03-01","2025-02-01","2025 $","SA",2025-03-07,"Monthly","%",4.02431962941516,"CES0500000003R"
