"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"315",1985-03-01,"M2SL",2366.2,2022-05-27,2022-05-27,2366.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.78080176535492
"316",1985-04-01,"M2SL",2375.4,2022-05-27,2022-05-27,2375.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.38162157229549
"317",1985-05-01,"M2SL",2389.5,2022-05-27,2022-05-27,2389.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.41159657002859
"318",1985-06-01,"M2SL",2412.6,2022-05-27,2022-05-27,2412.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.91607602365583
"319",1985-07-01,"M2SL",2429.5,2022-05-27,2022-05-27,2429.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.26467281313246
"320",1985-08-01,"M2SL",2444,2022-05-27,2022-05-27,2444,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.5767575322812
"321",1985-09-01,"M2SL",2456.4,2022-05-27,2022-05-27,2456.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.44573159864552
"322",1985-10-01,"M2SL",2468,2022-05-27,2022-05-27,2468,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.25671787153039
"323",1985-11-01,"M2SL",2477.8,2022-05-27,2022-05-27,2477.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.60874901376347
"324",1985-12-01,"M2SL",2492.1,2022-05-27,2022-05-27,2492.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.05150884495316
"325",1986-01-01,"M2SL",2502.1,2022-05-27,2022-05-27,2502.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.27576744983707
"326",1986-02-01,"M2SL",2512.9,2022-05-27,2022-05-27,2512.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.74567775370631
"327",1986-03-01,"M2SL",2533.1,2022-05-27,2022-05-27,2533.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.05350350773393
"328",1986-04-01,"M2SL",2557.8,2022-05-27,2022-05-27,2557.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.67870674412732
"329",1986-05-01,"M2SL",2584.8,2022-05-27,2022-05-27,2584.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.17325800376649
"330",1986-06-01,"M2SL",2605,2022-05-27,2022-05-27,2605,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.97479897206335
"331",1986-07-01,"M2SL",2626.6,2022-05-27,2022-05-27,2626.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.11278040749126
"332",1986-08-01,"M2SL",2646.5,2022-05-27,2022-05-27,2646.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.28559738134207
"333",1986-09-01,"M2SL",2667.8,2022-05-27,2022-05-27,2667.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.60609021332031
"334",1986-10-01,"M2SL",2687.4,2022-05-27,2022-05-27,2687.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.88978930307942
"335",1986-11-01,"M2SL",2701.3,2022-05-27,2022-05-27,2701.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.02009847445315
"336",1986-12-01,"M2SL",2728,2022-05-27,2022-05-27,2728,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.4659122828137
"337",1987-01-01,"M2SL",2743.9,2022-05-27,2022-05-27,2743.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.66388233883539
"338",1987-02-01,"M2SL",2747.5,2022-05-27,2022-05-27,2747.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",9.33582713199888
"339",1987-03-01,"M2SL",2753.7,2022-05-27,2022-05-27,2753.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.70869685365756
"340",1987-04-01,"M2SL",2767.7,2022-05-27,2022-05-27,2767.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",8.20627101415277
"341",1987-05-01,"M2SL",2772.9,2022-05-27,2022-05-27,2772.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",7.27715877437325
"342",1987-06-01,"M2SL",2774.6,2022-05-27,2022-05-27,2774.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.510556621881
"343",1987-07-01,"M2SL",2779,2022-05-27,2022-05-27,2779,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.80217772024672
"344",1987-08-01,"M2SL",2788.2,2022-05-27,2022-05-27,2788.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.35424145097299
"345",1987-09-01,"M2SL",2799.5,2022-05-27,2022-05-27,2799.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.93665192293276
"346",1987-10-01,"M2SL",2814.8,2022-05-27,2022-05-27,2814.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.74064151224232
"347",1987-11-01,"M2SL",2818.9,2022-05-27,2022-05-27,2818.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.35345944545218
"348",1987-12-01,"M2SL",2826.4,2022-05-27,2022-05-27,2826.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.60703812316716
"349",1988-01-01,"M2SL",2847.4,2022-05-27,2022-05-27,2847.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.77200335289187
"350",1988-02-01,"M2SL",2870.4,2022-05-27,2022-05-27,2870.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.47315741583258
"351",1988-03-01,"M2SL",2890.7,2022-05-27,2022-05-27,2890.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.97512437810945
"352",1988-04-01,"M2SL",2910.7,2022-05-27,2022-05-27,2910.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.16674495068108
"353",1988-05-01,"M2SL",2926,2022-05-27,2022-05-27,2926,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.52129539471311
"354",1988-06-01,"M2SL",2938.4,2022-05-27,2022-05-27,2938.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.90355366539321
"355",1988-07-01,"M2SL",2947.2,2022-05-27,2022-05-27,2947.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.05253688377114
"356",1988-08-01,"M2SL",2952,2022-05-27,2022-05-27,2952,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.87475790832797
"357",1988-09-01,"M2SL",2956.9,2022-05-27,2022-05-27,2956.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.62243257724595
"358",1988-10-01,"M2SL",2965.3,2022-05-27,2022-05-27,2965.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.34673866704563
"359",1988-11-01,"M2SL",2980.2,2022-05-27,2022-05-27,2980.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.72209017701939
"360",1988-12-01,"M2SL",2988.2,2022-05-27,2022-05-27,2988.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.72459666006226
"361",1989-01-01,"M2SL",2991.7,2022-05-27,2022-05-27,2991.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.06778113366579
"362",1989-02-01,"M2SL",2992.2,2022-05-27,2022-05-27,2992.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.2433110367893
"363",1989-03-01,"M2SL",2999.7,2022-05-27,2022-05-27,2999.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.77071297609575
"364",1989-04-01,"M2SL",3006,2022-05-27,2022-05-27,3006,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.27412649878036
"365",1989-05-01,"M2SL",3011.6,2022-05-27,2022-05-27,3011.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.92549555707451
"366",1989-06-01,"M2SL",3027.9,2022-05-27,2022-05-27,3027.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.04587530628915
"367",1989-07-01,"M2SL",3052.4,2022-05-27,2022-05-27,3052.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.56948968512487
"368",1989-08-01,"M2SL",3074.4,2022-05-27,2022-05-27,3074.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.14634146341464
"369",1989-09-01,"M2SL",3092.5,2022-05-27,2022-05-27,3092.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.58588386485845
"370",1989-10-01,"M2SL",3114.1,2022-05-27,2022-05-27,3114.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.01804201935723
"371",1989-11-01,"M2SL",3133.3,2022-05-27,2022-05-27,3133.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.13723911146904
"372",1989-12-01,"M2SL",3152.5,2022-05-27,2022-05-27,3152.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.49829328692859
"373",1990-01-01,"M2SL",3166.8,2022-05-27,2022-05-27,3166.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.85285957816628
"374",1990-02-01,"M2SL",3179.2,2022-05-27,2022-05-27,3179.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.249582247176
"375",1990-03-01,"M2SL",3190.1,2022-05-27,2022-05-27,3190.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.34730139680635
"376",1990-04-01,"M2SL",3201.6,2022-05-27,2022-05-27,3201.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.50698602794411
"377",1990-05-01,"M2SL",3200.6,2022-05-27,2022-05-27,3200.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.27573382919377
"378",1990-06-01,"M2SL",3213.7,2022-05-27,2022-05-27,3213.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",6.13626605898476
"379",1990-07-01,"M2SL",3224.5,2022-05-27,2022-05-27,3224.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.63818634517101
"380",1990-08-01,"M2SL",3242,2022-05-27,2022-05-27,3242,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.45147020556855
"381",1990-09-01,"M2SL",3254.6,2022-05-27,2022-05-27,3254.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.24171382376717
"382",1990-10-01,"M2SL",3259.3,2022-05-27,2022-05-27,3259.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.66266336983399
"383",1990-11-01,"M2SL",3262.6,2022-05-27,2022-05-27,3262.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.1266396451026
"384",1990-12-01,"M2SL",3271.8,2022-05-27,2022-05-27,3271.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.78429817605075
"385",1991-01-01,"M2SL",3287.7,2022-05-27,2022-05-27,3287.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.81773399014778
"386",1991-02-01,"M2SL",3304.5,2022-05-27,2022-05-27,3304.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.94124308002013
"387",1991-03-01,"M2SL",3321.9,2022-05-27,2022-05-27,3321.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.13153192689886
"388",1991-04-01,"M2SL",3332.4,2022-05-27,2022-05-27,3332.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.08545727136433
"389",1991-05-01,"M2SL",3343,2022-05-27,2022-05-27,3343,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.44916578141599
"390",1991-06-01,"M2SL",3351.9,2022-05-27,2022-05-27,3351.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.30033917291597
"391",1991-07-01,"M2SL",3356.1,2022-05-27,2022-05-27,3356.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.08125290742751
"392",1991-08-01,"M2SL",3355,2022-05-27,2022-05-27,3355,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.48550277606416
"393",1991-09-01,"M2SL",3354.9,2022-05-27,2022-05-27,3354.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.081791925275
"394",1991-10-01,"M2SL",3360.1,2022-05-27,2022-05-27,3360.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.0926886141196
"395",1991-11-01,"M2SL",3365.5,2022-05-27,2022-05-27,3365.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.15392631643474
"396",1991-12-01,"M2SL",3372.2,2022-05-27,2022-05-27,3372.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.06864722782565
"397",1992-01-01,"M2SL",3381.2,2022-05-27,2022-05-27,3381.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.84393344891565
"398",1992-02-01,"M2SL",3400,2022-05-27,2022-05-27,3400,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.88999848691178
"399",1992-03-01,"M2SL",3403.9,2022-05-27,2022-05-27,3403.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.46846684126554
"400",1992-04-01,"M2SL",3399.7,2022-05-27,2022-05-27,3399.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.01956547833393
"401",1992-05-01,"M2SL",3398.6,2022-05-27,2022-05-27,3398.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.66317678731678
"402",1992-06-01,"M2SL",3393.4,2022-05-27,2022-05-27,3393.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.23810376204541
"403",1992-07-01,"M2SL",3393.9,2022-05-27,2022-05-27,3393.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.12630732099759
"404",1992-08-01,"M2SL",3398.8,2022-05-27,2022-05-27,3398.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.30551415797318
"405",1992-09-01,"M2SL",3410.3,2022-05-27,2022-05-27,3410.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.65131598557335
"406",1992-10-01,"M2SL",3423.8,2022-05-27,2022-05-27,3423.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.89577691140146
"407",1992-11-01,"M2SL",3426.5,2022-05-27,2022-05-27,3426.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.81250928539594
"408",1992-12-01,"M2SL",3424.7,2022-05-27,2022-05-27,3424.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.55684716209004
"409",1993-01-01,"M2SL",3419.1,2022-05-27,2022-05-27,3419.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.12090382112859
"410",1993-02-01,"M2SL",3414.5,2022-05-27,2022-05-27,3414.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",0.426470588235284
"411",1993-03-01,"M2SL",3411.7,2022-05-27,2022-05-27,3411.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",0.229148917418254
"412",1993-04-01,"M2SL",3411.3,2022-05-27,2022-05-27,3411.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",0.341206577050923
"413",1993-05-01,"M2SL",3436.9,2022-05-27,2022-05-27,3436.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.12693462013771
"414",1993-06-01,"M2SL",3442.4,2022-05-27,2022-05-27,3442.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.44397948959745
"415",1993-07-01,"M2SL",3442,2022-05-27,2022-05-27,3442,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.41724859306402
"416",1993-08-01,"M2SL",3445.7,2022-05-27,2022-05-27,3445.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.37989878780744
"417",1993-09-01,"M2SL",3452.2,2022-05-27,2022-05-27,3452.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.22863091223644
"418",1993-10-01,"M2SL",3456.7,2022-05-27,2022-05-27,3456.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",0.960920614521865
"419",1993-11-01,"M2SL",3470.1,2022-05-27,2022-05-27,3470.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.27243542973881
"420",1993-12-01,"M2SL",3474.5,2022-05-27,2022-05-27,3474.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.4541419686396
"421",1994-01-01,"M2SL",3474.9,2022-05-27,2022-05-27,3474.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.63200842326929
"422",1994-02-01,"M2SL",3475.7,2022-05-27,2022-05-27,3475.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.79235612827646
"423",1994-03-01,"M2SL",3480.1,2022-05-27,2022-05-27,3480.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.00486560952018
"424",1994-04-01,"M2SL",3481.3,2022-05-27,2022-05-27,3481.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.05200363497786
"425",1994-05-01,"M2SL",3490.8,2022-05-27,2022-05-27,3490.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.56827373505193
"426",1994-06-01,"M2SL",3479.5,2022-05-27,2022-05-27,3479.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.07773646293283
"427",1994-07-01,"M2SL",3488.2,2022-05-27,2022-05-27,3488.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.34224288204532
"428",1994-08-01,"M2SL",3485.7,2022-05-27,2022-05-27,3485.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.16086716777433
"429",1994-09-01,"M2SL",3486.1,2022-05-27,2022-05-27,3486.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",0.98198250391055
"430",1994-10-01,"M2SL",3484.3,2022-05-27,2022-05-27,3484.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",0.798449388144773
"431",1994-11-01,"M2SL",3487.2,2022-05-27,2022-05-27,3487.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",0.492781187862024
"432",1994-12-01,"M2SL",3486.4,2022-05-27,2022-05-27,3486.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",0.342495323068071
"433",1995-01-01,"M2SL",3492.4,2022-05-27,2022-05-27,3492.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",0.503611614722721
"434",1995-02-01,"M2SL",3489.9,2022-05-27,2022-05-27,3489.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",0.408550795523221
"435",1995-03-01,"M2SL",3491.1,2022-05-27,2022-05-27,3491.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",0.316082871181855
"436",1995-04-01,"M2SL",3499.2,2022-05-27,2022-05-27,3499.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",0.514175738948075
"437",1995-05-01,"M2SL",3524.2,2022-05-27,2022-05-27,3524.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",0.956800733356244
"438",1995-06-01,"M2SL",3548.9,2022-05-27,2022-05-27,3548.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",1.9945394453226
"439",1995-07-01,"M2SL",3567.4,2022-05-27,2022-05-27,3567.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.27051201192594
"440",1995-08-01,"M2SL",3589,2022-05-27,2022-05-27,3589,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",2.96353673580629
"441",1995-09-01,"M2SL",3602.1,2022-05-27,2022-05-27,3602.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.32750064542038
"442",1995-10-01,"M2SL",3613.4,2022-05-27,2022-05-27,3613.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.70519186063198
"443",1995-11-01,"M2SL",3619.9,2022-05-27,2022-05-27,3619.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",3.80534526267493
"444",1995-12-01,"M2SL",3629.5,2022-05-27,2022-05-27,3629.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.10452042221201
"445",1996-01-01,"M2SL",3647.9,2022-05-27,2022-05-27,3647.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.45252548390791
"446",1996-02-01,"M2SL",3661.8,2022-05-27,2022-05-27,3661.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.92564256855497
"447",1996-03-01,"M2SL",3686.9,2022-05-27,2022-05-27,3686.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.60854744922805
"448",1996-04-01,"M2SL",3697.7,2022-05-27,2022-05-27,3697.7,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.67272519433013
"449",1996-05-01,"M2SL",3709.6,2022-05-27,2022-05-27,3709.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.26076840133931
"450",1996-06-01,"M2SL",3722.5,2022-05-27,2022-05-27,3722.5,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.8916565696413
"451",1996-07-01,"M2SL",3737.1,2022-05-27,2022-05-27,3737.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.75696585748724
"452",1996-08-01,"M2SL",3744,2022-05-27,2022-05-27,3744,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.31875174143215
"453",1996-09-01,"M2SL",3753.4,2022-05-27,2022-05-27,3753.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.20032758668556
"454",1996-10-01,"M2SL",3772.8,2022-05-27,2022-05-27,3772.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.41135772402723
"455",1996-11-01,"M2SL",3795.1,2022-05-27,2022-05-27,3795.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.83991270477084
"456",1996-12-01,"M2SL",3818.6,2022-05-27,2022-05-27,3818.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.21008403361345
"457",1997-01-01,"M2SL",3834.6,2022-05-27,2022-05-27,3834.6,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.11801310342936
"458",1997-02-01,"M2SL",3846.3,2022-05-27,2022-05-27,3846.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.03850565295756
"459",1997-03-01,"M2SL",3861.2,2022-05-27,2022-05-27,3861.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.7275488893108
"460",1997-04-01,"M2SL",3877,2022-05-27,2022-05-27,3877,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.84896016442653
"461",1997-05-01,"M2SL",3889.2,2022-05-27,2022-05-27,3889.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.84149234418805
"462",1997-06-01,"M2SL",3906,2022-05-27,2022-05-27,3906,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.92948287441235
"463",1997-07-01,"M2SL",3923.9,2022-05-27,2022-05-27,3923.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",4.99852827058416
"464",1997-08-01,"M2SL",3957.4,2022-05-27,2022-05-27,3957.4,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.69978632478634
"465",1997-09-01,"M2SL",3973.1,2022-05-27,2022-05-27,3973.1,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.85335962061064
"466",1997-10-01,"M2SL",3992.3,2022-05-27,2022-05-27,3992.3,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.81796013570823
"467",1997-11-01,"M2SL",4014.8,2022-05-27,2022-05-27,4014.8,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.78904376696268
"468",1997-12-01,"M2SL",4032.9,2022-05-27,2022-05-27,4032.9,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.61200439951814
"469",1998-01-01,"M2SL",4056.2,2022-05-27,2022-05-27,4056.2,"M2","1959-01-01","2022-04-01","Bil. of $","SA","2022-05-24","Monthly","%",5.77895999582747
