"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"666",1974-06-01,"INDPRO",45.7552,2022-06-07,2022-06-07,45.7552,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.36915891991529
"667",1974-07-01,"INDPRO",45.828,2022-06-07,2022-06-07,45.828,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.12917427062669
"668",1974-08-01,"INDPRO",45.3423,2022-06-07,2022-06-07,45.3423,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.207964073709022
"669",1974-09-01,"INDPRO",45.3551,2022-06-07,2022-06-07,45.3551,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.569332760419872
"670",1974-10-01,"INDPRO",45.2077,2022-06-07,2022-06-07,45.2077,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.64263631161788
"671",1974-11-01,"INDPRO",43.7312,2022-06-07,2022-06-07,43.7312,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-5.29883213038215
"672",1974-12-01,"INDPRO",42.1667,2022-06-07,2022-06-07,42.1667,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-8.44332791231411
"673",1975-01-01,"INDPRO",41.588,2022-06-07,2022-06-07,41.588,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-9.08037558890723
"674",1975-02-01,"INDPRO",40.6296,2022-06-07,2022-06-07,40.6296,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-10.9056660870252
"675",1975-03-01,"INDPRO",40.1811,2022-06-07,2022-06-07,40.1811,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-11.9015200847196
"676",1975-04-01,"INDPRO",40.26,2022-06-07,2022-06-07,40.26,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-11.4902223736713
"677",1975-05-01,"INDPRO",40.1391,2022-06-07,2022-06-07,40.1391,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-12.417221071833
"678",1975-06-01,"INDPRO",40.3939,2022-06-07,2022-06-07,40.3939,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-11.7173567157394
"679",1975-07-01,"INDPRO",40.791,2022-06-07,2022-06-07,40.791,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-10.9910971458497
"680",1975-08-01,"INDPRO",41.2089,2022-06-07,2022-06-07,41.2089,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-9.11599102824515
"681",1975-09-01,"INDPRO",41.7455,2022-06-07,2022-06-07,41.7455,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-7.95853167559988
"682",1975-10-01,"INDPRO",41.9223,2022-06-07,2022-06-07,41.9223,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-7.26734604945618
"683",1975-11-01,"INDPRO",41.9745,2022-06-07,2022-06-07,41.9745,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-4.01704046538855
"684",1975-12-01,"INDPRO",42.5521,2022-06-07,2022-06-07,42.5521,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.913991372338852
"685",1976-01-01,"INDPRO",43.1271,2022-06-07,2022-06-07,43.1271,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.70082716168125
"686",1976-02-01,"INDPRO",43.5561,2022-06-07,2022-06-07,43.5561,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.20287672042057
"687",1976-03-01,"INDPRO",43.6464,2022-06-07,2022-06-07,43.6464,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.62420391676684
"688",1976-04-01,"INDPRO",43.8709,2022-06-07,2022-06-07,43.8709,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.96895181321411
"689",1976-05-01,"INDPRO",44.055,2022-06-07,2022-06-07,44.055,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",9.75582412161708
"690",1976-06-01,"INDPRO",44.0988,2022-06-07,2022-06-07,44.0988,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",9.17192942498741
"691",1976-07-01,"INDPRO",44.3519,2022-06-07,2022-06-07,44.3519,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.72962173028364
"692",1976-08-01,"INDPRO",44.6538,2022-06-07,2022-06-07,44.6538,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.35960193065091
"693",1976-09-01,"INDPRO",44.7817,2022-06-07,2022-06-07,44.7817,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.27311925836318
"694",1976-10-01,"INDPRO",44.783,2022-06-07,2022-06-07,44.783,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.82381453307668
"695",1976-11-01,"INDPRO",45.4764,2022-06-07,2022-06-07,45.4764,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.34292248865383
"696",1976-12-01,"INDPRO",45.9469,2022-06-07,2022-06-07,45.9469,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.97798463530588
"697",1977-01-01,"INDPRO",45.6487,2022-06-07,2022-06-07,45.6487,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.84690368700886
"698",1977-02-01,"INDPRO",46.3805,2022-06-07,2022-06-07,46.3805,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.48451078034993
"699",1977-03-01,"INDPRO",46.9566,2022-06-07,2022-06-07,46.9566,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.58413064995052
"700",1977-04-01,"INDPRO",47.4185,2022-06-07,2022-06-07,47.4185,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.08645366290639
"701",1977-05-01,"INDPRO",47.7834,2022-06-07,2022-06-07,47.7834,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.46305754170922
"702",1977-06-01,"INDPRO",48.1403,2022-06-07,2022-06-07,48.1403,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",9.16464847116023
"703",1977-07-01,"INDPRO",48.1927,2022-06-07,2022-06-07,48.1927,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.65983193504676
"704",1977-08-01,"INDPRO",48.2499,2022-06-07,2022-06-07,48.2499,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.05328997756069
"705",1977-09-01,"INDPRO",48.4515,2022-06-07,2022-06-07,48.4515,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.19486531328646
"706",1977-10-01,"INDPRO",48.5177,2022-06-07,2022-06-07,48.5177,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.33954848938212
"707",1977-11-01,"INDPRO",48.6111,2022-06-07,2022-06-07,48.6111,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.89302583317941
"708",1977-12-01,"INDPRO",48.6743,2022-06-07,2022-06-07,48.6743,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.93598262341966
"709",1978-01-01,"INDPRO",47.9744,2022-06-07,2022-06-07,47.9744,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.09477816454795
"710",1978-02-01,"INDPRO",48.2322,2022-06-07,2022-06-07,48.2322,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.99241060359419
"711",1978-03-01,"INDPRO",49.1693,2022-06-07,2022-06-07,49.1693,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.71222362777544
"712",1978-04-01,"INDPRO",50.1546,2022-06-07,2022-06-07,50.1546,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.77011082172569
"713",1978-05-01,"INDPRO",50.3971,2022-06-07,2022-06-07,50.3971,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.46989121745209
"714",1978-06-01,"INDPRO",50.7005,2022-06-07,2022-06-07,50.7005,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.31820532900709
"715",1978-07-01,"INDPRO",50.6512,2022-06-07,2022-06-07,50.6512,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.10139502455766
"716",1978-08-01,"INDPRO",50.8676,2022-06-07,2022-06-07,50.8676,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.42529621823051
"717",1978-09-01,"INDPRO",51.0077,2022-06-07,2022-06-07,51.0077,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.2757912551727
"718",1978-10-01,"INDPRO",51.3902,2022-06-07,2022-06-07,51.3902,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.9205197278519
"719",1978-11-01,"INDPRO",51.781,2022-06-07,2022-06-07,51.781,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.52093863335741
"720",1978-12-01,"INDPRO",52.0449,2022-06-07,2022-06-07,52.0449,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.92480426015372
"721",1979-01-01,"INDPRO",51.7484,2022-06-07,2022-06-07,51.7484,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.86669557097117
"722",1979-02-01,"INDPRO",52.0053,2022-06-07,2022-06-07,52.0053,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",7.82278229066888
"723",1979-03-01,"INDPRO",52.1613,2022-06-07,2022-06-07,52.1613,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.08509781510007
"724",1979-04-01,"INDPRO",51.5654,2022-06-07,2022-06-07,51.5654,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.81290250545312
"725",1979-05-01,"INDPRO",52.0022,2022-06-07,2022-06-07,52.0022,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.1849054806725
"726",1979-06-01,"INDPRO",52.008,2022-06-07,2022-06-07,52.008,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.57887003086756
"727",1979-07-01,"INDPRO",51.9231,2022-06-07,2022-06-07,51.9231,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.51109549230817
"728",1979-08-01,"INDPRO",51.5966,2022-06-07,2022-06-07,51.5966,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.43313228852944
"729",1979-09-01,"INDPRO",51.5842,2022-06-07,2022-06-07,51.5842,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.13022151557511
"730",1979-10-01,"INDPRO",51.9405,2022-06-07,2022-06-07,51.9405,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.07082673350172
"731",1979-11-01,"INDPRO",51.8626,2022-06-07,2022-06-07,51.8626,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.157586759622252
"732",1979-12-01,"INDPRO",51.9025,2022-06-07,2022-06-07,51.9025,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.273609902219041
"733",1980-01-01,"INDPRO",52.1712,2022-06-07,2022-06-07,52.1712,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.817030091751625
"734",1980-02-01,"INDPRO",52.1976,2022-06-07,2022-06-07,52.1976,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.369770004211123
"735",1980-03-01,"INDPRO",51.9834,2022-06-07,2022-06-07,51.9834,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.341057450638682
"736",1980-04-01,"INDPRO",50.9746,2022-06-07,2022-06-07,50.9746,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.14572950078928
"737",1980-05-01,"INDPRO",49.7086,2022-06-07,2022-06-07,49.7086,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-4.41058262919647
"738",1980-06-01,"INDPRO",49.0754,2022-06-07,2022-06-07,49.0754,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-5.63874788494078
"739",1980-07-01,"INDPRO",48.7001,2022-06-07,2022-06-07,48.7001,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.20725650047859
"740",1980-08-01,"INDPRO",48.8535,2022-06-07,2022-06-07,48.8535,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-5.31643557908855
"741",1980-09-01,"INDPRO",49.6791,2022-06-07,2022-06-07,49.6791,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-3.6931851225763
"742",1980-10-01,"INDPRO",50.3058,2022-06-07,2022-06-07,50.3058,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-3.14725503220031
"743",1980-11-01,"INDPRO",51.1348,2022-06-07,2022-06-07,51.1348,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.40332339682161
"744",1980-12-01,"INDPRO",51.4875,2022-06-07,2022-06-07,51.4875,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.799576128317525
"745",1981-01-01,"INDPRO",51.1668,2022-06-07,2022-06-07,51.1668,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.92520011040573
"746",1981-02-01,"INDPRO",50.9509,2022-06-07,2022-06-07,50.9509,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.3884239888424
"747",1981-03-01,"INDPRO",51.2066,2022-06-07,2022-06-07,51.2066,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.49432318778687
"748",1981-04-01,"INDPRO",50.9711,2022-06-07,2022-06-07,50.9711,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.00686616471733403
"749",1981-05-01,"INDPRO",51.2645,2022-06-07,2022-06-07,51.2645,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.13004188410053
"750",1981-06-01,"INDPRO",51.5247,2022-06-07,2022-06-07,51.5247,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.99089156685426
"751",1981-07-01,"INDPRO",51.8727,2022-06-07,2022-06-07,51.8727,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.5145656785099
"752",1981-08-01,"INDPRO",51.8156,2022-06-07,2022-06-07,51.8156,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.063229860706
"753",1981-09-01,"INDPRO",51.5692,2022-06-07,2022-06-07,51.5692,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",3.80461803857155
"754",1981-10-01,"INDPRO",51.1851,2022-06-07,2022-06-07,51.1851,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.74790978376251
"755",1981-11-01,"INDPRO",50.5914,2022-06-07,2022-06-07,50.5914,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.06268138332407
"756",1981-12-01,"INDPRO",50.053,2022-06-07,2022-06-07,50.053,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.78611313425589
"757",1982-01-01,"INDPRO",49.0358,2022-06-07,2022-06-07,49.0358,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-4.16480999398047
"758",1982-02-01,"INDPRO",50.0309,2022-06-07,2022-06-07,50.0309,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.8056599589016
"759",1982-03-01,"INDPRO",49.6876,2022-06-07,2022-06-07,49.6876,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.96641448563271
"760",1982-04-01,"INDPRO",49.2266,2022-06-07,2022-06-07,49.2266,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-3.42252766763912
"761",1982-05-01,"INDPRO",48.8924,2022-06-07,2022-06-07,48.8924,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-4.6271786518936
"762",1982-06-01,"INDPRO",48.7588,2022-06-07,2022-06-07,48.7588,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-5.36810500594861
"763",1982-07-01,"INDPRO",48.5887,2022-06-07,2022-06-07,48.5887,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.33088310421473
"764",1982-08-01,"INDPRO",48.1582,2022-06-07,2022-06-07,48.1582,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-7.05849203714712
"765",1982-09-01,"INDPRO",48.0164,2022-06-07,2022-06-07,48.0164,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.88938358555108
"766",1982-10-01,"INDPRO",47.571,2022-06-07,2022-06-07,47.571,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-7.0608438783943
"767",1982-11-01,"INDPRO",47.4235,2022-06-07,2022-06-07,47.4235,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-6.26173618441079
"768",1982-12-01,"INDPRO",47.0712,2022-06-07,2022-06-07,47.0712,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-5.95728527760574
"769",1983-01-01,"INDPRO",47.9518,2022-06-07,2022-06-07,47.9518,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-2.2106297847695
"770",1983-02-01,"INDPRO",47.6648,2022-06-07,2022-06-07,47.6648,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-4.72927730662451
"771",1983-03-01,"INDPRO",48.054,2022-06-07,2022-06-07,48.054,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-3.28774181083409
"772",1983-04-01,"INDPRO",48.6536,2022-06-07,2022-06-07,48.6536,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-1.16400482665876
"773",1983-05-01,"INDPRO",48.9668,2022-06-07,2022-06-07,48.9668,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.1521708895452
"774",1983-06-01,"INDPRO",49.251,2022-06-07,2022-06-07,49.251,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.00945880538488
"775",1983-07-01,"INDPRO",49.9861,2022-06-07,2022-06-07,49.9861,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.87597733629423
"776",1983-08-01,"INDPRO",50.5862,2022-06-07,2022-06-07,50.5862,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.04171667545714
"777",1983-09-01,"INDPRO",51.3227,2022-06-07,2022-06-07,51.3227,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.88577236110997
"778",1983-10-01,"INDPRO",51.714,2022-06-07,2022-06-07,51.714,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.70908746925647
"779",1983-11-01,"INDPRO",51.9425,2022-06-07,2022-06-07,51.9425,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",9.52903096566049
"780",1983-12-01,"INDPRO",52.1897,2022-06-07,2022-06-07,52.1897,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",10.8739526504529
"781",1984-01-01,"INDPRO",53.2371,2022-06-07,2022-06-07,53.2371,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.0221097018256
"782",1984-02-01,"INDPRO",53.4741,2022-06-07,2022-06-07,53.4741,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",12.1878199425991
"783",1984-03-01,"INDPRO",53.7313,2022-06-07,2022-06-07,53.7313,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.81441711408
"784",1984-04-01,"INDPRO",54.0454,2022-06-07,2022-06-07,54.0454,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",11.0820165414276
"785",1984-05-01,"INDPRO",54.3263,2022-06-07,2022-06-07,54.3263,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",10.9451710138298
"786",1984-06-01,"INDPRO",54.5095,2022-06-07,2022-06-07,54.5095,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",10.6769405697346
"787",1984-07-01,"INDPRO",54.6658,2022-06-07,2022-06-07,54.6658,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",9.36200263673301
"788",1984-08-01,"INDPRO",54.7307,2022-06-07,2022-06-07,54.7307,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",8.19294590224211
"789",1984-09-01,"INDPRO",54.5783,2022-06-07,2022-06-07,54.5783,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",6.34339191040223
"790",1984-10-01,"INDPRO",54.5549,2022-06-07,2022-06-07,54.5549,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.493483389411
"791",1984-11-01,"INDPRO",54.74,2022-06-07,2022-06-07,54.74,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",5.38576310343168
"792",1984-12-01,"INDPRO",54.7733,2022-06-07,2022-06-07,54.7733,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",4.95040209083402
"793",1985-01-01,"INDPRO",54.7203,2022-06-07,2022-06-07,54.7203,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.78602703753585
"794",1985-02-01,"INDPRO",54.91,2022-06-07,2022-06-07,54.91,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.68522518378056
"795",1985-03-01,"INDPRO",54.9841,2022-06-07,2022-06-07,54.9841,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",2.33160187823485
"796",1985-04-01,"INDPRO",54.8853,2022-06-07,2022-06-07,54.8853,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.55406380561527
"797",1985-05-01,"INDPRO",54.952,2022-06-07,2022-06-07,54.952,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",1.15174418283592
"798",1985-06-01,"INDPRO",54.9269,2022-06-07,2022-06-07,54.9269,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.765738082352629
"799",1985-07-01,"INDPRO",54.642,2022-06-07,2022-06-07,54.642,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",-0.0435372755909436
"800",1985-08-01,"INDPRO",54.8269,2022-06-07,2022-06-07,54.8269,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.175769723391084
"801",1985-09-01,"INDPRO",55.0447,2022-06-07,2022-06-07,55.0447,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.854552083886828
"802",1985-10-01,"INDPRO",54.8418,2022-06-07,2022-06-07,54.8418,"Industrial Production: Total Index","1919-01-01","2022-04-01","Index 2017=100","SA","2022-05-17","Monthly","%",0.525892266322536
