"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"251",1979-11-01,"DSPIC96",4886.8,2022-06-07,2022-06-07,4886.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.08808075793307
"252",1979-12-01,"DSPIC96",4896.6,2022-06-07,2022-06-07,4896.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.788341600971543
"253",1980-01-01,"DSPIC96",4930.4,2022-06-07,2022-06-07,4930.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.995534434020229
"254",1980-02-01,"DSPIC96",4904,2022-06-07,2022-06-07,4904,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.0489636037212193
"255",1980-03-01,"DSPIC96",4873.2,2022-06-07,2022-06-07,4873.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.844405558833705
"256",1980-04-01,"DSPIC96",4867.9,2022-06-07,2022-06-07,4867.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.137447175152849
"257",1980-05-01,"DSPIC96",4850.1,2022-06-07,2022-06-07,4850.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-0.0370988684844975
"258",1980-06-01,"DSPIC96",4860.6,2022-06-07,2022-06-07,4860.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.440146302151145
"259",1980-07-01,"DSPIC96",4903.4,2022-06-07,2022-06-07,4903.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.597008801263765
"260",1980-08-01,"DSPIC96",4908.7,2022-06-07,2022-06-07,4908.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",0.565446313330997
"261",1980-09-01,"DSPIC96",4930,2022-06-07,2022-06-07,4930,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.09709832871936
"262",1980-10-01,"DSPIC96",4968.9,2022-06-07,2022-06-07,4968.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.95543335521995
"263",1980-11-01,"DSPIC96",4976.5,2022-06-07,2022-06-07,4976.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.83555701072275
"264",1980-12-01,"DSPIC96",4999.8,2022-06-07,2022-06-07,4999.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.10758485479721
"265",1981-01-01,"DSPIC96",4980.4,2022-06-07,2022-06-07,4980.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.01411650170371
"266",1981-02-01,"DSPIC96",4965,2022-06-07,2022-06-07,4965,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.24388254486134
"267",1981-03-01,"DSPIC96",4979,2022-06-07,2022-06-07,4979,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.17105803168349
"268",1981-04-01,"DSPIC96",4965.1,2022-06-07,2022-06-07,4965.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.99675424721133
"269",1981-05-01,"DSPIC96",4974.8,2022-06-07,2022-06-07,4974.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.57108100863899
"270",1981-06-01,"DSPIC96",5001.9,2022-06-07,2022-06-07,5001.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.9070485125293
"271",1981-07-01,"DSPIC96",5080.8,2022-06-07,2022-06-07,5080.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.61789778521027
"272",1981-08-01,"DSPIC96",5095.9,2022-06-07,2022-06-07,5095.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.81363701183612
"273",1981-09-01,"DSPIC96",5087.2,2022-06-07,2022-06-07,5087.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.18864097363083
"274",1981-10-01,"DSPIC96",5093.8,2022-06-07,2022-06-07,5093.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.51363480850895
"275",1981-11-01,"DSPIC96",5096.9,2022-06-07,2022-06-07,5096.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.41937104390635
"276",1981-12-01,"DSPIC96",5090.2,2022-06-07,2022-06-07,5090.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.80807232289291
"277",1982-01-01,"DSPIC96",5096.9,2022-06-07,2022-06-07,5096.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.33916954461488
"278",1982-02-01,"DSPIC96",5110.8,2022-06-07,2022-06-07,5110.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.93655589123867
"279",1982-03-01,"DSPIC96",5110,2022-06-07,2022-06-07,5110,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.63105041172926
"280",1982-04-01,"DSPIC96",5160.6,2022-06-07,2022-06-07,5160.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.93748363577773
"281",1982-05-01,"DSPIC96",5139,2022-06-07,2022-06-07,5139,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.30063520141513
"282",1982-06-01,"DSPIC96",5110.7,2022-06-07,2022-06-07,5110.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.17517343409506
"283",1982-07-01,"DSPIC96",5157,2022-06-07,2022-06-07,5157,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.49976381672177
"284",1982-08-01,"DSPIC96",5164.7,2022-06-07,2022-06-07,5164.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.35010498636159
"285",1982-09-01,"DSPIC96",5162.4,2022-06-07,2022-06-07,5162.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.47821984588772
"286",1982-10-01,"DSPIC96",5156.3,2022-06-07,2022-06-07,5156.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.22698182103733
"287",1982-11-01,"DSPIC96",5176.1,2022-06-07,2022-06-07,5176.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.55388569522652
"288",1982-12-01,"DSPIC96",5200.2,2022-06-07,2022-06-07,5200.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.16101528427173
"289",1983-01-01,"DSPIC96",5217.2,2022-06-07,2022-06-07,5217.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.36025819615846
"290",1983-02-01,"DSPIC96",5218.8,2022-06-07,2022-06-07,5218.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.1131721061282
"291",1983-03-01,"DSPIC96",5243.3,2022-06-07,2022-06-07,5243.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.60861056751469
"292",1983-04-01,"DSPIC96",5254.4,2022-06-07,2022-06-07,5254.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.81761810642171
"293",1983-05-01,"DSPIC96",5264.8,2022-06-07,2022-06-07,5264.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.44794707141467
"294",1983-06-01,"DSPIC96",5268.9,2022-06-07,2022-06-07,5268.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.09546637446925
"295",1983-07-01,"DSPIC96",5335.3,2022-06-07,2022-06-07,5335.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.45743649408572
"296",1983-08-01,"DSPIC96",5325.3,2022-06-07,2022-06-07,5325.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.10957073983
"297",1983-09-01,"DSPIC96",5364.1,2022-06-07,2022-06-07,5364.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.9070974740431
"298",1983-10-01,"DSPIC96",5412.5,2022-06-07,2022-06-07,5412.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.96867909159668
"299",1983-11-01,"DSPIC96",5459.7,2022-06-07,2022-06-07,5459.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.47902861227565
"300",1983-12-01,"DSPIC96",5509.4,2022-06-07,2022-06-07,5509.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.94592515672474
"301",1984-01-01,"DSPIC96",5535.1,2022-06-07,2022-06-07,5535.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.09330675458102
"302",1984-02-01,"DSPIC96",5568.2,2022-06-07,2022-06-07,5568.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.6950256764007
"303",1984-03-01,"DSPIC96",5605.1,2022-06-07,2022-06-07,5605.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.90023458508955
"304",1984-04-01,"DSPIC96",5643.8,2022-06-07,2022-06-07,5643.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.41093179049941
"305",1984-05-01,"DSPIC96",5652.5,2022-06-07,2022-06-07,5652.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.36400243124145
"306",1984-06-01,"DSPIC96",5690.2,2022-06-07,2022-06-07,5690.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.99597638975877
"307",1984-07-01,"DSPIC96",5697.4,2022-06-07,2022-06-07,5697.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.78687234082431
"308",1984-08-01,"DSPIC96",5736.2,2022-06-07,2022-06-07,5736.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.71599722081384
"309",1984-09-01,"DSPIC96",5777,2022-06-07,2022-06-07,5777,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",7.69747021867599
"310",1984-10-01,"DSPIC96",5755.4,2022-06-07,2022-06-07,5755.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",6.33533487297921
"311",1984-11-01,"DSPIC96",5780.3,2022-06-07,2022-06-07,5780.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.87211751561443
"312",1984-12-01,"DSPIC96",5815.5,2022-06-07,2022-06-07,5815.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.55595890659601
"313",1985-01-01,"DSPIC96",5813.6,2022-06-07,2022-06-07,5813.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.03152607902295
"314",1985-02-01,"DSPIC96",5759.7,2022-06-07,2022-06-07,5759.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.43917244351855
"315",1985-03-01,"DSPIC96",5733,2022-06-07,2022-06-07,5733,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.28185045761895
"316",1985-04-01,"DSPIC96",5828.1,2022-06-07,2022-06-07,5828.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.26553031645345
"317",1985-05-01,"DSPIC96",5970.2,2022-06-07,2022-06-07,5970.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.62052189296771
"318",1985-06-01,"DSPIC96",5844.8,2022-06-07,2022-06-07,5844.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.71695195247972
"319",1985-07-01,"DSPIC96",5857.2,2022-06-07,2022-06-07,5857.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.80478814898024
"320",1985-08-01,"DSPIC96",5852.9,2022-06-07,2022-06-07,5852.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.03444789233289
"321",1985-09-01,"DSPIC96",5877.9,2022-06-07,2022-06-07,5877.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.74658127055565
"322",1985-10-01,"DSPIC96",5907,2022-06-07,2022-06-07,5907,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.63404802446399
"323",1985-11-01,"DSPIC96",5915.8,2022-06-07,2022-06-07,5915.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.34416898776879
"324",1985-12-01,"DSPIC96",5951.1,2022-06-07,2022-06-07,5951.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.33169976786176
"325",1986-01-01,"DSPIC96",5961.6,2022-06-07,2022-06-07,5961.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.54575478189074
"326",1986-02-01,"DSPIC96",5992.4,2022-06-07,2022-06-07,5992.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.04014097956491
"327",1986-03-01,"DSPIC96",6053.6,2022-06-07,2022-06-07,6053.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",5.59218559218559
"328",1986-04-01,"DSPIC96",6076.8,2022-06-07,2022-06-07,6076.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.2672569104854
"329",1986-05-01,"DSPIC96",6082.8,2022-06-07,2022-06-07,6082.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.88603396871128
"330",1986-06-01,"DSPIC96",6078.3,2022-06-07,2022-06-07,6078.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.99500410621407
"331",1986-07-01,"DSPIC96",6110.2,2022-06-07,2022-06-07,6110.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.3194700539507
"332",1986-08-01,"DSPIC96",6119.3,2022-06-07,2022-06-07,6119.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.55158981017958
"333",1986-09-01,"DSPIC96",6124.9,2022-06-07,2022-06-07,6124.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.20218105105565
"334",1986-10-01,"DSPIC96",6121.2,2022-06-07,2022-06-07,6121.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.62620619603859
"335",1986-11-01,"DSPIC96",6125.2,2022-06-07,2022-06-07,6125.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.53967341695121
"336",1986-12-01,"DSPIC96",6135.8,2022-06-07,2022-06-07,6135.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.10362790072423
"337",1987-01-01,"DSPIC96",6159.5,2022-06-07,2022-06-07,6159.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.31957863660761
"338",1987-02-01,"DSPIC96",6192.1,2022-06-07,2022-06-07,6192.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.33255456912089
"339",1987-03-01,"DSPIC96",6200,2022-06-07,2022-06-07,6200,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.41839566538919
"340",1987-04-01,"DSPIC96",5967.2,2022-06-07,2022-06-07,5967.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",-1.80358083201686
"341",1987-05-01,"DSPIC96",6209.1,2022-06-07,2022-06-07,6209.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.07634641941212
"342",1987-06-01,"DSPIC96",6200.8,2022-06-07,2022-06-07,6200.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.01536613855848
"343",1987-07-01,"DSPIC96",6218.1,2022-06-07,2022-06-07,6218.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.76589964321954
"344",1987-08-01,"DSPIC96",6244.2,2022-06-07,2022-06-07,6244.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.04108313042342
"345",1987-09-01,"DSPIC96",6244.3,2022-06-07,2022-06-07,6244.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.94941958236055
"346",1987-10-01,"DSPIC96",6284.5,2022-06-07,2022-06-07,6284.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.66777755995558
"347",1987-11-01,"DSPIC96",6308.9,2022-06-07,2022-06-07,6308.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.99908574413896
"348",1987-12-01,"DSPIC96",6365.4,2022-06-07,2022-06-07,6365.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.74197333681019
"349",1988-01-01,"DSPIC96",6378.8,2022-06-07,2022-06-07,6378.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.56035392483156
"350",1988-02-01,"DSPIC96",6416,2022-06-07,2022-06-07,6416,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.61589767607111
"351",1988-03-01,"DSPIC96",6442.2,2022-06-07,2022-06-07,6442.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.90645161290322
"352",1988-04-01,"DSPIC96",6464.3,2022-06-07,2022-06-07,6464.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",8.33054028690174
"353",1988-05-01,"DSPIC96",6473.4,2022-06-07,2022-06-07,6473.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.25665555394501
"354",1988-06-01,"DSPIC96",6497.4,2022-06-07,2022-06-07,6497.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.78325377370661
"355",1988-07-01,"DSPIC96",6524.5,2022-06-07,2022-06-07,6524.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.927550216304
"356",1988-08-01,"DSPIC96",6542.8,2022-06-07,2022-06-07,6542.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.78203773101438
"357",1988-09-01,"DSPIC96",6555.5,2022-06-07,2022-06-07,6555.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.98374517560014
"358",1988-10-01,"DSPIC96",6590.4,2022-06-07,2022-06-07,6590.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.86753122762351
"359",1988-11-01,"DSPIC96",6592.6,2022-06-07,2022-06-07,6592.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.49682194994374
"360",1988-12-01,"DSPIC96",6625.1,2022-06-07,2022-06-07,6625.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.07986929336728
"361",1989-01-01,"DSPIC96",6653.4,2022-06-07,2022-06-07,6653.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.30488493133503
"362",1989-02-01,"DSPIC96",6673.2,2022-06-07,2022-06-07,6673.2,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.00872817955111
"363",1989-03-01,"DSPIC96",6706.7,2022-06-07,2022-06-07,6706.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",4.10574027506132
"364",1989-04-01,"DSPIC96",6672.3,2022-06-07,2022-06-07,6672.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",3.21767244713271
"365",1989-05-01,"DSPIC96",6641.7,2022-06-07,2022-06-07,6641.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.59987023820558
"366",1989-06-01,"DSPIC96",6660.5,2022-06-07,2022-06-07,6660.5,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.51023486317605
"367",1989-07-01,"DSPIC96",6683.9,2022-06-07,2022-06-07,6683.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.44309908805271
"368",1989-08-01,"DSPIC96",6701.6,2022-06-07,2022-06-07,6701.6,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.4270954331479
"369",1989-09-01,"DSPIC96",6721.7,2022-06-07,2022-06-07,6721.7,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.53527572267562
"370",1989-10-01,"DSPIC96",6754.8,2022-06-07,2022-06-07,6754.8,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.49453750910416
"371",1989-11-01,"DSPIC96",6761.3,2022-06-07,2022-06-07,6761.3,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.55892970906775
"372",1989-12-01,"DSPIC96",6761.4,2022-06-07,2022-06-07,6761.4,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.05732743656699
"373",1990-01-01,"DSPIC96",6801,2022-06-07,2022-06-07,6801,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.21841464514385
"374",1990-02-01,"DSPIC96",6815.1,2022-06-07,2022-06-07,6815.1,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",2.12641611221005
"375",1990-03-01,"DSPIC96",6816.9,2022-06-07,2022-06-07,6816.9,"Real Disposable Personal Income","1959-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",1.64313298641656
