"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"398",1990-02-01,"CPILFESL",132.7,2022-05-27,2022-05-27,132.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.57052797478328
"399",1990-03-01,"CPILFESL",133.5,2022-05-27,2022-05-27,133.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.78806907378335
"400",1990-04-01,"CPILFESL",134,2022-05-27,2022-05-27,134,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.85133020344288
"401",1990-05-01,"CPILFESL",134.4,2022-05-27,2022-05-27,134.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.75448168355417
"402",1990-06-01,"CPILFESL",135.1,2022-05-27,2022-05-27,135.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.89130434782608
"403",1990-07-01,"CPILFESL",135.8,2022-05-27,2022-05-27,135.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.10835913312695
"404",1990-08-01,"CPILFESL",136.6,2022-05-27,2022-05-27,136.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.48262548262548
"405",1990-09-01,"CPILFESL",137.1,2022-05-27,2022-05-27,137.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.54272517321015
"406",1990-10-01,"CPILFESL",137.6,2022-05-27,2022-05-27,137.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.35987748851454
"407",1990-11-01,"CPILFESL",138,2022-05-27,2022-05-27,138,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.26315789473684
"408",1990-12-01,"CPILFESL",138.6,2022-05-27,2022-05-27,138.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.3191489361702
"409",1991-01-01,"CPILFESL",139.5,2022-05-27,2022-05-27,139.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.60181680545042
"410",1991-02-01,"CPILFESL",140.2,2022-05-27,2022-05-27,140.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.65184626978146
"411",1991-03-01,"CPILFESL",140.5,2022-05-27,2022-05-27,140.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.24344569288389
"412",1991-04-01,"CPILFESL",140.9,2022-05-27,2022-05-27,140.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.1492537313433
"413",1991-05-01,"CPILFESL",141.3,2022-05-27,2022-05-27,141.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",5.13392857142858
"414",1991-06-01,"CPILFESL",141.8,2022-05-27,2022-05-27,141.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.95928941524797
"415",1991-07-01,"CPILFESL",142.3,2022-05-27,2022-05-27,142.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.78645066273933
"416",1991-08-01,"CPILFESL",142.9,2022-05-27,2022-05-27,142.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.61200585651538
"417",1991-09-01,"CPILFESL",143.4,2022-05-27,2022-05-27,143.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.59518599562365
"418",1991-10-01,"CPILFESL",143.7,2022-05-27,2022-05-27,143.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.43313953488371
"419",1991-11-01,"CPILFESL",144.2,2022-05-27,2022-05-27,144.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.49275362318839
"420",1991-12-01,"CPILFESL",144.7,2022-05-27,2022-05-27,144.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.40115440115441
"421",1992-01-01,"CPILFESL",145.1,2022-05-27,2022-05-27,145.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",4.01433691756272
"422",1992-02-01,"CPILFESL",145.4,2022-05-27,2022-05-27,145.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.7089871611983
"423",1992-03-01,"CPILFESL",145.9,2022-05-27,2022-05-27,145.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.84341637010677
"424",1992-04-01,"CPILFESL",146.3,2022-05-27,2022-05-27,146.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.83250532292407
"425",1992-05-01,"CPILFESL",146.8,2022-05-27,2022-05-27,146.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.89242745930645
"426",1992-06-01,"CPILFESL",147.1,2022-05-27,2022-05-27,147.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.73765867418898
"427",1992-07-01,"CPILFESL",147.6,2022-05-27,2022-05-27,147.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.72452565003512
"428",1992-08-01,"CPILFESL",147.9,2022-05-27,2022-05-27,147.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.49895031490552
"429",1992-09-01,"CPILFESL",148.1,2022-05-27,2022-05-27,148.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.27754532775453
"430",1992-10-01,"CPILFESL",148.8,2022-05-27,2022-05-27,148.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.54906054279751
"431",1992-11-01,"CPILFESL",149.2,2022-05-27,2022-05-27,149.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.46740638002774
"432",1992-12-01,"CPILFESL",149.6,2022-05-27,2022-05-27,149.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.3863165169316
"433",1993-01-01,"CPILFESL",150.1,2022-05-27,2022-05-27,150.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.44589937973812
"434",1993-02-01,"CPILFESL",150.6,2022-05-27,2022-05-27,150.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.57634112792296
"435",1993-03-01,"CPILFESL",150.8,2022-05-27,2022-05-27,150.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.35846470185059
"436",1993-04-01,"CPILFESL",151.4,2022-05-27,2022-05-27,151.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.485987696514
"437",1993-05-01,"CPILFESL",151.8,2022-05-27,2022-05-27,151.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.40599455040871
"438",1993-06-01,"CPILFESL",152.1,2022-05-27,2022-05-27,152.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.39904826648538
"439",1993-07-01,"CPILFESL",152.3,2022-05-27,2022-05-27,152.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.18428184281845
"440",1993-08-01,"CPILFESL",152.8,2022-05-27,2022-05-27,152.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.31304935767411
"441",1993-09-01,"CPILFESL",152.9,2022-05-27,2022-05-27,152.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.24105334233626
"442",1993-10-01,"CPILFESL",153.4,2022-05-27,2022-05-27,153.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.09139784946235
"443",1993-11-01,"CPILFESL",153.9,2022-05-27,2022-05-27,153.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.15013404825739
"444",1993-12-01,"CPILFESL",154.3,2022-05-27,2022-05-27,154.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.14171122994653
"445",1994-01-01,"CPILFESL",154.5,2022-05-27,2022-05-27,154.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.93137908061294
"446",1994-02-01,"CPILFESL",154.8,2022-05-27,2022-05-27,154.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.78884462151396
"447",1994-03-01,"CPILFESL",155.3,2022-05-27,2022-05-27,155.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.98408488063659
"448",1994-04-01,"CPILFESL",155.5,2022-05-27,2022-05-27,155.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.70805812417436
"449",1994-05-01,"CPILFESL",155.9,2022-05-27,2022-05-27,155.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.70092226613965
"450",1994-06-01,"CPILFESL",156.4,2022-05-27,2022-05-27,156.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.82708744247206
"451",1994-07-01,"CPILFESL",156.7,2022-05-27,2022-05-27,156.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.88903479973734
"452",1994-08-01,"CPILFESL",157.1,2022-05-27,2022-05-27,157.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.81413612565444
"453",1994-09-01,"CPILFESL",157.5,2022-05-27,2022-05-27,157.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.00850228907783
"454",1994-10-01,"CPILFESL",157.8,2022-05-27,2022-05-27,157.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.86831812255541
"455",1994-11-01,"CPILFESL",158.2,2022-05-27,2022-05-27,158.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.79402209226769
"456",1994-12-01,"CPILFESL",158.3,2022-05-27,2022-05-27,158.3,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.59235255994816
"457",1995-01-01,"CPILFESL",159,2022-05-27,2022-05-27,159,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.9126213592233
"458",1995-02-01,"CPILFESL",159.4,2022-05-27,2022-05-27,159.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.97157622739017
"459",1995-03-01,"CPILFESL",159.9,2022-05-27,2022-05-27,159.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.96200901481005
"460",1995-04-01,"CPILFESL",160.4,2022-05-27,2022-05-27,160.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.15112540192926
"461",1995-05-01,"CPILFESL",160.7,2022-05-27,2022-05-27,160.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.07889672867221
"462",1995-06-01,"CPILFESL",161.1,2022-05-27,2022-05-27,161.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.00511508951407
"463",1995-07-01,"CPILFESL",161.4,2022-05-27,2022-05-27,161.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.99936183790683
"464",1995-08-01,"CPILFESL",161.8,2022-05-27,2022-05-27,161.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.99172501591345
"465",1995-09-01,"CPILFESL",162.2,2022-05-27,2022-05-27,162.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.98412698412698
"466",1995-10-01,"CPILFESL",162.7,2022-05-27,2022-05-27,162.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.10519645120404
"467",1995-11-01,"CPILFESL",163,2022-05-27,2022-05-27,163,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.03413400758534
"468",1995-12-01,"CPILFESL",163.1,2022-05-27,2022-05-27,163.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",3.03221730890713
"469",1996-01-01,"CPILFESL",163.7,2022-05-27,2022-05-27,163.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.95597484276728
"470",1996-02-01,"CPILFESL",164,2022-05-27,2022-05-27,164,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.88582183186952
"471",1996-03-01,"CPILFESL",164.4,2022-05-27,2022-05-27,164.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.81425891181988
"472",1996-04-01,"CPILFESL",164.6,2022-05-27,2022-05-27,164.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.61845386533666
"473",1996-05-01,"CPILFESL",165,2022-05-27,2022-05-27,165,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.67579340385813
"474",1996-06-01,"CPILFESL",165.4,2022-05-27,2022-05-27,165.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.66914959652391
"475",1996-07-01,"CPILFESL",165.7,2022-05-27,2022-05-27,165.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.66418835192068
"476",1996-08-01,"CPILFESL",166,2022-05-27,2022-05-27,166,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.59579728059331
"477",1996-09-01,"CPILFESL",166.5,2022-05-27,2022-05-27,166.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.6510480887793
"478",1996-10-01,"CPILFESL",166.8,2022-05-27,2022-05-27,166.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.51997541487401
"479",1996-11-01,"CPILFESL",167.2,2022-05-27,2022-05-27,167.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.5766871165644
"480",1996-12-01,"CPILFESL",167.4,2022-05-27,2022-05-27,167.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.63641937461681
"481",1997-01-01,"CPILFESL",167.8,2022-05-27,2022-05-27,167.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.50458155161883
"482",1997-02-01,"CPILFESL",168.1,2022-05-27,2022-05-27,168.1,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.49999999999999
"483",1997-03-01,"CPILFESL",168.4,2022-05-27,2022-05-27,168.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.4330900243309
"484",1997-04-01,"CPILFESL",168.9,2022-05-27,2022-05-27,168.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.61239368165249
"485",1997-05-01,"CPILFESL",169.2,2022-05-27,2022-05-27,169.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.54545454545454
"486",1997-06-01,"CPILFESL",169.4,2022-05-27,2022-05-27,169.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.41837968561065
"487",1997-07-01,"CPILFESL",169.7,2022-05-27,2022-05-27,169.7,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.41400120700059
"488",1997-08-01,"CPILFESL",169.8,2022-05-27,2022-05-27,169.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.28915662650604
"489",1997-09-01,"CPILFESL",170.2,2022-05-27,2022-05-27,170.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.22222222222221
"490",1997-10-01,"CPILFESL",170.6,2022-05-27,2022-05-27,170.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.27817745803356
"491",1997-11-01,"CPILFESL",170.8,2022-05-27,2022-05-27,170.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.15311004784691
"492",1997-12-01,"CPILFESL",171.2,2022-05-27,2022-05-27,171.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.27001194743128
"493",1998-01-01,"CPILFESL",171.6,2022-05-27,2022-05-27,171.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.26460071513706
"494",1998-02-01,"CPILFESL",171.9,2022-05-27,2022-05-27,171.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.26055919095778
"495",1998-03-01,"CPILFESL",172.2,2022-05-27,2022-05-27,172.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.25653206650831
"496",1998-04-01,"CPILFESL",172.5,2022-05-27,2022-05-27,172.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.13143872113677
"497",1998-05-01,"CPILFESL",172.9,2022-05-27,2022-05-27,172.9,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.18676122931443
"498",1998-06-01,"CPILFESL",173.2,2022-05-27,2022-05-27,173.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.24321133412042
"499",1998-07-01,"CPILFESL",173.5,2022-05-27,2022-05-27,173.5,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.23924572775487
"500",1998-08-01,"CPILFESL",174,2022-05-27,2022-05-27,174,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.47349823321554
"501",1998-09-01,"CPILFESL",174.2,2022-05-27,2022-05-27,174.2,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.35017626321974
"502",1998-10-01,"CPILFESL",174.4,2022-05-27,2022-05-27,174.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.2274325908558
"503",1998-11-01,"CPILFESL",174.8,2022-05-27,2022-05-27,174.8,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.34192037470726
"504",1998-12-01,"CPILFESL",175.4,2022-05-27,2022-05-27,175.4,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.45327102803738
"505",1999-01-01,"CPILFESL",175.6,2022-05-27,2022-05-27,175.6,"Consumer Price Index for All Urban Consumers: All Items Less Food and Energy in U.S. City Average","1957-01-01","2022-04-01","Index 1982-1984=100","SA","2022-05-11","Monthly","%",2.33100233100234
