"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"185",2011-05-01,"00XEFDEZ19M086NEST",95.92,2022-06-07,2022-06-07,95.92,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.47043266687823
"186",2011-06-01,"00XEFDEZ19M086NEST",96,2022-06-07,2022-06-07,96,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.53358011634057
"187",2011-07-01,"00XEFDEZ19M086NEST",95.12,2022-06-07,2022-06-07,95.12,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.20225555910205
"188",2011-08-01,"00XEFDEZ19M086NEST",95.43,2022-06-07,2022-06-07,95.43,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.18757289788993
"189",2011-09-01,"00XEFDEZ19M086NEST",96.23,2022-06-07,2022-06-07,96.23,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.61562829989441
"190",2011-10-01,"00XEFDEZ19M086NEST",96.49,2022-06-07,2022-06-07,96.49,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.58980838071172
"191",2011-11-01,"00XEFDEZ19M086NEST",96.4,2022-06-07,2022-06-07,96.4,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.59131626093372
"192",2011-12-01,"00XEFDEZ19M086NEST",96.82,2022-06-07,2022-06-07,96.82,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.62695497008503
"193",2012-01-01,"00XEFDEZ19M086NEST",95.2,2022-06-07,2022-06-07,95.2,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.52500799829371
"194",2012-02-01,"00XEFDEZ19M086NEST",95.53,2022-06-07,2022-06-07,95.53,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.51965993623806
"195",2012-03-01,"00XEFDEZ19M086NEST",96.98,2022-06-07,2022-06-07,96.98,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.60293347302252
"196",2012-04-01,"00XEFDEZ19M086NEST",97.44,2022-06-07,2022-06-07,97.44,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.56347717323326
"197",2012-05-01,"00XEFDEZ19M086NEST",97.43,2022-06-07,2022-06-07,97.43,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.57422852376981
"198",2012-06-01,"00XEFDEZ19M086NEST",97.5,2022-06-07,2022-06-07,97.5,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.5625
"199",2012-07-01,"00XEFDEZ19M086NEST",96.73,2022-06-07,2022-06-07,96.73,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.69259882253996
"200",2012-08-01,"00XEFDEZ19M086NEST",96.89,2022-06-07,2022-06-07,96.89,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.52991721680813
"201",2012-09-01,"00XEFDEZ19M086NEST",97.68,2022-06-07,2022-06-07,97.68,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.50680660916553
"202",2012-10-01,"00XEFDEZ19M086NEST",97.91,2022-06-07,2022-06-07,97.91,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.4716550937921
"203",2012-11-01,"00XEFDEZ19M086NEST",97.76,2022-06-07,2022-06-07,97.76,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.41078838174273
"204",2012-12-01,"00XEFDEZ19M086NEST",98.26,2022-06-07,2022-06-07,98.26,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.48729601322042
"205",2013-01-01,"00XEFDEZ19M086NEST",96.47,2022-06-07,2022-06-07,96.47,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.33403361344537
"206",2013-02-01,"00XEFDEZ19M086NEST",96.76,2022-06-07,2022-06-07,96.76,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.28755364806867
"207",2013-03-01,"00XEFDEZ19M086NEST",98.42,2022-06-07,2022-06-07,98.42,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.48484223551248
"208",2013-04-01,"00XEFDEZ19M086NEST",98.39,2022-06-07,2022-06-07,98.39,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.974958949096894
"209",2013-05-01,"00XEFDEZ19M086NEST",98.59,2022-06-07,2022-06-07,98.59,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.19059837832289
"210",2013-06-01,"00XEFDEZ19M086NEST",98.63,2022-06-07,2022-06-07,98.63,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.15897435897436
"211",2013-07-01,"00XEFDEZ19M086NEST",97.78,2022-06-07,2022-06-07,97.78,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.08549570970744
"212",2013-08-01,"00XEFDEZ19M086NEST",97.96,2022-06-07,2022-06-07,97.96,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.10434513365671
"213",2013-09-01,"00XEFDEZ19M086NEST",98.67,2022-06-07,2022-06-07,98.67,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.01351351351351
"214",2013-10-01,"00XEFDEZ19M086NEST",98.72,2022-06-07,2022-06-07,98.72,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.827290368705946
"215",2013-11-01,"00XEFDEZ19M086NEST",98.69,2022-06-07,2022-06-07,98.69,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.951309328968897
"216",2013-12-01,"00XEFDEZ19M086NEST",98.96,2022-06-07,2022-06-07,98.96,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.712395684917544
"217",2014-01-01,"00XEFDEZ19M086NEST",97.25,2022-06-07,2022-06-07,97.25,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.808541515497052
"218",2014-02-01,"00XEFDEZ19M086NEST",97.71,2022-06-07,2022-06-07,97.71,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.981810665564264
"219",2014-03-01,"00XEFDEZ19M086NEST",99.13,2022-06-07,2022-06-07,99.13,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.721398089819125
"220",2014-04-01,"00XEFDEZ19M086NEST",99.38,2022-06-07,2022-06-07,99.38,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.00619981705456
"221",2014-05-01,"00XEFDEZ19M086NEST",99.25,2022-06-07,2022-06-07,99.25,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.669439091185708
"222",2014-06-01,"00XEFDEZ19M086NEST",99.38,2022-06-07,2022-06-07,99.38,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.760417722802398
"223",2014-07-01,"00XEFDEZ19M086NEST",98.55,2022-06-07,2022-06-07,98.55,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.787482102679471
"224",2014-08-01,"00XEFDEZ19M086NEST",98.87,2022-06-07,2022-06-07,98.87,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.928950592078404
"225",2014-09-01,"00XEFDEZ19M086NEST",99.42,2022-06-07,2022-06-07,99.42,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.760109455761637
"226",2014-10-01,"00XEFDEZ19M086NEST",99.42,2022-06-07,2022-06-07,99.42,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.709076175040524
"227",2014-11-01,"00XEFDEZ19M086NEST",99.35,2022-06-07,2022-06-07,99.35,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.668760766035059
"228",2014-12-01,"00XEFDEZ19M086NEST",99.7,2022-06-07,2022-06-07,99.7,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.747776879547302
"229",2015-01-01,"00XEFDEZ19M086NEST",97.87,2022-06-07,2022-06-07,97.87,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.6375321336761
"230",2015-02-01,"00XEFDEZ19M086NEST",98.38,2022-06-07,2022-06-07,98.38,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.685702589294857
"231",2015-03-01,"00XEFDEZ19M086NEST",99.77,2022-06-07,2022-06-07,99.77,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.64561686674065
"232",2015-04-01,"00XEFDEZ19M086NEST",100.3,2022-06-07,2022-06-07,100.3,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.925739585429675
"233",2015-05-01,"00XEFDEZ19M086NEST",100.52,2022-06-07,2022-06-07,100.52,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.27959697732998
"234",2015-06-01,"00XEFDEZ19M086NEST",100.57,2022-06-07,2022-06-07,100.57,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.19742402897967
"235",2015-07-01,"00XEFDEZ19M086NEST",99.93,2022-06-07,2022-06-07,99.93,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.40030441400305
"236",2015-08-01,"00XEFDEZ19M086NEST",100.24,2022-06-07,2022-06-07,100.24,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.38565793466168
"237",2015-09-01,"00XEFDEZ19M086NEST",100.71,2022-06-07,2022-06-07,100.71,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.29752564876282
"238",2015-10-01,"00XEFDEZ19M086NEST",100.87,2022-06-07,2022-06-07,100.87,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.45845906256288
"239",2015-11-01,"00XEFDEZ19M086NEST",100.25,2022-06-07,2022-06-07,100.25,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.905888273779576
"240",2015-12-01,"00XEFDEZ19M086NEST",100.61,2022-06-07,2022-06-07,100.61,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.912738214643927
"241",2016-01-01,"00XEFDEZ19M086NEST",98.84,2022-06-07,2022-06-07,98.84,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.991110656993976
"242",2016-02-01,"00XEFDEZ19M086NEST",99.24,2022-06-07,2022-06-07,99.24,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.874161414921737
"243",2016-03-01,"00XEFDEZ19M086NEST",100.8,2022-06-07,2022-06-07,100.8,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.0323744612609
"244",2016-04-01,"00XEFDEZ19M086NEST",101.02,2022-06-07,2022-06-07,101.02,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.717846460618143
"245",2016-05-01,"00XEFDEZ19M086NEST",101.32,2022-06-07,2022-06-07,101.32,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.795861520095498
"246",2016-06-01,"00XEFDEZ19M086NEST",101.37,2022-06-07,2022-06-07,101.37,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.795465844685306
"247",2016-07-01,"00XEFDEZ19M086NEST",100.8,2022-06-07,2022-06-07,100.8,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.870609426598601
"248",2016-08-01,"00XEFDEZ19M086NEST",101.04,2022-06-07,2022-06-07,101.04,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.798084596967286
"249",2016-09-01,"00XEFDEZ19M086NEST",101.51,2022-06-07,2022-06-07,101.51,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.794360043689823
"250",2016-10-01,"00XEFDEZ19M086NEST",101.62,2022-06-07,2022-06-07,101.62,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.743531277882425
"251",2016-11-01,"00XEFDEZ19M086NEST",101.04,2022-06-07,2022-06-07,101.04,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.788029925187028
"252",2016-12-01,"00XEFDEZ19M086NEST",101.47,2022-06-07,2022-06-07,101.47,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.854785806579872
"253",2017-01-01,"00XEFDEZ19M086NEST",99.7,2022-06-07,2022-06-07,99.7,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.87009307972481
"254",2017-02-01,"00XEFDEZ19M086NEST",100.07,2022-06-07,2022-06-07,100.07,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.836356307940345
"255",2017-03-01,"00XEFDEZ19M086NEST",101.5,2022-06-07,2022-06-07,101.5,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.694444444444442
"256",2017-04-01,"00XEFDEZ19M086NEST",102.29,2022-06-07,2022-06-07,102.29,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.25717679667394
"257",2017-05-01,"00XEFDEZ19M086NEST",102.25,2022-06-07,2022-06-07,102.25,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.917883932096331
"258",2017-06-01,"00XEFDEZ19M086NEST",102.57,2022-06-07,2022-06-07,102.57,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.18378218407811
"259",2017-07-01,"00XEFDEZ19M086NEST",102.02,2022-06-07,2022-06-07,102.02,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.21031746031746
"260",2017-08-01,"00XEFDEZ19M086NEST",102.28,2022-06-07,2022-06-07,102.28,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.22723673792557
"261",2017-09-01,"00XEFDEZ19M086NEST",102.68,2022-06-07,2022-06-07,102.68,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.15259580336913
"262",2017-10-01,"00XEFDEZ19M086NEST",102.51,2022-06-07,2022-06-07,102.51,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.875811848061403
"263",2017-11-01,"00XEFDEZ19M086NEST",101.97,2022-06-07,2022-06-07,101.97,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.92042755344417
"264",2017-12-01,"00XEFDEZ19M086NEST",102.4,2022-06-07,2022-06-07,102.4,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.91652705233074
"265",2018-01-01,"00XEFDEZ19M086NEST",100.67,2022-06-07,2022-06-07,100.67,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.972918756268815
"266",2018-02-01,"00XEFDEZ19M086NEST",101.07,2022-06-07,2022-06-07,101.07,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.99930048965724
"267",2018-03-01,"00XEFDEZ19M086NEST",102.63,2022-06-07,2022-06-07,102.63,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.11330049261082
"268",2018-04-01,"00XEFDEZ19M086NEST",103.04,2022-06-07,2022-06-07,103.04,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.733209502395149
"269",2018-05-01,"00XEFDEZ19M086NEST",103.51,2022-06-07,2022-06-07,103.51,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.2322738386308
"270",2018-06-01,"00XEFDEZ19M086NEST",103.56,2022-06-07,2022-06-07,103.56,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.96519450131618
"271",2018-07-01,"00XEFDEZ19M086NEST",103.18,2022-06-07,2022-06-07,103.18,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.13703195451873
"272",2018-08-01,"00XEFDEZ19M086NEST",103.34,2022-06-07,2022-06-07,103.34,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.03637074696912
"273",2018-09-01,"00XEFDEZ19M086NEST",103.66,2022-06-07,2022-06-07,103.66,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.954421503700797
"274",2018-10-01,"00XEFDEZ19M086NEST",103.72,2022-06-07,2022-06-07,103.72,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",1.18037264657107
"275",2018-11-01,"00XEFDEZ19M086NEST",102.92,2022-06-07,2022-06-07,102.92,"Harmonized Index of Consumer Prices: Overall Index Excluding Energy, Food, Alcohol, and Tobacco for Euro area (19 countries)","2000-12-01","2022-04-01","Index 2015=100","NSA","2022-05-18","Monthly","%",0.931646562714517
