"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"291",1972-03-01,"LNS11300060",72.4,2022-06-07,2022-06-07,72.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"292",1972-04-01,"LNS11300060",72.2,2022-06-07,2022-06-07,72.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"293",1972-05-01,"LNS11300060",72.3,2022-06-07,2022-06-07,72.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"294",1972-06-01,"LNS11300060",72.3,2022-06-07,2022-06-07,72.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"295",1972-07-01,"LNS11300060",72.3,2022-06-07,2022-06-07,72.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"296",1972-08-01,"LNS11300060",72.3,2022-06-07,2022-06-07,72.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"297",1972-09-01,"LNS11300060",72.2,2022-06-07,2022-06-07,72.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"298",1972-10-01,"LNS11300060",72.1,2022-06-07,2022-06-07,72.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"299",1972-11-01,"LNS11300060",72,2022-06-07,2022-06-07,72,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"300",1972-12-01,"LNS11300060",72.3,2022-06-07,2022-06-07,72.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"301",1973-01-01,"LNS11300060",72.2,2022-06-07,2022-06-07,72.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"302",1973-02-01,"LNS11300060",72.6,2022-06-07,2022-06-07,72.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"303",1973-03-01,"LNS11300060",72.6,2022-06-07,2022-06-07,72.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"304",1973-04-01,"LNS11300060",72.7,2022-06-07,2022-06-07,72.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"305",1973-05-01,"LNS11300060",72.7,2022-06-07,2022-06-07,72.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"306",1973-06-01,"LNS11300060",72.9,2022-06-07,2022-06-07,72.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"307",1973-07-01,"LNS11300060",73,2022-06-07,2022-06-07,73,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"308",1973-08-01,"LNS11300060",72.8,2022-06-07,2022-06-07,72.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"309",1973-09-01,"LNS11300060",72.9,2022-06-07,2022-06-07,72.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"310",1973-10-01,"LNS11300060",73.1,2022-06-07,2022-06-07,73.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"311",1973-11-01,"LNS11300060",73.3,2022-06-07,2022-06-07,73.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"312",1973-12-01,"LNS11300060",73.3,2022-06-07,2022-06-07,73.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"313",1974-01-01,"LNS11300060",73.5,2022-06-07,2022-06-07,73.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"314",1974-02-01,"LNS11300060",73.5,2022-06-07,2022-06-07,73.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"315",1974-03-01,"LNS11300060",73.4,2022-06-07,2022-06-07,73.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000011
"316",1974-04-01,"LNS11300060",73.3,2022-06-07,2022-06-07,73.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"317",1974-05-01,"LNS11300060",73.4,2022-06-07,2022-06-07,73.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"318",1974-06-01,"LNS11300060",73.6,2022-06-07,2022-06-07,73.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999989
"319",1974-07-01,"LNS11300060",73.8,2022-06-07,2022-06-07,73.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"320",1974-08-01,"LNS11300060",73.6,2022-06-07,2022-06-07,73.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"321",1974-09-01,"LNS11300060",73.7,2022-06-07,2022-06-07,73.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"322",1974-10-01,"LNS11300060",73.8,2022-06-07,2022-06-07,73.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"323",1974-11-01,"LNS11300060",73.8,2022-06-07,2022-06-07,73.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"324",1974-12-01,"LNS11300060",73.8,2022-06-07,2022-06-07,73.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"325",1975-01-01,"LNS11300060",73.9,2022-06-07,2022-06-07,73.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"326",1975-02-01,"LNS11300060",73.5,2022-06-07,2022-06-07,73.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"327",1975-03-01,"LNS11300060",73.8,2022-06-07,2022-06-07,73.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"328",1975-04-01,"LNS11300060",73.9,2022-06-07,2022-06-07,73.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"329",1975-05-01,"LNS11300060",74,2022-06-07,2022-06-07,74,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"330",1975-06-01,"LNS11300060",74.2,2022-06-07,2022-06-07,74.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"331",1975-07-01,"LNS11300060",74.1,2022-06-07,2022-06-07,74.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"332",1975-08-01,"LNS11300060",74.3,2022-06-07,2022-06-07,74.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"333",1975-09-01,"LNS11300060",74.3,2022-06-07,2022-06-07,74.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"334",1975-10-01,"LNS11300060",74.5,2022-06-07,2022-06-07,74.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"335",1975-11-01,"LNS11300060",74.2,2022-06-07,2022-06-07,74.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"336",1975-12-01,"LNS11300060",74.1,2022-06-07,2022-06-07,74.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"337",1976-01-01,"LNS11300060",74.3,2022-06-07,2022-06-07,74.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"338",1976-02-01,"LNS11300060",74.3,2022-06-07,2022-06-07,74.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"339",1976-03-01,"LNS11300060",74.4,2022-06-07,2022-06-07,74.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"340",1976-04-01,"LNS11300060",74.7,2022-06-07,2022-06-07,74.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"341",1976-05-01,"LNS11300060",74.6,2022-06-07,2022-06-07,74.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"342",1976-06-01,"LNS11300060",74.9,2022-06-07,2022-06-07,74.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"343",1976-07-01,"LNS11300060",75.1,2022-06-07,2022-06-07,75.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"344",1976-08-01,"LNS11300060",75.1,2022-06-07,2022-06-07,75.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"345",1976-09-01,"LNS11300060",75.1,2022-06-07,2022-06-07,75.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"346",1976-10-01,"LNS11300060",75.1,2022-06-07,2022-06-07,75.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"347",1976-11-01,"LNS11300060",75.2,2022-06-07,2022-06-07,75.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"348",1976-12-01,"LNS11300060",75.3,2022-06-07,2022-06-07,75.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"349",1977-01-01,"LNS11300060",75.1,2022-06-07,2022-06-07,75.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"350",1977-02-01,"LNS11300060",75.3,2022-06-07,2022-06-07,75.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"351",1977-03-01,"LNS11300060",75.5,2022-06-07,2022-06-07,75.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"352",1977-04-01,"LNS11300060",75.6,2022-06-07,2022-06-07,75.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999991
"353",1977-05-01,"LNS11300060",75.7,2022-06-07,2022-06-07,75.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.10000000000001
"354",1977-06-01,"LNS11300060",75.8,2022-06-07,2022-06-07,75.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999991
"355",1977-07-01,"LNS11300060",75.7,2022-06-07,2022-06-07,75.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"356",1977-08-01,"LNS11300060",75.8,2022-06-07,2022-06-07,75.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"357",1977-09-01,"LNS11300060",75.9,2022-06-07,2022-06-07,75.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000011
"358",1977-10-01,"LNS11300060",76,2022-06-07,2022-06-07,76,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"359",1977-11-01,"LNS11300060",76.3,2022-06-07,2022-06-07,76.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"360",1977-12-01,"LNS11300060",76.3,2022-06-07,2022-06-07,76.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"361",1978-01-01,"LNS11300060",76.5,2022-06-07,2022-06-07,76.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.40000000000001
"362",1978-02-01,"LNS11300060",76.5,2022-06-07,2022-06-07,76.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"363",1978-03-01,"LNS11300060",76.6,2022-06-07,2022-06-07,76.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"364",1978-04-01,"LNS11300060",76.7,2022-06-07,2022-06-07,76.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.10000000000001
"365",1978-05-01,"LNS11300060",76.8,2022-06-07,2022-06-07,76.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"366",1978-06-01,"LNS11300060",76.7,2022-06-07,2022-06-07,76.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"367",1978-07-01,"LNS11300060",76.9,2022-06-07,2022-06-07,76.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"368",1978-08-01,"LNS11300060",76.7,2022-06-07,2022-06-07,76.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"369",1978-09-01,"LNS11300060",77.1,2022-06-07,2022-06-07,77.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.19999999999999
"370",1978-10-01,"LNS11300060",77.3,2022-06-07,2022-06-07,77.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"371",1978-11-01,"LNS11300060",77.4,2022-06-07,2022-06-07,77.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.10000000000001
"372",1978-12-01,"LNS11300060",77.5,2022-06-07,2022-06-07,77.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"373",1979-01-01,"LNS11300060",77.5,2022-06-07,2022-06-07,77.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"374",1979-02-01,"LNS11300060",77.7,2022-06-07,2022-06-07,77.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"375",1979-03-01,"LNS11300060",77.7,2022-06-07,2022-06-07,77.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.10000000000001
"376",1979-04-01,"LNS11300060",77.4,2022-06-07,2022-06-07,77.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"377",1979-05-01,"LNS11300060",77.4,2022-06-07,2022-06-07,77.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"378",1979-06-01,"LNS11300060",77.6,2022-06-07,2022-06-07,77.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999991
"379",1979-07-01,"LNS11300060",77.9,2022-06-07,2022-06-07,77.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"380",1979-08-01,"LNS11300060",78.1,2022-06-07,2022-06-07,78.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.39999999999999
"381",1979-09-01,"LNS11300060",78.2,2022-06-07,2022-06-07,78.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.10000000000001
"382",1979-10-01,"LNS11300060",78.2,2022-06-07,2022-06-07,78.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"383",1979-11-01,"LNS11300060",78.1,2022-06-07,2022-06-07,78.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999989
"384",1979-12-01,"LNS11300060",78.4,2022-06-07,2022-06-07,78.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"385",1980-01-01,"LNS11300060",78.7,2022-06-07,2022-06-07,78.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"386",1980-02-01,"LNS11300060",78.7,2022-06-07,2022-06-07,78.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"387",1980-03-01,"LNS11300060",78.6,2022-06-07,2022-06-07,78.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999991
"388",1980-04-01,"LNS11300060",78.7,2022-06-07,2022-06-07,78.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"389",1980-05-01,"LNS11300060",78.6,2022-06-07,2022-06-07,78.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.19999999999999
"390",1980-06-01,"LNS11300060",78.5,2022-06-07,2022-06-07,78.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"391",1980-07-01,"LNS11300060",78.6,2022-06-07,2022-06-07,78.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999989
"392",1980-08-01,"LNS11300060",78.6,2022-06-07,2022-06-07,78.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"393",1980-09-01,"LNS11300060",78.7,2022-06-07,2022-06-07,78.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"394",1980-10-01,"LNS11300060",78.7,2022-06-07,2022-06-07,78.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"395",1980-11-01,"LNS11300060",78.7,2022-06-07,2022-06-07,78.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"396",1980-12-01,"LNS11300060",78.8,2022-06-07,2022-06-07,78.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"397",1981-01-01,"LNS11300060",79,2022-06-07,2022-06-07,79,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"398",1981-02-01,"LNS11300060",79,2022-06-07,2022-06-07,79,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"399",1981-03-01,"LNS11300060",79.3,2022-06-07,2022-06-07,79.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"400",1981-04-01,"LNS11300060",79.4,2022-06-07,2022-06-07,79.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"401",1981-05-01,"LNS11300060",79.6,2022-06-07,2022-06-07,79.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"402",1981-06-01,"LNS11300060",79.3,2022-06-07,2022-06-07,79.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"403",1981-07-01,"LNS11300060",79.2,2022-06-07,2022-06-07,79.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"404",1981-08-01,"LNS11300060",79.2,2022-06-07,2022-06-07,79.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"405",1981-09-01,"LNS11300060",79,2022-06-07,2022-06-07,79,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"406",1981-10-01,"LNS11300060",79.4,2022-06-07,2022-06-07,79.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"407",1981-11-01,"LNS11300060",79.6,2022-06-07,2022-06-07,79.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999991
"408",1981-12-01,"LNS11300060",79.4,2022-06-07,2022-06-07,79.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"409",1982-01-01,"LNS11300060",79.4,2022-06-07,2022-06-07,79.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"410",1982-02-01,"LNS11300060",79.6,2022-06-07,2022-06-07,79.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"411",1982-03-01,"LNS11300060",79.6,2022-06-07,2022-06-07,79.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"412",1982-04-01,"LNS11300060",79.6,2022-06-07,2022-06-07,79.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"413",1982-05-01,"LNS11300060",79.9,2022-06-07,2022-06-07,79.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"414",1982-06-01,"LNS11300060",79.9,2022-06-07,2022-06-07,79.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"415",1982-07-01,"LNS11300060",80,2022-06-07,2022-06-07,80,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"416",1982-08-01,"LNS11300060",80,2022-06-07,2022-06-07,80,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"417",1982-09-01,"LNS11300060",80,2022-06-07,2022-06-07,80,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"418",1982-10-01,"LNS11300060",80,2022-06-07,2022-06-07,80,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"419",1982-11-01,"LNS11300060",79.9,2022-06-07,2022-06-07,79.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"420",1982-12-01,"LNS11300060",80,2022-06-07,2022-06-07,80,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"421",1983-01-01,"LNS11300060",79.8,2022-06-07,2022-06-07,79.8,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"422",1983-02-01,"LNS11300060",79.6,2022-06-07,2022-06-07,79.6,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"423",1983-03-01,"LNS11300060",79.7,2022-06-07,2022-06-07,79.7,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"424",1983-04-01,"LNS11300060",79.9,2022-06-07,2022-06-07,79.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000011
"425",1983-05-01,"LNS11300060",79.9,2022-06-07,2022-06-07,79.9,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"426",1983-06-01,"LNS11300060",80.2,2022-06-07,2022-06-07,80.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"427",1983-07-01,"LNS11300060",80.2,2022-06-07,2022-06-07,80.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"428",1983-08-01,"LNS11300060",80.4,2022-06-07,2022-06-07,80.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"429",1983-09-01,"LNS11300060",80.5,2022-06-07,2022-06-07,80.5,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"430",1983-10-01,"LNS11300060",80.2,2022-06-07,2022-06-07,80.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"431",1983-11-01,"LNS11300060",80.2,2022-06-07,2022-06-07,80.2,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"432",1983-12-01,"LNS11300060",80.3,2022-06-07,2022-06-07,80.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"433",1984-01-01,"LNS11300060",80.1,2022-06-07,2022-06-07,80.1,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"434",1984-02-01,"LNS11300060",80.3,2022-06-07,2022-06-07,80.3,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"435",1984-03-01,"LNS11300060",80.4,2022-06-07,2022-06-07,80.4,"Prime-age Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
