"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"269",1975-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"270",1975-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"271",1975-05-01,"UMCSENT",72.8,2022-06-01,2022-06-01,72.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0.700000000000003
"272",1975-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"273",1975-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"274",1975-08-01,"UMCSENT",75.7,2022-06-01,2022-06-01,75.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",11.3
"275",1975-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"276",1975-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"277",1975-11-01,"UMCSENT",75.6,2022-06-01,2022-06-01,75.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",16.1
"278",1975-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"279",1976-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"280",1976-02-01,"UMCSENT",84.6,2022-06-01,2022-06-01,84.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",27
"281",1976-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"282",1976-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"283",1976-05-01,"UMCSENT",83.3,2022-06-01,2022-06-01,83.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",10.5
"284",1976-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"285",1976-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"286",1976-08-01,"UMCSENT",89.7,2022-06-01,2022-06-01,89.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",14
"287",1976-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"288",1976-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"289",1976-11-01,"UMCSENT",87,2022-06-01,2022-06-01,87,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",11.4
"290",1976-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"291",1977-01-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"292",1977-02-01,"UMCSENT",87.1,2022-06-01,2022-06-01,87.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.5
"293",1977-03-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"294",1977-04-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"295",1977-05-01,"UMCSENT",90.2,2022-06-01,2022-06-01,90.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",6.90000000000001
"296",1977-06-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"297",1977-07-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"298",1977-08-01,"UMCSENT",89,2022-06-01,2022-06-01,89,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.700000000000003
"299",1977-09-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"300",1977-10-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"301",1977-11-01,"UMCSENT",84.4,2022-06-01,2022-06-01,84.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.59999999999999
"302",1977-12-01,"UMCSENT",NA,2022-06-01,2022-06-01,NA,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"303",1978-01-01,"UMCSENT",83.7,2022-06-01,2022-06-01,83.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"304",1978-02-01,"UMCSENT",84.3,2022-06-01,2022-06-01,84.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.8
"305",1978-03-01,"UMCSENT",78.8,2022-06-01,2022-06-01,78.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"306",1978-04-01,"UMCSENT",81.6,2022-06-01,2022-06-01,81.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"307",1978-05-01,"UMCSENT",82.9,2022-06-01,2022-06-01,82.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.3
"308",1978-06-01,"UMCSENT",80,2022-06-01,2022-06-01,80,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"309",1978-07-01,"UMCSENT",82.4,2022-06-01,2022-06-01,82.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"310",1978-08-01,"UMCSENT",78.4,2022-06-01,2022-06-01,78.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-10.6
"311",1978-09-01,"UMCSENT",80.4,2022-06-01,2022-06-01,80.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"312",1978-10-01,"UMCSENT",79.3,2022-06-01,2022-06-01,79.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"313",1978-11-01,"UMCSENT",75,2022-06-01,2022-06-01,75,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-9.40000000000001
"314",1978-12-01,"UMCSENT",66.1,2022-06-01,2022-06-01,66.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",NA
"315",1979-01-01,"UMCSENT",72.1,2022-06-01,2022-06-01,72.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-11.6
"316",1979-02-01,"UMCSENT",73.9,2022-06-01,2022-06-01,73.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-10.4
"317",1979-03-01,"UMCSENT",68.4,2022-06-01,2022-06-01,68.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-10.4
"318",1979-04-01,"UMCSENT",66,2022-06-01,2022-06-01,66,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-15.6
"319",1979-05-01,"UMCSENT",68.1,2022-06-01,2022-06-01,68.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-14.8
"320",1979-06-01,"UMCSENT",65.8,2022-06-01,2022-06-01,65.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-14.2
"321",1979-07-01,"UMCSENT",60.4,2022-06-01,2022-06-01,60.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-22
"322",1979-08-01,"UMCSENT",64.5,2022-06-01,2022-06-01,64.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-13.9
"323",1979-09-01,"UMCSENT",66.7,2022-06-01,2022-06-01,66.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-13.7
"324",1979-10-01,"UMCSENT",62.1,2022-06-01,2022-06-01,62.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-17.2
"325",1979-11-01,"UMCSENT",63.3,2022-06-01,2022-06-01,63.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-11.7
"326",1979-12-01,"UMCSENT",61,2022-06-01,2022-06-01,61,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5.09999999999999
"327",1980-01-01,"UMCSENT",67,2022-06-01,2022-06-01,67,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-5.09999999999999
"328",1980-02-01,"UMCSENT",66.9,2022-06-01,2022-06-01,66.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7
"329",1980-03-01,"UMCSENT",56.5,2022-06-01,2022-06-01,56.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-11.9
"330",1980-04-01,"UMCSENT",52.7,2022-06-01,2022-06-01,52.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-13.3
"331",1980-05-01,"UMCSENT",51.7,2022-06-01,2022-06-01,51.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-16.4
"332",1980-06-01,"UMCSENT",58.7,2022-06-01,2022-06-01,58.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.09999999999999
"333",1980-07-01,"UMCSENT",62.3,2022-06-01,2022-06-01,62.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1.9
"334",1980-08-01,"UMCSENT",67.3,2022-06-01,2022-06-01,67.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.8
"335",1980-09-01,"UMCSENT",73.7,2022-06-01,2022-06-01,73.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7
"336",1980-10-01,"UMCSENT",75,2022-06-01,2022-06-01,75,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",12.9
"337",1980-11-01,"UMCSENT",76.7,2022-06-01,2022-06-01,76.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",13.4
"338",1980-12-01,"UMCSENT",64.5,2022-06-01,2022-06-01,64.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.5
"339",1981-01-01,"UMCSENT",71.4,2022-06-01,2022-06-01,71.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.40000000000001
"340",1981-02-01,"UMCSENT",66.9,2022-06-01,2022-06-01,66.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",0
"341",1981-03-01,"UMCSENT",66.5,2022-06-01,2022-06-01,66.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",10
"342",1981-04-01,"UMCSENT",72.4,2022-06-01,2022-06-01,72.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",19.7
"343",1981-05-01,"UMCSENT",76.3,2022-06-01,2022-06-01,76.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",24.6
"344",1981-06-01,"UMCSENT",73.1,2022-06-01,2022-06-01,73.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",14.4
"345",1981-07-01,"UMCSENT",74.1,2022-06-01,2022-06-01,74.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",11.8
"346",1981-08-01,"UMCSENT",77.2,2022-06-01,2022-06-01,77.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9.90000000000001
"347",1981-09-01,"UMCSENT",73.1,2022-06-01,2022-06-01,73.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.600000000000009
"348",1981-10-01,"UMCSENT",70.3,2022-06-01,2022-06-01,70.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.7
"349",1981-11-01,"UMCSENT",62.5,2022-06-01,2022-06-01,62.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-14.2
"350",1981-12-01,"UMCSENT",64.3,2022-06-01,2022-06-01,64.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.200000000000003
"351",1982-01-01,"UMCSENT",71,2022-06-01,2022-06-01,71,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.400000000000006
"352",1982-02-01,"UMCSENT",66.5,2022-06-01,2022-06-01,66.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.400000000000006
"353",1982-03-01,"UMCSENT",62,2022-06-01,2022-06-01,62,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.5
"354",1982-04-01,"UMCSENT",65.5,2022-06-01,2022-06-01,65.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.90000000000001
"355",1982-05-01,"UMCSENT",67.5,2022-06-01,2022-06-01,67.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-8.8
"356",1982-06-01,"UMCSENT",65.7,2022-06-01,2022-06-01,65.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.39999999999999
"357",1982-07-01,"UMCSENT",65.4,2022-06-01,2022-06-01,65.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-8.69999999999999
"358",1982-08-01,"UMCSENT",65.4,2022-06-01,2022-06-01,65.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-11.8
"359",1982-09-01,"UMCSENT",69.3,2022-06-01,2022-06-01,69.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.8
"360",1982-10-01,"UMCSENT",73.4,2022-06-01,2022-06-01,73.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.10000000000001
"361",1982-11-01,"UMCSENT",72.1,2022-06-01,2022-06-01,72.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",9.59999999999999
"362",1982-12-01,"UMCSENT",71.9,2022-06-01,2022-06-01,71.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7.60000000000001
"363",1983-01-01,"UMCSENT",70.4,2022-06-01,2022-06-01,70.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.599999999999994
"364",1983-02-01,"UMCSENT",74.6,2022-06-01,2022-06-01,74.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.09999999999999
"365",1983-03-01,"UMCSENT",80.8,2022-06-01,2022-06-01,80.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",18.8
"366",1983-04-01,"UMCSENT",89.1,2022-06-01,2022-06-01,89.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",23.6
"367",1983-05-01,"UMCSENT",93.3,2022-06-01,2022-06-01,93.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",25.8
"368",1983-06-01,"UMCSENT",92.2,2022-06-01,2022-06-01,92.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",26.5
"369",1983-07-01,"UMCSENT",92.8,2022-06-01,2022-06-01,92.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",27.4
"370",1983-08-01,"UMCSENT",90.9,2022-06-01,2022-06-01,90.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",25.5
"371",1983-09-01,"UMCSENT",89.9,2022-06-01,2022-06-01,89.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",20.6
"372",1983-10-01,"UMCSENT",89.3,2022-06-01,2022-06-01,89.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",15.9
"373",1983-11-01,"UMCSENT",91.1,2022-06-01,2022-06-01,91.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",19
"374",1983-12-01,"UMCSENT",94.2,2022-06-01,2022-06-01,94.2,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",22.3
"375",1984-01-01,"UMCSENT",100.1,2022-06-01,2022-06-01,100.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",29.7
"376",1984-02-01,"UMCSENT",97.4,2022-06-01,2022-06-01,97.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",22.8
"377",1984-03-01,"UMCSENT",101,2022-06-01,2022-06-01,101,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",20.2
"378",1984-04-01,"UMCSENT",96.1,2022-06-01,2022-06-01,96.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7
"379",1984-05-01,"UMCSENT",98.1,2022-06-01,2022-06-01,98.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.8
"380",1984-06-01,"UMCSENT",95.5,2022-06-01,2022-06-01,95.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.3
"381",1984-07-01,"UMCSENT",96.6,2022-06-01,2022-06-01,96.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",3.8
"382",1984-08-01,"UMCSENT",99.1,2022-06-01,2022-06-01,99.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",8.19999999999999
"383",1984-09-01,"UMCSENT",100.9,2022-06-01,2022-06-01,100.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",11
"384",1984-10-01,"UMCSENT",96.3,2022-06-01,2022-06-01,96.3,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",7
"385",1984-11-01,"UMCSENT",95.7,2022-06-01,2022-06-01,95.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",4.60000000000001
"386",1984-12-01,"UMCSENT",92.9,2022-06-01,2022-06-01,92.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.3
"387",1985-01-01,"UMCSENT",96,2022-06-01,2022-06-01,96,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.09999999999999
"388",1985-02-01,"UMCSENT",93.7,2022-06-01,2022-06-01,93.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-3.7
"389",1985-03-01,"UMCSENT",93.7,2022-06-01,2022-06-01,93.7,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.3
"390",1985-04-01,"UMCSENT",94.6,2022-06-01,2022-06-01,94.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-1.5
"391",1985-05-01,"UMCSENT",91.8,2022-06-01,2022-06-01,91.8,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.3
"392",1985-06-01,"UMCSENT",96.5,2022-06-01,2022-06-01,96.5,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1
"393",1985-07-01,"UMCSENT",94,2022-06-01,2022-06-01,94,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-2.59999999999999
"394",1985-08-01,"UMCSENT",92.4,2022-06-01,2022-06-01,92.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-6.69999999999999
"395",1985-09-01,"UMCSENT",92.1,2022-06-01,2022-06-01,92.1,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-8.80000000000001
"396",1985-10-01,"UMCSENT",88.4,2022-06-01,2022-06-01,88.4,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-7.89999999999999
"397",1985-11-01,"UMCSENT",90.9,2022-06-01,2022-06-01,90.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-4.8
"398",1985-12-01,"UMCSENT",93.9,2022-06-01,2022-06-01,93.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",1
"399",1986-01-01,"UMCSENT",95.6,2022-06-01,2022-06-01,95.6,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",-0.400000000000006
"400",1986-02-01,"UMCSENT",95.9,2022-06-01,2022-06-01,95.9,"University of Michigan: Consumer Sentiment","1952-11-01","2022-04-01","Index 1966:Q1=100","NSA","2022-05-27","Monthly","",2.2
