"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"291",1983-03-01,"B069RC1",65.2,2022-06-01,2022-06-01,65.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",16.8458781362007
"292",1983-04-01,"B069RC1",65.7,2022-06-01,2022-06-01,65.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.669014084507
"293",1983-05-01,"B069RC1",66.3,2022-06-01,2022-06-01,66.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.1041666666667
"294",1983-06-01,"B069RC1",67,2022-06-01,2022-06-01,67,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.9228130360206
"295",1983-07-01,"B069RC1",67.8,2022-06-01,2022-06-01,67.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.1103565365025
"296",1983-08-01,"B069RC1",68.5,2022-06-01,2022-06-01,68.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.9328859060403
"297",1983-09-01,"B069RC1",69.2,2022-06-01,2022-06-01,69.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.7595356550581
"298",1983-10-01,"B069RC1",70,2022-06-01,2022-06-01,70,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.7540983606557
"299",1983-11-01,"B069RC1",70.5,2022-06-01,2022-06-01,70.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",14.0776699029126
"300",1983-12-01,"B069RC1",71,2022-06-01,2022-06-01,71,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.4185303514377
"301",1984-01-01,"B069RC1",70.9,2022-06-01,2022-06-01,70.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.3029827315542
"302",1984-02-01,"B069RC1",71.3,2022-06-01,2022-06-01,71.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.5426356589147
"303",1984-03-01,"B069RC1",71.9,2022-06-01,2022-06-01,71.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.2760736196319
"304",1984-04-01,"B069RC1",72.8,2022-06-01,2022-06-01,72.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.806697108067
"305",1984-05-01,"B069RC1",73.6,2022-06-01,2022-06-01,73.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.0105580693816
"306",1984-06-01,"B069RC1",74.6,2022-06-01,2022-06-01,74.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.3432835820895
"307",1984-07-01,"B069RC1",75.9,2022-06-01,2022-06-01,75.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.9469026548673
"308",1984-08-01,"B069RC1",76.6,2022-06-01,2022-06-01,76.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.8248175182482
"309",1984-09-01,"B069RC1",77.1,2022-06-01,2022-06-01,77.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.4161849710982
"310",1984-10-01,"B069RC1",76.9,2022-06-01,2022-06-01,76.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.85714285714288
"311",1984-11-01,"B069RC1",78.2,2022-06-01,2022-06-01,78.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.9219858156028
"312",1984-12-01,"B069RC1",80.6,2022-06-01,2022-06-01,80.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.5211267605634
"313",1985-01-01,"B069RC1",84.1,2022-06-01,2022-06-01,84.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.6177715091678
"314",1985-02-01,"B069RC1",86.5,2022-06-01,2022-06-01,86.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",21.3183730715288
"315",1985-03-01,"B069RC1",87.9,2022-06-01,2022-06-01,87.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",22.2531293463143
"316",1985-04-01,"B069RC1",88.9,2022-06-01,2022-06-01,88.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",22.1153846153846
"317",1985-05-01,"B069RC1",89.4,2022-06-01,2022-06-01,89.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",21.4673913043478
"318",1985-06-01,"B069RC1",90.3,2022-06-01,2022-06-01,90.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",21.0455764075067
"319",1985-07-01,"B069RC1",90.8,2022-06-01,2022-06-01,90.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",19.631093544137
"320",1985-08-01,"B069RC1",91.9,2022-06-01,2022-06-01,91.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",19.9738903394256
"321",1985-09-01,"B069RC1",92.8,2022-06-01,2022-06-01,92.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",20.3631647211414
"322",1985-10-01,"B069RC1",94,2022-06-01,2022-06-01,94,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",22.2366710013004
"323",1985-11-01,"B069RC1",94.7,2022-06-01,2022-06-01,94.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",21.0997442455243
"324",1985-12-01,"B069RC1",95.4,2022-06-01,2022-06-01,95.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",18.3622828784119
"325",1986-01-01,"B069RC1",95.8,2022-06-01,2022-06-01,95.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.9120095124851
"326",1986-02-01,"B069RC1",96.3,2022-06-01,2022-06-01,96.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.3294797687861
"327",1986-03-01,"B069RC1",96.7,2022-06-01,2022-06-01,96.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.0113765642776
"328",1986-04-01,"B069RC1",97.1,2022-06-01,2022-06-01,97.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.2238470191226
"329",1986-05-01,"B069RC1",97.3,2022-06-01,2022-06-01,97.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.83668903803132
"330",1986-06-01,"B069RC1",97.5,2022-06-01,2022-06-01,97.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.97342192691031
"331",1986-07-01,"B069RC1",97.4,2022-06-01,2022-06-01,97.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.26872246696035
"332",1986-08-01,"B069RC1",97.5,2022-06-01,2022-06-01,97.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.09357997823721
"333",1986-09-01,"B069RC1",97.7,2022-06-01,2022-06-01,97.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.2801724137931
"334",1986-10-01,"B069RC1",98.2,2022-06-01,2022-06-01,98.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.46808510638299
"335",1986-11-01,"B069RC1",98.1,2022-06-01,2022-06-01,98.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.59028511087645
"336",1986-12-01,"B069RC1",97.9,2022-06-01,2022-06-01,97.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.62054507337526
"337",1987-01-01,"B069RC1",96.9,2022-06-01,2022-06-01,96.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.14822546972861
"338",1987-02-01,"B069RC1",96.6,2022-06-01,2022-06-01,96.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.311526479750768
"339",1987-03-01,"B069RC1",96.4,2022-06-01,2022-06-01,96.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.310237849017581
"340",1987-04-01,"B069RC1",96.4,2022-06-01,2022-06-01,96.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.720906282183309
"341",1987-05-01,"B069RC1",96.4,2022-06-01,2022-06-01,96.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.924974306269266
"342",1987-06-01,"B069RC1",96.6,2022-06-01,2022-06-01,96.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.923076923076926
"343",1987-07-01,"B069RC1",97.1,2022-06-01,2022-06-01,97.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.308008213552369
"344",1987-08-01,"B069RC1",97.4,2022-06-01,2022-06-01,97.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.102564102564096
"345",1987-09-01,"B069RC1",97.7,2022-06-01,2022-06-01,97.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0
"346",1987-10-01,"B069RC1",97.8,2022-06-01,2022-06-01,97.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.407331975560088
"347",1987-11-01,"B069RC1",98.1,2022-06-01,2022-06-01,98.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0
"348",1987-12-01,"B069RC1",98.3,2022-06-01,2022-06-01,98.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.408580183861074
"349",1988-01-01,"B069RC1",98.5,2022-06-01,2022-06-01,98.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.65118679050567
"350",1988-02-01,"B069RC1",98.7,2022-06-01,2022-06-01,98.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.17391304347827
"351",1988-03-01,"B069RC1",99.1,2022-06-01,2022-06-01,99.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.80082987551866
"352",1988-04-01,"B069RC1",99.7,2022-06-01,2022-06-01,99.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.42323651452281
"353",1988-05-01,"B069RC1",100.2,2022-06-01,2022-06-01,100.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.94190871369293
"354",1988-06-01,"B069RC1",100.9,2022-06-01,2022-06-01,100.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.45134575569359
"355",1988-07-01,"B069RC1",101.5,2022-06-01,2022-06-01,101.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.53141091658085
"356",1988-08-01,"B069RC1",102.1,2022-06-01,2022-06-01,102.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.82546201232033
"357",1988-09-01,"B069RC1",102.7,2022-06-01,2022-06-01,102.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.11770726714431
"358",1988-10-01,"B069RC1",103,2022-06-01,2022-06-01,103,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.31697341513293
"359",1988-11-01,"B069RC1",104,2022-06-01,2022-06-01,104,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.01427115188584
"360",1988-12-01,"B069RC1",105.4,2022-06-01,2022-06-01,105.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.22278738555444
"361",1989-01-01,"B069RC1",107.6,2022-06-01,2022-06-01,107.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.23857868020304
"362",1989-02-01,"B069RC1",109.2,2022-06-01,2022-06-01,109.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.6382978723404
"363",1989-03-01,"B069RC1",110.5,2022-06-01,2022-06-01,110.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.5035317860747
"364",1989-04-01,"B069RC1",111.6,2022-06-01,2022-06-01,111.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.9358074222668
"365",1989-05-01,"B069RC1",112.5,2022-06-01,2022-06-01,112.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.2754491017964
"366",1989-06-01,"B069RC1",113.2,2022-06-01,2022-06-01,113.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.1902874132805
"367",1989-07-01,"B069RC1",113.7,2022-06-01,2022-06-01,113.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.0197044334975
"368",1989-08-01,"B069RC1",114.2,2022-06-01,2022-06-01,114.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.8511263467189
"369",1989-09-01,"B069RC1",114.9,2022-06-01,2022-06-01,114.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.8792599805258
"370",1989-10-01,"B069RC1",115.9,2022-06-01,2022-06-01,115.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.5242718446602
"371",1989-11-01,"B069RC1",116.5,2022-06-01,2022-06-01,116.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",12.0192307692308
"372",1989-12-01,"B069RC1",117,2022-06-01,2022-06-01,117,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.0056925996205
"373",1990-01-01,"B069RC1",117,2022-06-01,2022-06-01,117,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.73605947955392
"374",1990-02-01,"B069RC1",117.3,2022-06-01,2022-06-01,117.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.41758241758241
"375",1990-03-01,"B069RC1",117.3,2022-06-01,2022-06-01,117.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.15384615384615
"376",1990-04-01,"B069RC1",117.3,2022-06-01,2022-06-01,117.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.10752688172043
"377",1990-05-01,"B069RC1",117.4,2022-06-01,2022-06-01,117.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.35555555555556
"378",1990-06-01,"B069RC1",117.8,2022-06-01,2022-06-01,117.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.06360424028267
"379",1990-07-01,"B069RC1",118.7,2022-06-01,2022-06-01,118.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.39753737906772
"380",1990-08-01,"B069RC1",119.2,2022-06-01,2022-06-01,119.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.37828371278459
"381",1990-09-01,"B069RC1",119.7,2022-06-01,2022-06-01,119.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.177545691906
"382",1990-10-01,"B069RC1",119.7,2022-06-01,2022-06-01,119.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.27868852459017
"383",1990-11-01,"B069RC1",119.9,2022-06-01,2022-06-01,119.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.91845493562233
"384",1990-12-01,"B069RC1",119.9,2022-06-01,2022-06-01,119.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.47863247863249
"385",1991-01-01,"B069RC1",120,2022-06-01,2022-06-01,120,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.56410256410255
"386",1991-02-01,"B069RC1",120,2022-06-01,2022-06-01,120,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.30179028132993
"387",1991-03-01,"B069RC1",120.1,2022-06-01,2022-06-01,120.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.38704177323104
"388",1991-04-01,"B069RC1",120.3,2022-06-01,2022-06-01,120.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.55754475703325
"389",1991-05-01,"B069RC1",120.4,2022-06-01,2022-06-01,120.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.55536626916524
"390",1991-06-01,"B069RC1",120.5,2022-06-01,2022-06-01,120.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.29202037351444
"391",1991-07-01,"B069RC1",120.3,2022-06-01,2022-06-01,120.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.34793597304128
"392",1991-08-01,"B069RC1",120.1,2022-06-01,2022-06-01,120.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.75503355704698
"393",1991-09-01,"B069RC1",119.7,2022-06-01,2022-06-01,119.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0
"394",1991-10-01,"B069RC1",119.6,2022-06-01,2022-06-01,119.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.0835421888053522
"395",1991-11-01,"B069RC1",119.3,2022-06-01,2022-06-01,119.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.500417014178489
"396",1991-12-01,"B069RC1",119.1,2022-06-01,2022-06-01,119.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.667222685571323
"397",1992-01-01,"B069RC1",118.4,2022-06-01,2022-06-01,118.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.33333333333333
"398",1992-02-01,"B069RC1",118.2,2022-06-01,2022-06-01,118.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.5
"399",1992-03-01,"B069RC1",117.9,2022-06-01,2022-06-01,117.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.83180682764362
"400",1992-04-01,"B069RC1",117.7,2022-06-01,2022-06-01,117.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.16126350789692
"401",1992-05-01,"B069RC1",117.2,2022-06-01,2022-06-01,117.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.65780730897011
"402",1992-06-01,"B069RC1",116.6,2022-06-01,2022-06-01,116.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.23651452282158
"403",1992-07-01,"B069RC1",115.9,2022-06-01,2022-06-01,115.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.65752285951787
"404",1992-08-01,"B069RC1",115.3,2022-06-01,2022-06-01,115.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.99666944213155
"405",1992-09-01,"B069RC1",114.8,2022-06-01,2022-06-01,114.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-4.09356725146199
"406",1992-10-01,"B069RC1",114.1,2022-06-01,2022-06-01,114.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-4.59866220735786
"407",1992-11-01,"B069RC1",113.9,2022-06-01,2022-06-01,113.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-4.52640402347023
"408",1992-12-01,"B069RC1",113.9,2022-06-01,2022-06-01,113.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-4.36607892527288
"409",1993-01-01,"B069RC1",114.4,2022-06-01,2022-06-01,114.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.37837837837838
"410",1993-02-01,"B069RC1",114.6,2022-06-01,2022-06-01,114.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-3.04568527918783
"411",1993-03-01,"B069RC1",114.5,2022-06-01,2022-06-01,114.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.88379983036472
"412",1993-04-01,"B069RC1",114.6,2022-06-01,2022-06-01,114.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.6338147833475
"413",1993-05-01,"B069RC1",114.4,2022-06-01,2022-06-01,114.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.38907849829352
"414",1993-06-01,"B069RC1",114.1,2022-06-01,2022-06-01,114.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.14408233276158
"415",1993-07-01,"B069RC1",113.1,2022-06-01,2022-06-01,113.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.41587575496118
"416",1993-08-01,"B069RC1",112.9,2022-06-01,2022-06-01,112.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-2.081526452732
"417",1993-09-01,"B069RC1",112.9,2022-06-01,2022-06-01,112.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-1.65505226480835
"418",1993-10-01,"B069RC1",113.6,2022-06-01,2022-06-01,113.6,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.438212094653812
"419",1993-11-01,"B069RC1",113.8,2022-06-01,2022-06-01,113.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.0877963125548775
"420",1993-12-01,"B069RC1",114,2022-06-01,2022-06-01,114,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.0877963125548664
"421",1994-01-01,"B069RC1",113.5,2022-06-01,2022-06-01,113.5,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.786713286713292
"422",1994-02-01,"B069RC1",114,2022-06-01,2022-06-01,114,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",-0.523560209424079
"423",1994-03-01,"B069RC1",114.7,2022-06-01,2022-06-01,114.7,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",0.174672489082961
"424",1994-04-01,"B069RC1",116.1,2022-06-01,2022-06-01,116.1,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",1.30890052356021
"425",1994-05-01,"B069RC1",117.3,2022-06-01,2022-06-01,117.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.53496503496502
"426",1994-06-01,"B069RC1",118.8,2022-06-01,2022-06-01,118.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.11919368974585
"427",1994-07-01,"B069RC1",121.4,2022-06-01,2022-06-01,121.4,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.33863837312114
"428",1994-08-01,"B069RC1",122.8,2022-06-01,2022-06-01,122.8,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.76882196634188
"429",1994-09-01,"B069RC1",124,2022-06-01,2022-06-01,124,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.83170947741363
"430",1994-10-01,"B069RC1",124.3,2022-06-01,2022-06-01,124.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.41901408450705
"431",1994-11-01,"B069RC1",125.2,2022-06-01,2022-06-01,125.2,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.0175746924429
"432",1994-12-01,"B069RC1",126.3,2022-06-01,2022-06-01,126.3,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.7894736842105
"433",1995-01-01,"B069RC1",126.9,2022-06-01,2022-06-01,126.9,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.8061674008811
"434",1995-02-01,"B069RC1",129,2022-06-01,2022-06-01,129,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",13.1578947368421
"435",1995-03-01,"B069RC1",132,2022-06-01,2022-06-01,132,"Personal interest payments","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",15.0828247602441
