"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"4201",2012-11-21,"BAMLC0A4CBBB",2.14,2022-05-27,2022-05-27,2.14,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.12
"4202",2012-11-22,"BAMLC0A4CBBB",2.14,2022-05-27,2022-05-27,2.14,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.14
"4203",2012-11-23,"BAMLC0A4CBBB",2.14,2022-05-27,2022-05-27,2.14,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.12
"4204",2012-11-26,"BAMLC0A4CBBB",2.14,2022-05-27,2022-05-27,2.14,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.1
"4205",2012-11-27,"BAMLC0A4CBBB",2.13,2022-05-27,2022-05-27,2.13,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0800000000000001
"4206",2012-11-28,"BAMLC0A4CBBB",2.14,2022-05-27,2022-05-27,2.14,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0900000000000003
"4207",2012-11-29,"BAMLC0A4CBBB",2.14,2022-05-27,2022-05-27,2.14,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.1
"4208",2012-11-30,"BAMLC0A4CBBB",2.13,2022-05-27,2022-05-27,2.13,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0699999999999998
"4209",2012-12-03,"BAMLC0A4CBBB",2.13,2022-05-27,2022-05-27,2.13,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0600000000000001
"4210",2012-12-04,"BAMLC0A4CBBB",2.13,2022-05-27,2022-05-27,2.13,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0600000000000001
"4211",2012-12-05,"BAMLC0A4CBBB",2.13,2022-05-27,2022-05-27,2.13,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0699999999999998
"4212",2012-12-06,"BAMLC0A4CBBB",2.12,2022-05-27,2022-05-27,2.12,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0700000000000003
"4213",2012-12-07,"BAMLC0A4CBBB",2.12,2022-05-27,2022-05-27,2.12,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0800000000000001
"4214",2012-12-10,"BAMLC0A4CBBB",2.11,2022-05-27,2022-05-27,2.11,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0699999999999998
"4215",2012-12-11,"BAMLC0A4CBBB",2.11,2022-05-27,2022-05-27,2.11,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0699999999999998
"4216",2012-12-12,"BAMLC0A4CBBB",2.1,2022-05-27,2022-05-27,2.1,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0700000000000003
"4217",2012-12-13,"BAMLC0A4CBBB",2.09,2022-05-27,2022-05-27,2.09,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0699999999999998
"4218",2012-12-14,"BAMLC0A4CBBB",2.08,2022-05-27,2022-05-27,2.08,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0500000000000003
"4219",2012-12-17,"BAMLC0A4CBBB",2.07,2022-05-27,2022-05-27,2.07,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.0299999999999998
"4220",2012-12-18,"BAMLC0A4CBBB",2.05,2022-05-27,2022-05-27,2.05,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",0.00999999999999979
"4221",2012-12-19,"BAMLC0A4CBBB",2.04,2022-05-27,2022-05-27,2.04,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.02
"4222",2012-12-20,"BAMLC0A4CBBB",2.03,2022-05-27,2022-05-27,2.03,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0300000000000002
"4223",2012-12-21,"BAMLC0A4CBBB",2.03,2022-05-27,2022-05-27,2.03,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.0900000000000003
"4224",2012-12-24,"BAMLC0A4CBBB",2.03,2022-05-27,2022-05-27,2.03,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.1
"4225",2012-12-25,"BAMLC0A4CBBB",NA,2022-05-27,2022-05-27,NA,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"4226",2012-12-26,"BAMLC0A4CBBB",2.03,2022-05-27,2022-05-27,2.03,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.33
"4227",2012-12-27,"BAMLC0A4CBBB",2.03,2022-05-27,2022-05-27,2.03,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.38
"4228",2012-12-28,"BAMLC0A4CBBB",2.03,2022-05-27,2022-05-27,2.03,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.46
"4229",2012-12-31,"BAMLC0A4CBBB",2.04,2022-05-27,2022-05-27,2.04,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.44
"4230",2013-01-01,"BAMLC0A4CBBB",NA,2022-05-27,2022-05-27,NA,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"4231",2013-01-02,"BAMLC0A4CBBB",1.99,2022-05-27,2022-05-27,1.99,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.49
"4232",2013-01-03,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.52
"4233",2013-01-04,"BAMLC0A4CBBB",1.94,2022-05-27,2022-05-27,1.94,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.59
"4234",2013-01-07,"BAMLC0A4CBBB",1.93,2022-05-27,2022-05-27,1.93,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.63
"4235",2013-01-08,"BAMLC0A4CBBB",1.93,2022-05-27,2022-05-27,1.93,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.64
"4236",2013-01-09,"BAMLC0A4CBBB",1.94,2022-05-27,2022-05-27,1.94,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.68
"4237",2013-01-10,"BAMLC0A4CBBB",1.93,2022-05-27,2022-05-27,1.93,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.72
"4238",2013-01-11,"BAMLC0A4CBBB",1.93,2022-05-27,2022-05-27,1.93,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.73
"4239",2013-01-14,"BAMLC0A4CBBB",1.93,2022-05-27,2022-05-27,1.93,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.75
"4240",2013-01-15,"BAMLC0A4CBBB",1.94,2022-05-27,2022-05-27,1.94,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.75
"4241",2013-01-16,"BAMLC0A4CBBB",1.94,2022-05-27,2022-05-27,1.94,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.74
"4242",2013-01-17,"BAMLC0A4CBBB",1.93,2022-05-27,2022-05-27,1.93,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.73
"4243",2013-01-18,"BAMLC0A4CBBB",1.93,2022-05-27,2022-05-27,1.93,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.72
"4244",2013-01-21,"BAMLC0A4CBBB",1.93,2022-05-27,2022-05-27,1.93,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.72
"4245",2013-01-22,"BAMLC0A4CBBB",1.93,2022-05-27,2022-05-27,1.93,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.72
"4246",2013-01-23,"BAMLC0A4CBBB",1.93,2022-05-27,2022-05-27,1.93,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.76
"4247",2013-01-24,"BAMLC0A4CBBB",1.93,2022-05-27,2022-05-27,1.93,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.75
"4248",2013-01-25,"BAMLC0A4CBBB",1.91,2022-05-27,2022-05-27,1.91,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.77
"4249",2013-01-28,"BAMLC0A4CBBB",1.9,2022-05-27,2022-05-27,1.9,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.82
"4250",2013-01-29,"BAMLC0A4CBBB",1.91,2022-05-27,2022-05-27,1.91,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.85
"4251",2013-01-30,"BAMLC0A4CBBB",1.92,2022-05-27,2022-05-27,1.92,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.86
"4252",2013-01-31,"BAMLC0A4CBBB",1.95,2022-05-27,2022-05-27,1.95,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.84
"4253",2013-02-01,"BAMLC0A4CBBB",1.95,2022-05-27,2022-05-27,1.95,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.84
"4254",2013-02-04,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.82
"4255",2013-02-05,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.86
"4256",2013-02-06,"BAMLC0A4CBBB",1.98,2022-05-27,2022-05-27,1.98,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.85
"4257",2013-02-07,"BAMLC0A4CBBB",1.98,2022-05-27,2022-05-27,1.98,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.87
"4258",2013-02-08,"BAMLC0A4CBBB",1.98,2022-05-27,2022-05-27,1.98,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.02
"4259",2013-02-11,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.08
"4260",2013-02-12,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.09
"4261",2013-02-13,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.09
"4262",2013-02-14,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.09
"4263",2013-02-15,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.1
"4264",2013-02-18,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.14
"4265",2013-02-19,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.2
"4266",2013-02-20,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.3
"4267",2013-02-21,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.29
"4268",2013-02-22,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.26
"4269",2013-02-25,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.22
"4270",2013-02-26,"BAMLC0A4CBBB",1.98,2022-05-27,2022-05-27,1.98,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.21
"4271",2013-02-27,"BAMLC0A4CBBB",1.98,2022-05-27,2022-05-27,1.98,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.16
"4272",2013-02-28,"BAMLC0A4CBBB",1.99,2022-05-27,2022-05-27,1.99,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.08
"4273",2013-03-01,"BAMLC0A4CBBB",1.99,2022-05-27,2022-05-27,1.99,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.06
"4274",2013-03-04,"BAMLC0A4CBBB",1.99,2022-05-27,2022-05-27,1.99,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.01
"4275",2013-03-05,"BAMLC0A4CBBB",1.98,2022-05-27,2022-05-27,1.98,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.01
"4276",2013-03-06,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.01
"4277",2013-03-07,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.97
"4278",2013-03-08,"BAMLC0A4CBBB",1.95,2022-05-27,2022-05-27,1.95,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.96
"4279",2013-03-11,"BAMLC0A4CBBB",1.94,2022-05-27,2022-05-27,1.94,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.94
"4280",2013-03-12,"BAMLC0A4CBBB",1.94,2022-05-27,2022-05-27,1.94,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.91
"4281",2013-03-13,"BAMLC0A4CBBB",1.94,2022-05-27,2022-05-27,1.94,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.89
"4282",2013-03-14,"BAMLC0A4CBBB",1.94,2022-05-27,2022-05-27,1.94,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.87
"4283",2013-03-15,"BAMLC0A4CBBB",1.94,2022-05-27,2022-05-27,1.94,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.75
"4284",2013-03-18,"BAMLC0A4CBBB",1.95,2022-05-27,2022-05-27,1.95,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.73
"4285",2013-03-19,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.77
"4286",2013-03-20,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.85
"4287",2013-03-21,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.84
"4288",2013-03-22,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.83
"4289",2013-03-25,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.83
"4290",2013-03-26,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.83
"4291",2013-03-27,"BAMLC0A4CBBB",1.99,2022-05-27,2022-05-27,1.99,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.81
"4292",2013-03-28,"BAMLC0A4CBBB",1.99,2022-05-27,2022-05-27,1.99,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.88
"4293",2013-03-29,"BAMLC0A4CBBB",NA,2022-05-27,2022-05-27,NA,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",NA
"4294",2013-03-31,"BAMLC0A4CBBB",2.01,2022-05-27,2022-05-27,2.01,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.87
"4295",2013-04-01,"BAMLC0A4CBBB",2.01,2022-05-27,2022-05-27,2.01,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.89
"4296",2013-04-02,"BAMLC0A4CBBB",2.01,2022-05-27,2022-05-27,2.01,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.92
"4297",2013-04-03,"BAMLC0A4CBBB",2.02,2022-05-27,2022-05-27,2.02,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.93
"4298",2013-04-04,"BAMLC0A4CBBB",2.01,2022-05-27,2022-05-27,2.01,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.98
"4299",2013-04-05,"BAMLC0A4CBBB",2,2022-05-27,2022-05-27,2,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-0.99
"4300",2013-04-08,"BAMLC0A4CBBB",1.99,2022-05-27,2022-05-27,1.99,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.05
"4301",2013-04-09,"BAMLC0A4CBBB",1.98,2022-05-27,2022-05-27,1.98,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.1
"4302",2013-04-10,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.14
"4303",2013-04-11,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.15
"4304",2013-04-12,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.15
"4305",2013-04-15,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.15
"4306",2013-04-16,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.16
"4307",2013-04-17,"BAMLC0A4CBBB",1.98,2022-05-27,2022-05-27,1.98,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.16
"4308",2013-04-18,"BAMLC0A4CBBB",1.98,2022-05-27,2022-05-27,1.98,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.15
"4309",2013-04-19,"BAMLC0A4CBBB",1.98,2022-05-27,2022-05-27,1.98,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.12
"4310",2013-04-22,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.09
"4311",2013-04-23,"BAMLC0A4CBBB",1.97,2022-05-27,2022-05-27,1.97,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.08
"4312",2013-04-24,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.1
"4313",2013-04-25,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.12
"4314",2013-04-26,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.13
"4315",2013-04-29,"BAMLC0A4CBBB",1.95,2022-05-27,2022-05-27,1.95,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.15
"4316",2013-04-30,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.14
"4317",2013-05-01,"BAMLC0A4CBBB",1.96,2022-05-27,2022-05-27,1.96,"ICE BofA BBB US Corporate Index Option-Adjusted Spread","1996-12-31","2022-05-26","%","NSA","2022-05-27","Daily"," perc. points",-1.15
