"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1019",2005-07-13,"WTREGEN",4.843,2022-05-27,2022-05-27,4.843," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.186181216383963
"1020",2005-07-20,"WTREGEN",5.423,2022-05-27,2022-05-27,5.423," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.56108186603739
"1021",2005-07-27,"WTREGEN",4.878,2022-05-27,2022-05-27,4.878," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.57384987893463
"1022",2005-08-03,"WTREGEN",5.012,2022-05-27,2022-05-27,5.012," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.61561369921293
"1023",2005-08-10,"WTREGEN",4.989,2022-05-27,2022-05-27,4.989," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.48104265402844
"1024",2005-08-17,"WTREGEN",4.805,2022-05-27,2022-05-27,4.805," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.83213644524234
"1025",2005-08-24,"WTREGEN",5.181,2022-05-27,2022-05-27,5.181," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.18542493213614
"1026",2005-08-31,"WTREGEN",4.909,2022-05-27,2022-05-27,4.909," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.32490088729469
"1027",2005-09-07,"WTREGEN",4.786,2022-05-27,2022-05-27,4.786," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.52545824847251
"1028",2005-09-14,"WTREGEN",4.973,2022-05-27,2022-05-27,4.973," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.4742444402205
"1029",2005-09-21,"WTREGEN",6.319,2022-05-27,2022-05-27,6.319," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.45694225533744
"1030",2005-09-28,"WTREGEN",5.366,2022-05-27,2022-05-27,5.366," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.84564282923015
"1031",2005-10-05,"WTREGEN",4.857,2022-05-27,2022-05-27,4.857," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.94263217097862
"1032",2005-10-12,"WTREGEN",4.787,2022-05-27,2022-05-27,4.787," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.24263135412217
"1033",2005-10-19,"WTREGEN",4.555,2022-05-27,2022-05-27,4.555," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.9396024464832
"1034",2005-10-26,"WTREGEN",5.149,2022-05-27,2022-05-27,5.149," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.06224737267582
"1035",2005-11-02,"WTREGEN",4.981,2022-05-27,2022-05-27,4.981," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.57345971563982
"1036",2005-11-09,"WTREGEN",5.002,2022-05-27,2022-05-27,5.002," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.19952114924181
"1037",2005-11-16,"WTREGEN",4.522,2022-05-27,2022-05-27,4.522," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.26036484245439
"1038",2005-11-23,"WTREGEN",5.107,2022-05-27,2022-05-27,5.107," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",15.5691332880742
"1039",2005-11-30,"WTREGEN",5.09,2022-05-27,2022-05-27,5.09," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.43434924285988
"1040",2005-12-07,"WTREGEN",4.932,2022-05-27,2022-05-27,4.932," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.08303249097472
"1041",2005-12-14,"WTREGEN",5.396,2022-05-27,2022-05-27,5.396," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.91499900931247
"1042",2005-12-21,"WTREGEN",5.402,2022-05-27,2022-05-27,5.402," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.24060003896356
"1043",2005-12-28,"WTREGEN",4.853,2022-05-27,2022-05-27,4.853," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.79378104081192
"1044",2006-01-04,"WTREGEN",4.734,2022-05-27,2022-05-27,4.734," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-16.212389380531
"1045",2006-01-11,"WTREGEN",4.795,2022-05-27,2022-05-27,4.795," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.80272108843537
"1046",2006-01-18,"WTREGEN",4.81,2022-05-27,2022-05-27,4.81," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.606567663668689
"1047",2006-01-25,"WTREGEN",5.314,2022-05-27,2022-05-27,5.314," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.1805026656512
"1048",2006-02-01,"WTREGEN",5.117,2022-05-27,2022-05-27,5.117," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.92702169625245
"1049",2006-02-08,"WTREGEN",5.36,2022-05-27,2022-05-27,5.36," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.09831060451862
"1050",2006-02-15,"WTREGEN",5.224,2022-05-27,2022-05-27,5.224," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.09260763606823
"1051",2006-02-22,"WTREGEN",5.005,2022-05-27,2022-05-27,5.005," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.66666666666666
"1052",2006-03-01,"WTREGEN",5.08,2022-05-27,2022-05-27,5.08," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.28890171186766
"1053",2006-03-08,"WTREGEN",5.028,2022-05-27,2022-05-27,5.028," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16.8215613382899
"1054",2006-03-15,"WTREGEN",4.479,2022-05-27,2022-05-27,4.479," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.4853458382181
"1055",2006-03-22,"WTREGEN",5.142,2022-05-27,2022-05-27,5.142," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.50241545893721
"1056",2006-03-29,"WTREGEN",5.4,2022-05-27,2022-05-27,5.4," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17.595818815331
"1057",2006-04-05,"WTREGEN",5.228,2022-05-27,2022-05-27,5.228," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.28398791540787
"1058",2006-04-12,"WTREGEN",5.126,2022-05-27,2022-05-27,5.126," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.946859903381636
"1059",2006-04-19,"WTREGEN",4.999,2022-05-27,2022-05-27,4.999," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.88386848682946
"1060",2006-04-26,"WTREGEN",4.953,2022-05-27,2022-05-27,4.953," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.3319011815252
"1061",2006-05-03,"WTREGEN",5.366,2022-05-27,2022-05-27,5.366," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.3434094180547
"1062",2006-05-10,"WTREGEN",5.151,2022-05-27,2022-05-27,5.151," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.16443020228319
"1063",2006-05-17,"WTREGEN",5.192,2022-05-27,2022-05-27,5.192," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.326358226147039
"1064",2006-05-24,"WTREGEN",5.476,2022-05-27,2022-05-27,5.476," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.9400324149109
"1065",2006-05-31,"WTREGEN",4.87,2022-05-27,2022-05-27,4.87," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.15689060280089
"1066",2006-06-07,"WTREGEN",5.233,2022-05-27,2022-05-27,5.233," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.52281289242361
"1067",2006-06-14,"WTREGEN",4.97,2022-05-27,2022-05-27,4.97," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.1915431875678
"1068",2006-06-21,"WTREGEN",5.007,2022-05-27,2022-05-27,5.007," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.501806503412272
"1069",2006-06-28,"WTREGEN",4.924,2022-05-27,2022-05-27,4.924," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.1895895048667
"1070",2006-07-05,"WTREGEN",5.334,2022-05-27,2022-05-27,5.334," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",38.90625
"1071",2006-07-12,"WTREGEN",5.186,2022-05-27,2022-05-27,5.186," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.08238695023746
"1072",2006-07-19,"WTREGEN",4.915,2022-05-27,2022-05-27,4.915," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.36750875898948
"1073",2006-07-26,"WTREGEN",5.017,2022-05-27,2022-05-27,5.017," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.84952849528495
"1074",2006-08-02,"WTREGEN",4.72,2022-05-27,2022-05-27,4.72," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.82601755786113
"1075",2006-08-09,"WTREGEN",4.643,2022-05-27,2022-05-27,4.643," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.93525756664662
"1076",2006-08-16,"WTREGEN",4.747,2022-05-27,2022-05-27,4.747," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.20707596253902
"1077",2006-08-23,"WTREGEN",4.997,2022-05-27,2022-05-27,4.997," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.55143794634241
"1078",2006-08-30,"WTREGEN",5.095,2022-05-27,2022-05-27,5.095," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.7889590547973
"1079",2006-09-06,"WTREGEN",4.531,2022-05-27,2022-05-27,4.531," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.32804011700794
"1080",2006-09-13,"WTREGEN",4.749,2022-05-27,2022-05-27,4.749," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.50432334606877
"1081",2006-09-20,"WTREGEN",6.113,2022-05-27,2022-05-27,6.113," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.26000949517328
"1082",2006-09-27,"WTREGEN",4.28,2022-05-27,2022-05-27,4.28," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-20.2385389489377
"1083",2006-10-04,"WTREGEN",6.65,2022-05-27,2022-05-27,6.65," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",36.9157916409306
"1084",2006-10-11,"WTREGEN",5.174,2022-05-27,2022-05-27,5.174," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.08439523710049
"1085",2006-10-18,"WTREGEN",4.855,2022-05-27,2022-05-27,4.855," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.58616904500551
"1086",2006-10-25,"WTREGEN",5.178,2022-05-27,2022-05-27,5.178," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.563216158477364
"1087",2006-11-01,"WTREGEN",4.982,2022-05-27,2022-05-27,4.982," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.0200762899016382
"1088",2006-11-08,"WTREGEN",5.034,2022-05-27,2022-05-27,5.034," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.639744102359052
"1089",2006-11-15,"WTREGEN",4.96,2022-05-27,2022-05-27,4.96," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.68597965501989
"1090",2006-11-22,"WTREGEN",4.663,2022-05-27,2022-05-27,4.663," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.69394948110437
"1091",2006-11-29,"WTREGEN",5.03,2022-05-27,2022-05-27,5.03," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.17878192534381
"1092",2006-12-06,"WTREGEN",5.06,2022-05-27,2022-05-27,5.06," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.59529602595294
"1093",2006-12-13,"WTREGEN",4.74,2022-05-27,2022-05-27,4.74," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.1571534469978
"1094",2006-12-20,"WTREGEN",6.066,2022-05-27,2022-05-27,6.066," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.2917437985931
"1095",2006-12-27,"WTREGEN",5.24,2022-05-27,2022-05-27,5.24," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.97444879456009
"1096",2007-01-03,"WTREGEN",5.027,2022-05-27,2022-05-27,5.027," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.18926911702578
"1097",2007-01-10,"WTREGEN",4.797,2022-05-27,2022-05-27,4.797," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.0417101147028198
"1098",2007-01-17,"WTREGEN",4.686,2022-05-27,2022-05-27,4.686," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.57796257796257
"1099",2007-01-24,"WTREGEN",5.112,2022-05-27,2022-05-27,5.112," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.80127963869025
"1100",2007-01-31,"WTREGEN",5.055,2022-05-27,2022-05-27,5.055," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.21164744967756
"1101",2007-02-07,"WTREGEN",5.097,2022-05-27,2022-05-27,5.097," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.90671641791045
"1102",2007-02-14,"WTREGEN",5.014,2022-05-27,2022-05-27,5.014," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.01990811638591
"1103",2007-02-21,"WTREGEN",4.94,2022-05-27,2022-05-27,4.94," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.29870129870129
"1104",2007-02-28,"WTREGEN",4.674,2022-05-27,2022-05-27,4.674," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.99212598425196
"1105",2007-03-07,"WTREGEN",4.725,2022-05-27,2022-05-27,4.725," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.02625298329356
"1106",2007-03-14,"WTREGEN",5.038,2022-05-27,2022-05-27,5.038," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.4804643893726
"1107",2007-03-21,"WTREGEN",5.408,2022-05-27,2022-05-27,5.408," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.17308440295605
"1108",2007-03-28,"WTREGEN",4.99,2022-05-27,2022-05-27,4.99," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.5925925925926
"1109",2007-04-04,"WTREGEN",4.769,2022-05-27,2022-05-27,4.769," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.77964804896709
"1110",2007-04-11,"WTREGEN",4.672,2022-05-27,2022-05-27,4.672," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.85680842762389
"1111",2007-04-18,"WTREGEN",5.454,2022-05-27,2022-05-27,5.454," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.10182036407281
"1112",2007-04-25,"WTREGEN",6.534,2022-05-27,2022-05-27,6.534," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",31.9200484554815
"1113",2007-05-02,"WTREGEN",14.887,2022-05-27,2022-05-27,14.887," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",177.431979127842
"1114",2007-05-09,"WTREGEN",4.914,2022-05-27,2022-05-27,4.914," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-4.60104834012813
"1115",2007-05-16,"WTREGEN",4.451,2022-05-27,2022-05-27,4.451," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.2719568567026
"1116",2007-05-23,"WTREGEN",4.913,2022-05-27,2022-05-27,4.913," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.2812271731191
"1117",2007-05-30,"WTREGEN",5.183,2022-05-27,2022-05-27,5.183," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.4271047227926
"1118",2007-06-06,"WTREGEN",4.938,2022-05-27,2022-05-27,4.938," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.63730173896426
"1119",2007-06-13,"WTREGEN",4.958,2022-05-27,2022-05-27,4.958," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.241448692152912
"1120",2007-06-20,"WTREGEN",5.475,2022-05-27,2022-05-27,5.475," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.34691431995207
"1121",2007-06-27,"WTREGEN",4.923,2022-05-27,2022-05-27,4.923," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.02030869212023
"1122",2007-07-04,"WTREGEN",4.607,2022-05-27,2022-05-27,4.607," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.6295463067116
"1123",2007-07-11,"WTREGEN",4.912,2022-05-27,2022-05-27,4.912," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-5.28345545699962
"1124",2007-07-18,"WTREGEN",4.174,2022-05-27,2022-05-27,4.174," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.0762970498474
"1125",2007-07-25,"WTREGEN",5.052,2022-05-27,2022-05-27,5.052," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.697628064580402
"1126",2007-08-01,"WTREGEN",4.874,2022-05-27,2022-05-27,4.874," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.26271186440679
"1127",2007-08-08,"WTREGEN",4.998,2022-05-27,2022-05-27,4.998," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.6459185871204
"1128",2007-08-15,"WTREGEN",4.735,2022-05-27,2022-05-27,4.735," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.25279123657046
"1129",2007-08-22,"WTREGEN",4.842,2022-05-27,2022-05-27,4.842," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.10186111667
"1130",2007-08-29,"WTREGEN",5.089,2022-05-27,2022-05-27,5.089," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.117762512266917
"1131",2007-09-05,"WTREGEN",4.685,2022-05-27,2022-05-27,4.685," Deposits with F.R. Banks, Other Than Reserve Balances: U.S. Treasury, General Account: Week Average",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",3.39880821010814
