"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"239",1983-11-01,"AHETPI",8.31,2022-06-01,2022-06-01,8.31,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.13533834586466
"240",1983-12-01,"AHETPI",8.33,2022-06-01,2022-06-01,8.33,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.99500624219726
"241",1984-01-01,"AHETPI",8.38,2022-06-01,2022-06-01,8.38,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.97022332506203
"242",1984-02-01,"AHETPI",8.38,2022-06-01,2022-06-01,8.38,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.58467243510507
"243",1984-03-01,"AHETPI",8.41,2022-06-01,2022-06-01,8.41,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.82716049382716
"244",1984-04-01,"AHETPI",8.45,2022-06-01,2022-06-01,8.45,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.9360393603936
"245",1984-05-01,"AHETPI",8.45,2022-06-01,2022-06-01,8.45,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.42717258261933
"246",1984-06-01,"AHETPI",8.48,2022-06-01,2022-06-01,8.48,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.54090354090355
"247",1984-07-01,"AHETPI",8.51,2022-06-01,2022-06-01,8.51,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.52798053527978
"248",1984-08-01,"AHETPI",8.51,2022-06-01,2022-06-01,8.51,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.78048780487805
"249",1984-09-01,"AHETPI",8.55,2022-06-01,2022-06-01,8.55,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.38573155985491
"250",1984-10-01,"AHETPI",8.55,2022-06-01,2022-06-01,8.55,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.88808664259927
"251",1984-11-01,"AHETPI",8.57,2022-06-01,2022-06-01,8.57,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.12876052948254
"252",1984-12-01,"AHETPI",8.61,2022-06-01,2022-06-01,8.61,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.36134453781511
"253",1985-01-01,"AHETPI",8.61,2022-06-01,2022-06-01,8.61,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.74463007159902
"254",1985-02-01,"AHETPI",8.64,2022-06-01,2022-06-01,8.64,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.10262529832934
"255",1985-03-01,"AHETPI",8.66,2022-06-01,2022-06-01,8.66,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.97265160523186
"256",1985-04-01,"AHETPI",8.69,2022-06-01,2022-06-01,8.69,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.84023668639053
"257",1985-05-01,"AHETPI",8.7,2022-06-01,2022-06-01,8.7,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.9585798816568
"258",1985-06-01,"AHETPI",8.74,2022-06-01,2022-06-01,8.74,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.06603773584906
"259",1985-07-01,"AHETPI",8.74,2022-06-01,2022-06-01,8.74,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.7027027027027
"260",1985-08-01,"AHETPI",8.76,2022-06-01,2022-06-01,8.76,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.93772032902468
"261",1985-09-01,"AHETPI",8.8,2022-06-01,2022-06-01,8.8,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.92397660818713
"262",1985-10-01,"AHETPI",8.79,2022-06-01,2022-06-01,8.79,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.80701754385964
"263",1985-11-01,"AHETPI",8.81,2022-06-01,2022-06-01,8.81,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.80046674445742
"264",1985-12-01,"AHETPI",8.87,2022-06-01,2022-06-01,8.87,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.01974448315911
"265",1986-01-01,"AHETPI",8.85,2022-06-01,2022-06-01,8.85,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.78745644599303
"266",1986-02-01,"AHETPI",8.88,2022-06-01,2022-06-01,8.88,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.77777777777779
"267",1986-03-01,"AHETPI",8.89,2022-06-01,2022-06-01,8.89,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.65588914549655
"268",1986-04-01,"AHETPI",8.88,2022-06-01,2022-06-01,8.88,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.18642117376295
"269",1986-05-01,"AHETPI",8.9,2022-06-01,2022-06-01,8.9,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.29885057471266
"270",1986-06-01,"AHETPI",8.92,2022-06-01,2022-06-01,8.92,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.05949656750573
"271",1986-07-01,"AHETPI",8.91,2022-06-01,2022-06-01,8.91,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.94508009153318
"272",1986-08-01,"AHETPI",8.94,2022-06-01,2022-06-01,8.94,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.05479452054793
"273",1986-09-01,"AHETPI",8.94,2022-06-01,2022-06-01,8.94,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.59090909090909
"274",1986-10-01,"AHETPI",8.96,2022-06-01,2022-06-01,8.96,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.93401592719
"275",1986-11-01,"AHETPI",9.01,2022-06-01,2022-06-01,9.01,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.27014755959136
"276",1986-12-01,"AHETPI",9.01,2022-06-01,2022-06-01,9.01,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.57835400225479
"277",1987-01-01,"AHETPI",9.02,2022-06-01,2022-06-01,9.02,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.92090395480227
"278",1987-02-01,"AHETPI",9.05,2022-06-01,2022-06-01,9.05,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",1.91441441441442
"279",1987-03-01,"AHETPI",9.07,2022-06-01,2022-06-01,9.07,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.02474690663668
"280",1987-04-01,"AHETPI",9.08,2022-06-01,2022-06-01,9.08,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.25225225225225
"281",1987-05-01,"AHETPI",9.11,2022-06-01,2022-06-01,9.11,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.35955056179775
"282",1987-06-01,"AHETPI",9.11,2022-06-01,2022-06-01,9.11,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.13004484304933
"283",1987-07-01,"AHETPI",9.12,2022-06-01,2022-06-01,9.12,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.35690235690236
"284",1987-08-01,"AHETPI",9.18,2022-06-01,2022-06-01,9.18,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.68456375838926
"285",1987-09-01,"AHETPI",9.19,2022-06-01,2022-06-01,9.19,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.79642058165548
"286",1987-10-01,"AHETPI",9.22,2022-06-01,2022-06-01,9.22,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.90178571428572
"287",1987-11-01,"AHETPI",9.27,2022-06-01,2022-06-01,9.27,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.88568257491675
"288",1987-12-01,"AHETPI",9.28,2022-06-01,2022-06-01,9.28,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.9966703662597
"289",1988-01-01,"AHETPI",9.29,2022-06-01,2022-06-01,9.29,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.99334811529932
"290",1988-02-01,"AHETPI",9.29,2022-06-01,2022-06-01,9.29,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.65193370165744
"291",1988-03-01,"AHETPI",9.31,2022-06-01,2022-06-01,9.31,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.64608599779492
"292",1988-04-01,"AHETPI",9.36,2022-06-01,2022-06-01,9.36,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.08370044052864
"293",1988-05-01,"AHETPI",9.41,2022-06-01,2022-06-01,9.41,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.29308452250274
"294",1988-06-01,"AHETPI",9.41,2022-06-01,2022-06-01,9.41,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.29308452250274
"295",1988-07-01,"AHETPI",9.45,2022-06-01,2022-06-01,9.45,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.61842105263157
"296",1988-08-01,"AHETPI",9.46,2022-06-01,2022-06-01,9.46,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.05010893246189
"297",1988-09-01,"AHETPI",9.51,2022-06-01,2022-06-01,9.51,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.48204570184985
"298",1988-10-01,"AHETPI",9.56,2022-06-01,2022-06-01,9.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.68763557483731
"299",1988-11-01,"AHETPI",9.58,2022-06-01,2022-06-01,9.58,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.34412081984898
"300",1988-12-01,"AHETPI",9.6,2022-06-01,2022-06-01,9.6,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.44827586206897
"301",1989-01-01,"AHETPI",9.65,2022-06-01,2022-06-01,9.65,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.87513455328312
"302",1989-02-01,"AHETPI",9.68,2022-06-01,2022-06-01,9.68,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.19806243272336
"303",1989-03-01,"AHETPI",9.7,2022-06-01,2022-06-01,9.7,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.18904403866809
"304",1989-04-01,"AHETPI",9.75,2022-06-01,2022-06-01,9.75,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.16666666666667
"305",1989-05-01,"AHETPI",9.74,2022-06-01,2022-06-01,9.74,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.50690754516472
"306",1989-06-01,"AHETPI",9.77,2022-06-01,2022-06-01,9.77,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.82571732199788
"307",1989-07-01,"AHETPI",9.83,2022-06-01,2022-06-01,9.83,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.02116402116404
"308",1989-08-01,"AHETPI",9.83,2022-06-01,2022-06-01,9.83,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.91120507399576
"309",1989-09-01,"AHETPI",9.87,2022-06-01,2022-06-01,9.87,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.78548895899053
"310",1989-10-01,"AHETPI",9.92,2022-06-01,2022-06-01,9.92,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.76569037656904
"311",1989-11-01,"AHETPI",9.93,2022-06-01,2022-06-01,9.93,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.65344467640918
"312",1989-12-01,"AHETPI",9.98,2022-06-01,2022-06-01,9.98,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.95833333333335
"313",1990-01-01,"AHETPI",10.02,2022-06-01,2022-06-01,10.02,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.83419689119171
"314",1990-02-01,"AHETPI",10.07,2022-06-01,2022-06-01,10.07,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.02892561983472
"315",1990-03-01,"AHETPI",10.11,2022-06-01,2022-06-01,10.11,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.22680412371135
"316",1990-04-01,"AHETPI",10.12,2022-06-01,2022-06-01,10.12,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.79487179487179
"317",1990-05-01,"AHETPI",10.16,2022-06-01,2022-06-01,10.16,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.31211498973305
"318",1990-06-01,"AHETPI",10.2,2022-06-01,2022-06-01,10.2,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.40122824974412
"319",1990-07-01,"AHETPI",10.22,2022-06-01,2022-06-01,10.22,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.96744659206512
"320",1990-08-01,"AHETPI",10.24,2022-06-01,2022-06-01,10.24,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.17090539165819
"321",1990-09-01,"AHETPI",10.28,2022-06-01,2022-06-01,10.28,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",4.15400202634246
"322",1990-10-01,"AHETPI",10.3,2022-06-01,2022-06-01,10.3,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.83064516129032
"323",1990-11-01,"AHETPI",10.32,2022-06-01,2022-06-01,10.32,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.92749244712991
"324",1990-12-01,"AHETPI",10.34,2022-06-01,2022-06-01,10.34,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.60721442885772
"325",1991-01-01,"AHETPI",10.38,2022-06-01,2022-06-01,10.38,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.59281437125749
"326",1991-02-01,"AHETPI",10.39,2022-06-01,2022-06-01,10.39,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.17775571002978
"327",1991-03-01,"AHETPI",10.41,2022-06-01,2022-06-01,10.41,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.96735905044512
"328",1991-04-01,"AHETPI",10.46,2022-06-01,2022-06-01,10.46,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.35968379446643
"329",1991-05-01,"AHETPI",10.49,2022-06-01,2022-06-01,10.49,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.24803149606299
"330",1991-06-01,"AHETPI",10.51,2022-06-01,2022-06-01,10.51,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.03921568627452
"331",1991-07-01,"AHETPI",10.54,2022-06-01,2022-06-01,10.54,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.13111545988256
"332",1991-08-01,"AHETPI",10.56,2022-06-01,2022-06-01,10.56,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",3.125
"333",1991-09-01,"AHETPI",10.58,2022-06-01,2022-06-01,10.58,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.9182879377432
"334",1991-10-01,"AHETPI",10.59,2022-06-01,2022-06-01,10.59,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.81553398058252
"335",1991-11-01,"AHETPI",10.61,2022-06-01,2022-06-01,10.61,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.81007751937983
"336",1991-12-01,"AHETPI",10.64,2022-06-01,2022-06-01,10.64,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.90135396518376
"337",1992-01-01,"AHETPI",10.64,2022-06-01,2022-06-01,10.64,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.50481695568401
"338",1992-02-01,"AHETPI",10.67,2022-06-01,2022-06-01,10.67,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.69489894128969
"339",1992-03-01,"AHETPI",10.69,2022-06-01,2022-06-01,10.69,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.68972142170989
"340",1992-04-01,"AHETPI",10.72,2022-06-01,2022-06-01,10.72,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.48565965583174
"341",1992-05-01,"AHETPI",10.74,2022-06-01,2022-06-01,10.74,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.38322211630124
"342",1992-06-01,"AHETPI",10.77,2022-06-01,2022-06-01,10.77,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.47383444338725
"343",1992-07-01,"AHETPI",10.79,2022-06-01,2022-06-01,10.79,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.3719165085389
"344",1992-08-01,"AHETPI",10.81,2022-06-01,2022-06-01,10.81,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.36742424242424
"345",1992-09-01,"AHETPI",10.82,2022-06-01,2022-06-01,10.82,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.26843100189036
"346",1992-10-01,"AHETPI",10.85,2022-06-01,2022-06-01,10.85,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.4551463644948
"347",1992-11-01,"AHETPI",10.87,2022-06-01,2022-06-01,10.87,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.45051837888783
"348",1992-12-01,"AHETPI",10.89,2022-06-01,2022-06-01,10.89,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.34962406015038
"349",1993-01-01,"AHETPI",10.93,2022-06-01,2022-06-01,10.93,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.72556390977443
"350",1993-02-01,"AHETPI",10.95,2022-06-01,2022-06-01,10.95,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.62417994376756
"351",1993-03-01,"AHETPI",10.99,2022-06-01,2022-06-01,10.99,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.80636108512629
"352",1993-04-01,"AHETPI",10.99,2022-06-01,2022-06-01,10.99,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.51865671641791
"353",1993-05-01,"AHETPI",11.01,2022-06-01,2022-06-01,11.01,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.51396648044693
"354",1993-06-01,"AHETPI",11.03,2022-06-01,2022-06-01,11.03,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.41411327762302
"355",1993-07-01,"AHETPI",11.05,2022-06-01,2022-06-01,11.05,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.40963855421688
"356",1993-08-01,"AHETPI",11.07,2022-06-01,2022-06-01,11.07,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.40518038852913
"357",1993-09-01,"AHETPI",11.1,2022-06-01,2022-06-01,11.1,"Average Hourly Earnings of Production and Nonsupervisory Employees, Total Private","1964-01-01","2022-04-01","$ per Hour","SA","2022-05-06","Monthly","%",2.58780036968576
