"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"5470",1982-12-20,"DGS10",10.7,2022-06-07,2022-06-07,10.7,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.73
"5471",1982-12-21,"DGS10",10.54,2022-06-07,2022-06-07,10.54,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.99
"5472",1982-12-22,"DGS10",10.53,2022-06-07,2022-06-07,10.53,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.08
"5473",1982-12-23,"DGS10",10.47,2022-06-07,2022-06-07,10.47,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.24
"5474",1982-12-24,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5475",1982-12-27,"DGS10",10.44,2022-06-07,2022-06-07,10.44,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.51
"5476",1982-12-28,"DGS10",10.44,2022-06-07,2022-06-07,10.44,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.51
"5477",1982-12-29,"DGS10",10.47,2022-06-07,2022-06-07,10.47,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.44
"5478",1982-12-30,"DGS10",10.44,2022-06-07,2022-06-07,10.44,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.42
"5479",1982-12-31,"DGS10",10.36,2022-06-07,2022-06-07,10.36,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.47
"5480",1983-01-03,"DGS10",10.32,2022-06-07,2022-06-07,10.32,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.33
"5481",1983-01-04,"DGS10",10.37,2022-06-07,2022-06-07,10.37,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.03
"5482",1983-01-05,"DGS10",10.35,2022-06-07,2022-06-07,10.35,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.26
"5483",1983-01-06,"DGS10",10.39,2022-06-07,2022-06-07,10.39,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.26
"5484",1983-01-07,"DGS10",10.36,2022-06-07,2022-06-07,10.36,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.38
"5485",1983-01-10,"DGS10",10.38,2022-06-07,2022-06-07,10.38,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.33
"5486",1983-01-11,"DGS10",10.34,2022-06-07,2022-06-07,10.34,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.45
"5487",1983-01-12,"DGS10",10.32,2022-06-07,2022-06-07,10.32,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.45
"5488",1983-01-13,"DGS10",10.27,2022-06-07,2022-06-07,10.27,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.62
"5489",1983-01-14,"DGS10",10.28,2022-06-07,2022-06-07,10.28,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.69
"5490",1983-01-17,"DGS10",10.28,2022-06-07,2022-06-07,10.28,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-5.04
"5491",1983-01-18,"DGS10",10.3,2022-06-07,2022-06-07,10.3,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-5.05
"5492",1983-01-19,"DGS10",10.41,2022-06-07,2022-06-07,10.41,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.9
"5493",1983-01-20,"DGS10",10.43,2022-06-07,2022-06-07,10.43,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.93
"5494",1983-01-21,"DGS10",10.61,2022-06-07,2022-06-07,10.61,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.64
"5495",1983-01-24,"DGS10",10.7,2022-06-07,2022-06-07,10.7,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.71
"5496",1983-01-25,"DGS10",10.62,2022-06-07,2022-06-07,10.62,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.79
"5497",1983-01-26,"DGS10",10.69,2022-06-07,2022-06-07,10.69,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.71
"5498",1983-01-27,"DGS10",10.67,2022-06-07,2022-06-07,10.67,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.81
"5499",1983-01-28,"DGS10",10.71,2022-06-07,2022-06-07,10.71,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.8
"5500",1983-01-31,"DGS10",10.8,2022-06-07,2022-06-07,10.8,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5501",1983-02-01,"DGS10",10.78,2022-06-07,2022-06-07,10.78,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.81
"5502",1983-02-02,"DGS10",10.88,2022-06-07,2022-06-07,10.88,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.65
"5503",1983-02-03,"DGS10",10.93,2022-06-07,2022-06-07,10.93,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.37
"5504",1983-02-04,"DGS10",10.99,2022-06-07,2022-06-07,10.99,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.06
"5505",1983-02-07,"DGS10",10.96,2022-06-07,2022-06-07,10.96,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.24
"5506",1983-02-08,"DGS10",10.99,2022-06-07,2022-06-07,10.99,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.09
"5507",1983-02-09,"DGS10",11,2022-06-07,2022-06-07,11,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.11
"5508",1983-02-10,"DGS10",10.83,2022-06-07,2022-06-07,10.83,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.12
"5509",1983-02-11,"DGS10",10.8,2022-06-07,2022-06-07,10.8,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.11
"5510",1983-02-14,"DGS10",10.8,2022-06-07,2022-06-07,10.8,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.98
"5511",1983-02-15,"DGS10",10.84,2022-06-07,2022-06-07,10.84,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.19
"5512",1983-02-16,"DGS10",10.81,2022-06-07,2022-06-07,10.81,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.42
"5513",1983-02-17,"DGS10",10.71,2022-06-07,2022-06-07,10.71,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.6
"5514",1983-02-18,"DGS10",10.6,2022-06-07,2022-06-07,10.6,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-5.08
"5515",1983-02-21,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5516",1983-02-22,"DGS10",10.46,2022-06-07,2022-06-07,10.46,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-5.3
"5517",1983-02-23,"DGS10",10.44,2022-06-07,2022-06-07,10.44,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-5.4
"5518",1983-02-24,"DGS10",10.42,2022-06-07,2022-06-07,10.42,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-5.33
"5519",1983-02-25,"DGS10",10.26,2022-06-07,2022-06-07,10.26,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-5.15
"5520",1983-02-28,"DGS10",10.27,2022-06-07,2022-06-07,10.27,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.92
"5521",1983-03-01,"DGS10",10.22,2022-06-07,2022-06-07,10.22,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.92
"5522",1983-03-02,"DGS10",10.26,2022-06-07,2022-06-07,10.26,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.78
"5523",1983-03-03,"DGS10",10.23,2022-06-07,2022-06-07,10.23,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.77
"5524",1983-03-04,"DGS10",10.27,2022-06-07,2022-06-07,10.27,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.46
"5525",1983-03-07,"DGS10",10.43,2022-06-07,2022-06-07,10.43,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5526",1983-03-08,"DGS10",10.52,2022-06-07,2022-06-07,10.52,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.31
"5527",1983-03-09,"DGS10",10.48,2022-06-07,2022-06-07,10.48,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.39
"5528",1983-03-10,"DGS10",10.55,2022-06-07,2022-06-07,10.55,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.33
"5529",1983-03-11,"DGS10",10.59,2022-06-07,2022-06-07,10.59,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.35
"5530",1983-03-14,"DGS10",10.48,2022-06-07,2022-06-07,10.48,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.47
"5531",1983-03-15,"DGS10",10.46,2022-06-07,2022-06-07,10.46,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.63
"5532",1983-03-16,"DGS10",10.53,2022-06-07,2022-06-07,10.53,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.81
"5533",1983-03-17,"DGS10",10.56,2022-06-07,2022-06-07,10.56,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.82
"5534",1983-03-18,"DGS10",10.58,2022-06-07,2022-06-07,10.58,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.72
"5535",1983-03-21,"DGS10",10.6,2022-06-07,2022-06-07,10.6,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-5
"5536",1983-03-22,"DGS10",10.62,2022-06-07,2022-06-07,10.62,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.92
"5537",1983-03-23,"DGS10",10.58,2022-06-07,2022-06-07,10.58,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.86
"5538",1983-03-24,"DGS10",10.58,2022-06-07,2022-06-07,10.58,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-4.48
"5539",1983-03-25,"DGS10",10.64,2022-06-07,2022-06-07,10.64,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.99
"5540",1983-03-28,"DGS10",10.66,2022-06-07,2022-06-07,10.66,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.91
"5541",1983-03-29,"DGS10",10.6,2022-06-07,2022-06-07,10.6,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5542",1983-03-30,"DGS10",10.59,2022-06-07,2022-06-07,10.59,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.59
"5543",1983-03-31,"DGS10",10.62,2022-06-07,2022-06-07,10.62,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.57
"5544",1983-04-01,"DGS10",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5545",1983-04-04,"DGS10",10.6,2022-06-07,2022-06-07,10.6,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.79
"5546",1983-04-05,"DGS10",10.49,2022-06-07,2022-06-07,10.49,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.91
"5547",1983-04-06,"DGS10",10.49,2022-06-07,2022-06-07,10.49,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5548",1983-04-07,"DGS10",10.51,2022-06-07,2022-06-07,10.51,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.68
"5549",1983-04-08,"DGS10",10.51,2022-06-07,2022-06-07,10.51,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.67
"5550",1983-04-11,"DGS10",10.41,2022-06-07,2022-06-07,10.41,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.66
"5551",1983-04-12,"DGS10",10.42,2022-06-07,2022-06-07,10.42,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.76
"5552",1983-04-13,"DGS10",10.39,2022-06-07,2022-06-07,10.39,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.61
"5553",1983-04-14,"DGS10",10.29,2022-06-07,2022-06-07,10.29,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.75
"5554",1983-04-15,"DGS10",10.33,2022-06-07,2022-06-07,10.33,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.81
"5555",1983-04-18,"DGS10",10.29,2022-06-07,2022-06-07,10.29,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.15
"5556",1983-04-19,"DGS10",10.39,2022-06-07,2022-06-07,10.39,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.74
"5557",1983-04-20,"DGS10",10.39,2022-06-07,2022-06-07,10.39,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.59
"5558",1983-04-21,"DGS10",10.43,2022-06-07,2022-06-07,10.43,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"5559",1983-04-22,"DGS10",10.42,2022-06-07,2022-06-07,10.42,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.5
"5560",1983-04-25,"DGS10",10.4,2022-06-07,2022-06-07,10.4,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.73
"5561",1983-04-26,"DGS10",10.37,2022-06-07,2022-06-07,10.37,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3
"5562",1983-04-27,"DGS10",10.29,2022-06-07,2022-06-07,10.29,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.2
"5563",1983-04-28,"DGS10",10.31,2022-06-07,2022-06-07,10.31,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.14
"5564",1983-04-29,"DGS10",10.27,2022-06-07,2022-06-07,10.27,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.88
"5565",1983-05-02,"DGS10",10.26,2022-06-07,2022-06-07,10.26,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.24
"5566",1983-05-03,"DGS10",10.26,2022-06-07,2022-06-07,10.26,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.24
"5567",1983-05-04,"DGS10",10.12,2022-06-07,2022-06-07,10.12,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.52
"5568",1983-05-05,"DGS10",10.16,2022-06-07,2022-06-07,10.16,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.64
"5569",1983-05-06,"DGS10",10.13,2022-06-07,2022-06-07,10.13,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.71
"5570",1983-05-09,"DGS10",10.25,2022-06-07,2022-06-07,10.25,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.37
"5571",1983-05-10,"DGS10",10.16,2022-06-07,2022-06-07,10.16,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.39
"5572",1983-05-11,"DGS10",10.18,2022-06-07,2022-06-07,10.18,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.35
"5573",1983-05-12,"DGS10",10.23,2022-06-07,2022-06-07,10.23,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.48
"5574",1983-05-13,"DGS10",10.22,2022-06-07,2022-06-07,10.22,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.29
"5575",1983-05-16,"DGS10",10.37,2022-06-07,2022-06-07,10.37,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.46
"5576",1983-05-17,"DGS10",10.41,2022-06-07,2022-06-07,10.41,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.61
"5577",1983-05-18,"DGS10",10.43,2022-06-07,2022-06-07,10.43,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.71
"5578",1983-05-19,"DGS10",10.49,2022-06-07,2022-06-07,10.49,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.52
"5579",1983-05-20,"DGS10",10.54,2022-06-07,2022-06-07,10.54,"Market Yield on U.S. Treasury Securities at 10-Year Constant Maturity, Quoted on an Investment Basis","1962-01-02","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
