"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"7395",2004-10-04,"T10Y2Y",1.54,2022-06-08,2022-06-08,1.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.64
"7396",2004-10-05,"T10Y2Y",1.53,2022-06-08,2022-06-08,1.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.63
"7397",2004-10-06,"T10Y2Y",1.53,2022-06-08,2022-06-08,1.53,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.59
"7398",2004-10-07,"T10Y2Y",1.54,2022-06-08,2022-06-08,1.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.53
"7399",2004-10-08,"T10Y2Y",1.54,2022-06-08,2022-06-08,1.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.54
"7400",2004-10-11,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7401",2004-10-12,"T10Y2Y",1.56,2022-06-08,2022-06-08,1.56,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.51
"7402",2004-10-13,"T10Y2Y",1.56,2022-06-08,2022-06-08,1.56,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.45
"7403",2004-10-14,"T10Y2Y",1.55,2022-06-08,2022-06-08,1.55,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.43
"7404",2004-10-15,"T10Y2Y",1.54,2022-06-08,2022-06-08,1.54,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.42
"7405",2004-10-18,"T10Y2Y",1.52,2022-06-08,2022-06-08,1.52,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7406",2004-10-19,"T10Y2Y",1.5,2022-06-08,2022-06-08,1.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.58
"7407",2004-10-20,"T10Y2Y",1.48,2022-06-08,2022-06-08,1.48,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.61
"7408",2004-10-21,"T10Y2Y",1.44,2022-06-08,2022-06-08,1.44,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.6
"7409",2004-10-22,"T10Y2Y",1.45,2022-06-08,2022-06-08,1.45,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.59
"7410",2004-10-25,"T10Y2Y",1.45,2022-06-08,2022-06-08,1.45,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.65
"7411",2004-10-26,"T10Y2Y",1.47,2022-06-08,2022-06-08,1.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.67
"7412",2004-10-27,"T10Y2Y",1.48,2022-06-08,2022-06-08,1.48,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.62
"7413",2004-10-28,"T10Y2Y",1.5,2022-06-08,2022-06-08,1.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.59
"7414",2004-10-29,"T10Y2Y",1.49,2022-06-08,2022-06-08,1.49,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.61
"7415",2004-11-01,"T10Y2Y",1.5,2022-06-08,2022-06-08,1.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.6
"7416",2004-11-02,"T10Y2Y",1.5,2022-06-08,2022-06-08,1.5,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.57
"7417",2004-11-03,"T10Y2Y",1.49,2022-06-08,2022-06-08,1.49,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.56
"7418",2004-11-04,"T10Y2Y",1.47,2022-06-08,2022-06-08,1.47,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.58
"7419",2004-11-05,"T10Y2Y",1.41,2022-06-08,2022-06-08,1.41,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.62
"7420",2004-11-08,"T10Y2Y",1.42,2022-06-08,2022-06-08,1.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.58
"7421",2004-11-09,"T10Y2Y",1.42,2022-06-08,2022-06-08,1.42,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.6
"7422",2004-11-10,"T10Y2Y",1.43,2022-06-08,2022-06-08,1.43,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.67
"7423",2004-11-11,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7424",2004-11-12,"T10Y2Y",1.34,2022-06-08,2022-06-08,1.34,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.84
"7425",2004-11-15,"T10Y2Y",1.31,2022-06-08,2022-06-08,1.31,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.84
"7426",2004-11-16,"T10Y2Y",1.3,2022-06-08,2022-06-08,1.3,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.85
"7427",2004-11-17,"T10Y2Y",1.29,2022-06-08,2022-06-08,1.29,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.79
"7428",2004-11-18,"T10Y2Y",1.26,2022-06-08,2022-06-08,1.26,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.88
"7429",2004-11-19,"T10Y2Y",1.25,2022-06-08,2022-06-08,1.25,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.95
"7430",2004-11-22,"T10Y2Y",1.23,2022-06-08,2022-06-08,1.23,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.99
"7431",2004-11-23,"T10Y2Y",1.21,2022-06-08,2022-06-08,1.21,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.05
"7432",2004-11-24,"T10Y2Y",1.19,2022-06-08,2022-06-08,1.19,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.07
"7433",2004-11-25,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7434",2004-11-26,"T10Y2Y",1.21,2022-06-08,2022-06-08,1.21,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7435",2004-11-29,"T10Y2Y",1.27,2022-06-08,2022-06-08,1.27,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.11
"7436",2004-11-30,"T10Y2Y",1.34,2022-06-08,2022-06-08,1.34,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.02
"7437",2004-12-01,"T10Y2Y",1.37,2022-06-08,2022-06-08,1.37,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-0.99
"7438",2004-12-02,"T10Y2Y",1.36,2022-06-08,2022-06-08,1.36,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.01
"7439",2004-12-03,"T10Y2Y",1.33,2022-06-08,2022-06-08,1.33,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.04
"7440",2004-12-06,"T10Y2Y",1.31,2022-06-08,2022-06-08,1.31,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.08
"7441",2004-12-07,"T10Y2Y",1.28,2022-06-08,2022-06-08,1.28,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.21
"7442",2004-12-08,"T10Y2Y",1.23,2022-06-08,2022-06-08,1.23,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.25
"7443",2004-12-09,"T10Y2Y",1.26,2022-06-08,2022-06-08,1.26,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.25
"7444",2004-12-10,"T10Y2Y",1.21,2022-06-08,2022-06-08,1.21,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.28
"7445",2004-12-13,"T10Y2Y",1.18,2022-06-08,2022-06-08,1.18,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.4
"7446",2004-12-14,"T10Y2Y",1.15,2022-06-08,2022-06-08,1.15,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.45
"7447",2004-12-15,"T10Y2Y",1.12,2022-06-08,2022-06-08,1.12,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.46
"7448",2004-12-16,"T10Y2Y",1.18,2022-06-08,2022-06-08,1.18,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.48
"7449",2004-12-17,"T10Y2Y",1.18,2022-06-08,2022-06-08,1.18,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.52
"7450",2004-12-20,"T10Y2Y",1.15,2022-06-08,2022-06-08,1.15,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.55
"7451",2004-12-21,"T10Y2Y",1.13,2022-06-08,2022-06-08,1.13,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.62
"7452",2004-12-22,"T10Y2Y",1.17,2022-06-08,2022-06-08,1.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.53
"7453",2004-12-23,"T10Y2Y",1.21,2022-06-08,2022-06-08,1.21,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.48
"7454",2004-12-24,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7455",2004-12-27,"T10Y2Y",1.23,2022-06-08,2022-06-08,1.23,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.41
"7456",2004-12-28,"T10Y2Y",1.23,2022-06-08,2022-06-08,1.23,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.36
"7457",2004-12-29,"T10Y2Y",1.21,2022-06-08,2022-06-08,1.21,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.33
"7458",2004-12-30,"T10Y2Y",1.17,2022-06-08,2022-06-08,1.17,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.39
"7459",2004-12-31,"T10Y2Y",1.16,2022-06-08,2022-06-08,1.16,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.39
"7460",2005-01-03,"T10Y2Y",1.13,2022-06-08,2022-06-08,1.13,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.44
"7461",2005-01-04,"T10Y2Y",1.09,2022-06-08,2022-06-08,1.09,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.57
"7462",2005-01-05,"T10Y2Y",1.07,2022-06-08,2022-06-08,1.07,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.65
"7463",2005-01-06,"T10Y2Y",1.11,2022-06-08,2022-06-08,1.11,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.58
"7464",2005-01-07,"T10Y2Y",1.09,2022-06-08,2022-06-08,1.09,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.61
"7465",2005-01-10,"T10Y2Y",1.06,2022-06-08,2022-06-08,1.06,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.56
"7466",2005-01-11,"T10Y2Y",1.02,2022-06-08,2022-06-08,1.02,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.55
"7467",2005-01-12,"T10Y2Y",1.03,2022-06-08,2022-06-08,1.03,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.58
"7468",2005-01-13,"T10Y2Y",0.99,2022-06-08,2022-06-08,0.99,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.56
"7469",2005-01-14,"T10Y2Y",0.99,2022-06-08,2022-06-08,0.99,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.52
"7470",2005-01-17,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7471",2005-01-18,"T10Y2Y",0.95,2022-06-08,2022-06-08,0.95,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.59
"7472",2005-01-19,"T10Y2Y",0.94,2022-06-08,2022-06-08,0.94,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.55
"7473",2005-01-20,"T10Y2Y",0.96,2022-06-08,2022-06-08,0.96,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.53
"7474",2005-01-21,"T10Y2Y",1,2022-06-08,2022-06-08,1,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.5
"7475",2005-01-24,"T10Y2Y",0.94,2022-06-08,2022-06-08,0.94,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7476",2005-01-25,"T10Y2Y",0.97,2022-06-08,2022-06-08,0.97,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.6
"7477",2005-01-26,"T10Y2Y",0.94,2022-06-08,2022-06-08,0.94,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.64
"7478",2005-01-27,"T10Y2Y",0.94,2022-06-08,2022-06-08,0.94,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.67
"7479",2005-01-28,"T10Y2Y",0.91,2022-06-08,2022-06-08,0.91,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.72
"7480",2005-01-31,"T10Y2Y",0.85,2022-06-08,2022-06-08,0.85,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.81
"7481",2005-02-01,"T10Y2Y",0.86,2022-06-08,2022-06-08,0.86,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.8
"7482",2005-02-02,"T10Y2Y",0.83,2022-06-08,2022-06-08,0.83,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.81
"7483",2005-02-03,"T10Y2Y",0.84,2022-06-08,2022-06-08,0.84,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.8
"7484",2005-02-04,"T10Y2Y",0.8,2022-06-08,2022-06-08,0.8,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.81
"7485",2005-02-07,"T10Y2Y",0.76,2022-06-08,2022-06-08,0.76,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.89
"7486",2005-02-08,"T10Y2Y",0.72,2022-06-08,2022-06-08,0.72,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.94
"7487",2005-02-09,"T10Y2Y",0.76,2022-06-08,2022-06-08,0.76,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.81
"7488",2005-02-10,"T10Y2Y",0.78,2022-06-08,2022-06-08,0.78,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.73
"7489",2005-02-11,"T10Y2Y",0.76,2022-06-08,2022-06-08,0.76,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.71
"7490",2005-02-14,"T10Y2Y",0.7,2022-06-08,2022-06-08,0.7,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.86
"7491",2005-02-15,"T10Y2Y",0.73,2022-06-08,2022-06-08,0.73,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.83
"7492",2005-02-16,"T10Y2Y",0.75,2022-06-08,2022-06-08,0.75,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.75
"7493",2005-02-17,"T10Y2Y",0.81,2022-06-08,2022-06-08,0.81,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.66
"7494",2005-02-18,"T10Y2Y",0.82,2022-06-08,2022-06-08,0.82,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.62
"7495",2005-02-21,"T10Y2Y",NA,2022-06-08,2022-06-08,NA,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7496",2005-02-22,"T10Y2Y",0.83,2022-06-08,2022-06-08,0.83,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.63
"7497",2005-02-23,"T10Y2Y",0.81,2022-06-08,2022-06-08,0.81,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.68
"7498",2005-02-24,"T10Y2Y",0.77,2022-06-08,2022-06-08,0.77,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.78
"7499",2005-02-25,"T10Y2Y",0.73,2022-06-08,2022-06-08,0.73,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.83
"7500",2005-02-28,"T10Y2Y",0.77,2022-06-08,2022-06-08,0.77,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.8
"7501",2005-03-01,"T10Y2Y",0.79,2022-06-08,2022-06-08,0.79,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.81
"7502",2005-03-02,"T10Y2Y",0.81,2022-06-08,2022-06-08,0.81,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.81
"7503",2005-03-03,"T10Y2Y",0.8,2022-06-08,2022-06-08,0.8,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.83
"7504",2005-03-04,"T10Y2Y",0.75,2022-06-08,2022-06-08,0.75,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.89
"7505",2005-03-07,"T10Y2Y",0.7,2022-06-08,2022-06-08,0.7,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",NA
"7506",2005-03-08,"T10Y2Y",0.76,2022-06-08,2022-06-08,0.76,"10-Year Treasury Constant Maturity Minus 2-Year Treasury Constant Maturity","1976-06-01","2022-06-08"," perc. points","NSA","2022-06-08","Daily"," perc. points",-1.88
