"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1500",1999-10-01,"ANFCI",0.18157,2022-06-08,2022-06-08,0.18157,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.000700000000000006
"1501",1999-10-08,"ANFCI",0.23225,2022-06-08,2022-06-08,0.23225,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.04224
"1502",1999-10-15,"ANFCI",0.25193,2022-06-08,2022-06-08,0.25193,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.06426
"1503",1999-10-22,"ANFCI",0.23712,2022-06-08,2022-06-08,0.23712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.04461
"1504",1999-10-29,"ANFCI",0.19077,2022-06-08,2022-06-08,0.19077,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.0073
"1505",1999-11-05,"ANFCI",0.12507,2022-06-08,2022-06-08,0.12507,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.03409
"1506",1999-11-12,"ANFCI",0.05953,2022-06-08,2022-06-08,0.05953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.0556
"1507",1999-11-19,"ANFCI",0.00861,2022-06-08,2022-06-08,0.00861,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.06371
"1508",1999-11-26,"ANFCI",-0.01348,2022-06-08,2022-06-08,-0.01348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.06538
"1509",1999-12-03,"ANFCI",-0.01035,2022-06-08,2022-06-08,-0.01035,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.07155
"1510",1999-12-10,"ANFCI",0.00891,2022-06-08,2022-06-08,0.00891,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.09296
"1511",1999-12-17,"ANFCI",0.02982,2022-06-08,2022-06-08,0.02982,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.12938
"1512",1999-12-24,"ANFCI",0.04308,2022-06-08,2022-06-08,0.04308,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.17205
"1513",1999-12-31,"ANFCI",0.04008,2022-06-08,2022-06-08,0.04008,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.20308
"1514",2000-01-07,"ANFCI",0.01839,2022-06-08,2022-06-08,0.01839,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.21396
"1515",2000-01-14,"ANFCI",-0.0142,2022-06-08,2022-06-08,-0.0142,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.20356
"1516",2000-01-21,"ANFCI",-0.05242,2022-06-08,2022-06-08,-0.05242,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.18117
"1517",2000-01-28,"ANFCI",-0.08513,2022-06-08,2022-06-08,-0.08513,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.16248
"1518",2000-02-04,"ANFCI",-0.10665,2022-06-08,2022-06-08,-0.10665,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.15789
"1519",2000-02-11,"ANFCI",-0.11933,2022-06-08,2022-06-08,-0.11933,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.17282
"1520",2000-02-18,"ANFCI",-0.12298,2022-06-08,2022-06-08,-0.12298,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.20571
"1521",2000-02-25,"ANFCI",-0.11931,2022-06-08,2022-06-08,-0.11931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.24935
"1522",2000-03-03,"ANFCI",-0.10964,2022-06-08,2022-06-08,-0.10964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.29171
"1523",2000-03-10,"ANFCI",-0.09073,2022-06-08,2022-06-08,-0.09073,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.32771
"1524",2000-03-17,"ANFCI",-0.06427,2022-06-08,2022-06-08,-0.06427,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.35033
"1525",2000-03-24,"ANFCI",-0.03618,2022-06-08,2022-06-08,-0.03618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.35844
"1526",2000-03-31,"ANFCI",-0.01074,2022-06-08,2022-06-08,-0.01074,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.35809
"1527",2000-04-07,"ANFCI",0.0057,2022-06-08,2022-06-08,0.0057,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.3555
"1528",2000-04-14,"ANFCI",0.02364,2022-06-08,2022-06-08,0.02364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.37123
"1529",2000-04-21,"ANFCI",0.04449,2022-06-08,2022-06-08,0.04449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.41187
"1530",2000-04-28,"ANFCI",0.07809,2022-06-08,2022-06-08,0.07809,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.47735
"1531",2000-05-05,"ANFCI",0.12328,2022-06-08,2022-06-08,0.12328,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.55228
"1532",2000-05-12,"ANFCI",0.17304,2022-06-08,2022-06-08,0.17304,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.6102
"1533",2000-05-19,"ANFCI",0.2219,2022-06-08,2022-06-08,0.2219,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.63993
"1534",2000-05-26,"ANFCI",0.26305,2022-06-08,2022-06-08,0.26305,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.6376
"1535",2000-06-02,"ANFCI",0.29099,2022-06-08,2022-06-08,0.29099,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.61062
"1536",2000-06-09,"ANFCI",0.30085,2022-06-08,2022-06-08,0.30085,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.57235
"1537",2000-06-16,"ANFCI",0.2949,2022-06-08,2022-06-08,0.2949,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.53629
"1538",2000-06-23,"ANFCI",0.26986,2022-06-08,2022-06-08,0.26986,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.49709
"1539",2000-06-30,"ANFCI",0.22723,2022-06-08,2022-06-08,0.22723,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.44914
"1540",2000-07-07,"ANFCI",0.16633,2022-06-08,2022-06-08,0.16633,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.37627
"1541",2000-07-14,"ANFCI",0.09758,2022-06-08,2022-06-08,0.09758,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.27783
"1542",2000-07-21,"ANFCI",0.02598,2022-06-08,2022-06-08,0.02598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.15745
"1543",2000-07-28,"ANFCI",-0.03968,2022-06-08,2022-06-08,-0.03968,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",0.03534
"1544",2000-08-04,"ANFCI",-0.09392,2022-06-08,2022-06-08,-0.09392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.07261
"1545",2000-08-11,"ANFCI",-0.13441,2022-06-08,2022-06-08,-0.13441,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.14805
"1546",2000-08-18,"ANFCI",-0.16115,2022-06-08,2022-06-08,-0.16115,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.18794
"1547",2000-08-25,"ANFCI",-0.17624,2022-06-08,2022-06-08,-0.17624,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.20091
"1548",2000-09-01,"ANFCI",-0.18338,2022-06-08,2022-06-08,-0.18338,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.20688
"1549",2000-09-08,"ANFCI",-0.18173,2022-06-08,2022-06-08,-0.18173,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.21858
"1550",2000-09-15,"ANFCI",-0.17149,2022-06-08,2022-06-08,-0.17149,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.24201
"1551",2000-09-22,"ANFCI",-0.1549,2022-06-08,2022-06-08,-0.1549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.27695
"1552",2000-09-29,"ANFCI",-0.13454,2022-06-08,2022-06-08,-0.13454,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.31611
"1553",2000-10-06,"ANFCI",-0.11761,2022-06-08,2022-06-08,-0.11761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.34986
"1554",2000-10-13,"ANFCI",-0.11167,2022-06-08,2022-06-08,-0.11167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.3636
"1555",2000-10-20,"ANFCI",-0.12761,2022-06-08,2022-06-08,-0.12761,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.36473
"1556",2000-10-27,"ANFCI",-0.15549,2022-06-08,2022-06-08,-0.15549,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.34626
"1557",2000-11-03,"ANFCI",-0.18449,2022-06-08,2022-06-08,-0.18449,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.30956
"1558",2000-11-10,"ANFCI",-0.20227,2022-06-08,2022-06-08,-0.20227,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.2618
"1559",2000-11-17,"ANFCI",-0.19915,2022-06-08,2022-06-08,-0.19915,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.20776
"1560",2000-11-24,"ANFCI",-0.17439,2022-06-08,2022-06-08,-0.17439,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.16091
"1561",2000-12-01,"ANFCI",-0.13569,2022-06-08,2022-06-08,-0.13569,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.12534
"1562",2000-12-08,"ANFCI",-0.09712,2022-06-08,2022-06-08,-0.09712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.10603
"1563",2000-12-15,"ANFCI",-0.06907,2022-06-08,2022-06-08,-0.06907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.09889
"1564",2000-12-22,"ANFCI",-0.05842,2022-06-08,2022-06-08,-0.05842,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.1015
"1565",2000-12-29,"ANFCI",-0.07599,2022-06-08,2022-06-08,-0.07599,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.11607
"1566",2001-01-05,"ANFCI",-0.10964,2022-06-08,2022-06-08,-0.10964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.12803
"1567",2001-01-12,"ANFCI",-0.1526,2022-06-08,2022-06-08,-0.1526,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.1384
"1568",2001-01-19,"ANFCI",-0.20159,2022-06-08,2022-06-08,-0.20159,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.14917
"1569",2001-01-26,"ANFCI",-0.24499,2022-06-08,2022-06-08,-0.24499,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.15986
"1570",2001-02-02,"ANFCI",-0.28196,2022-06-08,2022-06-08,-0.28196,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.17531
"1571",2001-02-09,"ANFCI",-0.3097,2022-06-08,2022-06-08,-0.3097,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.19037
"1572",2001-02-16,"ANFCI",-0.32801,2022-06-08,2022-06-08,-0.32801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.20503
"1573",2001-02-23,"ANFCI",-0.33397,2022-06-08,2022-06-08,-0.33397,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.21466
"1574",2001-03-02,"ANFCI",-0.33251,2022-06-08,2022-06-08,-0.33251,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.22287
"1575",2001-03-09,"ANFCI",-0.32348,2022-06-08,2022-06-08,-0.32348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.23275
"1576",2001-03-16,"ANFCI",-0.30797,2022-06-08,2022-06-08,-0.30797,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.2437
"1577",2001-03-23,"ANFCI",-0.29394,2022-06-08,2022-06-08,-0.29394,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.25776
"1578",2001-03-30,"ANFCI",-0.28784,2022-06-08,2022-06-08,-0.28784,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.2771
"1579",2001-04-06,"ANFCI",-0.29372,2022-06-08,2022-06-08,-0.29372,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.29942
"1580",2001-04-13,"ANFCI",-0.31265,2022-06-08,2022-06-08,-0.31265,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.33629
"1581",2001-04-20,"ANFCI",-0.34555,2022-06-08,2022-06-08,-0.34555,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.39004
"1582",2001-04-27,"ANFCI",-0.38066,2022-06-08,2022-06-08,-0.38066,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.45875
"1583",2001-05-04,"ANFCI",-0.41545,2022-06-08,2022-06-08,-0.41545,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.53873
"1584",2001-05-11,"ANFCI",-0.44438,2022-06-08,2022-06-08,-0.44438,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.61742
"1585",2001-05-18,"ANFCI",-0.46473,2022-06-08,2022-06-08,-0.46473,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.68663
"1586",2001-05-25,"ANFCI",-0.48319,2022-06-08,2022-06-08,-0.48319,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.74624
"1587",2001-06-01,"ANFCI",-0.50105,2022-06-08,2022-06-08,-0.50105,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.79204
"1588",2001-06-08,"ANFCI",-0.51834,2022-06-08,2022-06-08,-0.51834,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.81919
"1589",2001-06-15,"ANFCI",-0.53464,2022-06-08,2022-06-08,-0.53464,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.82954
"1590",2001-06-22,"ANFCI",-0.54892,2022-06-08,2022-06-08,-0.54892,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.81878
"1591",2001-06-29,"ANFCI",-0.55672,2022-06-08,2022-06-08,-0.55672,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.78395
"1592",2001-07-06,"ANFCI",-0.56282,2022-06-08,2022-06-08,-0.56282,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.72915
"1593",2001-07-13,"ANFCI",-0.56539,2022-06-08,2022-06-08,-0.56539,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.66297
"1594",2001-07-20,"ANFCI",-0.57437,2022-06-08,2022-06-08,-0.57437,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.60035
"1595",2001-07-27,"ANFCI",-0.587,2022-06-08,2022-06-08,-0.587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.54732
"1596",2001-08-03,"ANFCI",-0.60013,2022-06-08,2022-06-08,-0.60013,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.50621
"1597",2001-08-10,"ANFCI",-0.60886,2022-06-08,2022-06-08,-0.60886,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.47445
"1598",2001-08-17,"ANFCI",-0.60817,2022-06-08,2022-06-08,-0.60817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.44702
"1599",2001-08-24,"ANFCI",-0.58877,2022-06-08,2022-06-08,-0.58877,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.41253
"1600",2001-08-31,"ANFCI",-0.55274,2022-06-08,2022-06-08,-0.55274,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.36936
"1601",2001-09-07,"ANFCI",-0.50353,2022-06-08,2022-06-08,-0.50353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.3218
"1602",2001-09-14,"ANFCI",-0.44496,2022-06-08,2022-06-08,-0.44496,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.27347
"1603",2001-09-21,"ANFCI",-0.39457,2022-06-08,2022-06-08,-0.39457,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.23967
"1604",2001-09-28,"ANFCI",-0.37163,2022-06-08,2022-06-08,-0.37163,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.23709
"1605",2001-10-05,"ANFCI",-0.36579,2022-06-08,2022-06-08,-0.36579,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.24818
"1606",2001-10-12,"ANFCI",-0.38418,2022-06-08,2022-06-08,-0.38418,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.27251
"1607",2001-10-19,"ANFCI",-0.43043,2022-06-08,2022-06-08,-0.43043,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.30282
"1608",2001-10-26,"ANFCI",-0.48497,2022-06-08,2022-06-08,-0.48497,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.32948
"1609",2001-11-02,"ANFCI",-0.53573,2022-06-08,2022-06-08,-0.53573,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.35124
"1610",2001-11-09,"ANFCI",-0.57089,2022-06-08,2022-06-08,-0.57089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.36862
"1611",2001-11-16,"ANFCI",-0.57671,2022-06-08,2022-06-08,-0.57671,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.37756
"1612",2001-11-23,"ANFCI",-0.55007,2022-06-08,2022-06-08,-0.55007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.37568
"1613",2001-11-30,"ANFCI",-0.50241,2022-06-08,2022-06-08,-0.50241,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.36672
"1614",2001-12-07,"ANFCI",-0.45178,2022-06-08,2022-06-08,-0.45178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.35466
"1615",2001-12-14,"ANFCI",-0.41556,2022-06-08,2022-06-08,-0.41556,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.34649
"1616",2001-12-21,"ANFCI",-0.40286,2022-06-08,2022-06-08,-0.40286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.34444
"1617",2001-12-28,"ANFCI",-0.42061,2022-06-08,2022-06-08,-0.42061,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.34462
"1618",2002-01-04,"ANFCI",-0.46005,2022-06-08,2022-06-08,-0.46005,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.35041
"1619",2002-01-11,"ANFCI",-0.50389,2022-06-08,2022-06-08,-0.50389,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.35129
"1620",2002-01-18,"ANFCI",-0.55167,2022-06-08,2022-06-08,-0.55167,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.35008
"1621",2002-01-25,"ANFCI",-0.57881,2022-06-08,2022-06-08,-0.57881,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.33382
"1622",2002-02-01,"ANFCI",-0.58576,2022-06-08,2022-06-08,-0.58576,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.3038
"1623",2002-02-08,"ANFCI",-0.57712,2022-06-08,2022-06-08,-0.57712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.26742
"1624",2002-02-15,"ANFCI",-0.5643,2022-06-08,2022-06-08,-0.5643,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.23629
"1625",2002-02-22,"ANFCI",-0.55222,2022-06-08,2022-06-08,-0.55222,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.21825
"1626",2002-03-01,"ANFCI",-0.54708,2022-06-08,2022-06-08,-0.54708,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-06-03","Index","NSA","2022-06-08","Weekly"," points",-0.21457
