"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1243",1994-10-28,"ANFCI",-0.41687,2022-05-27,2022-05-27,-0.41687,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.50779
"1244",1994-11-04,"ANFCI",-0.4093,2022-05-27,2022-05-27,-0.4093,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.48458
"1245",1994-11-11,"ANFCI",-0.39678,2022-05-27,2022-05-27,-0.39678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.47419
"1246",1994-11-18,"ANFCI",-0.3727,2022-05-27,2022-05-27,-0.3727,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.48934
"1247",1994-11-25,"ANFCI",-0.33051,2022-05-27,2022-05-27,-0.33051,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.53955
"1248",1994-12-02,"ANFCI",-0.27315,2022-05-27,2022-05-27,-0.27315,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.61861
"1249",1994-12-09,"ANFCI",-0.20401,2022-05-27,2022-05-27,-0.20401,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.71541
"1250",1994-12-16,"ANFCI",-0.14415,2022-05-27,2022-05-27,-0.14415,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.79898
"1251",1994-12-23,"ANFCI",-0.10729,2022-05-27,2022-05-27,-0.10729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.84899
"1252",1994-12-30,"ANFCI",-0.10739,2022-05-27,2022-05-27,-0.10739,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.85033
"1253",1995-01-06,"ANFCI",-0.14309,2022-05-27,2022-05-27,-0.14309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.80665
"1254",1995-01-13,"ANFCI",-0.20659,2022-05-27,2022-05-27,-0.20659,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.73282
"1255",1995-01-20,"ANFCI",-0.27894,2022-05-27,2022-05-27,-0.27894,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.65114
"1256",1995-01-27,"ANFCI",-0.34802,2022-05-27,2022-05-27,-0.34802,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.57347
"1257",1995-02-03,"ANFCI",-0.40751,2022-05-27,2022-05-27,-0.40751,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.50131
"1258",1995-02-10,"ANFCI",-0.45207,2022-05-27,2022-05-27,-0.45207,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.43615
"1259",1995-02-17,"ANFCI",-0.48184,2022-05-27,2022-05-27,-0.48184,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.37346
"1260",1995-02-24,"ANFCI",-0.50105,2022-05-27,2022-05-27,-0.50105,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.30937
"1261",1995-03-03,"ANFCI",-0.51292,2022-05-27,2022-05-27,-0.51292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.24462
"1262",1995-03-10,"ANFCI",-0.51937,2022-05-27,2022-05-27,-0.51937,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.18576
"1263",1995-03-17,"ANFCI",-0.52674,2022-05-27,2022-05-27,-0.52674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.13467
"1264",1995-03-24,"ANFCI",-0.53331,2022-05-27,2022-05-27,-0.53331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.09545
"1265",1995-03-31,"ANFCI",-0.53925,2022-05-27,2022-05-27,-0.53925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0705
"1266",1995-04-07,"ANFCI",-0.54442,2022-05-27,2022-05-27,-0.54442,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.05642
"1267",1995-04-14,"ANFCI",-0.55089,2022-05-27,2022-05-27,-0.55089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.04308
"1268",1995-04-21,"ANFCI",-0.5579,2022-05-27,2022-05-27,-0.5579,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.02478
"1269",1995-04-28,"ANFCI",-0.5743,2022-05-27,2022-05-27,-0.5743,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.00165999999999999
"1270",1995-05-05,"ANFCI",-0.59867,2022-05-27,2022-05-27,-0.59867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.03669
"1271",1995-05-12,"ANFCI",-0.62928,2022-05-27,2022-05-27,-0.62928,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.06838
"1272",1995-05-19,"ANFCI",-0.65647,2022-05-27,2022-05-27,-0.65647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.08205
"1273",1995-05-26,"ANFCI",-0.67238,2022-05-27,2022-05-27,-0.67238,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0738799999999999
"1274",1995-06-02,"ANFCI",-0.67226,2022-05-27,2022-05-27,-0.67226,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.05152
"1275",1995-06-09,"ANFCI",-0.65936,2022-05-27,2022-05-27,-0.65936,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.02391
"1276",1995-06-16,"ANFCI",-0.63736,2022-05-27,2022-05-27,-0.63736,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.00457000000000007
"1277",1995-06-23,"ANFCI",-0.62118,2022-05-27,2022-05-27,-0.62118,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.00352999999999992
"1278",1995-06-30,"ANFCI",-0.61574,2022-05-27,2022-05-27,-0.61574,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0195099999999999
"1279",1995-07-07,"ANFCI",-0.62104,2022-05-27,2022-05-27,-0.62104,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.03529
"1280",1995-07-14,"ANFCI",-0.637,2022-05-27,2022-05-27,-0.637,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.04748
"1281",1995-07-21,"ANFCI",-0.65075,2022-05-27,2022-05-27,-0.65075,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.04317
"1282",1995-07-28,"ANFCI",-0.6595,2022-05-27,2022-05-27,-0.6595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.02182
"1283",1995-08-04,"ANFCI",-0.66331,2022-05-27,2022-05-27,-0.66331,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.01054
"1284",1995-08-11,"ANFCI",-0.66229,2022-05-27,2022-05-27,-0.66229,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.04814
"1285",1995-08-18,"ANFCI",-0.66007,2022-05-27,2022-05-27,-0.66007,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.08122
"1286",1995-08-25,"ANFCI",-0.66009,2022-05-27,2022-05-27,-0.66009,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0995200000000001
"1287",1995-09-01,"ANFCI",-0.65935,2022-05-27,2022-05-27,-0.65935,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.09827
"1288",1995-09-08,"ANFCI",-0.65766,2022-05-27,2022-05-27,-0.65766,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0735899999999999
"1289",1995-09-15,"ANFCI",-0.65106,2022-05-27,2022-05-27,-0.65106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.03093
"1290",1995-09-22,"ANFCI",-0.63618,2022-05-27,2022-05-27,-0.63618,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.01769
"1291",1995-09-29,"ANFCI",-0.61484,2022-05-27,2022-05-27,-0.61484,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.06391
"1292",1995-10-06,"ANFCI",-0.59582,2022-05-27,2022-05-27,-0.59582,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.10204
"1293",1995-10-13,"ANFCI",-0.58158,2022-05-27,2022-05-27,-0.58158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.1267
"1294",1995-10-20,"ANFCI",-0.58311,2022-05-27,2022-05-27,-0.58311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.1536
"1295",1995-10-27,"ANFCI",-0.60267,2022-05-27,2022-05-27,-0.60267,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.1858
"1296",1995-11-03,"ANFCI",-0.63969,2022-05-27,2022-05-27,-0.63969,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.23039
"1297",1995-11-10,"ANFCI",-0.68611,2022-05-27,2022-05-27,-0.68611,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.28933
"1298",1995-11-17,"ANFCI",-0.72631,2022-05-27,2022-05-27,-0.72631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.35361
"1299",1995-11-24,"ANFCI",-0.74998,2022-05-27,2022-05-27,-0.74998,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.41947
"1300",1995-12-01,"ANFCI",-0.75216,2022-05-27,2022-05-27,-0.75216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.47901
"1301",1995-12-08,"ANFCI",-0.73183,2022-05-27,2022-05-27,-0.73183,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.52782
"1302",1995-12-15,"ANFCI",-0.69781,2022-05-27,2022-05-27,-0.69781,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.55366
"1303",1995-12-22,"ANFCI",-0.66512,2022-05-27,2022-05-27,-0.66512,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.55783
"1304",1995-12-29,"ANFCI",-0.64943,2022-05-27,2022-05-27,-0.64943,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.54204
"1305",1996-01-05,"ANFCI",-0.66023,2022-05-27,2022-05-27,-0.66023,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.51714
"1306",1996-01-12,"ANFCI",-0.69445,2022-05-27,2022-05-27,-0.69445,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.48786
"1307",1996-01-19,"ANFCI",-0.74731,2022-05-27,2022-05-27,-0.74731,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.46837
"1308",1996-01-26,"ANFCI",-0.80391,2022-05-27,2022-05-27,-0.80391,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.45589
"1309",1996-02-02,"ANFCI",-0.84964,2022-05-27,2022-05-27,-0.84964,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.44213
"1310",1996-02-09,"ANFCI",-0.87313,2022-05-27,2022-05-27,-0.87313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.42106
"1311",1996-02-16,"ANFCI",-0.87501,2022-05-27,2022-05-27,-0.87501,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.39317
"1312",1996-02-23,"ANFCI",-0.85631,2022-05-27,2022-05-27,-0.85631,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.35526
"1313",1996-03-01,"ANFCI",-0.82632,2022-05-27,2022-05-27,-0.82632,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.3134
"1314",1996-03-08,"ANFCI",-0.79918,2022-05-27,2022-05-27,-0.79918,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.27981
"1315",1996-03-15,"ANFCI",-0.77324,2022-05-27,2022-05-27,-0.77324,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.2465
"1316",1996-03-22,"ANFCI",-0.75312,2022-05-27,2022-05-27,-0.75312,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.21981
"1317",1996-03-29,"ANFCI",-0.73116,2022-05-27,2022-05-27,-0.73116,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.19191
"1318",1996-04-05,"ANFCI",-0.70561,2022-05-27,2022-05-27,-0.70561,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.16119
"1319",1996-04-12,"ANFCI",-0.6774,2022-05-27,2022-05-27,-0.6774,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.12651
"1320",1996-04-19,"ANFCI",-0.65343,2022-05-27,2022-05-27,-0.65343,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.09553
"1321",1996-04-26,"ANFCI",-0.64177,2022-05-27,2022-05-27,-0.64177,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0674699999999999
"1322",1996-05-03,"ANFCI",-0.64532,2022-05-27,2022-05-27,-0.64532,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.04665
"1323",1996-05-10,"ANFCI",-0.66158,2022-05-27,2022-05-27,-0.66158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0323
"1324",1996-05-17,"ANFCI",-0.68261,2022-05-27,2022-05-27,-0.68261,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0261400000000001
"1325",1996-05-24,"ANFCI",-0.69907,2022-05-27,2022-05-27,-0.69907,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.02669
"1326",1996-05-31,"ANFCI",-0.70178,2022-05-27,2022-05-27,-0.70178,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.02952
"1327",1996-06-07,"ANFCI",-0.68887,2022-05-27,2022-05-27,-0.68887,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.02951
"1328",1996-06-14,"ANFCI",-0.66351,2022-05-27,2022-05-27,-0.66351,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.02615
"1329",1996-06-21,"ANFCI",-0.6309,2022-05-27,2022-05-27,-0.6309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.00972000000000006
"1330",1996-06-28,"ANFCI",-0.60514,2022-05-27,2022-05-27,-0.60514,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0105999999999999
"1331",1996-07-05,"ANFCI",-0.58634,2022-05-27,2022-05-27,-0.58634,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0347000000000001
"1332",1996-07-12,"ANFCI",-0.58069,2022-05-27,2022-05-27,-0.58069,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.05631
"1333",1996-07-19,"ANFCI",-0.59078,2022-05-27,2022-05-27,-0.59078,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0599700000000001
"1334",1996-07-26,"ANFCI",-0.61221,2022-05-27,2022-05-27,-0.61221,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0472899999999999
"1335",1996-08-02,"ANFCI",-0.63817,2022-05-27,2022-05-27,-0.63817,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0251399999999999
"1336",1996-08-09,"ANFCI",-0.66674,2022-05-27,2022-05-27,-0.66674,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.00444999999999995
"1337",1996-08-16,"ANFCI",-0.68494,2022-05-27,2022-05-27,-0.68494,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0248699999999999
"1338",1996-08-23,"ANFCI",-0.68691,2022-05-27,2022-05-27,-0.68691,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0268200000000001
"1339",1996-08-30,"ANFCI",-0.67158,2022-05-27,2022-05-27,-0.67158,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.01223
"1340",1996-09-06,"ANFCI",-0.64034,2022-05-27,2022-05-27,-0.64034,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.01732
"1341",1996-09-13,"ANFCI",-0.60364,2022-05-27,2022-05-27,-0.60364,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.04742
"1342",1996-09-20,"ANFCI",-0.57431,2022-05-27,2022-05-27,-0.57431,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.06187
"1343",1996-09-27,"ANFCI",-0.56283,2022-05-27,2022-05-27,-0.56283,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.05201
"1344",1996-10-04,"ANFCI",-0.57826,2022-05-27,2022-05-27,-0.57826,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.01756
"1345",1996-10-11,"ANFCI",-0.62095,2022-05-27,2022-05-27,-0.62095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.03937
"1346",1996-10-18,"ANFCI",-0.68483,2022-05-27,2022-05-27,-0.68483,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.10172
"1347",1996-10-25,"ANFCI",-0.7566,2022-05-27,2022-05-27,-0.7566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.15393
"1348",1996-11-01,"ANFCI",-0.82403,2022-05-27,2022-05-27,-0.82403,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.18434
"1349",1996-11-08,"ANFCI",-0.87348,2022-05-27,2022-05-27,-0.87348,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.18737
"1350",1996-11-15,"ANFCI",-0.89402,2022-05-27,2022-05-27,-0.89402,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.16771
"1351",1996-11-22,"ANFCI",-0.88766,2022-05-27,2022-05-27,-0.88766,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.13768
"1352",1996-11-29,"ANFCI",-0.85925,2022-05-27,2022-05-27,-0.85925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.10709
"1353",1996-12-06,"ANFCI",-0.82098,2022-05-27,2022-05-27,-0.82098,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0891500000000001
"1354",1996-12-13,"ANFCI",-0.78292,2022-05-27,2022-05-27,-0.78292,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0851099999999999
"1355",1996-12-20,"ANFCI",-0.75443,2022-05-27,2022-05-27,-0.75443,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.08931
"1356",1996-12-27,"ANFCI",-0.73657,2022-05-27,2022-05-27,-0.73657,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.08714
"1357",1997-01-03,"ANFCI",-0.72715,2022-05-27,2022-05-27,-0.72715,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.06692
"1358",1997-01-10,"ANFCI",-0.71981,2022-05-27,2022-05-27,-0.71981,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",-0.0253599999999999
"1359",1997-01-17,"ANFCI",-0.7222,2022-05-27,2022-05-27,-0.7222,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0251100000000001
"1360",1997-01-24,"ANFCI",-0.7286,2022-05-27,2022-05-27,-0.7286,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.07531
"1361",1997-01-31,"ANFCI",-0.74003,2022-05-27,2022-05-27,-0.74003,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.10961
"1362",1997-02-07,"ANFCI",-0.75489,2022-05-27,2022-05-27,-0.75489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.11824
"1363",1997-02-14,"ANFCI",-0.77216,2022-05-27,2022-05-27,-0.77216,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.10285
"1364",1997-02-21,"ANFCI",-0.7824,2022-05-27,2022-05-27,-0.7824,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.07391
"1365",1997-02-28,"ANFCI",-0.78523,2022-05-27,2022-05-27,-0.78523,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0410900000000001
"1366",1997-03-07,"ANFCI",-0.77668,2022-05-27,2022-05-27,-0.77668,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.0225
"1367",1997-03-14,"ANFCI",-0.7556,2022-05-27,2022-05-27,-0.7556,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.01764
"1368",1997-03-21,"ANFCI",-0.72491,2022-05-27,2022-05-27,-0.72491,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-20","Index","NSA","2022-05-25","Weekly"," points",0.02821
