"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1605",2001-10-05,"ANFCI",-0.36645,2022-06-07,2022-06-07,-0.36645,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.24939
"1606",2001-10-12,"ANFCI",-0.38489,2022-06-07,2022-06-07,-0.38489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.27386
"1607",2001-10-19,"ANFCI",-0.4311,2022-06-07,2022-06-07,-0.4311,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.30414
"1608",2001-10-26,"ANFCI",-0.48552,2022-06-07,2022-06-07,-0.48552,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.33061
"1609",2001-11-02,"ANFCI",-0.53613,2022-06-07,2022-06-07,-0.53613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.35211
"1610",2001-11-09,"ANFCI",-0.57111,2022-06-07,2022-06-07,-0.57111,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.36922
"1611",2001-11-16,"ANFCI",-0.57678,2022-06-07,2022-06-07,-0.57678,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.37802
"1612",2001-11-23,"ANFCI",-0.55001,2022-06-07,2022-06-07,-0.55001,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.37608
"1613",2001-11-30,"ANFCI",-0.50223,2022-06-07,2022-06-07,-0.50223,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.36711
"1614",2001-12-07,"ANFCI",-0.45148,2022-06-07,2022-06-07,-0.45148,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.35502
"1615",2001-12-14,"ANFCI",-0.41515,2022-06-07,2022-06-07,-0.41515,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.34674
"1616",2001-12-21,"ANFCI",-0.40233,2022-06-07,2022-06-07,-0.40233,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.34449
"1617",2001-12-28,"ANFCI",-0.41996,2022-06-07,2022-06-07,-0.41996,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.34439
"1618",2002-01-04,"ANFCI",-0.45931,2022-06-07,2022-06-07,-0.45931,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.34991
"1619",2002-01-11,"ANFCI",-0.50313,2022-06-07,2022-06-07,-0.50313,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.35063
"1620",2002-01-18,"ANFCI",-0.55094,2022-06-07,2022-06-07,-0.55094,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.34938
"1621",2002-01-25,"ANFCI",-0.57819,2022-06-07,2022-06-07,-0.57819,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.33326
"1622",2002-02-01,"ANFCI",-0.58527,2022-06-07,2022-06-07,-0.58527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.30345
"1623",2002-02-08,"ANFCI",-0.57675,2022-06-07,2022-06-07,-0.57675,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.26729
"1624",2002-02-15,"ANFCI",-0.56402,2022-06-07,2022-06-07,-0.56402,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.23629
"1625",2002-02-22,"ANFCI",-0.55195,2022-06-07,2022-06-07,-0.55195,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.21825
"1626",2002-03-01,"ANFCI",-0.54684,2022-06-07,2022-06-07,-0.54684,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.21457
"1627",2002-03-08,"ANFCI",-0.54295,2022-06-07,2022-06-07,-0.54295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.21968
"1628",2002-03-15,"ANFCI",-0.53392,2022-06-07,2022-06-07,-0.53392,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.22616
"1629",2002-03-22,"ANFCI",-0.51983,2022-06-07,2022-06-07,-0.51983,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.22615
"1630",2002-03-29,"ANFCI",-0.50231,2022-06-07,2022-06-07,-0.50231,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.21479
"1631",2002-04-05,"ANFCI",-0.49359,2022-06-07,2022-06-07,-0.49359,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.20023
"1632",2002-04-12,"ANFCI",-0.50056,2022-06-07,2022-06-07,-0.50056,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.18825
"1633",2002-04-19,"ANFCI",-0.53779,2022-06-07,2022-06-07,-0.53779,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.19249
"1634",2002-04-26,"ANFCI",-0.58837,2022-06-07,2022-06-07,-0.58837,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.20783
"1635",2002-05-03,"ANFCI",-0.64522,2022-06-07,2022-06-07,-0.64522,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.22976
"1636",2002-05-10,"ANFCI",-0.68814,2022-06-07,2022-06-07,-0.68814,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.24369
"1637",2002-05-17,"ANFCI",-0.71055,2022-06-07,2022-06-07,-0.71055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.24576
"1638",2002-05-24,"ANFCI",-0.70773,2022-06-07,2022-06-07,-0.70773,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.22452
"1639",2002-05-31,"ANFCI",-0.68836,2022-06-07,2022-06-07,-0.68836,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.18734
"1640",2002-06-07,"ANFCI",-0.6591,2022-06-07,2022-06-07,-0.6591,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.14084
"1641",2002-06-14,"ANFCI",-0.62801,2022-06-07,2022-06-07,-0.62801,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.0934499999999999
"1642",2002-06-21,"ANFCI",-0.59822,2022-06-07,2022-06-07,-0.59822,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.04938
"1643",2002-06-28,"ANFCI",-0.56985,2022-06-07,2022-06-07,-0.56985,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.0132
"1644",2002-07-05,"ANFCI",-0.54258,2022-06-07,2022-06-07,-0.54258,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.0201800000000001
"1645",2002-07-12,"ANFCI",-0.51295,2022-06-07,2022-06-07,-0.51295,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.0524
"1646",2002-07-19,"ANFCI",-0.48956,2022-06-07,2022-06-07,-0.48956,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.08479
"1647",2002-07-26,"ANFCI",-0.47046,2022-06-07,2022-06-07,-0.47046,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.11657
"1648",2002-08-02,"ANFCI",-0.46004,2022-06-07,2022-06-07,-0.46004,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.14018
"1649",2002-08-09,"ANFCI",-0.4568,2022-06-07,2022-06-07,-0.4568,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.15223
"1650",2002-08-16,"ANFCI",-0.46255,2022-06-07,2022-06-07,-0.46255,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.14583
"1651",2002-08-23,"ANFCI",-0.4729,2022-06-07,2022-06-07,-0.4729,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.1161
"1652",2002-08-30,"ANFCI",-0.48185,2022-06-07,2022-06-07,-0.48185,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.07112
"1653",2002-09-06,"ANFCI",-0.48419,2022-06-07,2022-06-07,-0.48419,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.0196
"1654",2002-09-13,"ANFCI",-0.47489,2022-06-07,2022-06-07,-0.47489,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.02959
"1655",2002-09-20,"ANFCI",-0.45598,2022-06-07,2022-06-07,-0.45598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.06097
"1656",2002-09-27,"ANFCI",-0.43537,2022-06-07,2022-06-07,-0.43537,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.06318
"1657",2002-10-04,"ANFCI",-0.42141,2022-06-07,2022-06-07,-0.42141,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.05496
"1658",2002-10-11,"ANFCI",-0.41899,2022-06-07,2022-06-07,-0.41899,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.0341
"1659",2002-10-18,"ANFCI",-0.43353,2022-06-07,2022-06-07,-0.43353,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.00243000000000004
"1660",2002-10-25,"ANFCI",-0.45416,2022-06-07,2022-06-07,-0.45416,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.03136
"1661",2002-11-01,"ANFCI",-0.47702,2022-06-07,2022-06-07,-0.47702,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.05911
"1662",2002-11-08,"ANFCI",-0.49381,2022-06-07,2022-06-07,-0.49381,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.0773
"1663",2002-11-15,"ANFCI",-0.50213,2022-06-07,2022-06-07,-0.50213,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.07465
"1664",2002-11-22,"ANFCI",-0.50162,2022-06-07,2022-06-07,-0.50162,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.04839
"1665",2002-11-29,"ANFCI",-0.49323,2022-06-07,2022-06-07,-0.49323,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.00899999999999995
"1666",2002-12-06,"ANFCI",-0.48055,2022-06-07,2022-06-07,-0.48055,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.02907
"1667",2002-12-13,"ANFCI",-0.46884,2022-06-07,2022-06-07,-0.46884,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.05369
"1668",2002-12-20,"ANFCI",-0.46161,2022-06-07,2022-06-07,-0.46161,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.05928
"1669",2002-12-27,"ANFCI",-0.46068,2022-06-07,2022-06-07,-0.46068,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.04072
"1670",2003-01-03,"ANFCI",-0.46953,2022-06-07,2022-06-07,-0.46953,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.01022
"1671",2003-01-10,"ANFCI",-0.48509,2022-06-07,2022-06-07,-0.48509,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.0180399999999999
"1672",2003-01-17,"ANFCI",-0.50638,2022-06-07,2022-06-07,-0.50638,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.0445599999999999
"1673",2003-01-24,"ANFCI",-0.52629,2022-06-07,2022-06-07,-0.52629,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.0518999999999999
"1674",2003-01-31,"ANFCI",-0.54299,2022-06-07,2022-06-07,-0.54299,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.04228
"1675",2003-02-07,"ANFCI",-0.55507,2022-06-07,2022-06-07,-0.55507,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.02168
"1676",2003-02-14,"ANFCI",-0.56375,2022-06-07,2022-06-07,-0.56375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",0.000269999999999992
"1677",2003-02-21,"ANFCI",-0.57317,2022-06-07,2022-06-07,-0.57317,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.0212199999999999
"1678",2003-02-28,"ANFCI",-0.58296,2022-06-07,2022-06-07,-0.58296,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.03612
"1679",2003-03-07,"ANFCI",-0.59523,2022-06-07,2022-06-07,-0.59523,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.05228
"1680",2003-03-14,"ANFCI",-0.6095,2022-06-07,2022-06-07,-0.6095,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.0755800000000001
"1681",2003-03-21,"ANFCI",-0.63089,2022-06-07,2022-06-07,-0.63089,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.11106
"1682",2003-03-28,"ANFCI",-0.65867,2022-06-07,2022-06-07,-0.65867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.15636
"1683",2003-04-04,"ANFCI",-0.69581,2022-06-07,2022-06-07,-0.69581,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.20222
"1684",2003-04-11,"ANFCI",-0.73492,2022-06-07,2022-06-07,-0.73492,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.23436
"1685",2003-04-18,"ANFCI",-0.77844,2022-06-07,2022-06-07,-0.77844,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.24065
"1686",2003-04-25,"ANFCI",-0.81309,2022-06-07,2022-06-07,-0.81309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.22472
"1687",2003-05-02,"ANFCI",-0.83529,2022-06-07,2022-06-07,-0.83529,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.19007
"1688",2003-05-09,"ANFCI",-0.84072,2022-06-07,2022-06-07,-0.84072,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.15258
"1689",2003-05-16,"ANFCI",-0.83165,2022-06-07,2022-06-07,-0.83165,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.1211
"1690",2003-05-23,"ANFCI",-0.81147,2022-06-07,2022-06-07,-0.81147,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.10374
"1691",2003-05-30,"ANFCI",-0.78695,2022-06-07,2022-06-07,-0.78695,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.0985900000000001
"1692",2003-06-06,"ANFCI",-0.76092,2022-06-07,2022-06-07,-0.76092,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.10182
"1693",2003-06-13,"ANFCI",-0.73954,2022-06-07,2022-06-07,-0.73954,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.11153
"1694",2003-06-20,"ANFCI",-0.72484,2022-06-07,2022-06-07,-0.72484,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.12662
"1695",2003-06-27,"ANFCI",-0.71587,2022-06-07,2022-06-07,-0.71587,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.14602
"1696",2003-07-04,"ANFCI",-0.71303,2022-06-07,2022-06-07,-0.71303,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.17045
"1697",2003-07-11,"ANFCI",-0.71527,2022-06-07,2022-06-07,-0.71527,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.20232
"1698",2003-07-18,"ANFCI",-0.71867,2022-06-07,2022-06-07,-0.71867,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.22911
"1699",2003-07-25,"ANFCI",-0.7203,2022-06-07,2022-06-07,-0.7203,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.24984
"1700",2003-08-01,"ANFCI",-0.71578,2022-06-07,2022-06-07,-0.71578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.25574
"1701",2003-08-08,"ANFCI",-0.70995,2022-06-07,2022-06-07,-0.70995,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.25315
"1702",2003-08-15,"ANFCI",-0.703,2022-06-07,2022-06-07,-0.703,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.24045
"1703",2003-08-22,"ANFCI",-0.69944,2022-06-07,2022-06-07,-0.69944,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.22654
"1704",2003-08-29,"ANFCI",-0.70022,2022-06-07,2022-06-07,-0.70022,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.21837
"1705",2003-09-05,"ANFCI",-0.70598,2022-06-07,2022-06-07,-0.70598,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.22179
"1706",2003-09-12,"ANFCI",-0.71342,2022-06-07,2022-06-07,-0.71342,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.23853
"1707",2003-09-19,"ANFCI",-0.71946,2022-06-07,2022-06-07,-0.71946,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.26348
"1708",2003-09-26,"ANFCI",-0.72375,2022-06-07,2022-06-07,-0.72375,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.28838
"1709",2003-10-03,"ANFCI",-0.7254,2022-06-07,2022-06-07,-0.7254,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.30399
"1710",2003-10-10,"ANFCI",-0.726,2022-06-07,2022-06-07,-0.726,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.30701
"1711",2003-10-17,"ANFCI",-0.72647,2022-06-07,2022-06-07,-0.72647,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.29294
"1712",2003-10-24,"ANFCI",-0.72244,2022-06-07,2022-06-07,-0.72244,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.26828
"1713",2003-10-31,"ANFCI",-0.71885,2022-06-07,2022-06-07,-0.71885,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.24183
"1714",2003-11-07,"ANFCI",-0.71174,2022-06-07,2022-06-07,-0.71174,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.21793
"1715",2003-11-14,"ANFCI",-0.70578,2022-06-07,2022-06-07,-0.70578,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.20365
"1716",2003-11-21,"ANFCI",-0.69925,2022-06-07,2022-06-07,-0.69925,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.19763
"1717",2003-11-28,"ANFCI",-0.69388,2022-06-07,2022-06-07,-0.69388,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.20065
"1718",2003-12-05,"ANFCI",-0.68722,2022-06-07,2022-06-07,-0.68722,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.20667
"1719",2003-12-12,"ANFCI",-0.68145,2022-06-07,2022-06-07,-0.68145,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.21261
"1720",2003-12-19,"ANFCI",-0.67689,2022-06-07,2022-06-07,-0.67689,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.21528
"1721",2003-12-26,"ANFCI",-0.67387,2022-06-07,2022-06-07,-0.67387,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.21319
"1722",2004-01-02,"ANFCI",-0.67613,2022-06-07,2022-06-07,-0.67613,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.2066
"1723",2004-01-09,"ANFCI",-0.68309,2022-06-07,2022-06-07,-0.68309,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.198
"1724",2004-01-16,"ANFCI",-0.6982,2022-06-07,2022-06-07,-0.6982,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.19182
"1725",2004-01-23,"ANFCI",-0.71477,2022-06-07,2022-06-07,-0.71477,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.18848
"1726",2004-01-30,"ANFCI",-0.73566,2022-06-07,2022-06-07,-0.73566,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.19267
"1727",2004-02-06,"ANFCI",-0.75595,2022-06-07,2022-06-07,-0.75595,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.20088
"1728",2004-02-13,"ANFCI",-0.77106,2022-06-07,2022-06-07,-0.77106,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.20731
"1729",2004-02-20,"ANFCI",-0.77712,2022-06-07,2022-06-07,-0.77712,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.20395
"1730",2004-02-27,"ANFCI",-0.77588,2022-06-07,2022-06-07,-0.77588,"Chicago Fed Adjusted National Financial Conditions Index","1971-01-08","2022-05-27","Index","NSA","2022-06-08","Weekly"," points",-0.19292
