"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"384",1990-12-01,"PCEPILFE",66.021,2022-06-07,2022-06-07,66.021,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.03233431029593
"385",1991-01-01,"PCEPILFE",66.35,2022-06-07,2022-06-07,66.35,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",4.1503155118827
"386",1991-02-01,"PCEPILFE",66.533,2022-06-07,2022-06-07,66.533,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.93182954261433
"387",1991-03-01,"PCEPILFE",66.672,2022-06-07,2022-06-07,66.672,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.65188190849308
"388",1991-04-01,"PCEPILFE",66.805,2022-06-07,2022-06-07,66.805,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.54956211733706
"389",1991-05-01,"PCEPILFE",67.072,2022-06-07,2022-06-07,67.072,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.64692792681418
"390",1991-06-01,"PCEPILFE",67.216,2022-06-07,2022-06-07,67.216,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.46812801132952
"391",1991-07-01,"PCEPILFE",67.421,2022-06-07,2022-06-07,67.421,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.52075912050118
"392",1991-08-01,"PCEPILFE",67.606,2022-06-07,2022-06-07,67.606,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.37625003822746
"393",1991-09-01,"PCEPILFE",67.877,2022-06-07,2022-06-07,67.877,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.42846694195986
"394",1991-10-01,"PCEPILFE",68.026,2022-06-07,2022-06-07,68.026,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.30447987851177
"395",1991-11-01,"PCEPILFE",68.153,2022-06-07,2022-06-07,68.153,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.37332585053618
"396",1991-12-01,"PCEPILFE",68.321,2022-06-07,2022-06-07,68.321,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.48374002211418
"397",1992-01-01,"PCEPILFE",68.507,2022-06-07,2022-06-07,68.507,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.25094197437832
"398",1992-02-01,"PCEPILFE",68.693,2022-06-07,2022-06-07,68.693,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.24650925104835
"399",1992-03-01,"PCEPILFE",68.865,2022-06-07,2022-06-07,68.865,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.28923686105111
"400",1992-04-01,"PCEPILFE",69.091,2022-06-07,2022-06-07,69.091,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.42189955841627
"401",1992-05-01,"PCEPILFE",69.188,2022-06-07,2022-06-07,69.188,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.15481870229009
"402",1992-06-01,"PCEPILFE",69.242,2022-06-07,2022-06-07,69.242,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.01416329445372
"403",1992-07-01,"PCEPILFE",69.503,2022-06-07,2022-06-07,69.503,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",3.08805861675145
"404",1992-08-01,"PCEPILFE",69.567,2022-06-07,2022-06-07,69.567,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.90063012158683
"405",1992-09-01,"PCEPILFE",69.68,2022-06-07,2022-06-07,69.68,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.65627532153749
"406",1992-10-01,"PCEPILFE",69.948,2022-06-07,2022-06-07,69.948,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.82539029194719
"407",1992-11-01,"PCEPILFE",70.101,2022-06-07,2022-06-07,70.101,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.85827476413363
"408",1992-12-01,"PCEPILFE",70.231,2022-06-07,2022-06-07,70.231,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.79562652771475
"409",1993-01-01,"PCEPILFE",70.435,2022-06-07,2022-06-07,70.435,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.81431094632665
"410",1993-02-01,"PCEPILFE",70.57,2022-06-07,2022-06-07,70.57,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.7324472653691
"411",1993-03-01,"PCEPILFE",70.723,2022-06-07,2022-06-07,70.723,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.69803238219706
"412",1993-04-01,"PCEPILFE",70.929,2022-06-07,2022-06-07,70.929,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.6602596575531
"413",1993-05-01,"PCEPILFE",71.169,2022-06-07,2022-06-07,71.169,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.86321327397814
"414",1993-06-01,"PCEPILFE",71.237,2022-06-07,2022-06-07,71.237,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.88119927211807
"415",1993-07-01,"PCEPILFE",71.385,2022-06-07,2022-06-07,71.385,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.70779678575026
"416",1993-08-01,"PCEPILFE",71.518,2022-06-07,2022-06-07,71.518,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.80449063492749
"417",1993-09-01,"PCEPILFE",71.625,2022-06-07,2022-06-07,71.625,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.79133180252582
"418",1993-10-01,"PCEPILFE",71.744,2022-06-07,2022-06-07,71.744,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.56762166180593
"419",1993-11-01,"PCEPILFE",71.928,2022-06-07,2022-06-07,71.928,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.6062395686224
"420",1993-12-01,"PCEPILFE",71.96,2022-06-07,2022-06-07,71.96,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.46187580982757
"421",1994-01-01,"PCEPILFE",72.018,2022-06-07,2022-06-07,72.018,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.24746219919074
"422",1994-02-01,"PCEPILFE",72.173,2022-06-07,2022-06-07,72.173,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.27150347173022
"423",1994-03-01,"PCEPILFE",72.42,2022-06-07,2022-06-07,72.42,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.39950228355699
"424",1994-04-01,"PCEPILFE",72.528,2022-06-07,2022-06-07,72.528,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.25436704309945
"425",1994-05-01,"PCEPILFE",72.69,2022-06-07,2022-06-07,72.69,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.13716646292628
"426",1994-06-01,"PCEPILFE",72.851,2022-06-07,2022-06-07,72.851,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.26567654449235
"427",1994-07-01,"PCEPILFE",73.004,2022-06-07,2022-06-07,73.004,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.26798346991666
"428",1994-08-01,"PCEPILFE",73.086,2022-06-07,2022-06-07,73.086,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.19245504628205
"429",1994-09-01,"PCEPILFE",73.197,2022-06-07,2022-06-07,73.197,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.19476439790576
"430",1994-10-01,"PCEPILFE",73.369,2022-06-07,2022-06-07,73.369,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.26499776984834
"431",1994-11-01,"PCEPILFE",73.503,2022-06-07,2022-06-07,73.503,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.18968968968969
"432",1994-12-01,"PCEPILFE",73.528,2022-06-07,2022-06-07,73.528,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.17898832684826
"433",1995-01-01,"PCEPILFE",73.711,2022-06-07,2022-06-07,73.711,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.35080118859174
"434",1995-02-01,"PCEPILFE",73.831,2022-06-07,2022-06-07,73.831,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.29725797735996
"435",1995-03-01,"PCEPILFE",74.013,2022-06-07,2022-06-07,74.013,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.19966859983431
"436",1995-04-01,"PCEPILFE",74.184,2022-06-07,2022-06-07,74.184,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.28325612177365
"437",1995-05-01,"PCEPILFE",74.311,2022-06-07,2022-06-07,74.311,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.23001788416566
"438",1995-06-01,"PCEPILFE",74.375,2022-06-07,2022-06-07,74.375,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.09194108522877
"439",1995-07-01,"PCEPILFE",74.493,2022-06-07,2022-06-07,74.493,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.03961426771135
"440",1995-08-01,"PCEPILFE",74.671,2022-06-07,2022-06-07,74.671,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.16867799578579
"441",1995-09-01,"PCEPILFE",74.77,2022-06-07,2022-06-07,74.77,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.14899517739797
"442",1995-10-01,"PCEPILFE",74.952,2022-06-07,2022-06-07,74.952,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.15758699178126
"443",1995-11-01,"PCEPILFE",75,2022-06-07,2022-06-07,75,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.03665156524224
"444",1995-12-01,"PCEPILFE",75.105,2022-06-07,2022-06-07,75.105,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.14476117941464
"445",1996-01-01,"PCEPILFE",75.19,2022-06-07,2022-06-07,75.19,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",2.00648478517453
"446",1996-02-01,"PCEPILFE",75.288,2022-06-07,2022-06-07,75.288,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.97342579675204
"447",1996-03-01,"PCEPILFE",75.462,2022-06-07,2022-06-07,75.462,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.95776417656357
"448",1996-04-01,"PCEPILFE",75.565,2022-06-07,2022-06-07,75.565,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.86158740429203
"449",1996-05-01,"PCEPILFE",75.696,2022-06-07,2022-06-07,75.696,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.86378867193282
"450",1996-06-01,"PCEPILFE",75.754,2022-06-07,2022-06-07,75.754,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.85411764705883
"451",1996-07-01,"PCEPILFE",75.897,2022-06-07,2022-06-07,75.897,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.88474084813339
"452",1996-08-01,"PCEPILFE",75.962,2022-06-07,2022-06-07,75.962,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.72891751817974
"453",1996-09-01,"PCEPILFE",76.192,2022-06-07,2022-06-07,76.192,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.90183228567606
"454",1996-10-01,"PCEPILFE",76.373,2022-06-07,2022-06-07,76.373,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.89588002988581
"455",1996-11-01,"PCEPILFE",76.473,2022-06-07,2022-06-07,76.473,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.96399999999999
"456",1996-12-01,"PCEPILFE",76.503,2022-06-07,2022-06-07,76.503,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.86139404833232
"457",1997-01-01,"PCEPILFE",76.584,2022-06-07,2022-06-07,76.584,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.85396994281155
"458",1997-02-01,"PCEPILFE",76.741,2022-06-07,2022-06-07,76.741,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.92992243119754
"459",1997-03-01,"PCEPILFE",76.925,2022-06-07,2022-06-07,76.925,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.93872412605018
"460",1997-04-01,"PCEPILFE",77.075,2022-06-07,2022-06-07,77.075,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.99827962681136
"461",1997-05-01,"PCEPILFE",77.131,2022-06-07,2022-06-07,77.131,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.89574085816953
"462",1997-06-01,"PCEPILFE",77.245,2022-06-07,2022-06-07,77.245,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.96821289964886
"463",1997-07-01,"PCEPILFE",77.297,2022-06-07,2022-06-07,77.297,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.84460518861087
"464",1997-08-01,"PCEPILFE",77.267,2022-06-07,2022-06-07,77.267,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.71796424528052
"465",1997-09-01,"PCEPILFE",77.427,2022-06-07,2022-06-07,77.427,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.62090508189838
"466",1997-10-01,"PCEPILFE",77.545,2022-06-07,2022-06-07,77.545,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.5345737367918
"467",1997-11-01,"PCEPILFE",77.568,2022-06-07,2022-06-07,77.568,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.43187791769643
"468",1997-12-01,"PCEPILFE",77.613,2022-06-07,2022-06-07,77.613,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.45092349319635
"469",1998-01-01,"PCEPILFE",77.732,2022-06-07,2022-06-07,77.732,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.4990076256137
"470",1998-02-01,"PCEPILFE",77.798,2022-06-07,2022-06-07,77.798,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.37736021162091
"471",1998-03-01,"PCEPILFE",77.881,2022-06-07,2022-06-07,77.881,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.24276893077673
"472",1998-04-01,"PCEPILFE",78.024,2022-06-07,2022-06-07,78.024,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.23126824521569
"473",1998-05-01,"PCEPILFE",78.1,2022-06-07,2022-06-07,78.1,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.25630420972112
"474",1998-06-01,"PCEPILFE",78.002,2022-06-07,2022-06-07,78.002,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",0.979998705417806
"475",1998-07-01,"PCEPILFE",78.222,2022-06-07,2022-06-07,78.222,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.19668292430495
"476",1998-08-01,"PCEPILFE",78.375,2022-06-07,2022-06-07,78.375,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.43398863680486
"477",1998-09-01,"PCEPILFE",78.361,2022-06-07,2022-06-07,78.361,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.20629754478412
"478",1998-10-01,"PCEPILFE",78.514,2022-06-07,2022-06-07,78.514,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.24959700818879
"479",1998-11-01,"PCEPILFE",78.528,2022-06-07,2022-06-07,78.528,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.23762376237624
"480",1998-12-01,"PCEPILFE",78.663,2022-06-07,2022-06-07,78.663,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.35286614355843
"481",1999-01-01,"PCEPILFE",78.776,2022-06-07,2022-06-07,78.776,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.34307621056964
"482",1999-02-01,"PCEPILFE",78.749,2022-06-07,2022-06-07,78.749,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.222396462634
"483",1999-03-01,"PCEPILFE",78.773,2022-06-07,2022-06-07,78.773,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.14533711688345
"484",1999-04-01,"PCEPILFE",78.975,2022-06-07,2022-06-07,78.975,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.2188557366964
"485",1999-05-01,"PCEPILFE",79.051,2022-06-07,2022-06-07,79.051,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.21766965428938
"486",1999-06-01,"PCEPILFE",79.092,2022-06-07,2022-06-07,79.092,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.39740006666496
"487",1999-07-01,"PCEPILFE",79.235,2022-06-07,2022-06-07,79.235,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.29503208815935
"488",1999-08-01,"PCEPILFE",79.273,2022-06-07,2022-06-07,79.273,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.14577352472089
"489",1999-09-01,"PCEPILFE",79.483,2022-06-07,2022-06-07,79.483,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.43183471369686
"490",1999-10-01,"PCEPILFE",79.619,2022-06-07,2022-06-07,79.619,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.40739231219911
"491",1999-11-01,"PCEPILFE",79.695,2022-06-07,2022-06-07,79.695,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.48609413202931
"492",1999-12-01,"PCEPILFE",79.796,2022-06-07,2022-06-07,79.796,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.44032137091137
"493",2000-01-01,"PCEPILFE",79.987,2022-06-07,2022-06-07,79.987,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.53727023458921
"494",2000-02-01,"PCEPILFE",80.106,2022-06-07,2022-06-07,80.106,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.72319648503474
"495",2000-03-01,"PCEPILFE",80.27,2022-06-07,2022-06-07,80.27,"Personal Consumption Expenditures Excluding Food and Energy (Chain-Type Price Index)","1959-01-01","2022-04-01","Index 2012=100","SA","2022-05-27","Monthly","%",1.9003973442677
