"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1644",2019-06-01,"CBBTCUSD",8558.01,2022-06-01,2022-06-01,8558.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",13.8893472729402
"1645",2019-06-02,"CBBTCUSD",8741.17,2022-06-01,2022-06-01,8741.17,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",14.4668575065279
"1646",2019-06-03,"CBBTCUSD",8015.01,2022-06-01,2022-06-01,8015.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",4.00499846231106
"1647",2019-06-04,"CBBTCUSD",7688.26,2022-06-01,2022-06-01,7688.26,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",2.68305159221462
"1648",2019-06-05,"CBBTCUSD",7766.91,2022-06-01,2022-06-01,7766.91,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",2.02824035699132
"1649",2019-06-06,"CBBTCUSD",7812.15,2022-06-01,2022-06-01,7812.15,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",2.05290659699542
"1650",2019-06-07,"CBBTCUSD",7992.17,2022-06-01,2022-06-01,7992.17,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",3.99795443810158
"1651",2019-06-08,"CBBTCUSD",7938.64,2022-06-01,2022-06-01,7938.64,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",4.19762614469676
"1652",2019-06-09,"CBBTCUSD",7623.84,2022-06-01,2022-06-01,7623.84,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",1.7000160076837
"1653",2019-06-10,"CBBTCUSD",8046.13,2022-06-01,2022-06-01,8046.13,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",18.8443365222567
"1654",2019-06-11,"CBBTCUSD",7918.2,2022-06-01,2022-06-01,7918.2,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",15.0733904955675
"1655",2019-06-12,"CBBTCUSD",8169.01,2022-06-01,2022-06-01,8169.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",24.8131777130294
"1656",2019-06-13,"CBBTCUSD",8256,2022-06-01,2022-06-01,8256,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",30.9993780068292
"1657",2019-06-14,"CBBTCUSD",8693.98,2022-06-01,2022-06-01,8693.98,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",30.9632160325616
"1658",2019-06-15,"CBBTCUSD",8861.33,2022-06-01,2022-06-01,8861.33,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",38.6484896467341
"1659",2019-06-16,"CBBTCUSD",8996.95,2022-06-01,2022-06-01,8996.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",38.7499633730139
"1660",2019-06-17,"CBBTCUSD",9346.47,2022-06-01,2022-06-01,9346.47,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",44.9703435311052
"1661",2019-06-18,"CBBTCUSD",9089.99,2022-06-01,2022-06-01,9089.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",35.4890878250475
"1662",2019-06-19,"CBBTCUSD",9283.99,2022-06-01,2022-06-01,9283.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",37.8180662994087
"1663",2019-06-20,"CBBTCUSD",9542.6,2022-06-01,2022-06-01,9542.6,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",41.2442089371087
"1664",2019-06-21,"CBBTCUSD",10175.88,2022-06-01,2022-06-01,10175.88,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",51.4490974116722
"1665",2019-06-22,"CBBTCUSD",10658.3,2022-06-01,2022-06-01,10658.3,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",75.8847622536643
"1666",2019-06-23,"CBBTCUSD",10808.53,2022-06-01,2022-06-01,10808.53,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",74.9437141992364
"1667",2019-06-24,"CBBTCUSD",11040.03,2022-06-01,2022-06-01,11040.03,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",79.5129748178452
"1668",2019-06-25,"CBBTCUSD",11736.99,2022-06-01,2022-06-01,11736.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",87.9118028949681
"1669",2019-06-26,"CBBTCUSD",12902.52,2022-06-01,2022-06-01,12902.52,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",112.422127099111
"1670",2019-06-27,"CBBTCUSD",11127.4,2022-06-01,2022-06-01,11127.4,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",81.459418117893
"1671",2019-06-28,"CBBTCUSD",12317.73,2022-06-01,2022-06-01,12317.73,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",110.4997556249
"1672",2019-06-29,"CBBTCUSD",11913.73,2022-06-01,2022-06-01,11913.73,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",92.0838197073372
"1673",2019-06-30,"CBBTCUSD",10778.74,2022-06-01,2022-06-01,10778.74,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",68.8613373564002
"1674",2019-07-01,"CBBTCUSD",10570.62,2022-06-01,2022-06-01,10570.62,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",66.4795653201039
"1675",2019-07-02,"CBBTCUSD",10885.01,2022-06-01,2022-06-01,10885.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",64.6303043502592
"1676",2019-07-03,"CBBTCUSD",12022.61,2022-06-01,2022-06-01,12022.61,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",84.8887063983441
"1677",2019-07-04,"CBBTCUSD",11130.95,2022-06-01,2022-06-01,11130.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",68.9715474985085
"1678",2019-07-05,"CBBTCUSD",11038.61,2022-06-01,2022-06-01,11038.61,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",68.9682302788174
"1679",2019-07-06,"CBBTCUSD",11187.8,2022-06-01,2022-06-01,11187.8,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",69.5121212121212
"1680",2019-07-07,"CBBTCUSD",11478.9,2022-06-01,2022-06-01,11478.9,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",69.9751824298711
"1681",2019-07-08,"CBBTCUSD",12298.31,2022-06-01,2022-06-01,12298.31,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",83.5029103383035
"1682",2019-07-09,"CBBTCUSD",12559.46,2022-06-01,2022-06-01,12559.46,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",88.4670041011343
"1683",2019-07-10,"CBBTCUSD",12083.13,2022-06-01,2022-06-01,12083.13,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",91.6831384742294
"1684",2019-07-11,"CBBTCUSD",11323.95,2022-06-01,2022-06-01,11323.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",77.2125057120143
"1685",2019-07-12,"CBBTCUSD",11811.99,2022-06-01,2022-06-01,11811.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",88.999399975999
"1686",2019-07-13,"CBBTCUSD",11408.1,2022-06-01,2022-06-01,11408.1,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",83.5194303998044
"1687",2019-07-14,"CBBTCUSD",10190.36,2022-06-01,2022-06-01,10190.36,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",63.0809854928665
"1688",2019-07-15,"CBBTCUSD",10855.56,2022-06-01,2022-06-01,10855.56,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",70.987898367075
"1689",2019-07-16,"CBBTCUSD",9436,2022-06-01,2022-06-01,9436,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",40.2328197705092
"1690",2019-07-17,"CBBTCUSD",9708.55,2022-06-01,2022-06-01,9708.55,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",32.7209395475877
"1691",2019-07-18,"CBBTCUSD",10654.25,2022-06-01,2022-06-01,10654.25,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",44.386291348816
"1692",2019-07-19,"CBBTCUSD",10548.04,2022-06-01,2022-06-01,10548.04,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",41.2051657226697
"1693",2019-07-20,"CBBTCUSD",10754.92,2022-06-01,2022-06-01,10754.92,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",46.6354714593849
"1694",2019-07-21,"CBBTCUSD",10633.54,2022-06-01,2022-06-01,10633.54,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",43.5413066954644
"1695",2019-07-22,"CBBTCUSD",10304.64,2022-06-01,2022-06-01,10304.64,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",39.2933034145286
"1696",2019-07-23,"CBBTCUSD",9833.19,2022-06-01,2022-06-01,9833.19,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",27.3714425609028
"1697",2019-07-24,"CBBTCUSD",9751.24,2022-06-01,2022-06-01,9751.24,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",16.2869238566573
"1698",2019-07-25,"CBBTCUSD",9880.67,2022-06-01,2022-06-01,9880.67,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",21.1289482233378
"1699",2019-07-26,"CBBTCUSD",9841.96,2022-06-01,2022-06-01,9841.96,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",24.0793293990537
"1700",2019-07-27,"CBBTCUSD",9468.92,2022-06-01,2022-06-01,9468.92,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",15.6974222313455
"1701",2019-07-28,"CBBTCUSD",9549.7,2022-06-01,2022-06-01,9549.7,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",16.0507479736052
"1702",2019-07-29,"CBBTCUSD",9503.32,2022-06-01,2022-06-01,9503.32,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",15.6636653303052
"1703",2019-07-30,"CBBTCUSD",9580,2022-06-01,2022-06-01,9580,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",17.2581184111158
"1704",2019-07-31,"CBBTCUSD",10099,2022-06-01,2022-06-01,10099,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",30.6929873034073
"1705",2019-08-01,"CBBTCUSD",10417.24,2022-06-01,2022-06-01,10417.24,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",36.9970239308574
"1706",2019-08-02,"CBBTCUSD",10533.07,2022-06-01,2022-06-01,10533.07,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",39.8086255229681
"1707",2019-08-03,"CBBTCUSD",10820.75,2022-06-01,2022-06-01,10820.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",45.9486544520696
"1708",2019-08-04,"CBBTCUSD",10997.82,2022-06-01,2022-06-01,10997.82,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",56.9995717344754
"1709",2019-08-05,"CBBTCUSD",11775.14,2022-06-01,2022-06-01,11775.14,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",67.498197015367
"1710",2019-08-06,"CBBTCUSD",11440.08,2022-06-01,2022-06-01,11440.08,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",64.8901700778322
"1711",2019-08-07,"CBBTCUSD",12014.41,2022-06-01,2022-06-01,12014.41,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",78.8332326122098
"1712",2019-08-08,"CBBTCUSD",12017.89,2022-06-01,2022-06-01,12017.89,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",91.291524074811
"1713",2019-08-09,"CBBTCUSD",11889,2022-06-01,2022-06-01,11889,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",81.6098801640584
"1714",2019-08-10,"CBBTCUSD",11283.82,2022-06-01,2022-06-01,11283.82,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",83.5958613799847
"1715",2019-08-11,"CBBTCUSD",11531.95,2022-06-01,2022-06-01,11531.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",84.938481868509
"1716",2019-08-12,"CBBTCUSD",11387.38,2022-06-01,2022-06-01,11387.38,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",80.2938880717415
"1717",2019-08-13,"CBBTCUSD",10855.58,2022-06-01,2022-06-01,10855.58,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",73.5873495083687
"1718",2019-08-14,"CBBTCUSD",10105.34,2022-06-01,2022-06-01,10105.34,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",63.1206406446479
"1719",2019-08-15,"CBBTCUSD",10280.96,2022-06-01,2022-06-01,10280.96,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",63.9965480993012
"1720",2019-08-16,"CBBTCUSD",10368.83,2022-06-01,2022-06-01,10368.83,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",64.1702686869646
"1721",2019-08-17,"CBBTCUSD",10218.37,2022-06-01,2022-06-01,10218.37,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",55.1649155947393
"1722",2019-08-18,"CBBTCUSD",10309.04,2022-06-01,2022-06-01,10309.04,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",61.1633607644013
"1723",2019-08-19,"CBBTCUSD",10935.67,2022-06-01,2022-06-01,10935.67,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",68.5125116919099
"1724",2019-08-20,"CBBTCUSD",10770.99,2022-06-01,2022-06-01,10770.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",72.0951820973551
"1725",2019-08-21,"CBBTCUSD",10137.75,2022-06-01,2022-06-01,10137.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",56.5460500409982
"1726",2019-08-22,"CBBTCUSD",10088.89,2022-06-01,2022-06-01,10088.89,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",58.6305953311247
"1727",2019-08-23,"CBBTCUSD",10415.01,2022-06-01,2022-06-01,10415.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",59.5837495939544
"1728",2019-08-24,"CBBTCUSD",10156,2022-06-01,2022-06-01,10156,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",51.7887034291453
"1729",2019-08-25,"CBBTCUSD",10148.5,2022-06-01,2022-06-01,10148.5,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",50.626640069343
"1730",2019-08-26,"CBBTCUSD",10373.75,2022-06-01,2022-06-01,10373.75,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",54.6018020918095
"1731",2019-08-27,"CBBTCUSD",10170.16,2022-06-01,2022-06-01,10170.16,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",47.1398602410336
"1732",2019-08-28,"CBBTCUSD",9710.38,2022-06-01,2022-06-01,9710.38,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",37.3266336775086
"1733",2019-08-29,"CBBTCUSD",9525,2022-06-01,2022-06-01,9525,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",35.473410231976
"1734",2019-08-30,"CBBTCUSD",9580.6,2022-06-01,2022-06-01,9580.6,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",37.1989116425605
"1735",2019-08-31,"CBBTCUSD",9593.95,2022-06-01,2022-06-01,9593.95,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",36.763169261341
"1736",2019-09-01,"CBBTCUSD",9769.64,2022-06-01,2022-06-01,9769.64,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",35.8577571101976
"1737",2019-09-02,"CBBTCUSD",10405.05,2022-06-01,2022-06-01,10405.05,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",42.6326250856751
"1738",2019-09-03,"CBBTCUSD",10628.46,2022-06-01,2022-06-01,10628.46,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",46.4584441461875
"1739",2019-09-04,"CBBTCUSD",10585.67,2022-06-01,2022-06-01,10585.67,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",43.8270380434783
"1740",2019-09-05,"CBBTCUSD",10574.27,2022-06-01,2022-06-01,10574.27,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",58.1090496952733
"1741",2019-09-06,"CBBTCUSD",10318.8,2022-06-01,2022-06-01,10318.8,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",58.8729792147806
"1742",2019-09-07,"CBBTCUSD",10484.87,2022-06-01,2022-06-01,10484.87,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",63.9539265771281
"1743",2019-09-08,"CBBTCUSD",10395.17,2022-06-01,2022-06-01,10395.17,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",67.9891725921138
"1744",2019-09-09,"CBBTCUSD",10310.01,2022-06-01,2022-06-01,10310.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",65.3567516331169
"1745",2019-09-10,"CBBTCUSD",10090.01,2022-06-01,2022-06-01,10090.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",60.1588888888889
"1746",2019-09-11,"CBBTCUSD",10169.49,2022-06-01,2022-06-01,10169.49,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",61.8693424464348
"1747",2019-09-12,"CBBTCUSD",10437.19,2022-06-01,2022-06-01,10437.19,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",64.9887764780272
"1748",2019-09-13,"CBBTCUSD",10381.91,2022-06-01,2022-06-01,10381.91,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",60.0666976051459
"1749",2019-09-14,"CBBTCUSD",10360.2,2022-06-01,2022-06-01,10360.2,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",59.9280029144618
"1750",2019-09-15,"CBBTCUSD",10306.65,2022-06-01,2022-06-01,10306.65,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",58.1094638791903
"1751",2019-09-16,"CBBTCUSD",10268.77,2022-06-01,2022-06-01,10268.77,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",58.029701446599
"1752",2019-09-17,"CBBTCUSD",10185.14,2022-06-01,2022-06-01,10185.14,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",62.9439902730894
"1753",2019-09-18,"CBBTCUSD",10155.26,2022-06-01,2022-06-01,10155.26,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",60.2863140615875
"1754",2019-09-19,"CBBTCUSD",10304.94,2022-06-01,2022-06-01,10304.94,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",61.3439299570687
"1755",2019-09-20,"CBBTCUSD",10168.44,2022-06-01,2022-06-01,10168.44,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",56.6035382120432
"1756",2019-09-21,"CBBTCUSD",9982.39,2022-06-01,2022-06-01,9982.39,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",47.8872592592593
"1757",2019-09-22,"CBBTCUSD",10035,2022-06-01,2022-06-01,10035,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",49.6124389287541
"1758",2019-09-23,"CBBTCUSD",9683.89,2022-06-01,2022-06-01,9683.89,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",44.6006340161774
"1759",2019-09-24,"CBBTCUSD",8556.43,2022-06-01,2022-06-01,8556.43,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",29.9956396828363
"1760",2019-09-25,"CBBTCUSD",8446.57,2022-06-01,2022-06-01,8446.57,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",31.2212885415162
"1761",2019-09-26,"CBBTCUSD",8063,2022-06-01,2022-06-01,8063,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",24.8981513896333
"1762",2019-09-27,"CBBTCUSD",8193.98,2022-06-01,2022-06-01,8193.98,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",22.6641876284616
"1763",2019-09-28,"CBBTCUSD",8228.22,2022-06-01,2022-06-01,8228.22,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",24.2931657202935
"1764",2019-09-29,"CBBTCUSD",8063.06,2022-06-01,2022-06-01,8063.06,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",22.5202856708707
"1765",2019-09-30,"CBBTCUSD",8305.14,2022-06-01,2022-06-01,8305.14,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",25.7401968205905
"1766",2019-10-01,"CBBTCUSD",8323.43,2022-06-01,2022-06-01,8323.43,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",26.6338852518626
"1767",2019-10-02,"CBBTCUSD",8396,2022-06-01,2022-06-01,8396,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",29.1998411931442
"1768",2019-10-03,"CBBTCUSD",8241.25,2022-06-01,2022-06-01,8241.25,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",27.454558670467
"1769",2019-10-04,"CBBTCUSD",8159.71,2022-06-01,2022-06-01,8159.71,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",24.6242430259109
"1770",2019-10-05,"CBBTCUSD",8152.99,2022-06-01,2022-06-01,8152.99,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",23.6436788930442
"1771",2019-10-06,"CBBTCUSD",7862.67,2022-06-01,2022-06-01,7862.67,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",19.9962456676378
"1772",2019-10-07,"CBBTCUSD",8224.82,2022-06-01,2022-06-01,8224.82,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",25.1875190258752
"1773",2019-10-08,"CBBTCUSD",8186.73,2022-06-01,2022-06-01,8186.73,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",23.8898801011491
"1774",2019-10-09,"CBBTCUSD",8600,2022-06-01,2022-06-01,8600,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",30.5110570181562
"1775",2019-10-10,"CBBTCUSD",8589.01,2022-06-01,2022-06-01,8589.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",31.6412141201859
"1776",2019-10-11,"CBBTCUSD",8263.64,2022-06-01,2022-06-01,8263.64,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",34.2657388105656
"1777",2019-10-12,"CBBTCUSD",8304.1,2022-06-01,2022-06-01,8304.1,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",34.1966157132907
"1778",2019-10-13,"CBBTCUSD",8280.01,2022-06-01,2022-06-01,8280.01,"Coinbase Bitcoin","2014-12-01","2022-05-31","U.S. $","NSA","2022-06-01","Daily","%",33.6347643641059
