"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"290",2002-02-01,"MICH",2.1,2022-05-27,2022-05-27,2.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.7
"291",2002-03-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.0999999999999996
"292",2002-04-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"293",2002-05-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.5
"294",2002-06-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"295",2002-07-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"296",2002-08-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"297",2002-09-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"298",2002-10-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.5
"299",2002-11-01,"MICH",2.4,2022-05-27,2022-05-27,2.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",2
"300",2002-12-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.7
"301",2003-01-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.6
"302",2003-02-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.6
"303",2003-03-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"304",2003-04-01,"MICH",2.4,2022-05-27,2022-05-27,2.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"305",2003-05-01,"MICH",2,2022-05-27,2022-05-27,2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.7
"306",2003-06-01,"MICH",2.1,2022-05-27,2022-05-27,2.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.6
"307",2003-07-01,"MICH",1.7,2022-05-27,2022-05-27,1.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.9
"308",2003-08-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"309",2003-09-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"310",2003-10-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"311",2003-11-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"312",2003-12-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"313",2004-01-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"314",2004-02-01,"MICH",2.6,2022-05-27,2022-05-27,2.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"315",2004-03-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"316",2004-04-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.8
"317",2004-05-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.3
"318",2004-06-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.2
"319",2004-07-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.3
"320",2004-08-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"321",2004-09-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"322",2004-10-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"323",2004-11-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.0999999999999996
"324",2004-12-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"325",2005-01-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"326",2005-02-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"327",2005-03-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"328",2005-04-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.0999999999999996
"329",2005-05-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.0999999999999996
"330",2005-06-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.0999999999999996
"331",2005-07-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"332",2005-08-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"333",2005-09-01,"MICH",4.3,2022-05-27,2022-05-27,4.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.5
"334",2005-10-01,"MICH",4.6,2022-05-27,2022-05-27,4.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.5
"335",2005-11-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"336",2005-12-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"337",2006-01-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"338",2006-02-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"339",2006-03-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"340",2006-04-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"341",2006-05-01,"MICH",4,2022-05-27,2022-05-27,4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.8
"342",2006-06-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.0999999999999996
"343",2006-07-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"344",2006-08-01,"MICH",3.8,2022-05-27,2022-05-27,3.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.7
"345",2006-09-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.2
"346",2006-10-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.5
"347",2006-11-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"348",2006-12-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"349",2007-01-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"350",2007-02-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"351",2007-03-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"352",2007-04-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"353",2007-05-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.7
"354",2007-06-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"355",2007-07-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"356",2007-08-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.6
"357",2007-09-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"358",2007-10-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"359",2007-11-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"360",2007-12-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"361",2008-01-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"362",2008-02-01,"MICH",3.6,2022-05-27,2022-05-27,3.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.6
"363",2008-03-01,"MICH",4.3,2022-05-27,2022-05-27,4.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.3
"364",2008-04-01,"MICH",4.8,2022-05-27,2022-05-27,4.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.5
"365",2008-05-01,"MICH",5.2,2022-05-27,2022-05-27,5.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.9
"366",2008-06-01,"MICH",5.1,2022-05-27,2022-05-27,5.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.7
"367",2008-07-01,"MICH",5.1,2022-05-27,2022-05-27,5.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.7
"368",2008-08-01,"MICH",4.8,2022-05-27,2022-05-27,4.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.6
"369",2008-09-01,"MICH",4.3,2022-05-27,2022-05-27,4.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.2
"370",2008-10-01,"MICH",3.9,2022-05-27,2022-05-27,3.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.8
"371",2008-11-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.5
"372",2008-12-01,"MICH",1.7,2022-05-27,2022-05-27,1.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.7
"373",2009-01-01,"MICH",2.2,2022-05-27,2022-05-27,2.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.2
"374",2009-02-01,"MICH",1.9,2022-05-27,2022-05-27,1.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.7
"375",2009-03-01,"MICH",2,2022-05-27,2022-05-27,2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.3
"376",2009-04-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2
"377",2009-05-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.4
"378",2009-06-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2
"379",2009-07-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.2
"380",2009-08-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2
"381",2009-09-01,"MICH",2.2,2022-05-27,2022-05-27,2.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-2.1
"382",2009-10-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1
"383",2009-11-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"384",2009-12-01,"MICH",2.5,2022-05-27,2022-05-27,2.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.8
"385",2010-01-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.6
"386",2010-02-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.8
"387",2010-03-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.7
"388",2010-04-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"389",2010-05-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.4
"390",2010-06-01,"MICH",2.8,2022-05-27,2022-05-27,2.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.3
"391",2010-07-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"392",2010-08-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.0999999999999996
"393",2010-09-01,"MICH",2.2,2022-05-27,2022-05-27,2.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"394",2010-10-01,"MICH",2.7,2022-05-27,2022-05-27,2.7,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"395",2010-11-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.3
"396",2010-12-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"397",2011-01-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.6
"398",2011-02-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.7
"399",2011-03-01,"MICH",4.6,2022-05-27,2022-05-27,4.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.9
"400",2011-04-01,"MICH",4.6,2022-05-27,2022-05-27,4.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.7
"401",2011-05-01,"MICH",4.1,2022-05-27,2022-05-27,4.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.899999999999999
"402",2011-06-01,"MICH",3.8,2022-05-27,2022-05-27,3.8,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1
"403",2011-07-01,"MICH",3.4,2022-05-27,2022-05-27,3.4,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.7
"404",2011-08-01,"MICH",3.5,2022-05-27,2022-05-27,3.5,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.8
"405",2011-09-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",1.1
"406",2011-10-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.5
"407",2011-11-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.2
"408",2011-12-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"409",2012-01-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"410",2012-02-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"411",2012-03-01,"MICH",3.9,2022-05-27,2022-05-27,3.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.7
"412",2012-04-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.4
"413",2012-05-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-1.1
"414",2012-06-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.7
"415",2012-07-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.4
"416",2012-08-01,"MICH",3.6,2022-05-27,2022-05-27,3.6,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"417",2012-09-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"418",2012-10-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"419",2012-11-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"420",2012-12-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"421",2013-01-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"422",2013-02-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"423",2013-03-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.7
"424",2013-04-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"425",2013-05-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"426",2013-06-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"427",2013-07-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0.1
"428",2013-08-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.6
"429",2013-09-01,"MICH",3.3,2022-05-27,2022-05-27,3.3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",0
"430",2013-10-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.1
"431",2013-11-01,"MICH",2.9,2022-05-27,2022-05-27,2.9,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"432",2013-12-01,"MICH",3,2022-05-27,2022-05-27,3,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"433",2014-01-01,"MICH",3.1,2022-05-27,2022-05-27,3.1,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.2
"434",2014-02-01,"MICH",3.2,2022-05-27,2022-05-27,3.2,"University of Michigan: Inflation Expectation","1978-01-01","2022-04-01","%","NSA","2022-05-27","Monthly"," perc. points",-0.0999999999999996
