"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"4247",1993-05-26,"DGS30",6.94,2022-06-07,2022-06-07,6.94,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4248",1993-05-27,"DGS30",6.93,2022-06-07,2022-06-07,6.93,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.53
"4249",1993-05-28,"DGS30",6.98,2022-06-07,2022-06-07,6.98,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.5
"4250",1993-05-31,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4251",1993-06-01,"DGS30",6.88,2022-06-07,2022-06-07,6.88,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.51
"4252",1993-06-02,"DGS30",6.88,2022-06-07,2022-06-07,6.88,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.53
"4253",1993-06-03,"DGS30",6.86,2022-06-07,2022-06-07,6.86,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.56
"4254",1993-06-04,"DGS30",6.91,2022-06-07,2022-06-07,6.91,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.56
"4255",1993-06-07,"DGS30",6.88,2022-06-07,2022-06-07,6.88,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.61
"4256",1993-06-08,"DGS30",6.91,2022-06-07,2022-06-07,6.91,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.63
"4257",1993-06-09,"DGS30",6.87,2022-06-07,2022-06-07,6.87,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.7
"4258",1993-06-10,"DGS30",6.88,2022-06-07,2022-06-07,6.88,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.77
"4259",1993-06-11,"DGS30",6.8,2022-06-07,2022-06-07,6.8,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.81
"4260",1993-06-14,"DGS30",6.81,2022-06-07,2022-06-07,6.81,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4261",1993-06-15,"DGS30",6.83,2022-06-07,2022-06-07,6.83,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.74
"4262",1993-06-16,"DGS30",6.82,2022-06-07,2022-06-07,6.82,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.8
"4263",1993-06-17,"DGS30",6.81,2022-06-07,2022-06-07,6.81,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.9
"4264",1993-06-18,"DGS30",6.82,2022-06-07,2022-06-07,6.82,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.89
"4265",1993-06-21,"DGS30",6.78,2022-06-07,2022-06-07,6.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.93
"4266",1993-06-22,"DGS30",6.78,2022-06-07,2022-06-07,6.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.88
"4267",1993-06-23,"DGS30",6.77,2022-06-07,2022-06-07,6.77,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-0.98
"4268",1993-06-24,"DGS30",6.74,2022-06-07,2022-06-07,6.74,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.05
"4269",1993-06-25,"DGS30",6.71,2022-06-07,2022-06-07,6.71,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.06
"4270",1993-06-28,"DGS30",6.67,2022-06-07,2022-06-07,6.67,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.15
"4271",1993-06-29,"DGS30",6.67,2022-06-07,2022-06-07,6.67,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.09
"4272",1993-06-30,"DGS30",6.68,2022-06-07,2022-06-07,6.68,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.06
"4273",1993-07-01,"DGS30",6.69,2022-06-07,2022-06-07,6.69,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.06
"4274",1993-07-02,"DGS30",6.67,2022-06-07,2022-06-07,6.67,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.1
"4275",1993-07-05,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4276",1993-07-06,"DGS30",6.68,2022-06-07,2022-06-07,6.68,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.11
"4277",1993-07-07,"DGS30",6.68,2022-06-07,2022-06-07,6.68,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.13
"4278",1993-07-08,"DGS30",6.66,2022-06-07,2022-06-07,6.66,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.26
"4279",1993-07-09,"DGS30",6.64,2022-06-07,2022-06-07,6.64,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.27
"4280",1993-07-12,"DGS30",6.62,2022-06-07,2022-06-07,6.62,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4281",1993-07-13,"DGS30",6.62,2022-06-07,2022-06-07,6.62,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.35
"4282",1993-07-14,"DGS30",6.56,2022-06-07,2022-06-07,6.56,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.37
"4283",1993-07-15,"DGS30",6.55,2022-06-07,2022-06-07,6.55,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.36
"4284",1993-07-16,"DGS30",6.54,2022-06-07,2022-06-07,6.54,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.41
"4285",1993-07-19,"DGS30",6.54,2022-06-07,2022-06-07,6.54,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.43
"4286",1993-07-20,"DGS30",6.55,2022-06-07,2022-06-07,6.55,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.39
"4287",1993-07-21,"DGS30",6.62,2022-06-07,2022-06-07,6.62,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.23
"4288",1993-07-22,"DGS30",6.65,2022-06-07,2022-06-07,6.65,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.21
"4289",1993-07-23,"DGS30",6.71,2022-06-07,2022-06-07,6.71,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.09
"4290",1993-07-26,"DGS30",6.68,2022-06-07,2022-06-07,6.68,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.22
"4291",1993-07-27,"DGS30",6.68,2022-06-07,2022-06-07,6.68,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.25
"4292",1993-07-28,"DGS30",6.66,2022-06-07,2022-06-07,6.66,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.24
"4293",1993-07-29,"DGS30",6.57,2022-06-07,2022-06-07,6.57,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.38
"4294",1993-07-30,"DGS30",6.57,2022-06-07,2022-06-07,6.57,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.36
"4295",1993-08-02,"DGS30",6.56,2022-06-07,2022-06-07,6.56,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.32
"4296",1993-08-03,"DGS30",6.53,2022-06-07,2022-06-07,6.53,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.36
"4297",1993-08-04,"DGS30",6.54,2022-06-07,2022-06-07,6.54,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.42
"4298",1993-08-05,"DGS30",6.53,2022-06-07,2022-06-07,6.53,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.51
"4299",1993-08-06,"DGS30",6.53,2022-06-07,2022-06-07,6.53,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.53
"4300",1993-08-09,"DGS30",6.47,2022-06-07,2022-06-07,6.47,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.6
"4301",1993-08-10,"DGS30",6.45,2022-06-07,2022-06-07,6.45,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.57
"4302",1993-08-11,"DGS30",6.44,2022-06-07,2022-06-07,6.44,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.57
"4303",1993-08-12,"DGS30",6.37,2022-06-07,2022-06-07,6.37,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.61
"4304",1993-08-13,"DGS30",6.35,2022-06-07,2022-06-07,6.35,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.7
"4305",1993-08-16,"DGS30",6.31,2022-06-07,2022-06-07,6.31,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.73
"4306",1993-08-17,"DGS30",6.31,2022-06-07,2022-06-07,6.31,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.63
"4307",1993-08-18,"DGS30",6.26,2022-06-07,2022-06-07,6.26,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.68
"4308",1993-08-19,"DGS30",6.21,2022-06-07,2022-06-07,6.21,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.78
"4309",1993-08-20,"DGS30",6.22,2022-06-07,2022-06-07,6.22,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.72
"4310",1993-08-23,"DGS30",6.22,2022-06-07,2022-06-07,6.22,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.73
"4311",1993-08-24,"DGS30",6.2,2022-06-07,2022-06-07,6.2,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.76
"4312",1993-08-25,"DGS30",6.18,2022-06-07,2022-06-07,6.18,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.72
"4313",1993-08-26,"DGS30",6.09,2022-06-07,2022-06-07,6.09,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.83
"4314",1993-08-27,"DGS30",6.13,2022-06-07,2022-06-07,6.13,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.75
"4315",1993-08-30,"DGS30",6.12,2022-06-07,2022-06-07,6.12,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.76
"4316",1993-08-31,"DGS30",6.09,2022-06-07,2022-06-07,6.09,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.81
"4317",1993-09-01,"DGS30",6.09,2022-06-07,2022-06-07,6.09,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.85
"4318",1993-09-02,"DGS30",6.04,2022-06-07,2022-06-07,6.04,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.81
"4319",1993-09-03,"DGS30",5.95,2022-06-07,2022-06-07,5.95,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.94
"4320",1993-09-06,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4321",1993-09-07,"DGS30",5.88,2022-06-07,2022-06-07,5.88,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2
"4322",1993-09-08,"DGS30",5.86,2022-06-07,2022-06-07,5.86,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2.01
"4323",1993-09-09,"DGS30",5.96,2022-06-07,2022-06-07,5.96,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.97
"4324",1993-09-10,"DGS30",5.89,2022-06-07,2022-06-07,5.89,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4325",1993-09-13,"DGS30",5.86,2022-06-07,2022-06-07,5.86,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2.16
"4326",1993-09-14,"DGS30",5.97,2022-06-07,2022-06-07,5.97,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2.06
"4327",1993-09-15,"DGS30",6,2022-06-07,2022-06-07,6,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2.04
"4328",1993-09-16,"DGS30",6.01,2022-06-07,2022-06-07,6.01,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2.05
"4329",1993-09-17,"DGS30",6.04,2022-06-07,2022-06-07,6.04,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2.02
"4330",1993-09-20,"DGS30",6.08,2022-06-07,2022-06-07,6.08,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2.02
"4331",1993-09-21,"DGS30",6.14,2022-06-07,2022-06-07,6.14,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.92
"4332",1993-09-22,"DGS30",6.1,2022-06-07,2022-06-07,6.1,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.98
"4333",1993-09-23,"DGS30",6.06,2022-06-07,2022-06-07,6.06,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2
"4334",1993-09-24,"DGS30",6.06,2022-06-07,2022-06-07,6.06,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.95
"4335",1993-09-27,"DGS30",5.97,2022-06-07,2022-06-07,5.97,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2.06
"4336",1993-09-28,"DGS30",5.94,2022-06-07,2022-06-07,5.94,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2.07
"4337",1993-09-29,"DGS30",6,2022-06-07,2022-06-07,6,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.97
"4338",1993-09-30,"DGS30",6.04,2022-06-07,2022-06-07,6.04,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.96
"4339",1993-10-01,"DGS30",5.98,2022-06-07,2022-06-07,5.98,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.92
"4340",1993-10-04,"DGS30",5.99,2022-06-07,2022-06-07,5.99,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.91
"4341",1993-10-05,"DGS30",6.01,2022-06-07,2022-06-07,6.01,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.85
"4342",1993-10-06,"DGS30",6.01,2022-06-07,2022-06-07,6.01,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.84
"4343",1993-10-07,"DGS30",6.01,2022-06-07,2022-06-07,6.01,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.86
"4344",1993-10-08,"DGS30",5.92,2022-06-07,2022-06-07,5.92,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.89
"4345",1993-10-11,"DGS30",NA,2022-06-07,2022-06-07,NA,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4346",1993-10-12,"DGS30",5.92,2022-06-07,2022-06-07,5.92,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.85
"4347",1993-10-13,"DGS30",5.92,2022-06-07,2022-06-07,5.92,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.87
"4348",1993-10-14,"DGS30",5.86,2022-06-07,2022-06-07,5.86,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2
"4349",1993-10-15,"DGS30",5.78,2022-06-07,2022-06-07,5.78,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2.05
"4350",1993-10-18,"DGS30",5.85,2022-06-07,2022-06-07,5.85,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",NA
"4351",1993-10-19,"DGS30",5.85,2022-06-07,2022-06-07,5.85,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2.07
"4352",1993-10-20,"DGS30",5.83,2022-06-07,2022-06-07,5.83,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-2.08
"4353",1993-10-21,"DGS30",5.92,2022-06-07,2022-06-07,5.92,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.95
"4354",1993-10-22,"DGS30",5.98,2022-06-07,2022-06-07,5.98,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.86
"4355",1993-10-25,"DGS30",6.02,2022-06-07,2022-06-07,6.02,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.88
"4356",1993-10-26,"DGS30",6,2022-06-07,2022-06-07,6,"Market Yield on U.S. Treasury Securities at 30-Year Constant Maturity, Quoted on an Investment Basis","1977-02-15","2022-06-06","%","NSA","2022-06-07","Daily"," perc. points",-1.87
