"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"309",1973-09-01,"CIVPART",60.8,2022-06-08,2022-06-08,60.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"310",1973-10-01,"CIVPART",60.9,2022-06-08,2022-06-08,60.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"311",1973-11-01,"CIVPART",61.2,2022-06-08,2022-06-08,61.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"312",1973-12-01,"CIVPART",61.2,2022-06-08,2022-06-08,61.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"313",1974-01-01,"CIVPART",61.3,2022-06-08,2022-06-08,61.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"314",1974-02-01,"CIVPART",61.4,2022-06-08,2022-06-08,61.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"315",1974-03-01,"CIVPART",61.3,2022-06-08,2022-06-08,61.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"316",1974-04-01,"CIVPART",61.1,2022-06-08,2022-06-08,61.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"317",1974-05-01,"CIVPART",61.2,2022-06-08,2022-06-08,61.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"318",1974-06-01,"CIVPART",61.2,2022-06-08,2022-06-08,61.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"319",1974-07-01,"CIVPART",61.4,2022-06-08,2022-06-08,61.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"320",1974-08-01,"CIVPART",61.2,2022-06-08,2022-06-08,61.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"321",1974-09-01,"CIVPART",61.4,2022-06-08,2022-06-08,61.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"322",1974-10-01,"CIVPART",61.3,2022-06-08,2022-06-08,61.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"323",1974-11-01,"CIVPART",61.3,2022-06-08,2022-06-08,61.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"324",1974-12-01,"CIVPART",61.2,2022-06-08,2022-06-08,61.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"325",1975-01-01,"CIVPART",61.4,2022-06-08,2022-06-08,61.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"326",1975-02-01,"CIVPART",61,2022-06-08,2022-06-08,61,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"327",1975-03-01,"CIVPART",61.2,2022-06-08,2022-06-08,61.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"328",1975-04-01,"CIVPART",61.3,2022-06-08,2022-06-08,61.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"329",1975-05-01,"CIVPART",61.5,2022-06-08,2022-06-08,61.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"330",1975-06-01,"CIVPART",61.2,2022-06-08,2022-06-08,61.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"331",1975-07-01,"CIVPART",61.3,2022-06-08,2022-06-08,61.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"332",1975-08-01,"CIVPART",61.3,2022-06-08,2022-06-08,61.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"333",1975-09-01,"CIVPART",61.2,2022-06-08,2022-06-08,61.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"334",1975-10-01,"CIVPART",61.2,2022-06-08,2022-06-08,61.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"335",1975-11-01,"CIVPART",61.1,2022-06-08,2022-06-08,61.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"336",1975-12-01,"CIVPART",61.1,2022-06-08,2022-06-08,61.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"337",1976-01-01,"CIVPART",61.3,2022-06-08,2022-06-08,61.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"338",1976-02-01,"CIVPART",61.3,2022-06-08,2022-06-08,61.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"339",1976-03-01,"CIVPART",61.3,2022-06-08,2022-06-08,61.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"340",1976-04-01,"CIVPART",61.6,2022-06-08,2022-06-08,61.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"341",1976-05-01,"CIVPART",61.5,2022-06-08,2022-06-08,61.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"342",1976-06-01,"CIVPART",61.5,2022-06-08,2022-06-08,61.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"343",1976-07-01,"CIVPART",61.8,2022-06-08,2022-06-08,61.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"344",1976-08-01,"CIVPART",61.8,2022-06-08,2022-06-08,61.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"345",1976-09-01,"CIVPART",61.6,2022-06-08,2022-06-08,61.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"346",1976-10-01,"CIVPART",61.6,2022-06-08,2022-06-08,61.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"347",1976-11-01,"CIVPART",61.9,2022-06-08,2022-06-08,61.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"348",1976-12-01,"CIVPART",61.8,2022-06-08,2022-06-08,61.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"349",1977-01-01,"CIVPART",61.6,2022-06-08,2022-06-08,61.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"350",1977-02-01,"CIVPART",61.9,2022-06-08,2022-06-08,61.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"351",1977-03-01,"CIVPART",62,2022-06-08,2022-06-08,62,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"352",1977-04-01,"CIVPART",62.1,2022-06-08,2022-06-08,62.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"353",1977-05-01,"CIVPART",62.2,2022-06-08,2022-06-08,62.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"354",1977-06-01,"CIVPART",62.4,2022-06-08,2022-06-08,62.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"355",1977-07-01,"CIVPART",62.1,2022-06-08,2022-06-08,62.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"356",1977-08-01,"CIVPART",62.3,2022-06-08,2022-06-08,62.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"357",1977-09-01,"CIVPART",62.3,2022-06-08,2022-06-08,62.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"358",1977-10-01,"CIVPART",62.4,2022-06-08,2022-06-08,62.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"359",1977-11-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"360",1977-12-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"361",1978-01-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"362",1978-02-01,"CIVPART",62.7,2022-06-08,2022-06-08,62.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"363",1978-03-01,"CIVPART",62.8,2022-06-08,2022-06-08,62.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"364",1978-04-01,"CIVPART",63,2022-06-08,2022-06-08,63,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"365",1978-05-01,"CIVPART",63.1,2022-06-08,2022-06-08,63.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"366",1978-06-01,"CIVPART",63.3,2022-06-08,2022-06-08,63.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"367",1978-07-01,"CIVPART",63.2,2022-06-08,2022-06-08,63.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"368",1978-08-01,"CIVPART",63.2,2022-06-08,2022-06-08,63.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"369",1978-09-01,"CIVPART",63.3,2022-06-08,2022-06-08,63.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"370",1978-10-01,"CIVPART",63.3,2022-06-08,2022-06-08,63.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"371",1978-11-01,"CIVPART",63.5,2022-06-08,2022-06-08,63.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"372",1978-12-01,"CIVPART",63.6,2022-06-08,2022-06-08,63.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"373",1979-01-01,"CIVPART",63.6,2022-06-08,2022-06-08,63.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"374",1979-02-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"375",1979-03-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"376",1979-04-01,"CIVPART",63.5,2022-06-08,2022-06-08,63.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"377",1979-05-01,"CIVPART",63.3,2022-06-08,2022-06-08,63.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"378",1979-06-01,"CIVPART",63.5,2022-06-08,2022-06-08,63.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"379",1979-07-01,"CIVPART",63.6,2022-06-08,2022-06-08,63.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"380",1979-08-01,"CIVPART",63.6,2022-06-08,2022-06-08,63.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"381",1979-09-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"382",1979-10-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"383",1979-11-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"384",1979-12-01,"CIVPART",63.9,2022-06-08,2022-06-08,63.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"385",1980-01-01,"CIVPART",64,2022-06-08,2022-06-08,64,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"386",1980-02-01,"CIVPART",64,2022-06-08,2022-06-08,64,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"387",1980-03-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"388",1980-04-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"389",1980-05-01,"CIVPART",63.9,2022-06-08,2022-06-08,63.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"390",1980-06-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"391",1980-07-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"392",1980-08-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"393",1980-09-01,"CIVPART",63.6,2022-06-08,2022-06-08,63.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"394",1980-10-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"395",1980-11-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"396",1980-12-01,"CIVPART",63.6,2022-06-08,2022-06-08,63.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"397",1981-01-01,"CIVPART",63.9,2022-06-08,2022-06-08,63.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"398",1981-02-01,"CIVPART",63.9,2022-06-08,2022-06-08,63.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"399",1981-03-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"400",1981-04-01,"CIVPART",64.2,2022-06-08,2022-06-08,64.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"401",1981-05-01,"CIVPART",64.3,2022-06-08,2022-06-08,64.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"402",1981-06-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"403",1981-07-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"404",1981-08-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"405",1981-09-01,"CIVPART",63.5,2022-06-08,2022-06-08,63.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"406",1981-10-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"407",1981-11-01,"CIVPART",63.9,2022-06-08,2022-06-08,63.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"408",1981-12-01,"CIVPART",63.6,2022-06-08,2022-06-08,63.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"409",1982-01-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"410",1982-02-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"411",1982-03-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"412",1982-04-01,"CIVPART",63.9,2022-06-08,2022-06-08,63.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"413",1982-05-01,"CIVPART",64.2,2022-06-08,2022-06-08,64.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"414",1982-06-01,"CIVPART",63.9,2022-06-08,2022-06-08,63.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"415",1982-07-01,"CIVPART",64,2022-06-08,2022-06-08,64,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"416",1982-08-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"417",1982-09-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"418",1982-10-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"419",1982-11-01,"CIVPART",64.2,2022-06-08,2022-06-08,64.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"420",1982-12-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.499999999999993
"421",1983-01-01,"CIVPART",63.9,2022-06-08,2022-06-08,63.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"422",1983-02-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"423",1983-03-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"424",1983-04-01,"CIVPART",63.8,2022-06-08,2022-06-08,63.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"425",1983-05-01,"CIVPART",63.7,2022-06-08,2022-06-08,63.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"426",1983-06-01,"CIVPART",64.3,2022-06-08,2022-06-08,64.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"427",1983-07-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.0999999999999943
"428",1983-08-01,"CIVPART",64.3,2022-06-08,2022-06-08,64.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"429",1983-09-01,"CIVPART",64.3,2022-06-08,2022-06-08,64.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"430",1983-10-01,"CIVPART",64,2022-06-08,2022-06-08,64,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.0999999999999943
"431",1983-11-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000009
"432",1983-12-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"433",1984-01-01,"CIVPART",63.9,2022-06-08,2022-06-08,63.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"434",1984-02-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"435",1984-03-01,"CIVPART",64.1,2022-06-08,2022-06-08,64.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999991
"436",1984-04-01,"CIVPART",64.3,2022-06-08,2022-06-08,64.3,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"437",1984-05-01,"CIVPART",64.5,2022-06-08,2022-06-08,64.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"438",1984-06-01,"CIVPART",64.6,2022-06-08,2022-06-08,64.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"439",1984-07-01,"CIVPART",64.6,2022-06-08,2022-06-08,64.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"440",1984-08-01,"CIVPART",64.4,2022-06-08,2022-06-08,64.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"441",1984-09-01,"CIVPART",64.4,2022-06-08,2022-06-08,64.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"442",1984-10-01,"CIVPART",64.4,2022-06-08,2022-06-08,64.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"443",1984-11-01,"CIVPART",64.5,2022-06-08,2022-06-08,64.5,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"444",1984-12-01,"CIVPART",64.6,2022-06-08,2022-06-08,64.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"445",1985-01-01,"CIVPART",64.7,2022-06-08,2022-06-08,64.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"446",1985-02-01,"CIVPART",64.7,2022-06-08,2022-06-08,64.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"447",1985-03-01,"CIVPART",64.9,2022-06-08,2022-06-08,64.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000011
"448",1985-04-01,"CIVPART",64.9,2022-06-08,2022-06-08,64.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000009
"449",1985-05-01,"CIVPART",64.8,2022-06-08,2022-06-08,64.8,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"450",1985-06-01,"CIVPART",64.6,2022-06-08,2022-06-08,64.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"451",1985-07-01,"CIVPART",64.7,2022-06-08,2022-06-08,64.7,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000009
"452",1985-08-01,"CIVPART",64.6,2022-06-08,2022-06-08,64.6,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"453",1985-09-01,"CIVPART",64.9,2022-06-08,2022-06-08,64.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"454",1985-10-01,"CIVPART",65,2022-06-08,2022-06-08,65,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"455",1985-11-01,"CIVPART",64.9,2022-06-08,2022-06-08,64.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"456",1985-12-01,"CIVPART",65,2022-06-08,2022-06-08,65,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"457",1986-01-01,"CIVPART",64.9,2022-06-08,2022-06-08,64.9,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"458",1986-02-01,"CIVPART",65,2022-06-08,2022-06-08,65,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"459",1986-03-01,"CIVPART",65.1,2022-06-08,2022-06-08,65.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"460",1986-04-01,"CIVPART",65.1,2022-06-08,2022-06-08,65.1,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999989
"461",1986-05-01,"CIVPART",65.2,2022-06-08,2022-06-08,65.2,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"462",1986-06-01,"CIVPART",65.4,2022-06-08,2022-06-08,65.4,"Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000011
