"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"249",1995-09-01,"CSUSHPISA",81.306,2022-06-08,2022-06-08,81.306,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.73423423423422
"250",1995-10-01,"CSUSHPISA",81.482,2022-06-08,2022-06-08,81.482,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.76981202772748
"251",1995-11-01,"CSUSHPISA",81.619,2022-06-08,2022-06-08,81.619,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.83281347473487
"252",1995-12-01,"CSUSHPISA",81.737,2022-06-08,2022-06-08,81.737,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.7946099432101
"253",1996-01-01,"CSUSHPISA",81.835,2022-06-08,2022-06-08,81.835,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.75065587427108
"254",1996-02-01,"CSUSHPISA",81.954,2022-06-08,2022-06-08,81.954,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.77081263659844
"255",1996-03-01,"CSUSHPISA",82.194,2022-06-08,2022-06-08,82.194,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",1.98019801980198
"256",1996-04-01,"CSUSHPISA",82.421,2022-06-08,2022-06-08,82.421,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.1819714608051
"257",1996-05-01,"CSUSHPISA",82.61,2022-06-08,2022-06-08,82.61,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.36298526696652
"258",1996-06-01,"CSUSHPISA",82.752,2022-06-08,2022-06-08,82.752,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.43612596553775
"259",1996-07-01,"CSUSHPISA",82.928,2022-06-08,2022-06-08,82.928,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.45993797645081
"260",1996-08-01,"CSUSHPISA",83.087,2022-06-08,2022-06-08,83.087,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.43743064973494
"261",1996-09-01,"CSUSHPISA",83.257,2022-06-08,2022-06-08,83.257,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.39957690699335
"262",1996-10-01,"CSUSHPISA",83.377,2022-06-08,2022-06-08,83.377,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.32566701848262
"263",1996-11-01,"CSUSHPISA",83.553,2022-06-08,2022-06-08,83.553,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.36954630661979
"264",1996-12-01,"CSUSHPISA",83.721,2022-06-08,2022-06-08,83.721,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.42729730721707
"265",1997-01-01,"CSUSHPISA",83.956,2022-06-08,2022-06-08,83.956,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.5918005743264
"266",1997-02-01,"CSUSHPISA",84.181,2022-06-08,2022-06-08,84.181,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.71737804134027
"267",1997-03-01,"CSUSHPISA",84.452,2022-06-08,2022-06-08,84.452,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.74715916003603
"268",1997-04-01,"CSUSHPISA",84.623,2022-06-08,2022-06-08,84.623,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.67164921561251
"269",1997-05-01,"CSUSHPISA",84.862,2022-06-08,2022-06-08,84.862,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.72606222007021
"270",1997-06-01,"CSUSHPISA",85.08,2022-06-08,2022-06-08,85.08,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.81322505800463
"271",1997-07-01,"CSUSHPISA",85.332,2022-06-08,2022-06-08,85.332,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.89890025082
"272",1997-08-01,"CSUSHPISA",85.573,2022-06-08,2022-06-08,85.573,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",2.99204448349319
"273",1997-09-01,"CSUSHPISA",85.851,2022-06-08,2022-06-08,85.851,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.11565393900812
"274",1997-10-01,"CSUSHPISA",86.147,2022-06-08,2022-06-08,86.147,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.32225913621262
"275",1997-11-01,"CSUSHPISA",86.632,2022-06-08,2022-06-08,86.632,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",3.68508611300613
"276",1997-12-01,"CSUSHPISA",87.093,2022-06-08,2022-06-08,87.093,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.02766331028055
"277",1998-01-01,"CSUSHPISA",87.615,2022-06-08,2022-06-08,87.615,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.35823526609176
"278",1998-02-01,"CSUSHPISA",88.003,2022-06-08,2022-06-08,88.003,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.54021691355531
"279",1998-03-01,"CSUSHPISA",88.442,2022-06-08,2022-06-08,88.442,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",4.72457727466489
"280",1998-04-01,"CSUSHPISA",88.879,2022-06-08,2022-06-08,88.879,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.02936553891968
"281",1998-05-01,"CSUSHPISA",89.363,2022-06-08,2022-06-08,89.363,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.30390516367749
"282",1998-06-01,"CSUSHPISA",89.844,2022-06-08,2022-06-08,89.844,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.59943582510578
"283",1998-07-01,"CSUSHPISA",90.31,2022-06-08,2022-06-08,90.31,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",5.83368490132659
"284",1998-08-01,"CSUSHPISA",90.786,2022-06-08,2022-06-08,90.786,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.09187477358513
"285",1998-09-01,"CSUSHPISA",91.259,2022-06-08,2022-06-08,91.259,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.29928597220766
"286",1998-10-01,"CSUSHPISA",91.718,2022-06-08,2022-06-08,91.718,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.4668531695822
"287",1998-11-01,"CSUSHPISA",92.2,2022-06-08,2022-06-08,92.2,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.42718625911902
"288",1998-12-01,"CSUSHPISA",92.713,2022-06-08,2022-06-08,92.713,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.45287221705533
"289",1999-01-01,"CSUSHPISA",93.208,2022-06-08,2022-06-08,93.208,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.38361011242368
"290",1999-02-01,"CSUSHPISA",93.671,2022-06-08,2022-06-08,93.671,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.44068952194814
"291",1999-03-01,"CSUSHPISA",94.217,2022-06-08,2022-06-08,94.217,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.52970308224601
"292",1999-04-01,"CSUSHPISA",94.785,2022-06-08,2022-06-08,94.785,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.64498925505463
"293",1999-05-01,"CSUSHPISA",95.345,2022-06-08,2022-06-08,95.345,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.69404563409912
"294",1999-06-01,"CSUSHPISA",95.976,2022-06-08,2022-06-08,95.976,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.82516361693604
"295",1999-07-01,"CSUSHPISA",96.593,2022-06-08,2022-06-08,96.593,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.95714760270179
"296",1999-08-01,"CSUSHPISA",97.22,2022-06-08,2022-06-08,97.22,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.08699579230279
"297",1999-09-01,"CSUSHPISA",97.863,2022-06-08,2022-06-08,97.863,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.2365465323968
"298",1999-10-01,"CSUSHPISA",98.524,2022-06-08,2022-06-08,98.524,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.42057175254587
"299",1999-11-01,"CSUSHPISA",99.155,2022-06-08,2022-06-08,99.155,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.54338394793925
"300",1999-12-01,"CSUSHPISA",99.846,2022-06-08,2022-06-08,99.846,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.69363519679012
"301",2000-01-01,"CSUSHPISA",100.552,2022-06-08,2022-06-08,100.552,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.87915200411984
"302",2000-02-01,"CSUSHPISA",101.339,2022-06-08,2022-06-08,101.339,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.18609815204279
"303",2000-03-01,"CSUSHPISA",102.127,2022-06-08,2022-06-08,102.127,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.39551248713077
"304",2000-04-01,"CSUSHPISA",102.922,2022-06-08,2022-06-08,102.922,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.58469167062301
"305",2000-05-01,"CSUSHPISA",103.677,2022-06-08,2022-06-08,103.677,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.73879070743091
"306",2000-06-01,"CSUSHPISA",104.424,2022-06-08,2022-06-08,104.424,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.80220055013752
"307",2000-07-01,"CSUSHPISA",105.053,2022-06-08,2022-06-08,105.053,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.75839864172352
"308",2000-08-01,"CSUSHPISA",105.767,2022-06-08,2022-06-08,105.767,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.79140094630735
"309",2000-09-01,"CSUSHPISA",106.538,2022-06-08,2022-06-08,106.538,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.86443293175152
"310",2000-10-01,"CSUSHPISA",107.382,2022-06-08,2022-06-08,107.382,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.99070277292844
"311",2000-11-01,"CSUSHPISA",108.302,2022-06-08,2022-06-08,108.302,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.22495083455197
"312",2000-12-01,"CSUSHPISA",109.14,2022-06-08,2022-06-08,109.14,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.3083348356469
"313",2001-01-01,"CSUSHPISA",109.845,2022-06-08,2022-06-08,109.845,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.24198424695679
"314",2001-02-01,"CSUSHPISA",110.499,2022-06-08,2022-06-08,110.499,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.0389682155932
"315",2001-03-01,"CSUSHPISA",111.107,2022-06-08,2022-06-08,111.107,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.79297345462022
"316",2001-04-01,"CSUSHPISA",111.651,2022-06-08,2022-06-08,111.651,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.48117992265989
"317",2001-05-01,"CSUSHPISA",112.163,2022-06-08,2022-06-08,112.163,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.18503621825477
"318",2001-06-01,"CSUSHPISA",112.796,2022-06-08,2022-06-08,112.796,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.01731402742667
"319",2001-07-01,"CSUSHPISA",113.491,2022-06-08,2022-06-08,113.491,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.03213615984313
"320",2001-08-01,"CSUSHPISA",114.166,2022-06-08,2022-06-08,114.166,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.94104021102988
"321",2001-09-01,"CSUSHPISA",114.811,2022-06-08,2022-06-08,114.811,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.76530439843062
"322",2001-10-01,"CSUSHPISA",115.308,2022-06-08,2022-06-08,115.308,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.38112532826729
"323",2001-11-01,"CSUSHPISA",115.855,2022-06-08,2022-06-08,115.855,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.97401710033057
"324",2001-12-01,"CSUSHPISA",116.454,2022-06-08,2022-06-08,116.454,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.70148433205058
"325",2002-01-01,"CSUSHPISA",117.143,2022-06-08,2022-06-08,117.143,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.64390732395648
"326",2002-02-01,"CSUSHPISA",117.845,2022-06-08,2022-06-08,117.845,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.64802396401778
"327",2002-03-01,"CSUSHPISA",118.687,2022-06-08,2022-06-08,118.687,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",6.82225242333967
"328",2002-04-01,"CSUSHPISA",119.611,2022-06-08,2022-06-08,119.611,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.12935844730453
"329",2002-05-01,"CSUSHPISA",120.724,2022-06-08,2022-06-08,120.724,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.63264178026621
"330",2002-06-01,"CSUSHPISA",121.813,2022-06-08,2022-06-08,121.813,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",7.99407780417745
"331",2002-07-01,"CSUSHPISA",122.888,2022-06-08,2022-06-08,122.888,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.27995171423284
"332",2002-08-01,"CSUSHPISA",123.831,2022-06-08,2022-06-08,123.831,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.46574286565178
"333",2002-09-01,"CSUSHPISA",124.78,2022-06-08,2022-06-08,124.78,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.68296591789985
"334",2002-10-01,"CSUSHPISA",125.734,2022-06-08,2022-06-08,125.734,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.04187046865785
"335",2002-11-01,"CSUSHPISA",126.669,2022-06-08,2022-06-08,126.669,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.33408139484699
"336",2002-12-01,"CSUSHPISA",127.623,2022-06-08,2022-06-08,127.623,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.59091143284043
"337",2003-01-01,"CSUSHPISA",128.461,2022-06-08,2022-06-08,128.461,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.66169553451765
"338",2003-02-01,"CSUSHPISA",129.356,2022-06-08,2022-06-08,129.356,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.76791548220119
"339",2003-03-01,"CSUSHPISA",130.148,2022-06-08,2022-06-08,130.148,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.65649144388179
"340",2003-04-01,"CSUSHPISA",130.884,2022-06-08,2022-06-08,130.884,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.42471846234876
"341",2003-05-01,"CSUSHPISA",131.735,2022-06-08,2022-06-08,131.735,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.12080447963952
"342",2003-06-01,"CSUSHPISA",132.649,2022-06-08,2022-06-08,132.649,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.89560227561921
"343",2003-07-01,"CSUSHPISA",133.776,2022-06-08,2022-06-08,133.776,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.86010025388975
"344",2003-08-01,"CSUSHPISA",134.968,2022-06-08,2022-06-08,134.968,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",8.99370916814044
"345",2003-09-01,"CSUSHPISA",136.294,2022-06-08,2022-06-08,136.294,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.22744029491904
"346",2003-10-01,"CSUSHPISA",137.532,2022-06-08,2022-06-08,137.532,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.38330125503049
"347",2003-11-01,"CSUSHPISA",138.794,2022-06-08,2022-06-08,138.794,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.57219209119831
"348",2003-12-01,"CSUSHPISA",140.18,2022-06-08,2022-06-08,140.18,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",9.83913557901006
"349",2004-01-01,"CSUSHPISA",141.647,2022-06-08,2022-06-08,141.647,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",10.2645939234476
"350",2004-02-01,"CSUSHPISA",143.192,2022-06-08,2022-06-08,143.192,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",10.6960635764866
"351",2004-03-01,"CSUSHPISA",145.058,2022-06-08,2022-06-08,145.058,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",11.456188339429
"352",2004-04-01,"CSUSHPISA",146.592,2022-06-08,2022-06-08,146.592,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",12.0014669478317
"353",2004-05-01,"CSUSHPISA",148.185,2022-06-08,2022-06-08,148.185,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",12.4871901924318
"354",2004-06-01,"CSUSHPISA",149.85,2022-06-08,2022-06-08,149.85,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",12.9673046913282
"355",2004-07-01,"CSUSHPISA",151.338,2022-06-08,2022-06-08,151.338,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",13.1279153211338
"356",2004-08-01,"CSUSHPISA",152.633,2022-06-08,2022-06-08,152.633,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",13.0882875940964
"357",2004-09-01,"CSUSHPISA",154.179,2022-06-08,2022-06-08,154.179,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",13.1223678225014
"358",2004-10-01,"CSUSHPISA",155.751,2022-06-08,2022-06-08,155.751,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",13.2470988569933
"359",2004-11-01,"CSUSHPISA",157.528,2022-06-08,2022-06-08,157.528,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",13.4977016297535
"360",2004-12-01,"CSUSHPISA",159.331,2022-06-08,2022-06-08,159.331,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",13.6617206448852
"361",2005-01-01,"CSUSHPISA",161.288,2022-06-08,2022-06-08,161.288,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",13.866160243422
"362",2005-02-01,"CSUSHPISA",163.344,2022-06-08,2022-06-08,163.344,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",14.0734119224537
"363",2005-03-01,"CSUSHPISA",165.812,2022-06-08,2022-06-08,165.812,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",14.3073804960774
"364",2005-04-01,"CSUSHPISA",167.502,2022-06-08,2022-06-08,167.502,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",14.2640798952194
"365",2005-05-01,"CSUSHPISA",169.351,2022-06-08,2022-06-08,169.351,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",14.2834969801262
"366",2005-06-01,"CSUSHPISA",171.19,2022-06-08,2022-06-08,171.19,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",14.2409075742409
"367",2005-07-01,"CSUSHPISA",172.86,2022-06-08,2022-06-08,172.86,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",14.2211473654998
"368",2005-08-01,"CSUSHPISA",174.441,2022-06-08,2022-06-08,174.441,"S&P/Case-Shiller U.S. National Home Price Index","1987-01-01","2022-03-01","Index Jan 2000=100","SA","2022-05-31","Monthly","%",14.2878669750316
