"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"281",1982-05-01,"PCE",2044.5,2022-05-27,2022-05-27,2044.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.82934475911798
"282",1982-06-01,"PCE",2048.1,2022-05-27,2022-05-27,2048.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.87231842853451
"283",1982-07-01,"PCE",2072.2,2022-05-27,2022-05-27,2072.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.69893414345295
"284",1982-08-01,"PCE",2080.1,2022-05-27,2022-05-27,2080.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.7713820807485
"285",1982-09-01,"PCE",2104.6,2022-05-27,2022-05-27,2104.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.07707962350546
"286",1982-10-01,"PCE",2125.8,2022-05-27,2022-05-27,2125.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.24380060084526
"287",1982-11-01,"PCE",2149.3,2022-05-27,2022-05-27,2149.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.06830406982646
"288",1982-12-01,"PCE",2161.6,2022-05-27,2022-05-27,2161.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.68865647626709
"289",1983-01-01,"PCE",2174,2022-05-27,2022-05-27,2174,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.85784387361674
"290",1983-02-01,"PCE",2177,2022-05-27,2022-05-27,2177,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.70829210370076
"291",1983-03-01,"PCE",2202.8,2022-05-27,2022-05-27,2202.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.82861518699671
"292",1983-04-01,"PCE",2226.4,2022-05-27,2022-05-27,2226.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.87514188422247
"293",1983-05-01,"PCE",2245.9,2022-05-27,2022-05-27,2245.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.85081927121545
"294",1983-06-01,"PCE",2276,2022-05-27,2022-05-27,2276,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.127386358088
"295",1983-07-01,"PCE",2304.4,2022-05-27,2022-05-27,2304.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.2054820963228
"296",1983-08-01,"PCE",2320.4,2022-05-27,2022-05-27,2320.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.5523292149416
"297",1983-09-01,"PCE",2334.9,2022-05-27,2022-05-27,2334.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.9426969495391
"298",1983-10-01,"PCE",2357.6,2022-05-27,2022-05-27,2357.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.9041302098034
"299",1983-11-01,"PCE",2366.3,2022-05-27,2022-05-27,2366.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.0963104266505
"300",1983-12-01,"PCE",2393.6,2022-05-27,2022-05-27,2393.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.7327905255366
"301",1984-01-01,"PCE",2419.4,2022-05-27,2022-05-27,2419.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",11.2879484820607
"302",1984-02-01,"PCE",2403.5,2022-05-27,2022-05-27,2403.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.4042259990813
"303",1984-03-01,"PCE",2431.6,2022-05-27,2022-05-27,2431.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.3867804612311
"304",1984-04-01,"PCE",2457.5,2022-05-27,2022-05-27,2457.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.3799856270212
"305",1984-05-01,"PCE",2474.5,2022-05-27,2022-05-27,2474.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.1785475755822
"306",1984-06-01,"PCE",2495.6,2022-05-27,2022-05-27,2495.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.64850615114234
"307",1984-07-01,"PCE",2494.6,2022-05-27,2022-05-27,2494.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.25377538621765
"308",1984-08-01,"PCE",2512.2,2022-05-27,2022-05-27,2512.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.26581623857954
"309",1984-09-01,"PCE",2533.8,2022-05-27,2022-05-27,2533.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.51856610561481
"310",1984-10-01,"PCE",2531.3,2022-05-27,2022-05-27,2531.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.36766202918222
"311",1984-11-01,"PCE",2571.4,2022-05-27,2022-05-27,2571.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.66754004141486
"312",1984-12-01,"PCE",2582.6,2022-05-27,2022-05-27,2582.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.89605614973261
"313",1985-01-01,"PCE",2618.8,2022-05-27,2022-05-27,2618.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.24171282136068
"314",1985-02-01,"PCE",2640.8,2022-05-27,2022-05-27,2640.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.87310172664864
"315",1985-03-01,"PCE",2648.5,2022-05-27,2022-05-27,2648.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.92005264023688
"316",1985-04-01,"PCE",2659.5,2022-05-27,2022-05-27,2659.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.21973550356052
"317",1985-05-01,"PCE",2696.4,2022-05-27,2022-05-27,2696.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.96746817538898
"318",1985-06-01,"PCE",2689.4,2022-05-27,2022-05-27,2689.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.76566757493189
"319",1985-07-01,"PCE",2715.7,2022-05-27,2022-05-27,2715.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.86314439188647
"320",1985-08-01,"PCE",2752.1,2022-05-27,2022-05-27,2752.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.54939893320597
"321",1985-09-01,"PCE",2794.7,2022-05-27,2022-05-27,2794.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",10.2967874338938
"322",1985-10-01,"PCE",2755.8,2022-05-27,2022-05-27,2755.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.8689606131237
"323",1985-11-01,"PCE",2771.1,2022-05-27,2022-05-27,2771.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.76619740219335
"324",1985-12-01,"PCE",2811.3,2022-05-27,2022-05-27,2811.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.85541702160615
"325",1986-01-01,"PCE",2827.1,2022-05-27,2022-05-27,2827.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.95402474415763
"326",1986-02-01,"PCE",2820.2,2022-05-27,2022-05-27,2820.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.79339594062405
"327",1986-03-01,"PCE",2823.6,2022-05-27,2022-05-27,2823.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.6112894090995
"328",1986-04-01,"PCE",2835.2,2022-05-27,2022-05-27,2835.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.60650498213948
"329",1986-05-01,"PCE",2857.5,2022-05-27,2022-05-27,2857.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.97463284379172
"330",1986-06-01,"PCE",2861.7,2022-05-27,2022-05-27,2861.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.40663344984009
"331",1986-07-01,"PCE",2881.2,2022-05-27,2022-05-27,2881.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.09419302573921
"332",1986-08-01,"PCE",2898.6,2022-05-27,2022-05-27,2898.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.32320773227717
"333",1986-09-01,"PCE",2971.8,2022-05-27,2022-05-27,2971.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.33699502629979
"334",1986-10-01,"PCE",2932.9,2022-05-27,2022-05-27,2932.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.42644604107701
"335",1986-11-01,"PCE",2928.4,2022-05-27,2022-05-27,2928.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.67644617660856
"336",1986-12-01,"PCE",2997.1,2022-05-27,2022-05-27,2997.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.60904208017643
"337",1987-01-01,"PCE",2935.5,2022-05-27,2022-05-27,2935.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.83431785221606
"338",1987-02-01,"PCE",3001.7,2022-05-27,2022-05-27,3001.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.43571377916461
"339",1987-03-01,"PCE",3013.3,2022-05-27,2022-05-27,3013.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.718373707324
"340",1987-04-01,"PCE",3038.8,2022-05-27,2022-05-27,3038.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.181151241535
"341",1987-05-01,"PCE",3048.4,2022-05-27,2022-05-27,3048.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.68066491688539
"342",1987-06-01,"PCE",3072.8,2022-05-27,2022-05-27,3072.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.37673410909601
"343",1987-07-01,"PCE",3094.7,2022-05-27,2022-05-27,3094.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.41010689990282
"344",1987-08-01,"PCE",3130.8,2022-05-27,2022-05-27,3130.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.01076381701511
"345",1987-09-01,"PCE",3126.5,2022-05-27,2022-05-27,3126.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.20559930008748
"346",1987-10-01,"PCE",3134.5,2022-05-27,2022-05-27,3134.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.87374271199155
"347",1987-11-01,"PCE",3144.2,2022-05-27,2022-05-27,3144.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.36921185630377
"348",1987-12-01,"PCE",3174.1,2022-05-27,2022-05-27,3174.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.90570885189017
"349",1988-01-01,"PCE",3213.7,2022-05-27,2022-05-27,3213.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.47709078521546
"350",1988-02-01,"PCE",3221.4,2022-05-27,2022-05-27,3221.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.31918579471633
"351",1988-03-01,"PCE",3260.5,2022-05-27,2022-05-27,3260.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.20363057113462
"352",1988-04-01,"PCE",3263,2022-05-27,2022-05-27,3263,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.37791233381597
"353",1988-05-01,"PCE",3293.6,2022-05-27,2022-05-27,3293.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.04356383676683
"354",1988-06-01,"PCE",3318.5,2022-05-27,2022-05-27,3318.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.99596459255401
"355",1988-07-01,"PCE",3342.7,2022-05-27,2022-05-27,3342.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.01370084337738
"356",1988-08-01,"PCE",3368,2022-05-27,2022-05-27,3368,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.57633831608533
"357",1988-09-01,"PCE",3375,2022-05-27,2022-05-27,3375,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.94818487126179
"358",1988-10-01,"PCE",3413.7,2022-05-27,2022-05-27,3413.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.90732174190461
"359",1988-11-01,"PCE",3430.2,2022-05-27,2022-05-27,3430.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",9.09611347878634
"360",1988-12-01,"PCE",3459.7,2022-05-27,2022-05-27,3459.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.99782615544564
"361",1989-01-01,"PCE",3483.7,2022-05-27,2022-05-27,3483.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.40153094563898
"362",1989-02-01,"PCE",3488,2022-05-27,2022-05-27,3488,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.27590488607437
"363",1989-03-01,"PCE",3498.8,2022-05-27,2022-05-27,3498.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.3086949854317
"364",1989-04-01,"PCE",3543,2022-05-27,2022-05-27,3543,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",8.58106037388906
"365",1989-05-01,"PCE",3551.8,2022-05-27,2022-05-27,3551.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.83944619868837
"366",1989-06-01,"PCE",3566.6,2022-05-27,2022-05-27,3566.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.47626939882478
"367",1989-07-01,"PCE",3585.7,2022-05-27,2022-05-27,3585.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.26957250127143
"368",1989-08-01,"PCE",3620.6,2022-05-27,2022-05-27,3620.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.5
"369",1989-09-01,"PCE",3621.9,2022-05-27,2022-05-27,3621.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.31555555555556
"370",1989-10-01,"PCE",3633.6,2022-05-27,2022-05-27,3633.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.44169083399244
"371",1989-11-01,"PCE",3643.3,2022-05-27,2022-05-27,3643.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.21246574543759
"372",1989-12-01,"PCE",3684.2,2022-05-27,2022-05-27,3684.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.4890019365841
"373",1990-01-01,"PCE",3730.7,2022-05-27,2022-05-27,3730.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.0901627579872
"374",1990-02-01,"PCE",3728.2,2022-05-27,2022-05-27,3728.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.88646788990825
"375",1990-03-01,"PCE",3754.9,2022-05-27,2022-05-27,3754.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.31965245226935
"376",1990-04-01,"PCE",3770,2022-05-27,2022-05-27,3770,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.40699971775331
"377",1990-05-01,"PCE",3775.8,2022-05-27,2022-05-27,3775.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.30666141111549
"378",1990-06-01,"PCE",3804.5,2022-05-27,2022-05-27,3804.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.67021813491842
"379",1990-07-01,"PCE",3821.7,2022-05-27,2022-05-27,3821.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.58169952868337
"380",1990-08-01,"PCE",3848.3,2022-05-27,2022-05-27,3848.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.28901287079491
"381",1990-09-01,"PCE",3870.1,2022-05-27,2022-05-27,3870.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.85275684033242
"382",1990-10-01,"PCE",3870.6,2022-05-27,2022-05-27,3870.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.5224570673712
"383",1990-11-01,"PCE",3871.9,2022-05-27,2022-05-27,3871.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.27453133148519
"384",1990-12-01,"PCE",3861.3,2022-05-27,2022-05-27,3861.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.80701373432497
"385",1991-01-01,"PCE",3841,2022-05-27,2022-05-27,3841,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.95654970916988
"386",1991-02-01,"PCE",3866.7,2022-05-27,2022-05-27,3866.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.71492945657421
"387",1991-03-01,"PCE",3913,2022-05-27,2022-05-27,3913,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.21049828224453
"388",1991-04-01,"PCE",3907.1,2022-05-27,2022-05-27,3907.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.6366047745358
"389",1991-05-01,"PCE",3933.2,2022-05-27,2022-05-27,3933.2,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.16865300068858
"390",1991-06-01,"PCE",3940.5,2022-05-27,2022-05-27,3940.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.57471415429098
"391",1991-07-01,"PCE",3966,2022-05-27,2022-05-27,3966,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.77580657822436
"392",1991-08-01,"PCE",3969.1,2022-05-27,2022-05-27,3969.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.13904841098667
"393",1991-09-01,"PCE",3984.7,2022-05-27,2022-05-27,3984.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.9611637942172
"394",1991-10-01,"PCE",3976,2022-05-27,2022-05-27,3976,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",2.7230920270759
"395",1991-11-01,"PCE",4003.6,2022-05-27,2022-05-27,4003.6,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",3.401430822077
"396",1991-12-01,"PCE",4020.5,2022-05-27,2022-05-27,4020.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",4.12296376867893
"397",1992-01-01,"PCE",4084.7,2022-05-27,2022-05-27,4084.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.34470190054672
"398",1992-02-01,"PCE",4099.5,2022-05-27,2022-05-27,4099.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.02063775312283
"399",1992-03-01,"PCE",4117,2022-05-27,2022-05-27,4117,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.21339125990288
"400",1992-04-01,"PCE",4131.5,2022-05-27,2022-05-27,4131.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.74339023828416
"401",1992-05-01,"PCE",4158.4,2022-05-27,2022-05-27,4158.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.72561781755314
"402",1992-06-01,"PCE",4177.1,2022-05-27,2022-05-27,4177.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.00431417332827
"403",1992-07-01,"PCE",4204.8,2022-05-27,2022-05-27,4204.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.0211800302572
"404",1992-08-01,"PCE",4220.9,2022-05-27,2022-05-27,4220.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.34400745761003
"405",1992-09-01,"PCE",4255.3,2022-05-27,2022-05-27,4255.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.79097548121566
"406",1992-10-01,"PCE",4284.7,2022-05-27,2022-05-27,4284.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.76408450704225
"407",1992-11-01,"PCE",4300.5,2022-05-27,2022-05-27,4300.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.41582575681887
"408",1992-12-01,"PCE",4336.4,2022-05-27,2022-05-27,4336.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",7.85723168760104
"409",1993-01-01,"PCE",4340.7,2022-05-27,2022-05-27,4340.7,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.26729013146621
"410",1993-02-01,"PCE",4355.3,2022-05-27,2022-05-27,4355.3,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.23978533967557
"411",1993-03-01,"PCE",4352.5,2022-05-27,2022-05-27,4352.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.72018460043722
"412",1993-04-01,"PCE",4393.4,2022-05-27,2022-05-27,4393.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.33910202105772
"413",1993-05-01,"PCE",4422.4,2022-05-27,2022-05-27,4422.4,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.34859561369758
"414",1993-06-01,"PCE",4440,2022-05-27,2022-05-27,4440,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.29384022407891
"415",1993-07-01,"PCE",4468.9,2022-05-27,2022-05-27,4468.9,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.28091704718416
"416",1993-08-01,"PCE",4481.1,2022-05-27,2022-05-27,4481.1,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.16456206022413
"417",1993-09-01,"PCE",4511.5,2022-05-27,2022-05-27,4511.5,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",6.0207270932719
"418",1993-10-01,"PCE",4532.8,2022-05-27,2022-05-27,4532.8,"Personal Consumption Expenditures","1959-01-01","2022-04-01","Bil. of $","SAAR","2022-05-27","Monthly","%",5.79037038765842
