"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"513",2012-10-10,"WALCL",2811623,2022-06-08,2022-06-08,2811623,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.71975047731037
"514",2012-10-17,"WALCL",2846920,2022-06-08,2022-06-08,2846920,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.19176900774438
"515",2012-10-24,"WALCL",2840964,2022-06-08,2022-06-08,2840964,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.165900301684829
"516",2012-10-31,"WALCL",2823137,2022-06-08,2022-06-08,2823137,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.0390852838768163
"517",2012-11-07,"WALCL",2830791,2022-06-08,2022-06-08,2830791,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.316749219835577
"518",2012-11-14,"WALCL",2877244,2022-06-08,2022-06-08,2877244,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.61281208768544
"519",2012-11-21,"WALCL",2871161,2022-06-08,2022-06-08,2871161,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.7427834357437
"520",2012-11-28,"WALCL",2851362,2022-06-08,2022-06-08,2851362,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.31925727595599
"521",2012-12-05,"WALCL",2859807,2022-06-08,2022-06-08,2859807,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.38675239506916
"522",2012-12-12,"WALCL",2917260,2022-06-08,2022-06-08,2917260,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.508942672631196
"523",2012-12-19,"WALCL",2920231,2022-06-08,2022-06-08,2920231,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",0.142176925569726
"524",2012-12-26,"WALCL",2907300,2022-06-08,2022-06-08,2907300,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.642323642943921
"525",2013-01-02,"WALCL",2917189,2022-06-08,2022-06-08,2917189,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.0171368504319647
"526",2013-01-09,"WALCL",2928728,2022-06-08,2022-06-08,2928728,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.0202649122208
"527",2013-01-16,"WALCL",2963812,2022-06-08,2022-06-08,2963812,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1.5204716822468
"528",2013-01-23,"WALCL",3011697,2022-06-08,2022-06-08,3011697,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.15638224449357
"529",2013-01-30,"WALCL",3008704,2022-06-08,2022-06-08,3008704,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.86353906583607
"530",2013-02-06,"WALCL",3014975,2022-06-08,2022-06-08,3014975,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.96078749434394
"531",2013-02-13,"WALCL",3074225,2022-06-08,2022-06-08,3074225,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.64046852625335
"532",2013-02-20,"WALCL",3095150,2022-06-08,2022-06-08,3095150,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.53519777769671
"533",2013-02-27,"WALCL",3090600,2022-06-08,2022-06-08,3090600,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.6354636564923
"534",2013-03-06,"WALCL",3108805,2022-06-08,2022-06-08,3108805,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.7669896181537
"535",2013-03-13,"WALCL",3165396,2022-06-08,2022-06-08,3165396,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",9.3945174801974
"536",2013-03-20,"WALCL",3206888,2022-06-08,2022-06-08,3206888,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.8634793196264
"537",2013-03-27,"WALCL",3202256,2022-06-08,2022-06-08,3202256,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.261416673355
"538",2013-04-03,"WALCL",3215432,2022-06-08,2022-06-08,3215432,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.2127617102626
"539",2013-04-10,"WALCL",3227762,2022-06-08,2022-06-08,3227762,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.5754045758929
"540",2013-04-17,"WALCL",3295109,2022-06-08,2022-06-08,3295109,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.5937533690145
"541",2013-04-24,"WALCL",3318649,2022-06-08,2022-06-08,3318649,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15.7710929577288
"542",2013-05-01,"WALCL",3317194,2022-06-08,2022-06-08,3317194,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15.8124903989833
"543",2013-05-08,"WALCL",3324615,2022-06-08,2022-06-08,3324615,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.0768465338757
"544",2013-05-15,"WALCL",3354269,2022-06-08,2022-06-08,3354269,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.6530278668698
"545",2013-05-22,"WALCL",3398713,2022-06-08,2022-06-08,3398713,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.8571058875781
"546",2013-05-29,"WALCL",3385128,2022-06-08,2022-06-08,3385128,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.0833636453821
"547",2013-06-05,"WALCL",3400183,2022-06-08,2022-06-08,3400183,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.2202503630762
"548",2013-06-12,"WALCL",3410842,2022-06-08,2022-06-08,3410842,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.8831506783903
"549",2013-06-19,"WALCL",3470530,2022-06-08,2022-06-08,3470530,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20.8887554400341
"550",2013-06-26,"WALCL",3478672,2022-06-08,2022-06-08,3478672,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",21.4812259061926
"551",2013-07-03,"WALCL",3492742,2022-06-08,2022-06-08,3492742,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",21.8742170756541
"552",2013-07-10,"WALCL",3504095,2022-06-08,2022-06-08,3504095,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",22.2524045984358
"553",2013-07-17,"WALCL",3537861,2022-06-08,2022-06-08,3537861,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.8830565230774
"554",2013-07-24,"WALCL",3574574,2022-06-08,2022-06-08,3574574,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",25.5665306171198
"555",2013-07-31,"WALCL",3571797,2022-06-08,2022-06-08,3571797,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",25.2770667506571
"556",2013-08-07,"WALCL",3585359,2022-06-08,2022-06-08,3585359,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",25.5298246154568
"557",2013-08-14,"WALCL",3646323,2022-06-08,2022-06-08,3646323,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",28.6944948270878
"558",2013-08-21,"WALCL",3645668,2022-06-08,2022-06-08,3645668,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",29.020006292333
"559",2013-08-28,"WALCL",3644456,2022-06-08,2022-06-08,3644456,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",29.5665609359479
"560",2013-09-04,"WALCL",3654182,2022-06-08,2022-06-08,3654182,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",29.4813315573943
"561",2013-09-11,"WALCL",3662035,2022-06-08,2022-06-08,3662035,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",29.7008126234307
"562",2013-09-18,"WALCL",3722192,2022-06-08,2022-06-08,3722192,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",31.9189927324252
"563",2013-09-25,"WALCL",3734018,2022-06-08,2022-06-08,3734018,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",33.1458460586131
"564",2013-10-02,"WALCL",3747387,2022-06-08,2022-06-08,3747387,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",33.4296239432126
"565",2013-10-09,"WALCL",3758663,2022-06-08,2022-06-08,3758663,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",33.6830364526112
"566",2013-10-16,"WALCL",3813599,2022-06-08,2022-06-08,3813599,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",33.9552569092212
"567",2013-10-23,"WALCL",3839033,2022-06-08,2022-06-08,3839033,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",35.1313497812714
"568",2013-10-30,"WALCL",3843396,2022-06-08,2022-06-08,3843396,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",36.1391955119429
"569",2013-11-06,"WALCL",3851623,2022-06-08,2022-06-08,3851623,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",36.0617226775131
"570",2013-11-13,"WALCL",3907424,2022-06-08,2022-06-08,3907424,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",35.804401712194
"571",2013-11-20,"WALCL",3906620,2022-06-08,2022-06-08,3906620,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",36.0641217960261
"572",2013-11-27,"WALCL",3925876,2022-06-08,2022-06-08,3925876,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",37.6842365157423
"573",2013-12-04,"WALCL",3932626,2022-06-08,2022-06-08,3932626,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",37.5136853640823
"574",2013-12-11,"WALCL",3993955,2022-06-08,2022-06-08,3993955,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",36.9077490521928
"575",2013-12-18,"WALCL",4008062,2022-06-08,2022-06-08,4008062,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",37.2515393474009
"576",2013-12-25,"WALCL",4032575,2022-06-08,2022-06-08,4032575,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",38.7051559866543
"577",2014-01-01,"WALCL",4023640,2022-06-08,2022-06-08,4023640,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",37.928670374117
"578",2014-01-08,"WALCL",4028185,2022-06-08,2022-06-08,4028185,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",37.5404271069215
"579",2014-01-15,"WALCL",4071528,2022-06-08,2022-06-08,4071528,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",37.3747052782025
"580",2014-01-22,"WALCL",4097914,2022-06-08,2022-06-08,4097914,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",36.0666096224155
"581",2014-01-29,"WALCL",4102138,2022-06-08,2022-06-08,4102138,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",36.3423587032822
"582",2014-02-05,"WALCL",4109285,2022-06-08,2022-06-08,4109285,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",36.2958233484523
"583",2014-02-12,"WALCL",4119474,2022-06-08,2022-06-08,4119474,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",34.0004066065431
"584",2014-02-19,"WALCL",4149224,2022-06-08,2022-06-08,4149224,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",34.0556677382356
"585",2014-02-26,"WALCL",4159972,2022-06-08,2022-06-08,4159972,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",34.6007894907138
"586",2014-03-05,"WALCL",4171762,2022-06-08,2022-06-08,4171762,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",34.1918196863425
"587",2014-03-12,"WALCL",4181361,2022-06-08,2022-06-08,4181361,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",32.0959841991334
"588",2014-03-19,"WALCL",4222081,2022-06-08,2022-06-08,4222081,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",31.656640331686
"589",2014-03-26,"WALCL",4226971,2022-06-08,2022-06-08,4226971,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",31.9997839023489
"590",2014-04-02,"WALCL",4236441,2022-06-08,2022-06-08,4236441,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",31.7534004762035
"591",2014-04-09,"WALCL",4244188,2022-06-08,2022-06-08,4244188,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",31.490116061841
"592",2014-04-16,"WALCL",4283967,2022-06-08,2022-06-08,4283967,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",30.0098722075658
"593",2014-04-23,"WALCL",4296339,2022-06-08,2022-06-08,4296339,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",29.460482262511
"594",2014-04-30,"WALCL",4296049,2022-06-08,2022-06-08,4296049,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",29.5085243733107
"595",2014-05-07,"WALCL",4303143,2022-06-08,2022-06-08,4303143,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",29.4328215447503
"596",2014-05-14,"WALCL",4336649,2022-06-08,2022-06-08,4336649,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",29.2874542858668
"597",2014-05-21,"WALCL",4327560,2022-06-08,2022-06-08,4327560,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",27.3293743837741
"598",2014-05-28,"WALCL",4322654,2022-06-08,2022-06-08,4322654,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",27.6954372183267
"599",2014-06-04,"WALCL",4330917,2022-06-08,2022-06-08,4330917,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",27.3730560972748
"600",2014-06-11,"WALCL",4340904,2022-06-08,2022-06-08,4340904,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",27.2678124639019
"601",2014-06-18,"WALCL",4368168,2022-06-08,2022-06-08,4368168,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",25.8645797615926
"602",2014-06-25,"WALCL",4368348,2022-06-08,2022-06-08,4368348,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",25.5751620158497
"603",2014-07-02,"WALCL",4377031,2022-06-08,2022-06-08,4377031,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",25.3179020952593
"604",2014-07-09,"WALCL",4383401,2022-06-08,2022-06-08,4383401,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",25.0936689787235
"605",2014-07-16,"WALCL",4398201,2022-06-08,2022-06-08,4398201,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",24.3180837234702
"606",2014-07-23,"WALCL",4410746,2022-06-08,2022-06-08,4410746,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.3922140092778
"607",2014-07-30,"WALCL",4406637,2022-06-08,2022-06-08,4406637,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.3731088300931
"608",2014-08-06,"WALCL",4410111,2022-06-08,2022-06-08,4410111,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.0033310471838
"609",2014-08-13,"WALCL",4431923,2022-06-08,2022-06-08,4431923,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",21.5449920371838
"610",2014-08-20,"WALCL",4412924,2022-06-08,2022-06-08,4412924,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",21.045690391994
"611",2014-08-27,"WALCL",4413736,2022-06-08,2022-06-08,4413736,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",21.1082257544061
"612",2014-09-03,"WALCL",4415587,2022-06-08,2022-06-08,4415587,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20.8365374247917
"613",2014-09-10,"WALCL",4421408,2022-06-08,2022-06-08,4421408,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",20.7363665284466
"614",2014-09-17,"WALCL",4449588,2022-06-08,2022-06-08,4449588,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.5421407600683
"615",2014-09-24,"WALCL",4459050,2022-06-08,2022-06-08,4459050,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",19.4169390720666
"616",2014-10-01,"WALCL",4450260,2022-06-08,2022-06-08,4450260,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.7563494242788
"617",2014-10-08,"WALCL",4455403,2022-06-08,2022-06-08,4455403,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",18.5369105982633
"618",2014-10-15,"WALCL",4474360,2022-06-08,2022-06-08,4474360,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",17.3264415057797
"619",2014-10-22,"WALCL",4481616,2022-06-08,2022-06-08,4481616,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.7381473407496
"620",2014-10-29,"WALCL",4486754,2022-06-08,2022-06-08,4486754,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.739310755384
"621",2014-11-05,"WALCL",4486585,2022-06-08,2022-06-08,4486585,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",16.4855698493856
"622",2014-11-12,"WALCL",4488895,2022-06-08,2022-06-08,4488895,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.8811851490906
"623",2014-11-19,"WALCL",4492759,2022-06-08,2022-06-08,4492759,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",15.0037372460081
"624",2014-11-26,"WALCL",4485931,2022-06-08,2022-06-08,4485931,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.2657333038537
"625",2014-12-03,"WALCL",4486190,2022-06-08,2022-06-08,4486190,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",14.0761923457761
"626",2014-12-10,"WALCL",4488865,2022-06-08,2022-06-08,4488865,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.3914766190405
"627",2014-12-17,"WALCL",4502247,2022-06-08,2022-06-08,4502247,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",12.3297743398181
"628",2014-12-24,"WALCL",4509462,2022-06-08,2022-06-08,4509462,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.8258680867684
"629",2014-12-31,"WALCL",4497660,2022-06-08,2022-06-08,4497660,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.7808750285811
"630",2015-01-07,"WALCL",4499524,2022-06-08,2022-06-08,4499524,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",11.7010266410306
"631",2015-01-14,"WALCL",4516077,2022-06-08,2022-06-08,4516077,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.9184807276286
"632",2015-01-21,"WALCL",4512936,2022-06-08,2022-06-08,4512936,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",10.1276405507778
"633",2015-01-28,"WALCL",4500064,2022-06-08,2022-06-08,4500064,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",9.700453763379
"634",2015-02-04,"WALCL",4500348,2022-06-08,2022-06-08,4500348,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",9.5165704009335
"635",2015-02-11,"WALCL",4501685,2022-06-08,2022-06-08,4501685,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",9.27815055999868
"636",2015-02-18,"WALCL",4496851,2022-06-08,2022-06-08,4496851,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",8.37812082452043
"637",2015-02-25,"WALCL",4486725,2022-06-08,2022-06-08,4486725,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.85469229119811
"638",2015-03-04,"WALCL",4487583,2022-06-08,2022-06-08,4487583,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.57044625268652
"639",2015-03-11,"WALCL",4489279,2022-06-08,2022-06-08,4489279,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",7.3640616057786
"640",2015-03-18,"WALCL",4495888,2022-06-08,2022-06-08,4495888,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.48511954176152
"641",2015-03-25,"WALCL",4480603,2022-06-08,2022-06-08,4480603,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",6.00032505545933
"642",2015-04-01,"WALCL",4481799,2022-06-08,2022-06-08,4481799,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.79160668117413
"643",2015-04-08,"WALCL",4483419,2022-06-08,2022-06-08,4483419,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",5.63667302202446
"644",2015-04-15,"WALCL",4485366,2022-06-08,2022-06-08,4485366,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.70122669012156
"645",2015-04-22,"WALCL",4489695,2022-06-08,2022-06-08,4489695,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.50048285295923
"646",2015-04-29,"WALCL",4471499,2022-06-08,2022-06-08,4471499,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",4.08398507558922
"647",2015-05-06,"WALCL",4472703,2022-06-08,2022-06-08,4472703,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.94037567424554
"648",2015-05-13,"WALCL",4501188,2022-06-08,2022-06-08,4501188,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.79415073712446
"649",2015-05-20,"WALCL",4480384,2022-06-08,2022-06-08,4480384,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.53141262050671
"650",2015-05-27,"WALCL",4463981,2022-06-08,2022-06-08,4463981,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.26944974083052
"651",2015-06-03,"WALCL",4465360,2022-06-08,2022-06-08,4465360,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.10426175334231
"652",2015-06-10,"WALCL",4468005,2022-06-08,2022-06-08,4468005,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.92798458569921
"653",2015-06-17,"WALCL",4487817,2022-06-08,2022-06-08,4487817,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.7391116825177
"654",2015-06-24,"WALCL",4495055,2022-06-08,2022-06-08,4495055,"Total Assets (Less Eliminations from Consolidation)",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.90057019266781
