"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"302",1973-02-01,"LNS11300002",44.3,2022-06-07,2022-06-07,44.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"303",1973-03-01,"LNS11300002",44.4,2022-06-07,2022-06-07,44.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"304",1973-04-01,"LNS11300002",44.6,2022-06-07,2022-06-07,44.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"305",1973-05-01,"LNS11300002",44.6,2022-06-07,2022-06-07,44.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"306",1973-06-01,"LNS11300002",45,2022-06-07,2022-06-07,45,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"307",1973-07-01,"LNS11300002",44.8,2022-06-07,2022-06-07,44.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"308",1973-08-01,"LNS11300002",44.8,2022-06-07,2022-06-07,44.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"309",1973-09-01,"LNS11300002",45,2022-06-07,2022-06-07,45,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"310",1973-10-01,"LNS11300002",45,2022-06-07,2022-06-07,45,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"311",1973-11-01,"LNS11300002",45.3,2022-06-07,2022-06-07,45.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"312",1973-12-01,"LNS11300002",45.3,2022-06-07,2022-06-07,45.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"313",1974-01-01,"LNS11300002",45.1,2022-06-07,2022-06-07,45.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"314",1974-02-01,"LNS11300002",45.4,2022-06-07,2022-06-07,45.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"315",1974-03-01,"LNS11300002",45.5,2022-06-07,2022-06-07,45.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"316",1974-04-01,"LNS11300002",45.4,2022-06-07,2022-06-07,45.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"317",1974-05-01,"LNS11300002",45.5,2022-06-07,2022-06-07,45.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"318",1974-06-01,"LNS11300002",45.7,2022-06-07,2022-06-07,45.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"319",1974-07-01,"LNS11300002",46.1,2022-06-07,2022-06-07,46.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"320",1974-08-01,"LNS11300002",45.7,2022-06-07,2022-06-07,45.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"321",1974-09-01,"LNS11300002",46,2022-06-07,2022-06-07,46,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"322",1974-10-01,"LNS11300002",45.8,2022-06-07,2022-06-07,45.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"323",1974-11-01,"LNS11300002",45.9,2022-06-07,2022-06-07,45.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"324",1974-12-01,"LNS11300002",45.9,2022-06-07,2022-06-07,45.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"325",1975-01-01,"LNS11300002",46.3,2022-06-07,2022-06-07,46.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"326",1975-02-01,"LNS11300002",45.9,2022-06-07,2022-06-07,45.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"327",1975-03-01,"LNS11300002",46.2,2022-06-07,2022-06-07,46.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"328",1975-04-01,"LNS11300002",46.3,2022-06-07,2022-06-07,46.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"329",1975-05-01,"LNS11300002",46.4,2022-06-07,2022-06-07,46.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"330",1975-06-01,"LNS11300002",46.3,2022-06-07,2022-06-07,46.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"331",1975-07-01,"LNS11300002",46.4,2022-06-07,2022-06-07,46.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"332",1975-08-01,"LNS11300002",46.5,2022-06-07,2022-06-07,46.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"333",1975-09-01,"LNS11300002",46.4,2022-06-07,2022-06-07,46.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"334",1975-10-01,"LNS11300002",46.5,2022-06-07,2022-06-07,46.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"335",1975-11-01,"LNS11300002",46.4,2022-06-07,2022-06-07,46.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"336",1975-12-01,"LNS11300002",46.6,2022-06-07,2022-06-07,46.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"337",1976-01-01,"LNS11300002",46.9,2022-06-07,2022-06-07,46.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"338",1976-02-01,"LNS11300002",46.9,2022-06-07,2022-06-07,46.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"339",1976-03-01,"LNS11300002",47,2022-06-07,2022-06-07,47,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"340",1976-04-01,"LNS11300002",47.1,2022-06-07,2022-06-07,47.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"341",1976-05-01,"LNS11300002",47.2,2022-06-07,2022-06-07,47.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"342",1976-06-01,"LNS11300002",47.3,2022-06-07,2022-06-07,47.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"343",1976-07-01,"LNS11300002",47.6,2022-06-07,2022-06-07,47.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"344",1976-08-01,"LNS11300002",47.6,2022-06-07,2022-06-07,47.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"345",1976-09-01,"LNS11300002",47.3,2022-06-07,2022-06-07,47.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"346",1976-10-01,"LNS11300002",47.3,2022-06-07,2022-06-07,47.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"347",1976-11-01,"LNS11300002",47.7,2022-06-07,2022-06-07,47.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"348",1976-12-01,"LNS11300002",47.7,2022-06-07,2022-06-07,47.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"349",1977-01-01,"LNS11300002",47.6,2022-06-07,2022-06-07,47.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"350",1977-02-01,"LNS11300002",47.9,2022-06-07,2022-06-07,47.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"351",1977-03-01,"LNS11300002",48.2,2022-06-07,2022-06-07,48.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"352",1977-04-01,"LNS11300002",48.3,2022-06-07,2022-06-07,48.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"353",1977-05-01,"LNS11300002",48.4,2022-06-07,2022-06-07,48.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"354",1977-06-01,"LNS11300002",48.5,2022-06-07,2022-06-07,48.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"355",1977-07-01,"LNS11300002",48.3,2022-06-07,2022-06-07,48.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"356",1977-08-01,"LNS11300002",48.6,2022-06-07,2022-06-07,48.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"357",1977-09-01,"LNS11300002",48.8,2022-06-07,2022-06-07,48.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.5
"358",1977-10-01,"LNS11300002",48.6,2022-06-07,2022-06-07,48.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"359",1977-11-01,"LNS11300002",49.1,2022-06-07,2022-06-07,49.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"360",1977-12-01,"LNS11300002",48.9,2022-06-07,2022-06-07,48.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"361",1978-01-01,"LNS11300002",49.2,2022-06-07,2022-06-07,49.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.6
"362",1978-02-01,"LNS11300002",49.2,2022-06-07,2022-06-07,49.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"363",1978-03-01,"LNS11300002",49.4,2022-06-07,2022-06-07,49.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"364",1978-04-01,"LNS11300002",49.7,2022-06-07,2022-06-07,49.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.40000000000001
"365",1978-05-01,"LNS11300002",49.9,2022-06-07,2022-06-07,49.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.5
"366",1978-06-01,"LNS11300002",50.1,2022-06-07,2022-06-07,50.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.6
"367",1978-07-01,"LNS11300002",50.1,2022-06-07,2022-06-07,50.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.8
"368",1978-08-01,"LNS11300002",50,2022-06-07,2022-06-07,50,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"369",1978-09-01,"LNS11300002",50.4,2022-06-07,2022-06-07,50.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.6
"370",1978-10-01,"LNS11300002",50.4,2022-06-07,2022-06-07,50.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.8
"371",1978-11-01,"LNS11300002",50.5,2022-06-07,2022-06-07,50.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"372",1978-12-01,"LNS11300002",50.6,2022-06-07,2022-06-07,50.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.7
"373",1979-01-01,"LNS11300002",50.5,2022-06-07,2022-06-07,50.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"374",1979-02-01,"LNS11300002",50.8,2022-06-07,2022-06-07,50.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.59999999999999
"375",1979-03-01,"LNS11300002",51,2022-06-07,2022-06-07,51,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.6
"376",1979-04-01,"LNS11300002",50.6,2022-06-07,2022-06-07,50.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"377",1979-05-01,"LNS11300002",50.6,2022-06-07,2022-06-07,50.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"378",1979-06-01,"LNS11300002",50.7,2022-06-07,2022-06-07,50.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"379",1979-07-01,"LNS11300002",50.9,2022-06-07,2022-06-07,50.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"380",1979-08-01,"LNS11300002",51,2022-06-07,2022-06-07,51,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"381",1979-09-01,"LNS11300002",51.1,2022-06-07,2022-06-07,51.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"382",1979-10-01,"LNS11300002",51.3,2022-06-07,2022-06-07,51.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"383",1979-11-01,"LNS11300002",51.3,2022-06-07,2022-06-07,51.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"384",1979-12-01,"LNS11300002",51.5,2022-06-07,2022-06-07,51.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"385",1980-01-01,"LNS11300002",51.6,2022-06-07,2022-06-07,51.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"386",1980-02-01,"LNS11300002",51.5,2022-06-07,2022-06-07,51.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"387",1980-03-01,"LNS11300002",51.3,2022-06-07,2022-06-07,51.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"388",1980-04-01,"LNS11300002",51.4,2022-06-07,2022-06-07,51.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"389",1980-05-01,"LNS11300002",51.5,2022-06-07,2022-06-07,51.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"390",1980-06-01,"LNS11300002",51.3,2022-06-07,2022-06-07,51.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"391",1980-07-01,"LNS11300002",51.5,2022-06-07,2022-06-07,51.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"392",1980-08-01,"LNS11300002",51.5,2022-06-07,2022-06-07,51.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"393",1980-09-01,"LNS11300002",51.4,2022-06-07,2022-06-07,51.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"394",1980-10-01,"LNS11300002",51.6,2022-06-07,2022-06-07,51.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"395",1980-11-01,"LNS11300002",51.6,2022-06-07,2022-06-07,51.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"396",1980-12-01,"LNS11300002",51.5,2022-06-07,2022-06-07,51.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"397",1981-01-01,"LNS11300002",51.9,2022-06-07,2022-06-07,51.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"398",1981-02-01,"LNS11300002",52,2022-06-07,2022-06-07,52,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"399",1981-03-01,"LNS11300002",52.1,2022-06-07,2022-06-07,52.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"400",1981-04-01,"LNS11300002",52.3,2022-06-07,2022-06-07,52.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"401",1981-05-01,"LNS11300002",52.4,2022-06-07,2022-06-07,52.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"402",1981-06-01,"LNS11300002",52.1,2022-06-07,2022-06-07,52.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"403",1981-07-01,"LNS11300002",52.1,2022-06-07,2022-06-07,52.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"404",1981-08-01,"LNS11300002",52.1,2022-06-07,2022-06-07,52.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"405",1981-09-01,"LNS11300002",51.7,2022-06-07,2022-06-07,51.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"406",1981-10-01,"LNS11300002",52.3,2022-06-07,2022-06-07,52.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"407",1981-11-01,"LNS11300002",52.4,2022-06-07,2022-06-07,52.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"408",1981-12-01,"LNS11300002",52,2022-06-07,2022-06-07,52,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"409",1982-01-01,"LNS11300002",52.1,2022-06-07,2022-06-07,52.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"410",1982-02-01,"LNS11300002",52.3,2022-06-07,2022-06-07,52.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"411",1982-03-01,"LNS11300002",52.4,2022-06-07,2022-06-07,52.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"412",1982-04-01,"LNS11300002",52.4,2022-06-07,2022-06-07,52.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"413",1982-05-01,"LNS11300002",52.7,2022-06-07,2022-06-07,52.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"414",1982-06-01,"LNS11300002",52.7,2022-06-07,2022-06-07,52.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"415",1982-07-01,"LNS11300002",52.8,2022-06-07,2022-06-07,52.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"416",1982-08-01,"LNS11300002",52.8,2022-06-07,2022-06-07,52.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"417",1982-09-01,"LNS11300002",52.8,2022-06-07,2022-06-07,52.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"418",1982-10-01,"LNS11300002",52.7,2022-06-07,2022-06-07,52.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"419",1982-11-01,"LNS11300002",52.9,2022-06-07,2022-06-07,52.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"420",1982-12-01,"LNS11300002",53,2022-06-07,2022-06-07,53,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"421",1983-01-01,"LNS11300002",52.9,2022-06-07,2022-06-07,52.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"422",1983-02-01,"LNS11300002",52.7,2022-06-07,2022-06-07,52.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"423",1983-03-01,"LNS11300002",52.6,2022-06-07,2022-06-07,52.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"424",1983-04-01,"LNS11300002",52.6,2022-06-07,2022-06-07,52.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"425",1983-05-01,"LNS11300002",52.5,2022-06-07,2022-06-07,52.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.200000000000003
"426",1983-06-01,"LNS11300002",53,2022-06-07,2022-06-07,53,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"427",1983-07-01,"LNS11300002",52.8,2022-06-07,2022-06-07,52.8,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"428",1983-08-01,"LNS11300002",53.2,2022-06-07,2022-06-07,53.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"429",1983-09-01,"LNS11300002",53.3,2022-06-07,2022-06-07,53.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"430",1983-10-01,"LNS11300002",53,2022-06-07,2022-06-07,53,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"431",1983-11-01,"LNS11300002",53.1,2022-06-07,2022-06-07,53.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"432",1983-12-01,"LNS11300002",53.2,2022-06-07,2022-06-07,53.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"433",1984-01-01,"LNS11300002",52.9,2022-06-07,2022-06-07,52.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"434",1984-02-01,"LNS11300002",53.2,2022-06-07,2022-06-07,53.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"435",1984-03-01,"LNS11300002",53.2,2022-06-07,2022-06-07,53.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"436",1984-04-01,"LNS11300002",53.5,2022-06-07,2022-06-07,53.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"437",1984-05-01,"LNS11300002",53.9,2022-06-07,2022-06-07,53.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"438",1984-06-01,"LNS11300002",53.7,2022-06-07,2022-06-07,53.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"439",1984-07-01,"LNS11300002",53.9,2022-06-07,2022-06-07,53.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"440",1984-08-01,"LNS11300002",53.7,2022-06-07,2022-06-07,53.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"441",1984-09-01,"LNS11300002",53.5,2022-06-07,2022-06-07,53.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"442",1984-10-01,"LNS11300002",53.7,2022-06-07,2022-06-07,53.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"443",1984-11-01,"LNS11300002",53.7,2022-06-07,2022-06-07,53.7,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"444",1984-12-01,"LNS11300002",53.9,2022-06-07,2022-06-07,53.9,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"445",1985-01-01,"LNS11300002",54.2,2022-06-07,2022-06-07,54.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"446",1985-02-01,"LNS11300002",54.4,2022-06-07,2022-06-07,54.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"447",1985-03-01,"LNS11300002",54.6,2022-06-07,2022-06-07,54.6,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"448",1985-04-01,"LNS11300002",54.5,2022-06-07,2022-06-07,54.5,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"449",1985-05-01,"LNS11300002",54.4,2022-06-07,2022-06-07,54.4,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"450",1985-06-01,"LNS11300002",54.1,2022-06-07,2022-06-07,54.1,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"451",1985-07-01,"LNS11300002",54.3,2022-06-07,2022-06-07,54.3,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"452",1985-08-01,"LNS11300002",54.2,2022-06-07,2022-06-07,54.2,"Female Labor Force Participation Rate",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
