"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"1646",2017-07-05,"VXEEMCLS",16.68,2022-05-27,2022-05-27,16.68,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-53.9480949751518
"1647",2017-07-06,"VXEEMCLS",17.98,2022-05-27,2022-05-27,17.98,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-54.2610022894938
"1648",2017-07-07,"VXEEMCLS",16.87,2022-05-27,2022-05-27,16.87,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-54.26944971537
"1649",2017-07-10,"VXEEMCLS",16.06,2022-05-27,2022-05-27,16.06,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"1650",2017-07-11,"VXEEMCLS",16.44,2022-05-27,2022-05-27,16.44,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-52.0559930008749
"1651",2017-07-12,"VXEEMCLS",15.28,2022-05-27,2022-05-27,15.28,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-53.2578770266136
"1652",2017-07-13,"VXEEMCLS",14.62,2022-05-27,2022-05-27,14.62,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-54.5256609642302
"1653",2017-07-14,"VXEEMCLS",14.36,2022-05-27,2022-05-27,14.36,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-53.5275080906149
"1654",2017-07-17,"VXEEMCLS",14.35,2022-05-27,2022-05-27,14.35,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-49.9302163293789
"1655",2017-07-18,"VXEEMCLS",14.14,2022-05-27,2022-05-27,14.14,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-52.0515428958969
"1656",2017-07-19,"VXEEMCLS",14.19,2022-05-27,2022-05-27,14.19,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-52.4941412788751
"1657",2017-07-20,"VXEEMCLS",14.24,2022-05-27,2022-05-27,14.24,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-51.1994516792323
"1658",2017-07-21,"VXEEMCLS",14.32,2022-05-27,2022-05-27,14.32,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-52.0107238605898
"1659",2017-07-24,"VXEEMCLS",14.71,2022-05-27,2022-05-27,14.71,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-48.8525730180807
"1660",2017-07-25,"VXEEMCLS",14.73,2022-05-27,2022-05-27,14.73,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-44.7486871717929
"1661",2017-07-26,"VXEEMCLS",14.16,2022-05-27,2022-05-27,14.16,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-44.0758293838863
"1662",2017-07-27,"VXEEMCLS",14.78,2022-05-27,2022-05-27,14.78,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-40.0648824006488
"1663",2017-07-28,"VXEEMCLS",14.6,2022-05-27,2022-05-27,14.6,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-42.1553090332805
"1664",2017-07-31,"VXEEMCLS",14.52,2022-05-27,2022-05-27,14.52,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-43.7645236250968
"1665",2017-08-01,"VXEEMCLS",14.47,2022-05-27,2022-05-27,14.47,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-47.0738844184345
"1666",2017-08-02,"VXEEMCLS",14.5,2022-05-27,2022-05-27,14.5,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-45.8348898020172
"1667",2017-08-03,"VXEEMCLS",15.24,2022-05-27,2022-05-27,15.24,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-40.5616224648986
"1668",2017-08-04,"VXEEMCLS",14.69,2022-05-27,2022-05-27,14.69,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-38.8680815647108
"1669",2017-08-07,"VXEEMCLS",14.99,2022-05-27,2022-05-27,14.99,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-39.4343434343434
"1670",2017-08-08,"VXEEMCLS",15.68,2022-05-27,2022-05-27,15.68,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-39.177657098526
"1671",2017-08-09,"VXEEMCLS",17.12,2022-05-27,2022-05-27,17.12,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-28.7260616153206
"1672",2017-08-10,"VXEEMCLS",22.21,2022-05-27,2022-05-27,22.21,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-7.7274615704196
"1673",2017-08-11,"VXEEMCLS",20.83,2022-05-27,2022-05-27,20.83,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-10.9448482257375
"1674",2017-08-14,"VXEEMCLS",17.45,2022-05-27,2022-05-27,17.45,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-25.7130693912303
"1675",2017-08-15,"VXEEMCLS",17,2022-05-27,2022-05-27,17,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-25.9581881533101
"1676",2017-08-16,"VXEEMCLS",16.01,2022-05-27,2022-05-27,16.01,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-32.6745164003364
"1677",2017-08-17,"VXEEMCLS",21.46,2022-05-27,2022-05-27,21.46,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-8.99067005937234
"1678",2017-08-18,"VXEEMCLS",19.81,2022-05-27,2022-05-27,19.81,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"1679",2017-08-21,"VXEEMCLS",18.26,2022-05-27,2022-05-27,18.26,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-25.0410509031199
"1680",2017-08-22,"VXEEMCLS",16.93,2022-05-27,2022-05-27,16.93,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-29.8383754662246
"1681",2017-08-23,"VXEEMCLS",16.77,2022-05-27,2022-05-27,16.77,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-28.2720273738238
"1682",2017-08-24,"VXEEMCLS",16.69,2022-05-27,2022-05-27,16.69,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-26.5728112626485
"1683",2017-08-25,"VXEEMCLS",16.43,2022-05-27,2022-05-27,16.43,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-27.525363917071
"1684",2017-08-28,"VXEEMCLS",16.85,2022-05-27,2022-05-27,16.85,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-27.1508862948552
"1685",2017-08-29,"VXEEMCLS",17.29,2022-05-27,2022-05-27,17.29,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-28.1976744186046
"1686",2017-08-30,"VXEEMCLS",17.18,2022-05-27,2022-05-27,17.18,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-24.9781659388646
"1687",2017-08-31,"VXEEMCLS",16.52,2022-05-27,2022-05-27,16.52,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-33.0903199675982
"1688",2017-09-01,"VXEEMCLS",15.45,2022-05-27,2022-05-27,15.45,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-34.0588988476312
"1689",2017-09-04,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"1690",2017-09-05,"VXEEMCLS",18.23,2022-05-27,2022-05-27,18.23,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-19.4787985865724
"1691",2017-09-06,"VXEEMCLS",17.19,2022-05-27,2022-05-27,17.19,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-25.0327082424771
"1692",2017-09-07,"VXEEMCLS",16.59,2022-05-27,2022-05-27,16.59,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-26.5604249667995
"1693",2017-09-08,"VXEEMCLS",17.77,2022-05-27,2022-05-27,17.77,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-18.969448244414
"1694",2017-09-11,"VXEEMCLS",15.28,2022-05-27,2022-05-27,15.28,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-28.8971614704514
"1695",2017-09-12,"VXEEMCLS",15.49,2022-05-27,2022-05-27,15.49,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-25.9913999044434
"1696",2017-09-13,"VXEEMCLS",14.85,2022-05-27,2022-05-27,14.85,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-31.3453536754508
"1697",2017-09-14,"VXEEMCLS",14.29,2022-05-27,2022-05-27,14.29,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-34.0867158671587
"1698",2017-09-15,"VXEEMCLS",13.93,2022-05-27,2022-05-27,13.93,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-36.8826461259629
"1699",2017-09-18,"VXEEMCLS",14.42,2022-05-27,2022-05-27,14.42,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-36.1098803721755
"1700",2017-09-19,"VXEEMCLS",15.48,2022-05-27,2022-05-27,15.48,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-30.1128668171557
"1701",2017-09-20,"VXEEMCLS",15.42,2022-05-27,2022-05-27,15.42,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-28.0783582089552
"1702",2017-09-21,"VXEEMCLS",15.42,2022-05-27,2022-05-27,15.42,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-30.3523035230352
"1703",2017-09-22,"VXEEMCLS",15.24,2022-05-27,2022-05-27,15.24,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-33.3624836029733
"1704",2017-09-25,"VXEEMCLS",17.67,2022-05-27,2022-05-27,17.67,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-24.3578767123288
"1705",2017-09-26,"VXEEMCLS",17.74,2022-05-27,2022-05-27,17.74,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-29.1533546325879
"1706",2017-09-27,"VXEEMCLS",17.24,2022-05-27,2022-05-27,17.24,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-33.4876543209877
"1707",2017-09-28,"VXEEMCLS",16.34,2022-05-27,2022-05-27,16.34,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-34.9003984063745
"1708",2017-09-29,"VXEEMCLS",16.03,2022-05-27,2022-05-27,16.03,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-33.8696369636964
"1709",2017-10-02,"VXEEMCLS",16.38,2022-05-27,2022-05-27,16.38,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-37.1691599539701
"1710",2017-10-03,"VXEEMCLS",15.88,2022-05-27,2022-05-27,15.88,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-33.970893970894
"1711",2017-10-04,"VXEEMCLS",15.64,2022-05-27,2022-05-27,15.64,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-33.8968723584108
"1712",2017-10-05,"VXEEMCLS",15.33,2022-05-27,2022-05-27,15.33,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-34.0361445783132
"1713",2017-10-06,"VXEEMCLS",15.91,2022-05-27,2022-05-27,15.91,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-35.29890199268
"1714",2017-10-09,"VXEEMCLS",16.19,2022-05-27,2022-05-27,16.19,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-32.1174004192872
"1715",2017-10-10,"VXEEMCLS",15.92,2022-05-27,2022-05-27,15.92,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-34.1332230037236
"1716",2017-10-11,"VXEEMCLS",15.44,2022-05-27,2022-05-27,15.44,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-39.1167192429022
"1717",2017-10-12,"VXEEMCLS",15.53,2022-05-27,2022-05-27,15.53,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-39.9226305609284
"1718",2017-10-13,"VXEEMCLS",14.7,2022-05-27,2022-05-27,14.7,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-37.7118644067797
"1719",2017-10-16,"VXEEMCLS",15.39,2022-05-27,2022-05-27,15.39,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-33.4054521852012
"1720",2017-10-17,"VXEEMCLS",15.07,2022-05-27,2022-05-27,15.07,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-33.6707746478873
"1721",2017-10-18,"VXEEMCLS",15.55,2022-05-27,2022-05-27,15.55,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-29.5423652016312
"1722",2017-10-19,"VXEEMCLS",15.44,2022-05-27,2022-05-27,15.44,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-28.5515964831097
"1723",2017-10-20,"VXEEMCLS",14.67,2022-05-27,2022-05-27,14.67,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-30.997177798683
"1724",2017-10-23,"VXEEMCLS",16.49,2022-05-27,2022-05-27,16.49,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"1725",2017-10-24,"VXEEMCLS",16.78,2022-05-27,2022-05-27,16.78,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-25.2561247216036
"1726",2017-10-25,"VXEEMCLS",17.42,2022-05-27,2022-05-27,17.42,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-20.7100591715976
"1727",2017-10-26,"VXEEMCLS",17.68,2022-05-27,2022-05-27,17.68,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-15.4471544715447
"1728",2017-10-27,"VXEEMCLS",16.53,2022-05-27,2022-05-27,16.53,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-19.1291585127202
"1729",2017-10-30,"VXEEMCLS",18.17,2022-05-27,2022-05-27,18.17,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-12.7700432069131
"1730",2017-10-31,"VXEEMCLS",17.07,2022-05-27,2022-05-27,17.07,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-16.9747081712062
"1731",2017-11-01,"VXEEMCLS",16.49,2022-05-27,2022-05-27,16.49,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-18.3259039128281
"1732",2017-11-02,"VXEEMCLS",15.85,2022-05-27,2022-05-27,15.85,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-24.4518589132507
"1733",2017-11-03,"VXEEMCLS",16.3,2022-05-27,2022-05-27,16.3,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-32.7002477291495
"1734",2017-11-06,"VXEEMCLS",15.99,2022-05-27,2022-05-27,15.99,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-43.4782608695652
"1735",2017-11-07,"VXEEMCLS",16.91,2022-05-27,2022-05-27,16.91,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-40.22622834924
"1736",2017-11-08,"VXEEMCLS",16.46,2022-05-27,2022-05-27,16.46,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-39.6406307297396
"1737",2017-11-09,"VXEEMCLS",17.31,2022-05-27,2022-05-27,17.31,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-36.5469208211144
"1738",2017-11-10,"VXEEMCLS",16.73,2022-05-27,2022-05-27,16.73,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-38.5378398236591
"1739",2017-11-13,"VXEEMCLS",17.03,2022-05-27,2022-05-27,17.03,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-36.3126402393418
"1740",2017-11-14,"VXEEMCLS",17.31,2022-05-27,2022-05-27,17.31,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-34.1324200913242
"1741",2017-11-15,"VXEEMCLS",18.43,2022-05-27,2022-05-27,18.43,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-37.8833838894506
"1742",2017-11-16,"VXEEMCLS",17.52,2022-05-27,2022-05-27,17.52,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-31.7757009345794
"1743",2017-11-17,"VXEEMCLS",16.32,2022-05-27,2022-05-27,16.32,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-44.8275862068966
"1744",2017-11-20,"VXEEMCLS",16.91,2022-05-27,2022-05-27,16.91,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-42.0294823448749
"1745",2017-11-21,"VXEEMCLS",16.72,2022-05-27,2022-05-27,16.72,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-33.5188866799205
"1746",2017-11-22,"VXEEMCLS",16.36,2022-05-27,2022-05-27,16.36,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-33.0605564648118
"1747",2017-11-23,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"1748",2017-11-24,"VXEEMCLS",16.37,2022-05-27,2022-05-27,16.37,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-27.3735581188997
"1749",2017-11-27,"VXEEMCLS",17.85,2022-05-27,2022-05-27,17.85,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"1750",2017-11-28,"VXEEMCLS",17.84,2022-05-27,2022-05-27,17.84,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-28.0064568200161
"1751",2017-11-29,"VXEEMCLS",18.84,2022-05-27,2022-05-27,18.84,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-22.0521307405875
"1752",2017-11-30,"VXEEMCLS",18.92,2022-05-27,2022-05-27,18.92,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-20.2360876897133
"1753",2017-12-01,"VXEEMCLS",19.75,2022-05-27,2022-05-27,19.75,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-8.35266821345708
"1754",2017-12-04,"VXEEMCLS",19.09,2022-05-27,2022-05-27,19.09,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-6.19164619164619
"1755",2017-12-05,"VXEEMCLS",17.94,2022-05-27,2022-05-27,17.94,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-13.7914464199904
"1756",2017-12-06,"VXEEMCLS",18.98,2022-05-27,2022-05-27,18.98,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-7.2336265884653
"1757",2017-12-07,"VXEEMCLS",18.14,2022-05-27,2022-05-27,18.14,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-13.9876718824087
"1758",2017-12-08,"VXEEMCLS",17.14,2022-05-27,2022-05-27,17.14,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-17.357762777242
"1759",2017-12-11,"VXEEMCLS",15.31,2022-05-27,2022-05-27,15.31,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-25.3170731707317
"1760",2017-12-12,"VXEEMCLS",16.88,2022-05-27,2022-05-27,16.88,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-17.2954434100931
"1761",2017-12-13,"VXEEMCLS",15.01,2022-05-27,2022-05-27,15.01,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-25.6930693069307
"1762",2017-12-14,"VXEEMCLS",15.22,2022-05-27,2022-05-27,15.22,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-26.0806216610005
"1763",2017-12-15,"VXEEMCLS",14.23,2022-05-27,2022-05-27,14.23,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-28.671679197995
"1764",2017-12-18,"VXEEMCLS",14.13,2022-05-27,2022-05-27,14.13,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-34.3706456107757
"1765",2017-12-19,"VXEEMCLS",14.48,2022-05-27,2022-05-27,14.48,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-32.0506804317222
"1766",2017-12-20,"VXEEMCLS",14.11,2022-05-27,2022-05-27,14.11,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-31.9672131147541
"1767",2017-12-21,"VXEEMCLS",13.49,2022-05-27,2022-05-27,13.49,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-32.9522862823062
"1768",2017-12-22,"VXEEMCLS",13.66,2022-05-27,2022-05-27,13.66,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-28.8170922355393
"1769",2017-12-25,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"1770",2017-12-26,"VXEEMCLS",14.71,2022-05-27,2022-05-27,14.71,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-29.9190090519295
"1771",2017-12-27,"VXEEMCLS",14.62,2022-05-27,2022-05-27,14.62,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-28.7871407696055
"1772",2017-12-28,"VXEEMCLS",15.56,2022-05-27,2022-05-27,15.56,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-20.652728199898
"1773",2017-12-29,"VXEEMCLS",16.25,2022-05-27,2022-05-27,16.25,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-11.4923747276688
"1774",2018-01-01,"VXEEMCLS",NA,2022-05-27,2022-05-27,NA,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",NA
"1775",2018-01-02,"VXEEMCLS",16.64,2022-05-27,2022-05-27,16.64,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-9.02132312739201
"1776",2018-01-03,"VXEEMCLS",15.88,2022-05-27,2022-05-27,15.88,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-15.531914893617
"1777",2018-01-04,"VXEEMCLS",16.04,2022-05-27,2022-05-27,16.04,"CBOE Emerging Markets ETF Volatility Index","2011-03-16","2022-05-26","","NSA","2022-05-27","Daily","%",-14.0407288317256
