"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"323",2009-02-18,"WSHOMCB",65292,2022-06-01,2022-06-01,65292,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"324",2009-02-25,"WSHOMCB",68745,2022-06-01,2022-06-01,68745,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"325",2009-03-04,"WSHOMCB",68902,2022-06-01,2022-06-01,68902,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"326",2009-03-11,"WSHOMCB",68958,2022-06-01,2022-06-01,68958,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"327",2009-03-18,"WSHOMCB",236489,2022-06-01,2022-06-01,236489,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"328",2009-03-25,"WSHOMCB",236156,2022-06-01,2022-06-01,236156,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"329",2009-04-01,"WSHOMCB",236637,2022-06-01,2022-06-01,236637,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"330",2009-04-08,"WSHOMCB",236651,2022-06-01,2022-06-01,236651,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"331",2009-04-15,"WSHOMCB",355637,2022-06-01,2022-06-01,355637,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"332",2009-04-22,"WSHOMCB",367590,2022-06-01,2022-06-01,367590,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"333",2009-04-29,"WSHOMCB",366153,2022-06-01,2022-06-01,366153,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"334",2009-05-06,"WSHOMCB",365820,2022-06-01,2022-06-01,365820,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"335",2009-05-13,"WSHOMCB",431545,2022-06-01,2022-06-01,431545,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"336",2009-05-20,"WSHOMCB",431480,2022-06-01,2022-06-01,431480,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"337",2009-05-27,"WSHOMCB",427552,2022-06-01,2022-06-01,427552,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"338",2009-06-03,"WSHOMCB",427633,2022-06-01,2022-06-01,427633,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"339",2009-06-10,"WSHOMCB",427416,2022-06-01,2022-06-01,427416,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"340",2009-06-17,"WSHOMCB",455964,2022-06-01,2022-06-01,455964,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"341",2009-06-24,"WSHOMCB",467226,2022-06-01,2022-06-01,467226,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"342",2009-07-01,"WSHOMCB",462444,2022-06-01,2022-06-01,462444,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"343",2009-07-08,"WSHOMCB",462453,2022-06-01,2022-06-01,462453,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"344",2009-07-15,"WSHOMCB",526418,2022-06-01,2022-06-01,526418,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"345",2009-07-22,"WSHOMCB",545466,2022-06-01,2022-06-01,545466,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"346",2009-07-29,"WSHOMCB",542888,2022-06-01,2022-06-01,542888,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"347",2009-08-05,"WSHOMCB",542885,2022-06-01,2022-06-01,542885,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"348",2009-08-12,"WSHOMCB",542885,2022-06-01,2022-06-01,542885,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"349",2009-08-19,"WSHOMCB",609531,2022-06-01,2022-06-01,609531,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"350",2009-08-26,"WSHOMCB",622864,2022-06-01,2022-06-01,622864,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"351",2009-09-02,"WSHOMCB",625253,2022-06-01,2022-06-01,625253,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"352",2009-09-09,"WSHOMCB",625278,2022-06-01,2022-06-01,625278,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"353",2009-09-16,"WSHOMCB",685056,2022-06-01,2022-06-01,685056,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"354",2009-09-23,"WSHOMCB",693595,2022-06-01,2022-06-01,693595,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"355",2009-09-30,"WSHOMCB",692365,2022-06-01,2022-06-01,692365,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"356",2009-10-07,"WSHOMCB",692291,2022-06-01,2022-06-01,692291,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"357",2009-10-14,"WSHOMCB",762990,2022-06-01,2022-06-01,762990,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"358",2009-10-21,"WSHOMCB",776868,2022-06-01,2022-06-01,776868,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"359",2009-10-28,"WSHOMCB",774066,2022-06-01,2022-06-01,774066,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"360",2009-11-04,"WSHOMCB",774394,2022-06-01,2022-06-01,774394,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"361",2009-11-11,"WSHOMCB",775573,2022-06-01,2022-06-01,775573,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"362",2009-11-18,"WSHOMCB",847042,2022-06-01,2022-06-01,847042,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"363",2009-11-25,"WSHOMCB",852124,2022-06-01,2022-06-01,852124,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"364",2009-12-02,"WSHOMCB",852172,2022-06-01,2022-06-01,852172,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"365",2009-12-09,"WSHOMCB",854313,2022-06-01,2022-06-01,854313,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"366",2009-12-16,"WSHOMCB",901231,2022-06-01,2022-06-01,901231,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"367",2009-12-23,"WSHOMCB",910433,2022-06-01,2022-06-01,910433,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"368",2009-12-30,"WSHOMCB",908257,2022-06-01,2022-06-01,908257,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"369",2010-01-06,"WSHOMCB",908737,2022-06-01,2022-06-01,908737,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",Inf
"370",2010-01-13,"WSHOMCB",968590,2022-06-01,2022-06-01,968590,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",17091.8707845225
"371",2010-01-20,"WSHOMCB",970901,2022-06-01,2022-06-01,970901,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",16105.9923218161
"372",2010-01-27,"WSHOMCB",969728,2022-06-01,2022-06-01,969728,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13045.2894130405
"373",2010-02-03,"WSHOMCB",970327,2022-06-01,2022-06-01,970327,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13053.4092449505
"374",2010-02-10,"WSHOMCB",976865,2022-06-01,2022-06-01,976865,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13142.0360580182
"375",2010-02-17,"WSHOMCB",1025541,2022-06-01,2022-06-01,1025541,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1470.69931997795
"376",2010-02-24,"WSHOMCB",1032560,2022-06-01,2022-06-01,1032560,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1402.0146919776
"377",2010-03-03,"WSHOMCB",1026828,2022-06-01,2022-06-01,1026828,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1390.27314156338
"378",2010-03-10,"WSHOMCB",1029172,2022-06-01,2022-06-01,1029172,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1392.46207836654
"379",2010-03-17,"WSHOMCB",1066440,2022-06-01,2022-06-01,1066440,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",350.9469785064
"380",2010-03-24,"WSHOMCB",1073800,2022-06-01,2022-06-01,1073800,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",354.699435966056
"381",2010-03-31,"WSHOMCB",1068697,2022-06-01,2022-06-01,1068697,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",351.618724037238
"382",2010-04-07,"WSHOMCB",1068736,2022-06-01,2022-06-01,1068736,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",351.608486758983
"383",2010-04-14,"WSHOMCB",1101874,2022-06-01,2022-06-01,1101874,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",209.831091815531
"384",2010-04-21,"WSHOMCB",1101929,2022-06-01,2022-06-01,1101929,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",199.771212492179
"385",2010-04-28,"WSHOMCB",1096416,2022-06-01,2022-06-01,1096416,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",199.442036525715
"386",2010-05-05,"WSHOMCB",1097415,2022-06-01,2022-06-01,1097415,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",199.987698868296
"387",2010-05-12,"WSHOMCB",1098355,2022-06-01,2022-06-01,1098355,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",154.516910171593
"388",2010-05-19,"WSHOMCB",1119485,2022-06-01,2022-06-01,1119485,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",159.452350050987
"389",2010-05-26,"WSHOMCB",1112910,2022-06-01,2022-06-01,1112910,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",160.298162562682
"390",2010-06-02,"WSHOMCB",1113614,2022-06-01,2022-06-01,1113614,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",160.413485395187
"391",2010-06-09,"WSHOMCB",1113675,2022-06-01,2022-06-01,1113675,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",160.559969678253
"392",2010-06-16,"WSHOMCB",1127597,2022-06-01,2022-06-01,1127597,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",147.299567509716
"393",2010-06-23,"WSHOMCB",1128661,2022-06-01,2022-06-01,1128661,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",141.566393993485
"394",2010-06-30,"WSHOMCB",1118127,2022-06-01,2022-06-01,1118127,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",141.786464955757
"395",2010-07-07,"WSHOMCB",1118290,2022-06-01,2022-06-01,1118290,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",141.817006268745
"396",2010-07-14,"WSHOMCB",1128560,2022-06-01,2022-06-01,1128560,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",114.38476647835
"397",2010-07-21,"WSHOMCB",1124590,2022-06-01,2022-06-01,1124590,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",106.170503752755
"398",2010-07-28,"WSHOMCB",1117474,2022-06-01,2022-06-01,1117474,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",105.838773374987
"399",2010-08-04,"WSHOMCB",1117734,2022-06-01,2022-06-01,1117734,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",105.887803125892
"400",2010-08-11,"WSHOMCB",1119459,2022-06-01,2022-06-01,1119459,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",106.205549978356
"401",2010-08-18,"WSHOMCB",1113017,2022-06-01,2022-06-01,1113017,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",82.6021974272022
"402",2010-08-25,"WSHOMCB",1103167,2022-06-01,2022-06-01,1103167,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",77.112018032829
"403",2010-09-01,"WSHOMCB",1103168,2022-06-01,2022-06-01,1103168,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",76.4354589262267
"404",2010-09-08,"WSHOMCB",1103168,2022-06-01,2022-06-01,1103168,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",76.4284046456136
"405",2010-09-15,"WSHOMCB",1092234,2022-06-01,2022-06-01,1092234,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",59.4371846973094
"406",2010-09-22,"WSHOMCB",1091873,2022-06-01,2022-06-01,1091873,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",57.4222709217915
"407",2010-09-29,"WSHOMCB",1078539,2022-06-01,2022-06-01,1078539,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",55.7760718696064
"408",2010-10-06,"WSHOMCB",1078539,2022-06-01,2022-06-01,1078539,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",55.7927230023213
"409",2010-10-13,"WSHOMCB",1078539,2022-06-01,2022-06-01,1078539,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",41.3568985176739
"410",2010-10-20,"WSHOMCB",1065751,2022-06-01,2022-06-01,1065751,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",37.1855965234763
"411",2010-10-27,"WSHOMCB",1051037,2022-06-01,2022-06-01,1051037,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",35.7813158051122
"412",2010-11-03,"WSHOMCB",1051037,2022-06-01,2022-06-01,1051037,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",35.7238046782387
"413",2010-11-10,"WSHOMCB",1051037,2022-06-01,2022-06-01,1051037,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",35.5174819133724
"414",2010-11-17,"WSHOMCB",1038278,2022-06-01,2022-06-01,1038278,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",22.5769206249513
"415",2010-11-24,"WSHOMCB",1037803,2022-06-01,2022-06-01,1037803,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",21.7901385244401
"416",2010-12-01,"WSHOMCB",1022653,2022-06-01,2022-06-01,1022653,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",20.0054683796229
"417",2010-12-08,"WSHOMCB",1022653,2022-06-01,2022-06-01,1022653,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",19.7047218057082
"418",2010-12-15,"WSHOMCB",1008845,2022-06-01,2022-06-01,1008845,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.9407787792475
"419",2010-12-22,"WSHOMCB",1008400,2022-06-01,2022-06-01,1008400,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.7604842970323
"420",2010-12-29,"WSHOMCB",992141,2022-06-01,2022-06-01,992141,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.23571191854289
"421",2011-01-05,"WSHOMCB",992141,2022-06-01,2022-06-01,992141,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",9.17801300046108
"422",2011-01-12,"WSHOMCB",992141,2022-06-01,2022-06-01,992141,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.43147255288616
"423",2011-01-19,"WSHOMCB",980157,2022-06-01,2022-06-01,980157,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.953341277843989
"424",2011-01-26,"WSHOMCB",965077,2022-06-01,2022-06-01,965077,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.479619027191125
"425",2011-02-02,"WSHOMCB",965077,2022-06-01,2022-06-01,965077,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.541054716605849
"426",2011-02-09,"WSHOMCB",965077,2022-06-01,2022-06-01,965077,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.20671740721594
"427",2011-02-16,"WSHOMCB",958444,2022-06-01,2022-06-01,958444,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.54259556663264
"428",2011-02-23,"WSHOMCB",958201,2022-06-01,2022-06-01,958201,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.20142170915007
"429",2011-03-02,"WSHOMCB",948932,2022-06-01,2022-06-01,948932,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.58608062888819
"430",2011-03-09,"WSHOMCB",948932,2022-06-01,2022-06-01,948932,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.79655878706378
"431",2011-03-16,"WSHOMCB",944103,2022-06-01,2022-06-01,944103,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.4715314504332
"432",2011-03-23,"WSHOMCB",943848,2022-06-01,2022-06-01,943848,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.1020674241013
"433",2011-03-30,"WSHOMCB",937155,2022-06-01,2022-06-01,937155,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.3086337848801
"434",2011-04-06,"WSHOMCB",937155,2022-06-01,2022-06-01,937155,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.3118337924427
"435",2011-04-13,"WSHOMCB",937155,2022-06-01,2022-06-01,937155,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.948986907759
"436",2011-04-20,"WSHOMCB",933222,2022-06-01,2022-06-01,933222,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.310151561489
"437",2011-04-27,"WSHOMCB",927021,2022-06-01,2022-06-01,927021,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.4498839856405
"438",2011-05-04,"WSHOMCB",927021,2022-06-01,2022-06-01,927021,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.5268517379478
"439",2011-05-11,"WSHOMCB",927021,2022-06-01,2022-06-01,927021,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.5991459956025
"440",2011-05-18,"WSHOMCB",923579,2022-06-01,2022-06-01,923579,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-17.499653858694
"441",2011-05-25,"WSHOMCB",917856,2022-06-01,2022-06-01,917856,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-17.526484621398
"442",2011-06-01,"WSHOMCB",917856,2022-06-01,2022-06-01,917856,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-17.5786223951926
"443",2011-06-08,"WSHOMCB",917856,2022-06-01,2022-06-01,917856,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-17.5831369115765
"444",2011-06-15,"WSHOMCB",914506,2022-06-01,2022-06-01,914506,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.8977977060954
"445",2011-06-22,"WSHOMCB",914326,2022-06-01,2022-06-01,914326,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.9902016637414
"446",2011-06-29,"WSHOMCB",908853,2022-06-01,2022-06-01,908853,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.7164785395577
"447",2011-07-06,"WSHOMCB",908853,2022-06-01,2022-06-01,908853,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.7283262838798
"448",2011-07-13,"WSHOMCB",908853,2022-06-01,2022-06-01,908853,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.4679060041114
"449",2011-07-20,"WSHOMCB",904182,2022-06-01,2022-06-01,904182,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.5989649561173
"450",2011-07-27,"WSHOMCB",897285,2022-06-01,2022-06-01,897285,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.7041720881202
"451",2011-08-03,"WSHOMCB",897285,2022-06-01,2022-06-01,897285,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.7228499804068
"452",2011-08-10,"WSHOMCB",897285,2022-06-01,2022-06-01,897285,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.846550878594
"453",2011-08-17,"WSHOMCB",892569,2022-06-01,2022-06-01,892569,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.806346174407
"454",2011-08-24,"WSHOMCB",892350,2022-06-01,2022-06-01,892350,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.1101619247131
"455",2011-08-31,"WSHOMCB",884945,2022-06-01,2022-06-01,884945,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.7814838719035
"456",2011-09-07,"WSHOMCB",884945,2022-06-01,2022-06-01,884945,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.7814838719035
"457",2011-09-14,"WSHOMCB",884945,2022-06-01,2022-06-01,884945,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.9784423484345
"458",2011-09-21,"WSHOMCB",879240,2022-06-01,2022-06-01,879240,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.4741512978158
"459",2011-09-28,"WSHOMCB",870883,2022-06-01,2022-06-01,870883,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.2534530508401
"460",2011-10-05,"WSHOMCB",870883,2022-06-01,2022-06-01,870883,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.2534530508401
"461",2011-10-12,"WSHOMCB",870883,2022-06-01,2022-06-01,870883,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.2534530508401
"462",2011-10-19,"WSHOMCB",862075,2022-06-01,2022-06-01,862075,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.1110306253525
"463",2011-10-26,"WSHOMCB",849261,2022-06-01,2022-06-01,849261,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.1978017900416
"464",2011-11-02,"WSHOMCB",849261,2022-06-01,2022-06-01,849261,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.1978017900416
"465",2011-11-09,"WSHOMCB",849261,2022-06-01,2022-06-01,849261,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.1978017900416
"466",2011-11-16,"WSHOMCB",841983,2022-06-01,2022-06-01,841983,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.905822910627
"467",2011-11-23,"WSHOMCB",841600,2022-06-01,2022-06-01,841600,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.905611180542
"468",2011-11-30,"WSHOMCB",827052,2022-06-01,2022-06-01,827052,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.126820143294
"469",2011-12-07,"WSHOMCB",827052,2022-06-01,2022-06-01,827052,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.126820143294
"470",2011-12-14,"WSHOMCB",858078,2022-06-01,2022-06-01,858078,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.9445157581194
"471",2011-12-21,"WSHOMCB",851726,2022-06-01,2022-06-01,851726,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.5368901229671
"472",2011-12-28,"WSHOMCB",837295,2022-06-01,2022-06-01,837295,"Mortgage-Backed Securities Held",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.607257436191
