"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"307",2008-10-29,"WLRRAL",94655,2022-05-27,2022-05-27,94655,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",148.732098278807
"308",2008-11-05,"WLRRAL",96663,2022-05-27,2022-05-27,96663,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",165.864458991144
"309",2008-11-12,"WLRRAL",102318,2022-05-27,2022-05-27,102318,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",194.839062905224
"310",2008-11-19,"WLRRAL",102909,2022-05-27,2022-05-27,102909,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",190.843060226663
"311",2008-11-26,"WLRRAL",99761,2022-05-27,2022-05-27,99761,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",191.08601774043
"312",2008-12-03,"WLRRAL",91994,2022-05-27,2022-05-27,91994,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",151.006821282401
"313",2008-12-10,"WLRRAL",92092,2022-05-27,2022-05-27,92092,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",143.861879038237
"314",2008-12-17,"WLRRAL",71928,2022-05-27,2022-05-27,71928,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",97.4416689541587
"315",2008-12-24,"WLRRAL",88317,2022-05-27,2022-05-27,88317,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",117.840757732722
"316",2008-12-31,"WLRRAL",88352,2022-05-27,2022-05-27,88352,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",115.972035493412
"317",2009-01-07,"WLRRAL",88913,2022-05-27,2022-05-27,88913,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",135.387710798719
"318",2009-01-14,"WLRRAL",78836,2022-05-27,2022-05-27,78836,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",91.9131429684267
"319",2009-01-21,"WLRRAL",75025,2022-05-27,2022-05-27,75025,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",100.093345779437
"320",2009-01-28,"WLRRAL",72214,2022-05-27,2022-05-27,72214,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",82.8897049512473
"321",2009-02-04,"WLRRAL",74251,2022-05-27,2022-05-27,74251,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",103.13243783
"322",2009-02-11,"WLRRAL",73284,2022-05-27,2022-05-27,73284,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",89.9041202384037
"323",2009-02-18,"WLRRAL",70804,2022-05-27,2022-05-27,70804,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",83.3825433825434
"324",2009-02-25,"WLRRAL",67713,2022-05-27,2022-05-27,67713,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",58.7718064153067
"325",2009-03-04,"WLRRAL",71262,2022-05-27,2022-05-27,71262,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",74.6104087033226
"326",2009-03-11,"WLRRAL",66385,2022-05-27,2022-05-27,66385,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",65.1491404831206
"327",2009-03-18,"WLRRAL",65027,2022-05-27,2022-05-27,65027,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",40.9249506967471
"328",2009-03-25,"WLRRAL",66427,2022-05-27,2022-05-27,66427,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",62.7235314291313
"329",2009-04-01,"WLRRAL",67906,2022-05-27,2022-05-27,67906,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",65.3783395436059
"330",2009-04-08,"WLRRAL",66972,2022-05-27,2022-05-27,66972,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",72.7017200030945
"331",2009-04-15,"WLRRAL",70627,2022-05-27,2022-05-27,70627,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",73.7056986153127
"332",2009-04-22,"WLRRAL",64681,2022-05-27,2022-05-27,64681,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",62.0590298657046
"333",2009-04-29,"WLRRAL",67284,2022-05-27,2022-05-27,67284,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",65.3007075471698
"334",2009-05-06,"WLRRAL",65144,2022-05-27,2022-05-27,65144,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",66.9032307652891
"335",2009-05-13,"WLRRAL",70894,2022-05-27,2022-05-27,70894,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",81.2496804213325
"336",2009-05-20,"WLRRAL",67758,2022-05-27,2022-05-27,67758,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",83.0011343380327
"337",2009-05-27,"WLRRAL",65879,2022-05-27,2022-05-27,65879,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",71.7164081845432
"338",2009-06-03,"WLRRAL",67420,2022-05-27,2022-05-27,67420,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",60.0664767331434
"339",2009-06-10,"WLRRAL",67043,2022-05-27,2022-05-27,67043,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",68.6404225883537
"340",2009-06-17,"WLRRAL",70166,2022-05-27,2022-05-27,70166,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",67.8251094262001
"341",2009-06-24,"WLRRAL",71941,2022-05-27,2022-05-27,71941,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",71.0884919974316
"342",2009-07-01,"WLRRAL",72256,2022-05-27,2022-05-27,72256,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",75.8438587525249
"343",2009-07-08,"WLRRAL",67844,2022-05-27,2022-05-27,67844,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",64.3667021998256
"344",2009-07-15,"WLRRAL",66342,2022-05-27,2022-05-27,66342,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",54.2586090636408
"345",2009-07-22,"WLRRAL",66833,2022-05-27,2022-05-27,66833,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",58.5636669909132
"346",2009-07-29,"WLRRAL",66010,2022-05-27,2022-05-27,66010,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.4605177338461
"347",2009-08-05,"WLRRAL",66834,2022-05-27,2022-05-27,66834,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",54.7154960877818
"348",2009-08-12,"WLRRAL",67670,2022-05-27,2022-05-27,67670,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",53.1965951281355
"349",2009-08-19,"WLRRAL",68369,2022-05-27,2022-05-27,68369,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",56.7880566894464
"350",2009-08-26,"WLRRAL",68129,2022-05-27,2022-05-27,68129,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",55.6593858526778
"351",2009-09-02,"WLRRAL",68703,2022-05-27,2022-05-27,68703,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",64.5344381645752
"352",2009-09-09,"WLRRAL",65874,2022-05-27,2022-05-27,65874,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",48.7132020949973
"353",2009-09-16,"WLRRAL",68934,2022-05-27,2022-05-27,68934,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",47.8223575579525
"354",2009-09-23,"WLRRAL",70803,2022-05-27,2022-05-27,70803,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-21.9139104253747
"355",2009-09-30,"WLRRAL",68913,2022-05-27,2022-05-27,68913,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-25.9501627929467
"356",2009-10-07,"WLRRAL",62900,2022-05-27,2022-05-27,62900,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.6802673596297
"357",2009-10-14,"WLRRAL",61803,2022-05-27,2022-05-27,61803,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-42.6789341396229
"358",2009-10-21,"WLRRAL",63608,2022-05-27,2022-05-27,63608,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-33.7326929688395
"359",2009-10-28,"WLRRAL",64446,2022-05-27,2022-05-27,64446,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-31.9148486609265
"360",2009-11-04,"WLRRAL",60735,2022-05-27,2022-05-27,60735,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-37.1683063840353
"361",2009-11-11,"WLRRAL",60403,2022-05-27,2022-05-27,60403,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-40.9654215289587
"362",2009-11-18,"WLRRAL",59906,2022-05-27,2022-05-27,59906,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-41.7874044058343
"363",2009-11-25,"WLRRAL",58483,2022-05-27,2022-05-27,58483,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-41.3768907689378
"364",2009-12-02,"WLRRAL",57558,2022-05-27,2022-05-27,57558,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-37.4328760571342
"365",2009-12-09,"WLRRAL",56516,2022-05-27,2022-05-27,56516,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-38.6309342831082
"366",2009-12-16,"WLRRAL",57547,2022-05-27,2022-05-27,57547,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.9936047158269
"367",2009-12-23,"WLRRAL",60725,2022-05-27,2022-05-27,60725,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-31.2420032383346
"368",2009-12-30,"WLRRAL",70450,2022-05-27,2022-05-27,70450,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-20.2621332850416
"369",2010-01-06,"WLRRAL",67572,2022-05-27,2022-05-27,67572,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-24.0021144264618
"370",2010-01-13,"WLRRAL",64366,2022-05-27,2022-05-27,64366,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-18.3545588309909
"371",2010-01-20,"WLRRAL",62930,2022-05-27,2022-05-27,62930,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-16.1212929023659
"372",2010-01-27,"WLRRAL",57794,2022-05-27,2022-05-27,57794,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.9684271747861
"373",2010-02-03,"WLRRAL",53720,2022-05-27,2022-05-27,53720,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-27.6508060497502
"374",2010-02-10,"WLRRAL",53137,2022-05-27,2022-05-27,53137,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-27.491676218547
"375",2010-02-17,"WLRRAL",54888,2022-05-27,2022-05-27,54888,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-22.4789559911869
"376",2010-02-24,"WLRRAL",56563,2022-05-27,2022-05-27,56563,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-16.4665573818912
"377",2010-03-03,"WLRRAL",55205,2022-05-27,2022-05-27,55205,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-22.5323454295417
"378",2010-03-10,"WLRRAL",55903,2022-05-27,2022-05-27,55903,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.7897115312194
"379",2010-03-17,"WLRRAL",55696,2022-05-27,2022-05-27,55696,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.3494240853799
"380",2010-03-24,"WLRRAL",54719,2022-05-27,2022-05-27,54719,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-17.6253631806344
"381",2010-03-31,"WLRRAL",57766,2022-05-27,2022-05-27,57766,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.9324065620122
"382",2010-04-07,"WLRRAL",56091,2022-05-27,2022-05-27,56091,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-16.2470883354238
"383",2010-04-14,"WLRRAL",55226,2022-05-27,2022-05-27,55226,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-21.80610814561
"384",2010-04-21,"WLRRAL",52078,2022-05-27,2022-05-27,52078,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.4848564493437
"385",2010-04-28,"WLRRAL",54102,2022-05-27,2022-05-27,54102,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-19.5915819511325
"386",2010-05-05,"WLRRAL",53483,2022-05-27,2022-05-27,53483,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-17.9003438536166
"387",2010-05-12,"WLRRAL",56647,2022-05-27,2022-05-27,56647,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-20.0961999605044
"388",2010-05-19,"WLRRAL",55764,2022-05-27,2022-05-27,55764,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-17.7012308509696
"389",2010-05-26,"WLRRAL",58158,2022-05-27,2022-05-27,58158,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.7199714628334
"390",2010-06-02,"WLRRAL",59116,2022-05-27,2022-05-27,59116,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-12.3168199347375
"391",2010-06-09,"WLRRAL",60763,2022-05-27,2022-05-27,60763,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.36712259296273
"392",2010-06-16,"WLRRAL",59442,2022-05-27,2022-05-27,59442,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.283755665137
"393",2010-06-23,"WLRRAL",60306,2022-05-27,2022-05-27,60306,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-16.172975076799
"394",2010-06-30,"WLRRAL",67223,2022-05-27,2022-05-27,67223,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.96551151461471
"395",2010-07-07,"WLRRAL",62904,2022-05-27,2022-05-27,62904,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.28141029420435
"396",2010-07-14,"WLRRAL",62265,2022-05-27,2022-05-27,62265,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.14542823550692
"397",2010-07-21,"WLRRAL",61467,2022-05-27,2022-05-27,61467,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.02896772552482
"398",2010-07-28,"WLRRAL",60641,2022-05-27,2022-05-27,60641,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.13361611876988
"399",2010-08-04,"WLRRAL",60907,2022-05-27,2022-05-27,60907,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.86824071580333
"400",2010-08-11,"WLRRAL",58548,2022-05-27,2022-05-27,58548,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.4801241318162
"401",2010-08-18,"WLRRAL",60185,2022-05-27,2022-05-27,60185,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.9703374336322
"402",2010-08-25,"WLRRAL",61115,2022-05-27,2022-05-27,61115,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.295175329155
"403",2010-09-01,"WLRRAL",58276,2022-05-27,2022-05-27,58276,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.1769209495946
"404",2010-09-08,"WLRRAL",58802,2022-05-27,2022-05-27,58802,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.7356468409388
"405",2010-09-15,"WLRRAL",59924,2022-05-27,2022-05-27,59924,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.0704732062553
"406",2010-09-22,"WLRRAL",60102,2022-05-27,2022-05-27,60102,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.113766365832
"407",2010-09-29,"WLRRAL",67370,2022-05-27,2022-05-27,67370,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.23905504041327
"408",2010-10-06,"WLRRAL",64440,2022-05-27,2022-05-27,64440,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.4483306836248
"409",2010-10-13,"WLRRAL",59973,2022-05-27,2022-05-27,59973,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.96102130964516
"410",2010-10-20,"WLRRAL",58560,2022-05-27,2022-05-27,58560,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-7.93610866557666
"411",2010-10-27,"WLRRAL",55552,2022-05-27,2022-05-27,55552,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-13.8007013623809
"412",2010-11-03,"WLRRAL",54591,2022-05-27,2022-05-27,54591,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-10.1160780439615
"413",2010-11-10,"WLRRAL",55088,2022-05-27,2022-05-27,55088,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.7992318262338
"414",2010-11-17,"WLRRAL",54199,2022-05-27,2022-05-27,54199,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-9.52659166026776
"415",2010-11-24,"WLRRAL",54709,2022-05-27,2022-05-27,54709,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.45315732777046
"416",2010-12-01,"WLRRAL",52862,2022-05-27,2022-05-27,52862,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.15872684943882
"417",2010-12-08,"WLRRAL",50019,2022-05-27,2022-05-27,50019,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.4958595795881
"418",2010-12-15,"WLRRAL",50816,2022-05-27,2022-05-27,50816,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-11.6965263176186
"419",2010-12-22,"WLRRAL",51134,2022-05-27,2022-05-27,51134,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.7941539728283
"420",2010-12-29,"WLRRAL",59246,2022-05-27,2022-05-27,59246,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.903477643719
"421",2011-01-05,"WLRRAL",57555,2022-05-27,2022-05-27,57555,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-14.8241875332978
"422",2011-01-12,"WLRRAL",53271,2022-05-27,2022-05-27,53271,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-17.2373613398378
"423",2011-01-19,"WLRRAL",52932,2022-05-27,2022-05-27,52932,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-15.8874940409979
"424",2011-01-26,"WLRRAL",52620,2022-05-27,2022-05-27,52620,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-8.95248641727515
"425",2011-02-02,"WLRRAL",57902,2022-05-27,2022-05-27,57902,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.78481012658228
"426",2011-02-09,"WLRRAL",56022,2022-05-27,2022-05-27,56022,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.42936183826712
"427",2011-02-16,"WLRRAL",57826,2022-05-27,2022-05-27,57826,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.35271826264392
"428",2011-02-23,"WLRRAL",59484,2022-05-27,2022-05-27,59484,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.16415324505419
"429",2011-03-02,"WLRRAL",62461,2022-05-27,2022-05-27,62461,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.143736980346
"430",2011-03-09,"WLRRAL",55947,2022-05-27,2022-05-27,55947,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",0.0787077616585918
"431",2011-03-16,"WLRRAL",62287,2022-05-27,2022-05-27,62287,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",11.8338839413962
"432",2011-03-23,"WLRRAL",61386,2022-05-27,2022-05-27,61386,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.1840676912955
"433",2011-03-30,"WLRRAL",65811,2022-05-27,2022-05-27,65811,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",13.9268774019319
"434",2011-04-06,"WLRRAL",54622,2022-05-27,2022-05-27,54622,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.61895847818723
"435",2011-04-13,"WLRRAL",54022,2022-05-27,2022-05-27,54022,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-2.18013254626445
"436",2011-04-20,"WLRRAL",56064,2022-05-27,2022-05-27,56064,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.653903759745
"437",2011-04-27,"WLRRAL",57031,2022-05-27,2022-05-27,57031,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.41384791689772
"438",2011-05-04,"WLRRAL",56973,2022-05-27,2022-05-27,56973,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",6.52543798964156
"439",2011-05-11,"WLRRAL",54715,2022-05-27,2022-05-27,54715,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-3.41059544194749
"440",2011-05-18,"WLRRAL",57426,2022-05-27,2022-05-27,57426,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",2.98041747363891
"441",2011-05-25,"WLRRAL",54181,2022-05-27,2022-05-27,54181,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-6.83826816603047
"442",2011-06-01,"WLRRAL",59937,2022-05-27,2022-05-27,59937,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",1.38879491169903
"443",2011-06-08,"WLRRAL",59767,2022-05-27,2022-05-27,59767,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-1.63915540707338
"444",2011-06-15,"WLRRAL",68179,2022-05-27,2022-05-27,68179,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",14.6983614279466
"445",2011-06-22,"WLRRAL",65353,2022-05-27,2022-05-27,65353,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",8.36898484396247
"446",2011-06-29,"WLRRAL",66607,2022-05-27,2022-05-27,66607,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",-0.916353033931838
"447",2011-07-06,"WLRRAL",67527,2022-05-27,2022-05-27,67527,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",7.34929416253338
"448",2011-07-13,"WLRRAL",65052,2022-05-27,2022-05-27,65052,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",4.47602987231992
"449",2011-07-20,"WLRRAL",64695,2022-05-27,2022-05-27,64695,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",5.25159841866367
"450",2011-07-27,"WLRRAL",67004,2022-05-27,2022-05-27,67004,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",10.4929008426642
"451",2011-08-03,"WLRRAL",68623,2022-05-27,2022-05-27,68623,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",12.6684945901128
"452",2011-08-10,"WLRRAL",96807,2022-05-27,2022-05-27,96807,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",65.3463824554212
"453",2011-08-17,"WLRRAL",95911,2022-05-27,2022-05-27,95911,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",59.3603057240176
"454",2011-08-24,"WLRRAL",99519,2022-05-27,2022-05-27,99519,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",62.8389102511658
"455",2011-08-31,"WLRRAL",104544,2022-05-27,2022-05-27,104544,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",79.3946049831835
"456",2011-09-07,"WLRRAL",102756,2022-05-27,2022-05-27,102756,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",74.7491581918982
"457",2011-09-14,"WLRRAL",94116,2022-05-27,2022-05-27,94116,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",57.0589413256792
"458",2011-09-21,"WLRRAL",90953,2022-05-27,2022-05-27,90953,"Reverse Repurchase Agreements",NA,NA,"$Millions",NA,"2022-05-26","Weekly","%",51.3310705134604
