"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"260",1980-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"261",1980-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"262",1980-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"263",1980-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"264",1980-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"265",1981-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"266",1981-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"267",1981-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"268",1981-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"269",1981-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"270",1981-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"271",1981-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"272",1981-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"273",1981-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"274",1981-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"275",1981-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"276",1981-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"277",1982-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"278",1982-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"279",1982-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"280",1982-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"281",1982-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"282",1982-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"283",1982-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"284",1982-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"285",1982-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"286",1982-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"287",1982-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"288",1982-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"289",1983-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"290",1983-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"291",1983-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"292",1983-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"293",1983-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"294",1983-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"295",1983-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"296",1983-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"297",1983-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"298",1983-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"299",1983-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"300",1983-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"301",1984-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"302",1984-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"303",1984-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"304",1984-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"305",1984-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"306",1984-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"307",1984-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"308",1984-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"309",1984-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"310",1984-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"311",1984-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"312",1984-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"313",1985-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"314",1985-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"315",1985-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"316",1985-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"317",1985-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"318",1985-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"319",1985-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"320",1985-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"321",1985-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"322",1985-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"323",1985-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"324",1985-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"325",1986-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"326",1986-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"327",1986-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"328",1986-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"329",1986-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"330",1986-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"331",1986-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"332",1986-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"333",1986-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"334",1986-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"335",1986-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"336",1986-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"337",1987-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"338",1987-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"339",1987-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"340",1987-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"341",1987-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"342",1987-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"343",1987-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"344",1987-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"345",1987-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"346",1987-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"347",1987-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"348",1987-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"349",1988-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"350",1988-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"351",1988-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"352",1988-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"353",1988-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"354",1988-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"355",1988-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"356",1988-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"357",1988-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"358",1988-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"359",1988-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"360",1988-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"361",1989-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"362",1989-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"363",1989-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"364",1989-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"365",1989-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"366",1989-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"367",1989-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"368",1989-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"369",1989-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"370",1989-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"371",1989-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"372",1989-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"373",1990-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"374",1990-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"375",1990-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"376",1990-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"377",1990-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"378",1990-06-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"379",1990-07-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"380",1990-08-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"381",1990-09-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"382",1990-10-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"383",1990-11-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"384",1990-12-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"385",1991-01-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"386",1991-02-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"387",1991-03-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"388",1991-04-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
"389",1991-05-01,"PCESC96",NA,2022-06-07,2022-06-07,NA,"Real Personal Consumption Expenditures: Services","2002-01-01","2022-04-01","Bil. of Chn. 2012 $","SAAR","2022-05-27","Monthly","%",NA
