"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"891",2007-09-10,"GASREGW",2.818,2022-06-08,2022-06-08,2.818,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.2
"892",2007-09-17,"GASREGW",2.787,2022-06-08,2022-06-08,2.787,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.29
"893",2007-09-24,"GASREGW",2.812,2022-06-08,2022-06-08,2.812,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.434
"894",2007-10-01,"GASREGW",2.788,2022-06-08,2022-06-08,2.788,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.478
"895",2007-10-08,"GASREGW",2.77,2022-06-08,2022-06-08,2.77,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.509
"896",2007-10-15,"GASREGW",2.762,2022-06-08,2022-06-08,2.762,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.536
"897",2007-10-22,"GASREGW",2.823,2022-06-08,2022-06-08,2.823,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.615
"898",2007-10-29,"GASREGW",2.872,2022-06-08,2022-06-08,2.872,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.654
"899",2007-11-05,"GASREGW",3.013,2022-06-08,2022-06-08,3.013,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.813
"900",2007-11-12,"GASREGW",3.111,2022-06-08,2022-06-08,3.111,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.879
"901",2007-11-19,"GASREGW",3.099,2022-06-08,2022-06-08,3.099,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.86
"902",2007-11-26,"GASREGW",3.097,2022-06-08,2022-06-08,3.097,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.851
"903",2007-12-03,"GASREGW",3.061,2022-06-08,2022-06-08,3.061,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.764
"904",2007-12-10,"GASREGW",3,2022-06-08,2022-06-08,3,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.707
"905",2007-12-17,"GASREGW",2.998,2022-06-08,2022-06-08,2.998,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.678
"906",2007-12-24,"GASREGW",2.98,2022-06-08,2022-06-08,2.98,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.639
"907",2007-12-31,"GASREGW",3.053,2022-06-08,2022-06-08,3.053,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.719
"908",2008-01-07,"GASREGW",3.109,2022-06-08,2022-06-08,3.109,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.803
"909",2008-01-14,"GASREGW",3.068,2022-06-08,2022-06-08,3.068,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.839
"910",2008-01-21,"GASREGW",3.017,2022-06-08,2022-06-08,3.017,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.852
"911",2008-01-28,"GASREGW",2.977,2022-06-08,2022-06-08,2.977,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.812
"912",2008-02-04,"GASREGW",2.978,2022-06-08,2022-06-08,2.978,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.787
"913",2008-02-11,"GASREGW",2.96,2022-06-08,2022-06-08,2.96,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.719
"914",2008-02-18,"GASREGW",3.042,2022-06-08,2022-06-08,3.042,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.746
"915",2008-02-25,"GASREGW",3.13,2022-06-08,2022-06-08,3.13,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.747
"916",2008-03-03,"GASREGW",3.162,2022-06-08,2022-06-08,3.162,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.657
"917",2008-03-10,"GASREGW",3.225,2022-06-08,2022-06-08,3.225,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.666
"918",2008-03-17,"GASREGW",3.284,2022-06-08,2022-06-08,3.284,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.707
"919",2008-03-24,"GASREGW",3.259,2022-06-08,2022-06-08,3.259,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.649
"920",2008-03-31,"GASREGW",3.29,2022-06-08,2022-06-08,3.29,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.583
"921",2008-04-07,"GASREGW",3.332,2022-06-08,2022-06-08,3.332,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.53
"922",2008-04-14,"GASREGW",3.389,2022-06-08,2022-06-08,3.389,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.513
"923",2008-04-21,"GASREGW",3.508,2022-06-08,2022-06-08,3.508,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.639
"924",2008-04-28,"GASREGW",3.603,2022-06-08,2022-06-08,3.603,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.632
"925",2008-05-05,"GASREGW",3.613,2022-06-08,2022-06-08,3.613,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.559
"926",2008-05-12,"GASREGW",3.722,2022-06-08,2022-06-08,3.722,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.619
"927",2008-05-19,"GASREGW",3.791,2022-06-08,2022-06-08,3.791,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.573
"928",2008-05-26,"GASREGW",3.937,2022-06-08,2022-06-08,3.937,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.728
"929",2008-06-02,"GASREGW",3.976,2022-06-08,2022-06-08,3.976,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.819
"930",2008-06-09,"GASREGW",4.039,2022-06-08,2022-06-08,4.039,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.963
"931",2008-06-16,"GASREGW",4.082,2022-06-08,2022-06-08,4.082,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.073
"932",2008-06-23,"GASREGW",4.079,2022-06-08,2022-06-08,4.079,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.097
"933",2008-06-30,"GASREGW",4.095,2022-06-08,2022-06-08,4.095,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.136
"934",2008-07-07,"GASREGW",4.114,2022-06-08,2022-06-08,4.114,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.133
"935",2008-07-14,"GASREGW",4.113,2022-06-08,2022-06-08,4.113,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.064
"936",2008-07-21,"GASREGW",4.064,2022-06-08,2022-06-08,4.064,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.106
"937",2008-07-28,"GASREGW",3.955,2022-06-08,2022-06-08,3.955,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.079
"938",2008-08-04,"GASREGW",3.88,2022-06-08,2022-06-08,3.88,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.042
"939",2008-08-11,"GASREGW",3.809,2022-06-08,2022-06-08,3.809,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.038
"940",2008-08-18,"GASREGW",3.74,2022-06-08,2022-06-08,3.74,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.955
"941",2008-08-25,"GASREGW",3.685,2022-06-08,2022-06-08,3.685,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.936
"942",2008-09-01,"GASREGW",3.68,2022-06-08,2022-06-08,3.68,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.884
"943",2008-09-08,"GASREGW",3.648,2022-06-08,2022-06-08,3.648,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.83
"944",2008-09-15,"GASREGW",3.835,2022-06-08,2022-06-08,3.835,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",1.048
"945",2008-09-22,"GASREGW",3.718,2022-06-08,2022-06-08,3.718,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.906
"946",2008-09-29,"GASREGW",3.632,2022-06-08,2022-06-08,3.632,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.844
"947",2008-10-06,"GASREGW",3.484,2022-06-08,2022-06-08,3.484,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.714
"948",2008-10-13,"GASREGW",3.151,2022-06-08,2022-06-08,3.151,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.389
"949",2008-10-20,"GASREGW",2.914,2022-06-08,2022-06-08,2.914,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0910000000000002
"950",2008-10-27,"GASREGW",2.656,2022-06-08,2022-06-08,2.656,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.216
"951",2008-11-03,"GASREGW",2.4,2022-06-08,2022-06-08,2.4,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.613
"952",2008-11-10,"GASREGW",2.224,2022-06-08,2022-06-08,2.224,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.887
"953",2008-11-17,"GASREGW",2.072,2022-06-08,2022-06-08,2.072,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.027
"954",2008-11-24,"GASREGW",1.892,2022-06-08,2022-06-08,1.892,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.205
"955",2008-12-01,"GASREGW",1.811,2022-06-08,2022-06-08,1.811,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.25
"956",2008-12-08,"GASREGW",1.699,2022-06-08,2022-06-08,1.699,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.301
"957",2008-12-15,"GASREGW",1.659,2022-06-08,2022-06-08,1.659,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.339
"958",2008-12-22,"GASREGW",1.653,2022-06-08,2022-06-08,1.653,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.327
"959",2008-12-29,"GASREGW",1.613,2022-06-08,2022-06-08,1.613,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.44
"960",2009-01-05,"GASREGW",1.684,2022-06-08,2022-06-08,1.684,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.425
"961",2009-01-12,"GASREGW",1.784,2022-06-08,2022-06-08,1.784,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.284
"962",2009-01-19,"GASREGW",1.847,2022-06-08,2022-06-08,1.847,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.17
"963",2009-01-26,"GASREGW",1.838,2022-06-08,2022-06-08,1.838,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.139
"964",2009-02-02,"GASREGW",1.892,2022-06-08,2022-06-08,1.892,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.086
"965",2009-02-09,"GASREGW",1.926,2022-06-08,2022-06-08,1.926,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.034
"966",2009-02-16,"GASREGW",1.964,2022-06-08,2022-06-08,1.964,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.078
"967",2009-02-23,"GASREGW",1.909,2022-06-08,2022-06-08,1.909,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.221
"968",2009-03-02,"GASREGW",1.934,2022-06-08,2022-06-08,1.934,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.228
"969",2009-03-09,"GASREGW",1.941,2022-06-08,2022-06-08,1.941,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.284
"970",2009-03-16,"GASREGW",1.91,2022-06-08,2022-06-08,1.91,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.374
"971",2009-03-23,"GASREGW",1.962,2022-06-08,2022-06-08,1.962,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.297
"972",2009-03-30,"GASREGW",2.046,2022-06-08,2022-06-08,2.046,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.244
"973",2009-04-06,"GASREGW",2.037,2022-06-08,2022-06-08,2.037,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.295
"974",2009-04-13,"GASREGW",2.051,2022-06-08,2022-06-08,2.051,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.338
"975",2009-04-20,"GASREGW",2.059,2022-06-08,2022-06-08,2.059,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.449
"976",2009-04-27,"GASREGW",2.049,2022-06-08,2022-06-08,2.049,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.554
"977",2009-05-04,"GASREGW",2.078,2022-06-08,2022-06-08,2.078,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.535
"978",2009-05-11,"GASREGW",2.24,2022-06-08,2022-06-08,2.24,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.482
"979",2009-05-18,"GASREGW",2.309,2022-06-08,2022-06-08,2.309,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.482
"980",2009-05-25,"GASREGW",2.435,2022-06-08,2022-06-08,2.435,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.502
"981",2009-06-01,"GASREGW",2.524,2022-06-08,2022-06-08,2.524,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.452
"982",2009-06-08,"GASREGW",2.624,2022-06-08,2022-06-08,2.624,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.415
"983",2009-06-15,"GASREGW",2.672,2022-06-08,2022-06-08,2.672,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.41
"984",2009-06-22,"GASREGW",2.691,2022-06-08,2022-06-08,2.691,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.388
"985",2009-06-29,"GASREGW",2.642,2022-06-08,2022-06-08,2.642,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.453
"986",2009-07-06,"GASREGW",2.612,2022-06-08,2022-06-08,2.612,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.502
"987",2009-07-13,"GASREGW",2.528,2022-06-08,2022-06-08,2.528,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.585
"988",2009-07-20,"GASREGW",2.463,2022-06-08,2022-06-08,2.463,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.601
"989",2009-07-27,"GASREGW",2.503,2022-06-08,2022-06-08,2.503,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.452
"990",2009-08-03,"GASREGW",2.557,2022-06-08,2022-06-08,2.557,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.323
"991",2009-08-10,"GASREGW",2.647,2022-06-08,2022-06-08,2.647,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.162
"992",2009-08-17,"GASREGW",2.637,2022-06-08,2022-06-08,2.637,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.103
"993",2009-08-24,"GASREGW",2.628,2022-06-08,2022-06-08,2.628,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.057
"994",2009-08-31,"GASREGW",2.613,2022-06-08,2022-06-08,2.613,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.067
"995",2009-09-07,"GASREGW",2.588,2022-06-08,2022-06-08,2.588,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.06
"996",2009-09-14,"GASREGW",2.577,2022-06-08,2022-06-08,2.577,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.258
"997",2009-09-21,"GASREGW",2.552,2022-06-08,2022-06-08,2.552,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.166
"998",2009-09-28,"GASREGW",2.499,2022-06-08,2022-06-08,2.499,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.133
"999",2009-10-05,"GASREGW",2.468,2022-06-08,2022-06-08,2.468,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-1.016
"1000",2009-10-12,"GASREGW",2.489,2022-06-08,2022-06-08,2.489,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.662
"1001",2009-10-19,"GASREGW",2.574,2022-06-08,2022-06-08,2.574,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",-0.34
"1002",2009-10-26,"GASREGW",2.674,2022-06-08,2022-06-08,2.674,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.0179999999999998
"1003",2009-11-02,"GASREGW",2.694,2022-06-08,2022-06-08,2.694,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.294
"1004",2009-11-09,"GASREGW",2.666,2022-06-08,2022-06-08,2.666,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.442
"1005",2009-11-16,"GASREGW",2.629,2022-06-08,2022-06-08,2.629,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.557
"1006",2009-11-23,"GASREGW",2.639,2022-06-08,2022-06-08,2.639,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.747
"1007",2009-11-30,"GASREGW",2.629,2022-06-08,2022-06-08,2.629,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.818
"1008",2009-12-07,"GASREGW",2.634,2022-06-08,2022-06-08,2.634,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.935
"1009",2009-12-14,"GASREGW",2.599,2022-06-08,2022-06-08,2.599,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.94
"1010",2009-12-21,"GASREGW",2.589,2022-06-08,2022-06-08,2.589,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.936
"1011",2009-12-28,"GASREGW",2.607,2022-06-08,2022-06-08,2.607,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.994
"1012",2010-01-04,"GASREGW",2.665,2022-06-08,2022-06-08,2.665,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.981
"1013",2010-01-11,"GASREGW",2.751,2022-06-08,2022-06-08,2.751,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.967
"1014",2010-01-18,"GASREGW",2.739,2022-06-08,2022-06-08,2.739,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.892
"1015",2010-01-25,"GASREGW",2.705,2022-06-08,2022-06-08,2.705,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.867
"1016",2010-02-01,"GASREGW",2.661,2022-06-08,2022-06-08,2.661,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.769
"1017",2010-02-08,"GASREGW",2.652,2022-06-08,2022-06-08,2.652,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.726
"1018",2010-02-15,"GASREGW",2.608,2022-06-08,2022-06-08,2.608,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.644
"1019",2010-02-22,"GASREGW",2.655,2022-06-08,2022-06-08,2.655,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.746
"1020",2010-03-01,"GASREGW",2.702,2022-06-08,2022-06-08,2.702,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.768
"1021",2010-03-08,"GASREGW",2.751,2022-06-08,2022-06-08,2.751,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.81
"1022",2010-03-15,"GASREGW",2.788,2022-06-08,2022-06-08,2.788,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.878
"1023",2010-03-22,"GASREGW",2.819,2022-06-08,2022-06-08,2.819,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.857
"1024",2010-03-29,"GASREGW",2.798,2022-06-08,2022-06-08,2.798,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.752
"1025",2010-04-05,"GASREGW",2.826,2022-06-08,2022-06-08,2.826,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.789
"1026",2010-04-12,"GASREGW",2.858,2022-06-08,2022-06-08,2.858,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.807
"1027",2010-04-19,"GASREGW",2.86,2022-06-08,2022-06-08,2.86,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.801
"1028",2010-04-26,"GASREGW",2.849,2022-06-08,2022-06-08,2.849,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.8
"1029",2010-05-03,"GASREGW",2.898,2022-06-08,2022-06-08,2.898,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.82
"1030",2010-05-10,"GASREGW",2.905,2022-06-08,2022-06-08,2.905,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.665
"1031",2010-05-17,"GASREGW",2.864,2022-06-08,2022-06-08,2.864,"US Regular All Formulations Gas Price","1990-08-20","2022-06-06","$ per Gallon","NSA","2022-06-06","Weekly","",0.555
