"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"331",2009-04-15,"SWPT",293533,2022-06-08,2022-06-08,293533,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",715.369444444444
"332",2009-04-22,"SWPT",282863,2022-06-08,2022-06-08,282863,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",685.730555555556
"333",2009-04-29,"SWPT",249513,2022-06-08,2022-06-08,249513,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",593.091666666667
"334",2009-05-06,"SWPT",249302,2022-06-08,2022-06-08,249302,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",592.505555555556
"335",2009-05-13,"SWPT",246838,2022-06-08,2022-06-08,246838,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",374.688461538462
"336",2009-05-20,"SWPT",235112,2022-06-08,2022-06-08,235112,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",352.138461538462
"337",2009-05-27,"SWPT",181647,2022-06-08,2022-06-08,181647,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",192.979032258065
"338",2009-06-03,"SWPT",175742,2022-06-08,2022-06-08,175742,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",183.454838709677
"339",2009-06-10,"SWPT",164234,2022-06-08,2022-06-08,164234,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",164.893548387097
"340",2009-06-17,"SWPT",148563,2022-06-08,2022-06-08,148563,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",139.617741935484
"341",2009-06-24,"SWPT",119430,2022-06-08,2022-06-08,119430,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",92.6290322580645
"342",2009-07-01,"SWPT",114585,2022-06-08,2022-06-08,114585,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",84.8145161290323
"343",2009-07-08,"SWPT",109144,2022-06-08,2022-06-08,109144,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",76.0387096774193
"344",2009-07-15,"SWPT",111641,2022-06-08,2022-06-08,111641,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",80.0661290322581
"345",2009-07-22,"SWPT",89582,2022-06-08,2022-06-08,89582,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",44.4870967741936
"346",2009-07-29,"SWPT",87738,2022-06-08,2022-06-08,87738,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",41.5129032258065
"347",2009-08-05,"SWPT",76271,2022-06-08,2022-06-08,76271,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",23.0177419354839
"348",2009-08-12,"SWPT",75211,2022-06-08,2022-06-08,75211,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",21.308064516129
"349",2009-08-19,"SWPT",69141,2022-06-08,2022-06-08,69141,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3.19552238805969
"350",2009-08-26,"SWPT",60210,2022-06-08,2022-06-08,60210,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-10.134328358209
"351",2009-09-02,"SWPT",63287,2022-06-08,2022-06-08,63287,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2.07580645161289
"352",2009-09-09,"SWPT",61607,2022-06-08,2022-06-08,61607,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-0.633870967741934
"353",2009-09-16,"SWPT",61101,2022-06-08,2022-06-08,61101,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-1.45
"354",2009-09-23,"SWPT",59121,2022-06-08,2022-06-08,59121,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-58.3361522198731
"355",2009-09-30,"SWPT",56756,2022-06-08,2022-06-08,56756,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-80.1851748407999
"356",2009-10-07,"SWPT",49831,2022-06-08,2022-06-08,49831,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-85.1332402501313
"357",2009-10-14,"SWPT",43627,2022-06-08,2022-06-08,43627,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-89.2777267119214
"358",2009-10-21,"SWPT",41637,2022-06-08,2022-06-08,41637,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-91.2739778564378
"359",2009-10-28,"SWPT",32930,2022-06-08,2022-06-08,32930,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-93.3989496050996
"360",2009-11-04,"SWPT",31884,2022-06-08,2022-06-08,31884,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-93.9654209764268
"361",2009-11-11,"SWPT",29088,2022-06-08,2022-06-08,29088,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.8942982117406
"362",2009-11-18,"SWPT",28278,2022-06-08,2022-06-08,28278,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.9691330569838
"363",2009-11-25,"SWPT",25811,2022-06-08,2022-06-08,25811,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.5710770136822
"364",2009-12-02,"SWPT",23038,2022-06-08,2022-06-08,23038,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-95.4543929884239
"365",2009-12-09,"SWPT",16505,2022-06-08,2022-06-08,16505,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.1668883834699
"366",2009-12-16,"SWPT",14492,2022-06-08,2022-06-08,14492,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-97.514812178998
"367",2009-12-23,"SWPT",10272,2022-06-08,2022-06-08,10272,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.1415813926561
"368",2009-12-30,"SWPT",10272,2022-06-08,2022-06-08,10272,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.1449375866852
"369",2010-01-06,"SWPT",10272,2022-06-08,2022-06-08,10272,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.0912810640662
"370",2010-01-13,"SWPT",5895,2022-06-08,2022-06-08,5895,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.8452814222529
"371",2010-01-20,"SWPT",1250,2022-06-08,2022-06-08,1250,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.7299025920708
"372",2010-01-27,"SWPT",175,2022-06-08,2022-06-08,175,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.9624199007026
"373",2010-02-03,"SWPT",100,2022-06-08,2022-06-08,100,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.974190084863
"374",2010-02-10,"SWPT",100,2022-06-08,2022-06-08,100,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.9744133623656
"375",2010-02-17,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"376",2010-02-24,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"377",2010-03-03,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"378",2010-03-10,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"379",2010-03-17,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"380",2010-03-24,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"381",2010-03-31,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"382",2010-04-07,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"383",2010-04-14,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"384",2010-04-21,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"385",2010-04-28,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"386",2010-05-05,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"387",2010-05-12,"SWPT",9205,2022-06-08,2022-06-08,9205,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.270833502135
"388",2010-05-19,"SWPT",9205,2022-06-08,2022-06-08,9205,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.0848446697744
"389",2010-05-26,"SWPT",1242,2022-06-08,2022-06-08,1242,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.3162562552643
"390",2010-06-02,"SWPT",6642,2022-06-08,2022-06-08,6642,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-96.2205961011028
"391",2010-06-09,"SWPT",1242,2022-06-08,2022-06-08,1242,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.2437619494136
"392",2010-06-16,"SWPT",1242,2022-06-08,2022-06-08,1242,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.1639910341067
"393",2010-06-23,"SWPT",1245,2022-06-08,2022-06-08,1245,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.9575483546848
"394",2010-06-30,"SWPT",1245,2022-06-08,2022-06-08,1245,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.9134703495222
"395",2010-07-07,"SWPT",1245,2022-06-08,2022-06-08,1245,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.8593051381661
"396",2010-07-14,"SWPT",1245,2022-06-08,2022-06-08,1245,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.8848183015201
"397",2010-07-21,"SWPT",1246,2022-06-08,2022-06-08,1246,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.6090955772365
"398",2010-07-28,"SWPT",1246,2022-06-08,2022-06-08,1246,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.5798627732567
"399",2010-08-04,"SWPT",1246,2022-06-08,2022-06-08,1246,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.3663515621927
"400",2010-08-11,"SWPT",1246,2022-06-08,2022-06-08,1246,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.3433274388055
"401",2010-08-18,"SWPT",434,2022-06-08,2022-06-08,434,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.3722971898005
"402",2010-08-25,"SWPT",39,2022-06-08,2022-06-08,39,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.9352267065272
"403",2010-09-01,"SWPT",44,2022-06-08,2022-06-08,44,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.9304754530946
"404",2010-09-08,"SWPT",64,2022-06-08,2022-06-08,64,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8961157011379
"405",2010-09-15,"SWPT",61,2022-06-08,2022-06-08,61,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.9001653000769
"406",2010-09-22,"SWPT",61,2022-06-08,2022-06-08,61,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8968217722975
"407",2010-09-29,"SWPT",61,2022-06-08,2022-06-08,61,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8925223764888
"408",2010-10-06,"SWPT",61,2022-06-08,2022-06-08,61,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8775862414962
"409",2010-10-13,"SWPT",60,2022-06-08,2022-06-08,60,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.862470488459
"410",2010-10-20,"SWPT",560,2022-06-08,2022-06-08,560,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.6550423901818
"411",2010-10-27,"SWPT",60,2022-06-08,2022-06-08,60,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8177953234133
"412",2010-11-03,"SWPT",60,2022-06-08,2022-06-08,60,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.8118178396688
"413",2010-11-10,"SWPT",60,2022-06-08,2022-06-08,60,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.7937293729373
"414",2010-11-17,"SWPT",65,2022-06-08,2022-06-08,65,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.7701393309286
"415",2010-11-24,"SWPT",60,2022-06-08,2022-06-08,60,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.7675409709039
"416",2010-12-01,"SWPT",60,2022-06-08,2022-06-08,60,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.7395607257574
"417",2010-12-08,"SWPT",60,2022-06-08,2022-06-08,60,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.6364737958194
"418",2010-12-15,"SWPT",60,2022-06-08,2022-06-08,60,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.5859784708805
"419",2010-12-22,"SWPT",75,2022-06-08,2022-06-08,75,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.2698598130841
"420",2010-12-29,"SWPT",75,2022-06-08,2022-06-08,75,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.2698598130841
"421",2011-01-05,"SWPT",75,2022-06-08,2022-06-08,75,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-99.2698598130841
"422",2011-01-12,"SWPT",70,2022-06-08,2022-06-08,70,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-98.8125530110263
"423",2011-01-19,"SWPT",70,2022-06-08,2022-06-08,70,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-94.4
"424",2011-01-26,"SWPT",70,2022-06-08,2022-06-08,70,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-60
"425",2011-02-02,"SWPT",70,2022-06-08,2022-06-08,70,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-30
"426",2011-02-09,"SWPT",70,2022-06-08,2022-06-08,70,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-30
"427",2011-02-16,"SWPT",70,2022-06-08,2022-06-08,70,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"428",2011-02-23,"SWPT",70,2022-06-08,2022-06-08,70,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"429",2011-03-02,"SWPT",70,2022-06-08,2022-06-08,70,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"430",2011-03-09,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"431",2011-03-16,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"432",2011-03-23,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"433",2011-03-30,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"434",2011-04-06,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"435",2011-04-13,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"436",2011-04-20,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"437",2011-04-27,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"438",2011-05-04,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",NA
"439",2011-05-11,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"440",2011-05-18,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"441",2011-05-25,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"442",2011-06-01,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"443",2011-06-08,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"444",2011-06-15,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"445",2011-06-22,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"446",2011-06-29,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"447",2011-07-06,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"448",2011-07-13,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"449",2011-07-20,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"450",2011-07-27,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"451",2011-08-03,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"452",2011-08-10,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"453",2011-08-17,"SWPT",200,2022-06-08,2022-06-08,200,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-53.9170506912442
"454",2011-08-24,"SWPT",500,2022-06-08,2022-06-08,500,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",1182.05128205128
"455",2011-08-31,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"456",2011-09-07,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"457",2011-09-14,"SWPT",0,2022-06-08,2022-06-08,0,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",-100
"458",2011-09-21,"SWPT",575,2022-06-08,2022-06-08,575,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",842.622950819672
"459",2011-09-28,"SWPT",500,2022-06-08,2022-06-08,500,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",719.672131147541
"460",2011-10-05,"SWPT",500,2022-06-08,2022-06-08,500,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",719.672131147541
"461",2011-10-12,"SWPT",500,2022-06-08,2022-06-08,500,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",733.333333333333
"462",2011-10-19,"SWPT",1853,2022-06-08,2022-06-08,1853,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",230.892857142857
"463",2011-10-26,"SWPT",1853,2022-06-08,2022-06-08,1853,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2988.33333333333
"464",2011-11-02,"SWPT",1853,2022-06-08,2022-06-08,1853,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",2988.33333333333
"465",2011-11-09,"SWPT",1960,2022-06-08,2022-06-08,1960,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3166.66666666667
"466",2011-11-16,"SWPT",2349,2022-06-08,2022-06-08,2349,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3513.84615384615
"467",2011-11-23,"SWPT",2400,2022-06-08,2022-06-08,2400,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3900
"468",2011-11-30,"SWPT",2401,2022-06-08,2022-06-08,2401,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3901.66666666667
"469",2011-12-07,"SWPT",2301,2022-06-08,2022-06-08,2301,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",3735
"470",2011-12-14,"SWPT",54335,2022-06-08,2022-06-08,54335,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",90458.3333333333
"471",2011-12-21,"SWPT",62599,2022-06-08,2022-06-08,62599,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",83365.3333333333
"472",2011-12-28,"SWPT",99823,2022-06-08,2022-06-08,99823,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",132997.333333333
"473",2012-01-04,"SWPT",99823,2022-06-08,2022-06-08,99823,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",132997.333333333
"474",2012-01-11,"SWPT",91459,2022-06-08,2022-06-08,91459,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",130555.714285714
"475",2012-01-18,"SWPT",103266,2022-06-08,2022-06-08,103266,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",147422.857142857
"476",2012-01-25,"SWPT",103171,2022-06-08,2022-06-08,103171,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",147287.142857143
"477",2012-02-01,"SWPT",104454,2022-06-08,2022-06-08,104454,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",149120
"478",2012-02-08,"SWPT",108757,2022-06-08,2022-06-08,108757,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",155267.142857143
"479",2012-02-15,"SWPT",109088,2022-06-08,2022-06-08,109088,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",155740
"480",2012-02-22,"SWPT",107959,2022-06-08,2022-06-08,107959,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",154127.142857143
"481",2012-02-29,"SWPT",107763,2022-06-08,2022-06-08,107763,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",153847.142857143
"482",2012-03-07,"SWPT",71386,2022-06-08,2022-06-08,71386,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"483",2012-03-14,"SWPT",64873,2022-06-08,2022-06-08,64873,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"484",2012-03-21,"SWPT",65593,2022-06-08,2022-06-08,65593,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"485",2012-03-28,"SWPT",65068,2022-06-08,2022-06-08,65068,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"486",2012-04-04,"SWPT",46482,2022-06-08,2022-06-08,46482,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"487",2012-04-11,"SWPT",32471,2022-06-08,2022-06-08,32471,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"488",2012-04-18,"SWPT",32371,2022-06-08,2022-06-08,32371,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
"489",2012-04-25,"SWPT",31971,2022-06-08,2022-06-08,31971,"Central Bank Liquidity Swaps",NA,NA,"$Millions",NA,"2022-06-02","Weekly","%",Inf
