"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"312",1973-12-01,"EMRATIO",58.2,2022-06-08,2022-06-08,58.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"313",1974-01-01,"EMRATIO",58.2,2022-06-08,2022-06-08,58.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"314",1974-02-01,"EMRATIO",58.2,2022-06-08,2022-06-08,58.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"315",1974-03-01,"EMRATIO",58.2,2022-06-08,2022-06-08,58.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"316",1974-04-01,"EMRATIO",58,2022-06-08,2022-06-08,58,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"317",1974-05-01,"EMRATIO",58,2022-06-08,2022-06-08,58,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"318",1974-06-01,"EMRATIO",58,2022-06-08,2022-06-08,58,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"319",1974-07-01,"EMRATIO",58,2022-06-08,2022-06-08,58,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"320",1974-08-01,"EMRATIO",57.8,2022-06-08,2022-06-08,57.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"321",1974-09-01,"EMRATIO",57.7,2022-06-08,2022-06-08,57.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"322",1974-10-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.5
"323",1974-11-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.900000000000006
"324",1974-12-01,"EMRATIO",56.9,2022-06-08,2022-06-08,56.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.3
"325",1975-01-01,"EMRATIO",56.4,2022-06-08,2022-06-08,56.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.8
"326",1975-02-01,"EMRATIO",56.1,2022-06-08,2022-06-08,56.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.1
"327",1975-03-01,"EMRATIO",56,2022-06-08,2022-06-08,56,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.2
"328",1975-04-01,"EMRATIO",55.9,2022-06-08,2022-06-08,55.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.1
"329",1975-05-01,"EMRATIO",56,2022-06-08,2022-06-08,56,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2
"330",1975-06-01,"EMRATIO",55.8,2022-06-08,2022-06-08,55.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2.2
"331",1975-07-01,"EMRATIO",56,2022-06-08,2022-06-08,56,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-2
"332",1975-08-01,"EMRATIO",56.1,2022-06-08,2022-06-08,56.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.7
"333",1975-09-01,"EMRATIO",56.1,2022-06-08,2022-06-08,56.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.6
"334",1975-10-01,"EMRATIO",56.1,2022-06-08,2022-06-08,56.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.5
"335",1975-11-01,"EMRATIO",56,2022-06-08,2022-06-08,56,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.3
"336",1975-12-01,"EMRATIO",56.1,2022-06-08,2022-06-08,56.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.799999999999997
"337",1976-01-01,"EMRATIO",56.4,2022-06-08,2022-06-08,56.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"338",1976-02-01,"EMRATIO",56.5,2022-06-08,2022-06-08,56.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"339",1976-03-01,"EMRATIO",56.7,2022-06-08,2022-06-08,56.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"340",1976-04-01,"EMRATIO",56.8,2022-06-08,2022-06-08,56.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"341",1976-05-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"342",1976-06-01,"EMRATIO",56.8,2022-06-08,2022-06-08,56.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"343",1976-07-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"344",1976-08-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"345",1976-09-01,"EMRATIO",56.9,2022-06-08,2022-06-08,56.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"346",1976-10-01,"EMRATIO",56.9,2022-06-08,2022-06-08,56.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"347",1976-11-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"348",1976-12-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"349",1977-01-01,"EMRATIO",57,2022-06-08,2022-06-08,57,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"350",1977-02-01,"EMRATIO",57.2,2022-06-08,2022-06-08,57.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"351",1977-03-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.699999999999996
"352",1977-04-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"353",1977-05-01,"EMRATIO",57.8,2022-06-08,2022-06-08,57.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"354",1977-06-01,"EMRATIO",57.9,2022-06-08,2022-06-08,57.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"355",1977-07-01,"EMRATIO",57.8,2022-06-08,2022-06-08,57.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"356",1977-08-01,"EMRATIO",58,2022-06-08,2022-06-08,58,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"357",1977-09-01,"EMRATIO",58.1,2022-06-08,2022-06-08,58.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"358",1977-10-01,"EMRATIO",58.2,2022-06-08,2022-06-08,58.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"359",1977-11-01,"EMRATIO",58.6,2022-06-08,2022-06-08,58.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.6
"360",1977-12-01,"EMRATIO",58.7,2022-06-08,2022-06-08,58.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.7
"361",1978-01-01,"EMRATIO",58.8,2022-06-08,2022-06-08,58.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.8
"362",1978-02-01,"EMRATIO",58.8,2022-06-08,2022-06-08,58.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.59999999999999
"363",1978-03-01,"EMRATIO",58.8,2022-06-08,2022-06-08,58.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"364",1978-04-01,"EMRATIO",59.2,2022-06-08,2022-06-08,59.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.6
"365",1978-05-01,"EMRATIO",59.3,2022-06-08,2022-06-08,59.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.5
"366",1978-06-01,"EMRATIO",59.5,2022-06-08,2022-06-08,59.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.6
"367",1978-07-01,"EMRATIO",59.3,2022-06-08,2022-06-08,59.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.5
"368",1978-08-01,"EMRATIO",59.4,2022-06-08,2022-06-08,59.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"369",1978-09-01,"EMRATIO",59.5,2022-06-08,2022-06-08,59.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"370",1978-10-01,"EMRATIO",59.7,2022-06-08,2022-06-08,59.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.5
"371",1978-11-01,"EMRATIO",59.8,2022-06-08,2022-06-08,59.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"372",1978-12-01,"EMRATIO",59.8,2022-06-08,2022-06-08,59.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"373",1979-01-01,"EMRATIO",59.9,2022-06-08,2022-06-08,59.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"374",1979-02-01,"EMRATIO",60.1,2022-06-08,2022-06-08,60.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"375",1979-03-01,"EMRATIO",60,2022-06-08,2022-06-08,60,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.2
"376",1979-04-01,"EMRATIO",59.8,2022-06-08,2022-06-08,59.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"377",1979-05-01,"EMRATIO",59.8,2022-06-08,2022-06-08,59.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"378",1979-06-01,"EMRATIO",59.9,2022-06-08,2022-06-08,59.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"379",1979-07-01,"EMRATIO",60,2022-06-08,2022-06-08,60,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"380",1979-08-01,"EMRATIO",59.8,2022-06-08,2022-06-08,59.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"381",1979-09-01,"EMRATIO",60,2022-06-08,2022-06-08,60,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"382",1979-10-01,"EMRATIO",59.9,2022-06-08,2022-06-08,59.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.199999999999996
"383",1979-11-01,"EMRATIO",60,2022-06-08,2022-06-08,60,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"384",1979-12-01,"EMRATIO",60.1,2022-06-08,2022-06-08,60.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"385",1980-01-01,"EMRATIO",60,2022-06-08,2022-06-08,60,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"386",1980-02-01,"EMRATIO",60,2022-06-08,2022-06-08,60,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"387",1980-03-01,"EMRATIO",59.7,2022-06-08,2022-06-08,59.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.299999999999997
"388",1980-04-01,"EMRATIO",59.4,2022-06-08,2022-06-08,59.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"389",1980-05-01,"EMRATIO",59.1,2022-06-08,2022-06-08,59.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.699999999999996
"390",1980-06-01,"EMRATIO",58.9,2022-06-08,2022-06-08,58.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"391",1980-07-01,"EMRATIO",58.8,2022-06-08,2022-06-08,58.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"392",1980-08-01,"EMRATIO",58.8,2022-06-08,2022-06-08,58.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"393",1980-09-01,"EMRATIO",58.9,2022-06-08,2022-06-08,58.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.1
"394",1980-10-01,"EMRATIO",58.9,2022-06-08,2022-06-08,58.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"395",1980-11-01,"EMRATIO",59,2022-06-08,2022-06-08,59,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"396",1980-12-01,"EMRATIO",59,2022-06-08,2022-06-08,59,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.1
"397",1981-01-01,"EMRATIO",59.1,2022-06-08,2022-06-08,59.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"398",1981-02-01,"EMRATIO",59.2,2022-06-08,2022-06-08,59.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.799999999999997
"399",1981-03-01,"EMRATIO",59.4,2022-06-08,2022-06-08,59.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.300000000000004
"400",1981-04-01,"EMRATIO",59.6,2022-06-08,2022-06-08,59.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.200000000000003
"401",1981-05-01,"EMRATIO",59.5,2022-06-08,2022-06-08,59.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"402",1981-06-01,"EMRATIO",59,2022-06-08,2022-06-08,59,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"403",1981-07-01,"EMRATIO",59.1,2022-06-08,2022-06-08,59.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"404",1981-08-01,"EMRATIO",59.1,2022-06-08,2022-06-08,59.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.300000000000004
"405",1981-09-01,"EMRATIO",58.7,2022-06-08,2022-06-08,58.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.199999999999996
"406",1981-10-01,"EMRATIO",58.8,2022-06-08,2022-06-08,58.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"407",1981-11-01,"EMRATIO",58.6,2022-06-08,2022-06-08,58.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.399999999999999
"408",1981-12-01,"EMRATIO",58.2,2022-06-08,2022-06-08,58.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.799999999999997
"409",1982-01-01,"EMRATIO",58.2,2022-06-08,2022-06-08,58.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.899999999999999
"410",1982-02-01,"EMRATIO",58.2,2022-06-08,2022-06-08,58.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"411",1982-03-01,"EMRATIO",58.1,2022-06-08,2022-06-08,58.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.3
"412",1982-04-01,"EMRATIO",57.9,2022-06-08,2022-06-08,57.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.7
"413",1982-05-01,"EMRATIO",58.2,2022-06-08,2022-06-08,58.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.3
"414",1982-06-01,"EMRATIO",57.8,2022-06-08,2022-06-08,57.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.2
"415",1982-07-01,"EMRATIO",57.7,2022-06-08,2022-06-08,57.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.4
"416",1982-08-01,"EMRATIO",57.8,2022-06-08,2022-06-08,57.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.3
"417",1982-09-01,"EMRATIO",57.6,2022-06-08,2022-06-08,57.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.1
"418",1982-10-01,"EMRATIO",57.4,2022-06-08,2022-06-08,57.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.4
"419",1982-11-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.3
"420",1982-12-01,"EMRATIO",57.2,2022-06-08,2022-06-08,57.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"421",1983-01-01,"EMRATIO",57.2,2022-06-08,2022-06-08,57.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"422",1983-02-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1.1
"423",1983-03-01,"EMRATIO",57.1,2022-06-08,2022-06-08,57.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-1
"424",1983-04-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.600000000000001
"425",1983-05-01,"EMRATIO",57.3,2022-06-08,2022-06-08,57.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.900000000000006
"426",1983-06-01,"EMRATIO",57.8,2022-06-08,2022-06-08,57.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0
"427",1983-07-01,"EMRATIO",58.1,2022-06-08,2022-06-08,58.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"428",1983-08-01,"EMRATIO",58.2,2022-06-08,2022-06-08,58.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.400000000000006
"429",1983-09-01,"EMRATIO",58.4,2022-06-08,2022-06-08,58.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"430",1983-10-01,"EMRATIO",58.4,2022-06-08,2022-06-08,58.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1
"431",1983-11-01,"EMRATIO",58.7,2022-06-08,2022-06-08,58.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.40000000000001
"432",1983-12-01,"EMRATIO",58.8,2022-06-08,2022-06-08,58.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.59999999999999
"433",1984-01-01,"EMRATIO",58.8,2022-06-08,2022-06-08,58.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.59999999999999
"434",1984-02-01,"EMRATIO",59.1,2022-06-08,2022-06-08,59.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2
"435",1984-03-01,"EMRATIO",59.1,2022-06-08,2022-06-08,59.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2
"436",1984-04-01,"EMRATIO",59.3,2022-06-08,2022-06-08,59.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2
"437",1984-05-01,"EMRATIO",59.7,2022-06-08,2022-06-08,59.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.40000000000001
"438",1984-06-01,"EMRATIO",59.9,2022-06-08,2022-06-08,59.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",2.1
"439",1984-07-01,"EMRATIO",59.8,2022-06-08,2022-06-08,59.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.7
"440",1984-08-01,"EMRATIO",59.6,2022-06-08,2022-06-08,59.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.4
"441",1984-09-01,"EMRATIO",59.7,2022-06-08,2022-06-08,59.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"442",1984-10-01,"EMRATIO",59.7,2022-06-08,2022-06-08,59.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.3
"443",1984-11-01,"EMRATIO",59.8,2022-06-08,2022-06-08,59.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.09999999999999
"444",1984-12-01,"EMRATIO",59.9,2022-06-08,2022-06-08,59.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"445",1985-01-01,"EMRATIO",59.9,2022-06-08,2022-06-08,59.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"446",1985-02-01,"EMRATIO",60,2022-06-08,2022-06-08,60,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"447",1985-03-01,"EMRATIO",60.2,2022-06-08,2022-06-08,60.2,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",1.1
"448",1985-04-01,"EMRATIO",60.1,2022-06-08,2022-06-08,60.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.800000000000004
"449",1985-05-01,"EMRATIO",60.1,2022-06-08,2022-06-08,60.1,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"450",1985-06-01,"EMRATIO",59.8,2022-06-08,2022-06-08,59.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",-0.100000000000001
"451",1985-07-01,"EMRATIO",59.9,2022-06-08,2022-06-08,59.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.100000000000001
"452",1985-08-01,"EMRATIO",60,2022-06-08,2022-06-08,60,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"453",1985-09-01,"EMRATIO",60.3,2022-06-08,2022-06-08,60.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"454",1985-10-01,"EMRATIO",60.3,2022-06-08,2022-06-08,60.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.599999999999994
"455",1985-11-01,"EMRATIO",60.4,2022-06-08,2022-06-08,60.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"456",1985-12-01,"EMRATIO",60.4,2022-06-08,2022-06-08,60.4,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"457",1986-01-01,"EMRATIO",60.6,2022-06-08,2022-06-08,60.6,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.700000000000003
"458",1986-02-01,"EMRATIO",60.3,2022-06-08,2022-06-08,60.3,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"459",1986-03-01,"EMRATIO",60.5,2022-06-08,2022-06-08,60.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.299999999999997
"460",1986-04-01,"EMRATIO",60.5,2022-06-08,2022-06-08,60.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"461",1986-05-01,"EMRATIO",60.5,2022-06-08,2022-06-08,60.5,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.399999999999999
"462",1986-06-01,"EMRATIO",60.7,2022-06-08,2022-06-08,60.7,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.900000000000006
"463",1986-07-01,"EMRATIO",60.8,2022-06-08,2022-06-08,60.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.899999999999999
"464",1986-08-01,"EMRATIO",60.8,2022-06-08,2022-06-08,60.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.799999999999997
"465",1986-09-01,"EMRATIO",60.8,2022-06-08,2022-06-08,60.8,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"466",1986-10-01,"EMRATIO",60.9,2022-06-08,2022-06-08,60.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
"467",1986-11-01,"EMRATIO",60.9,2022-06-08,2022-06-08,60.9,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.5
"468",1986-12-01,"EMRATIO",61,2022-06-08,2022-06-08,61,"Employment-Population Ratio",NA,NA,"%",NA,"2022-06-03","Monthly"," perc. points",0.600000000000001
