"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"650",1967-02-01,"PPIACO",33.4,2022-06-01,2022-06-01,33.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.602409638554202
"651",1967-03-01,"PPIACO",33.3,2022-06-01,2022-06-01,33.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.30120481927709
"652",1967-04-01,"PPIACO",33.1,2022-06-01,2022-06-01,33.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.301204819277112
"653",1967-05-01,"PPIACO",33.3,2022-06-01,2022-06-01,33.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.30120481927709
"654",1967-06-01,"PPIACO",33.5,2022-06-01,2022-06-01,33.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.600600600600609
"655",1967-07-01,"PPIACO",33.5,2022-06-01,2022-06-01,33.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0
"656",1967-08-01,"PPIACO",33.4,2022-06-01,2022-06-01,33.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.595238095238104
"657",1967-09-01,"PPIACO",33.4,2022-06-01,2022-06-01,33.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",-0.595238095238104
"658",1967-10-01,"PPIACO",33.4,2022-06-01,2022-06-01,33.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0
"659",1967-11-01,"PPIACO",33.4,2022-06-01,2022-06-01,33.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",0.300300300300305
"660",1967-12-01,"PPIACO",33.7,2022-06-01,2022-06-01,33.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.20120120120122
"661",1968-01-01,"PPIACO",33.8,2022-06-01,2022-06-01,33.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.19760479041915
"662",1968-02-01,"PPIACO",34,2022-06-01,2022-06-01,34,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",1.79640718562875
"663",1968-03-01,"PPIACO",34.1,2022-06-01,2022-06-01,34.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.40240240240241
"664",1968-04-01,"PPIACO",34.1,2022-06-01,2022-06-01,34.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.02114803625377
"665",1968-05-01,"PPIACO",34.2,2022-06-01,2022-06-01,34.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.70270270270272
"666",1968-06-01,"PPIACO",34.2,2022-06-01,2022-06-01,34.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.08955223880598
"667",1968-07-01,"PPIACO",34.3,2022-06-01,2022-06-01,34.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.38805970149254
"668",1968-08-01,"PPIACO",34.2,2022-06-01,2022-06-01,34.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.39520958083834
"669",1968-09-01,"PPIACO",34.4,2022-06-01,2022-06-01,34.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.99401197604789
"670",1968-10-01,"PPIACO",34.4,2022-06-01,2022-06-01,34.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.99401197604789
"671",1968-11-01,"PPIACO",34.5,2022-06-01,2022-06-01,34.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.2934131736527
"672",1968-12-01,"PPIACO",34.6,2022-06-01,2022-06-01,34.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.67062314540059
"673",1969-01-01,"PPIACO",34.8,2022-06-01,2022-06-01,34.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.9585798816568
"674",1969-02-01,"PPIACO",35,2022-06-01,2022-06-01,35,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.94117647058822
"675",1969-03-01,"PPIACO",35.2,2022-06-01,2022-06-01,35.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.2258064516129
"676",1969-04-01,"PPIACO",35.3,2022-06-01,2022-06-01,35.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.51906158357771
"677",1969-05-01,"PPIACO",35.5,2022-06-01,2022-06-01,35.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.80116959064327
"678",1969-06-01,"PPIACO",35.7,2022-06-01,2022-06-01,35.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.38596491228069
"679",1969-07-01,"PPIACO",35.8,2022-06-01,2022-06-01,35.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.37317784256559
"680",1969-08-01,"PPIACO",35.7,2022-06-01,2022-06-01,35.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.38596491228069
"681",1969-09-01,"PPIACO",35.8,2022-06-01,2022-06-01,35.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.06976744186045
"682",1969-10-01,"PPIACO",35.9,2022-06-01,2022-06-01,35.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.36046511627908
"683",1969-11-01,"PPIACO",36.1,2022-06-01,2022-06-01,36.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.63768115942029
"684",1969-12-01,"PPIACO",36.3,2022-06-01,2022-06-01,36.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.91329479768785
"685",1970-01-01,"PPIACO",36.5,2022-06-01,2022-06-01,36.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.88505747126438
"686",1970-02-01,"PPIACO",36.7,2022-06-01,2022-06-01,36.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.85714285714287
"687",1970-03-01,"PPIACO",36.7,2022-06-01,2022-06-01,36.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.26136363636365
"688",1970-04-01,"PPIACO",36.8,2022-06-01,2022-06-01,36.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.24929178470255
"689",1970-05-01,"PPIACO",36.8,2022-06-01,2022-06-01,36.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.66197183098591
"690",1970-06-01,"PPIACO",36.9,2022-06-01,2022-06-01,36.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.36134453781511
"691",1970-07-01,"PPIACO",37.1,2022-06-01,2022-06-01,37.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.63128491620113
"692",1970-08-01,"PPIACO",36.9,2022-06-01,2022-06-01,36.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.36134453781511
"693",1970-09-01,"PPIACO",37.1,2022-06-01,2022-06-01,37.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.63128491620113
"694",1970-10-01,"PPIACO",37.1,2022-06-01,2022-06-01,37.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.34261838440113
"695",1970-11-01,"PPIACO",37.1,2022-06-01,2022-06-01,37.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.77008310249307
"696",1970-12-01,"PPIACO",37.1,2022-06-01,2022-06-01,37.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.20385674931132
"697",1971-01-01,"PPIACO",37.3,2022-06-01,2022-06-01,37.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.1917808219178
"698",1971-02-01,"PPIACO",37.7,2022-06-01,2022-06-01,37.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.72479564032697
"699",1971-03-01,"PPIACO",37.8,2022-06-01,2022-06-01,37.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.99727520435966
"700",1971-04-01,"PPIACO",37.9,2022-06-01,2022-06-01,37.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",2.98913043478262
"701",1971-05-01,"PPIACO",38.1,2022-06-01,2022-06-01,38.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.5326086956522
"702",1971-06-01,"PPIACO",38.2,2022-06-01,2022-06-01,38.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.52303523035231
"703",1971-07-01,"PPIACO",38.3,2022-06-01,2022-06-01,38.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.23450134770888
"704",1971-08-01,"PPIACO",38.5,2022-06-01,2022-06-01,38.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.33604336043361
"705",1971-09-01,"PPIACO",38.3,2022-06-01,2022-06-01,38.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.23450134770888
"706",1971-10-01,"PPIACO",38.3,2022-06-01,2022-06-01,38.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.23450134770888
"707",1971-11-01,"PPIACO",38.3,2022-06-01,2022-06-01,38.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.23450134770888
"708",1971-12-01,"PPIACO",38.6,2022-06-01,2022-06-01,38.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.04312668463611
"709",1972-01-01,"PPIACO",38.8,2022-06-01,2022-06-01,38.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.02144772117963
"710",1972-02-01,"PPIACO",39.2,2022-06-01,2022-06-01,39.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.9787798408488
"711",1972-03-01,"PPIACO",39.2,2022-06-01,2022-06-01,39.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.70370370370372
"712",1972-04-01,"PPIACO",39.3,2022-06-01,2022-06-01,39.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.69393139841687
"713",1972-05-01,"PPIACO",39.5,2022-06-01,2022-06-01,39.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.67454068241468
"714",1972-06-01,"PPIACO",39.7,2022-06-01,2022-06-01,39.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.92670157068062
"715",1972-07-01,"PPIACO",40,2022-06-01,2022-06-01,40,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.43864229765014
"716",1972-08-01,"PPIACO",40.1,2022-06-01,2022-06-01,40.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.15584415584416
"717",1972-09-01,"PPIACO",40.2,2022-06-01,2022-06-01,40.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.96083550913839
"718",1972-10-01,"PPIACO",40.1,2022-06-01,2022-06-01,40.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.69973890339426
"719",1972-11-01,"PPIACO",40.3,2022-06-01,2022-06-01,40.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.22193211488251
"720",1972-12-01,"PPIACO",41.1,2022-06-01,2022-06-01,41.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.47668393782384
"721",1973-01-01,"PPIACO",41.6,2022-06-01,2022-06-01,41.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.21649484536084
"722",1973-02-01,"PPIACO",42.4,2022-06-01,2022-06-01,42.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.16326530612244
"723",1973-03-01,"PPIACO",43.4,2022-06-01,2022-06-01,43.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.7142857142857
"724",1973-04-01,"PPIACO",43.6,2022-06-01,2022-06-01,43.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.941475826972
"725",1973-05-01,"PPIACO",44.5,2022-06-01,2022-06-01,44.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",12.6582278481013
"726",1973-06-01,"PPIACO",45.5,2022-06-01,2022-06-01,45.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",14.6095717884131
"727",1973-07-01,"PPIACO",44.9,2022-06-01,2022-06-01,44.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",12.25
"728",1973-08-01,"PPIACO",47.5,2022-06-01,2022-06-01,47.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",18.4538653366584
"729",1973-09-01,"PPIACO",46.7,2022-06-01,2022-06-01,46.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",16.1691542288557
"730",1973-10-01,"PPIACO",46.3,2022-06-01,2022-06-01,46.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",15.4613466334165
"731",1973-11-01,"PPIACO",46.5,2022-06-01,2022-06-01,46.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",15.3846153846154
"732",1973-12-01,"PPIACO",47.4,2022-06-01,2022-06-01,47.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",15.3284671532847
"733",1974-01-01,"PPIACO",49,2022-06-01,2022-06-01,49,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",17.7884615384615
"734",1974-02-01,"PPIACO",50,2022-06-01,2022-06-01,50,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",17.9245283018868
"735",1974-03-01,"PPIACO",50.6,2022-06-01,2022-06-01,50.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",16.5898617511521
"736",1974-04-01,"PPIACO",51,2022-06-01,2022-06-01,51,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",16.9724770642202
"737",1974-05-01,"PPIACO",51.8,2022-06-01,2022-06-01,51.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",16.4044943820225
"738",1974-06-01,"PPIACO",52,2022-06-01,2022-06-01,52,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",14.2857142857143
"739",1974-07-01,"PPIACO",54,2022-06-01,2022-06-01,54,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",20.2672605790646
"740",1974-08-01,"PPIACO",55.9,2022-06-01,2022-06-01,55.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",17.6842105263158
"741",1974-09-01,"PPIACO",55.9,2022-06-01,2022-06-01,55.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",19.7002141327623
"742",1974-10-01,"PPIACO",56.9,2022-06-01,2022-06-01,56.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",22.8941684665227
"743",1974-11-01,"PPIACO",57.4,2022-06-01,2022-06-01,57.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",23.4408602150538
"744",1974-12-01,"PPIACO",57.3,2022-06-01,2022-06-01,57.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",20.8860759493671
"745",1975-01-01,"PPIACO",57.4,2022-06-01,2022-06-01,57.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",17.1428571428571
"746",1975-02-01,"PPIACO",57.2,2022-06-01,2022-06-01,57.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",14.4
"747",1975-03-01,"PPIACO",56.9,2022-06-01,2022-06-01,56.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",12.4505928853755
"748",1975-04-01,"PPIACO",57.5,2022-06-01,2022-06-01,57.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",12.7450980392157
"749",1975-05-01,"PPIACO",57.9,2022-06-01,2022-06-01,57.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",11.7760617760618
"750",1975-06-01,"PPIACO",58,2022-06-01,2022-06-01,58,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",11.5384615384615
"751",1975-07-01,"PPIACO",58.7,2022-06-01,2022-06-01,58.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.7037037037037
"752",1975-08-01,"PPIACO",59,2022-06-01,2022-06-01,59,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.54561717352415
"753",1975-09-01,"PPIACO",59.4,2022-06-01,2022-06-01,59.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.26118067978534
"754",1975-10-01,"PPIACO",59.8,2022-06-01,2022-06-01,59.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.09666080843585
"755",1975-11-01,"PPIACO",59.5,2022-06-01,2022-06-01,59.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.65853658536586
"756",1975-12-01,"PPIACO",59.7,2022-06-01,2022-06-01,59.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.18848167539267
"757",1976-01-01,"PPIACO",59.9,2022-06-01,2022-06-01,59.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.35540069686411
"758",1976-02-01,"PPIACO",59.9,2022-06-01,2022-06-01,59.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.72027972027971
"759",1976-03-01,"PPIACO",60,2022-06-01,2022-06-01,60,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.44815465729349
"760",1976-04-01,"PPIACO",60.6,2022-06-01,2022-06-01,60.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.39130434782609
"761",1976-05-01,"PPIACO",60.8,2022-06-01,2022-06-01,60.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.00863557858375
"762",1976-06-01,"PPIACO",61.2,2022-06-01,2022-06-01,61.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.51724137931036
"763",1976-07-01,"PPIACO",61.6,2022-06-01,2022-06-01,61.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.9403747870528
"764",1976-08-01,"PPIACO",61.4,2022-06-01,2022-06-01,61.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.06779661016949
"765",1976-09-01,"PPIACO",61.8,2022-06-01,2022-06-01,61.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.04040404040404
"766",1976-10-01,"PPIACO",61.9,2022-06-01,2022-06-01,61.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",3.51170568561874
"767",1976-11-01,"PPIACO",62,2022-06-01,2022-06-01,62,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.20168067226891
"768",1976-12-01,"PPIACO",62.5,2022-06-01,2022-06-01,62.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.69011725293131
"769",1977-01-01,"PPIACO",62.8,2022-06-01,2022-06-01,62.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",4.84140233722872
"770",1977-02-01,"PPIACO",63.5,2022-06-01,2022-06-01,63.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.01001669449082
"771",1977-03-01,"PPIACO",64.1,2022-06-01,2022-06-01,64.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.83333333333331
"772",1977-04-01,"PPIACO",64.9,2022-06-01,2022-06-01,64.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.09570957095711
"773",1977-05-01,"PPIACO",65.2,2022-06-01,2022-06-01,65.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.23684210526316
"774",1977-06-01,"PPIACO",65,2022-06-01,2022-06-01,65,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.20915032679739
"775",1977-07-01,"PPIACO",65.1,2022-06-01,2022-06-01,65.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.68181818181817
"776",1977-08-01,"PPIACO",65,2022-06-01,2022-06-01,65,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.86319218241043
"777",1977-09-01,"PPIACO",65.3,2022-06-01,2022-06-01,65.3,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.66343042071198
"778",1977-10-01,"PPIACO",65.6,2022-06-01,2022-06-01,65.6,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.97738287560581
"779",1977-11-01,"PPIACO",65.8,2022-06-01,2022-06-01,65.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.12903225806452
"780",1977-12-01,"PPIACO",66.2,2022-06-01,2022-06-01,66.2,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",5.92000000000001
"781",1978-01-01,"PPIACO",66.8,2022-06-01,2022-06-01,66.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.36942675159236
"782",1978-02-01,"PPIACO",67.5,2022-06-01,2022-06-01,67.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.29921259842521
"783",1978-03-01,"PPIACO",68.1,2022-06-01,2022-06-01,68.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.24024960998439
"784",1978-04-01,"PPIACO",69,2022-06-01,2022-06-01,69,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.31741140215716
"785",1978-05-01,"PPIACO",69.5,2022-06-01,2022-06-01,69.5,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",6.59509202453987
"786",1978-06-01,"PPIACO",70,2022-06-01,2022-06-01,70,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",7.69230769230769
"787",1978-07-01,"PPIACO",70.4,2022-06-01,2022-06-01,70.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.14132104454688
"788",1978-08-01,"PPIACO",70.4,2022-06-01,2022-06-01,70.4,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.30769230769233
"789",1978-09-01,"PPIACO",71,2022-06-01,2022-06-01,71,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",8.72894333843799
"790",1978-10-01,"PPIACO",71.8,2022-06-01,2022-06-01,71.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",9.45121951219512
"791",1978-11-01,"PPIACO",72.1,2022-06-01,2022-06-01,72.1,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",9.57446808510638
"792",1978-12-01,"PPIACO",72.7,2022-06-01,2022-06-01,72.7,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",9.81873111782476
"793",1979-01-01,"PPIACO",73.8,2022-06-01,2022-06-01,73.8,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.4790419161677
"794",1979-02-01,"PPIACO",74.9,2022-06-01,2022-06-01,74.9,"Producer Price Index (Commodities)",NA,NA,"Index (1982)=100",NA,"2022-05-12","Monthly","%",10.962962962963
