"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"277",2005-09-01,"IR",114.4,2022-06-07,2022-06-07,114.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",9.89433237271855
"278",2005-10-01,"IR",114.5,2022-06-07,2022-06-07,114.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",8.22306238185255
"279",2005-11-01,"IR",112.3,2022-06-07,2022-06-07,112.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.44549763033175
"280",2005-12-01,"IR",112.3,2022-06-07,2022-06-07,112.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",7.98076923076922
"281",2006-01-01,"IR",113.7,2022-06-07,2022-06-07,113.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",8.6998087954111
"282",2006-02-01,"IR",112.8,2022-06-07,2022-06-07,112.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.91943127962085
"283",2006-03-01,"IR",112.7,2022-06-07,2022-06-07,112.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.54545454545454
"284",2006-04-01,"IR",115.1,2022-06-07,2022-06-07,115.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.79044117647058
"285",2006-05-01,"IR",117.2,2022-06-07,2022-06-07,117.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",8.61909175162188
"286",2006-06-01,"IR",117.3,2022-06-07,2022-06-07,117.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",7.41758241758241
"287",2006-07-01,"IR",118.2,2022-06-07,2022-06-07,118.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.9683257918552
"288",2006-08-01,"IR",118.8,2022-06-07,2022-06-07,118.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.97680642283676
"289",2006-09-01,"IR",116.2,2022-06-07,2022-06-07,116.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.57342657342656
"290",2006-10-01,"IR",113.3,2022-06-07,2022-06-07,113.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.04803493449782
"291",2006-11-01,"IR",113.8,2022-06-07,2022-06-07,113.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.33570792520035
"292",2006-12-01,"IR",115.1,2022-06-07,2022-06-07,115.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.493321460374
"293",2007-01-01,"IR",113.7,2022-06-07,2022-06-07,113.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0
"294",2007-02-01,"IR",114.1,2022-06-07,2022-06-07,114.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.15248226950355
"295",2007-03-01,"IR",115.9,2022-06-07,2022-06-07,115.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.83939662821651
"296",2007-04-01,"IR",117.5,2022-06-07,2022-06-07,117.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.08514335360557
"297",2007-05-01,"IR",118.6,2022-06-07,2022-06-07,118.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.19453924914674
"298",2007-06-01,"IR",120,2022-06-07,2022-06-07,120,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.30179028132993
"299",2007-07-01,"IR",121.5,2022-06-07,2022-06-07,121.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",2.79187817258884
"300",2007-08-01,"IR",121.1,2022-06-07,2022-06-07,121.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.93602693602692
"301",2007-09-01,"IR",121.8,2022-06-07,2022-06-07,121.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.81927710843373
"302",2007-10-01,"IR",123.6,2022-06-07,2022-06-07,123.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",9.09090909090908
"303",2007-11-01,"IR",127.5,2022-06-07,2022-06-07,127.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",12.0386643233743
"304",2007-12-01,"IR",127.3,2022-06-07,2022-06-07,127.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",10.5994787141616
"305",2008-01-01,"IR",129.2,2022-06-07,2022-06-07,129.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",13.6323658751099
"306",2008-02-01,"IR",129.5,2022-06-07,2022-06-07,129.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",13.4969325153374
"307",2008-03-01,"IR",133.5,2022-06-07,2022-06-07,133.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",15.1855047454702
"308",2008-04-01,"IR",137.3,2022-06-07,2022-06-07,137.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",16.8510638297873
"309",2008-05-01,"IR",141.2,2022-06-07,2022-06-07,141.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",19.0556492411467
"310",2008-06-01,"IR",145.5,2022-06-07,2022-06-07,145.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",21.25
"311",2008-07-01,"IR",147.5,2022-06-07,2022-06-07,147.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",21.3991769547325
"312",2008-08-01,"IR",143,2022-06-07,2022-06-07,143,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",18.0842279108175
"313",2008-09-01,"IR",137.8,2022-06-07,2022-06-07,137.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",13.136288998358
"314",2008-10-01,"IR",129.6,2022-06-07,2022-06-07,129.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.85436893203883
"315",2008-11-01,"IR",120,2022-06-07,2022-06-07,120,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-5.88235294117647
"316",2008-12-01,"IR",114.5,2022-06-07,2022-06-07,114.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-10.0549882168107
"317",2009-01-01,"IR",113,2022-06-07,2022-06-07,113,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-12.5386996904025
"318",2009-02-01,"IR",113,2022-06-07,2022-06-07,113,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-12.7413127413127
"319",2009-03-01,"IR",113.6,2022-06-07,2022-06-07,113.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-14.9063670411985
"320",2009-04-01,"IR",114.8,2022-06-07,2022-06-07,114.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-16.3874726875455
"321",2009-05-01,"IR",116.8,2022-06-07,2022-06-07,116.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-17.2804532577904
"322",2009-06-01,"IR",120,2022-06-07,2022-06-07,120,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-17.5257731958763
"323",2009-07-01,"IR",119.3,2022-06-07,2022-06-07,119.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-19.1186440677966
"324",2009-08-01,"IR",121.1,2022-06-07,2022-06-07,121.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-15.3146853146853
"325",2009-09-01,"IR",121.3,2022-06-07,2022-06-07,121.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-11.9738751814224
"326",2009-10-01,"IR",122.3,2022-06-07,2022-06-07,122.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-5.63271604938271
"327",2009-11-01,"IR",124.1,2022-06-07,2022-06-07,124.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.41666666666667
"328",2009-12-01,"IR",124.4,2022-06-07,2022-06-07,124.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",8.646288209607
"329",2010-01-01,"IR",125.9,2022-06-07,2022-06-07,125.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",11.4159292035398
"330",2010-02-01,"IR",125.8,2022-06-07,2022-06-07,125.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",11.3274336283186
"331",2010-03-01,"IR",126.3,2022-06-07,2022-06-07,126.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",11.1795774647887
"332",2010-04-01,"IR",127.7,2022-06-07,2022-06-07,127.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",11.2369337979094
"333",2010-05-01,"IR",126.7,2022-06-07,2022-06-07,126.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",8.47602739726028
"334",2010-06-01,"IR",125.2,2022-06-07,2022-06-07,125.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.33333333333334
"335",2010-07-01,"IR",125.2,2022-06-07,2022-06-07,125.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.9455155071249
"336",2010-08-01,"IR",125.7,2022-06-07,2022-06-07,125.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.79851362510322
"337",2010-09-01,"IR",125.7,2022-06-07,2022-06-07,125.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.62737015663643
"338",2010-10-01,"IR",127.1,2022-06-07,2022-06-07,127.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.92477514309075
"339",2010-11-01,"IR",129.2,2022-06-07,2022-06-07,129.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",4.10958904109588
"340",2010-12-01,"IR",131,2022-06-07,2022-06-07,131,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.30546623794212
"341",2011-01-01,"IR",133,2022-06-07,2022-06-07,133,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.63939634630659
"342",2011-02-01,"IR",135.3,2022-06-07,2022-06-07,135.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",7.55166931637521
"343",2011-03-01,"IR",139.3,2022-06-07,2022-06-07,139.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",10.2929532858274
"344",2011-04-01,"IR",142.9,2022-06-07,2022-06-07,142.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",11.9028974158183
"345",2011-05-01,"IR",143.1,2022-06-07,2022-06-07,143.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",12.9439621152328
"346",2011-06-01,"IR",142.2,2022-06-07,2022-06-07,142.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",13.5782747603834
"347",2011-07-01,"IR",142.4,2022-06-07,2022-06-07,142.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",13.7380191693291
"348",2011-08-01,"IR",141.9,2022-06-07,2022-06-07,141.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",12.8878281622912
"349",2011-09-01,"IR",141.7,2022-06-07,2022-06-07,141.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",12.7287191726333
"350",2011-10-01,"IR",141.2,2022-06-07,2022-06-07,141.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",11.0936270653029
"351",2011-11-01,"IR",142.2,2022-06-07,2022-06-07,142.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",10.061919504644
"352",2011-12-01,"IR",142.2,2022-06-07,2022-06-07,142.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",8.54961832061067
"353",2012-01-01,"IR",142.2,2022-06-07,2022-06-07,142.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",6.9172932330827
"354",2012-02-01,"IR",142.2,2022-06-07,2022-06-07,142.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",5.09977827050996
"355",2012-03-01,"IR",144.2,2022-06-07,2022-06-07,144.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",3.51758793969847
"356",2012-04-01,"IR",144.1,2022-06-07,2022-06-07,144.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.839748075577318
"357",2012-05-01,"IR",142,2022-06-07,2022-06-07,142,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.768693221523409
"358",2012-06-01,"IR",138.7,2022-06-07,2022-06-07,138.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.46132208157525
"359",2012-07-01,"IR",137.7,2022-06-07,2022-06-07,137.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3.30056179775282
"360",2012-08-01,"IR",139.4,2022-06-07,2022-06-07,139.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.76180408738549
"361",2012-09-01,"IR",140.8,2022-06-07,2022-06-07,140.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.635144671841903
"362",2012-10-01,"IR",141.2,2022-06-07,2022-06-07,141.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0
"363",2012-11-01,"IR",140.2,2022-06-07,2022-06-07,140.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.40646976090014
"364",2012-12-01,"IR",139.4,2022-06-07,2022-06-07,139.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.96905766526019
"365",2013-01-01,"IR",140.1,2022-06-07,2022-06-07,140.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.47679324894514
"366",2013-02-01,"IR",141.3,2022-06-07,2022-06-07,141.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.632911392405044
"367",2013-03-01,"IR",141.2,2022-06-07,2022-06-07,141.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.08044382801664
"368",2013-04-01,"IR",140.2,2022-06-07,2022-06-07,140.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.70645385149202
"369",2013-05-01,"IR",139.4,2022-06-07,2022-06-07,139.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.83098591549296
"370",2013-06-01,"IR",138.8,2022-06-07,2022-06-07,138.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.0720980533525761
"371",2013-07-01,"IR",138.9,2022-06-07,2022-06-07,138.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.871459694989118
"372",2013-08-01,"IR",139.4,2022-06-07,2022-06-07,139.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0
"373",2013-09-01,"IR",139.8,2022-06-07,2022-06-07,139.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.710227272727271
"374",2013-10-01,"IR",138.9,2022-06-07,2022-06-07,138.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.62889518413597
"375",2013-11-01,"IR",137.7,2022-06-07,2022-06-07,137.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.78316690442225
"376",2013-12-01,"IR",137.8,2022-06-07,2022-06-07,137.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.14777618364419
"377",2014-01-01,"IR",138.3,2022-06-07,2022-06-07,138.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.28479657387579
"378",2014-02-01,"IR",139.8,2022-06-07,2022-06-07,139.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.06157112526539
"379",2014-03-01,"IR",140.5,2022-06-07,2022-06-07,140.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.495750708215292
"380",2014-04-01,"IR",139.7,2022-06-07,2022-06-07,139.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.356633380884452
"381",2014-05-01,"IR",140.1,2022-06-07,2022-06-07,140.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.50215208034432
"382",2014-06-01,"IR",140.5,2022-06-07,2022-06-07,140.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.22478386167146
"383",2014-07-01,"IR",140.1,2022-06-07,2022-06-07,140.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.863930885529141
"384",2014-08-01,"IR",139,2022-06-07,2022-06-07,139,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.286944045911053
"385",2014-09-01,"IR",137.9,2022-06-07,2022-06-07,137.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.35908440629471
"386",2014-10-01,"IR",136,2022-06-07,2022-06-07,136,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.08783297336214
"387",2014-11-01,"IR",133.5,2022-06-07,2022-06-07,133.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3.05010893246187
"388",2014-12-01,"IR",130.1,2022-06-07,2022-06-07,130.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-5.58780841799711
"389",2015-01-01,"IR",126,2022-06-07,2022-06-07,126,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-8.89370932754882
"390",2015-02-01,"IR",125.5,2022-06-07,2022-06-07,125.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-10.2288984263233
"391",2015-03-01,"IR",125.3,2022-06-07,2022-06-07,125.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-10.8185053380783
"392",2015-04-01,"IR",125.1,2022-06-07,2022-06-07,125.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-10.4509663564782
"393",2015-05-01,"IR",126.5,2022-06-07,2022-06-07,126.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-9.70735189150607
"394",2015-06-01,"IR",126.6,2022-06-07,2022-06-07,126.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-9.89323843416371
"395",2015-07-01,"IR",125.4,2022-06-07,2022-06-07,125.4,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-10.492505353319
"396",2015-08-01,"IR",123.2,2022-06-07,2022-06-07,123.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-11.3669064748201
"397",2015-09-01,"IR",121.9,2022-06-07,2022-06-07,121.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-11.6026105873822
"398",2015-10-01,"IR",121.5,2022-06-07,2022-06-07,121.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-10.6617647058823
"399",2015-11-01,"IR",120.8,2022-06-07,2022-06-07,120.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-9.51310861423221
"400",2015-12-01,"IR",119.3,2022-06-07,2022-06-07,119.3,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-8.30130668716372
"401",2016-01-01,"IR",117.8,2022-06-07,2022-06-07,117.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-6.50793650793651
"402",2016-02-01,"IR",117.2,2022-06-07,2022-06-07,117.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-6.61354581673307
"403",2016-03-01,"IR",117.7,2022-06-07,2022-06-07,117.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-6.06544293695132
"404",2016-04-01,"IR",118.5,2022-06-07,2022-06-07,118.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-5.2757793764988
"405",2016-05-01,"IR",119.9,2022-06-07,2022-06-07,119.9,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-5.21739130434782
"406",2016-06-01,"IR",120.7,2022-06-07,2022-06-07,120.7,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-4.6603475513428
"407",2016-07-01,"IR",120.8,2022-06-07,2022-06-07,120.8,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-3.66826156299841
"408",2016-08-01,"IR",120.5,2022-06-07,2022-06-07,120.5,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-2.19155844155844
"409",2016-09-01,"IR",120.6,2022-06-07,2022-06-07,120.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-1.06644790812142
"410",2016-10-01,"IR",121.2,2022-06-07,2022-06-07,121.2,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",-0.24691358024691
"411",2016-11-01,"IR",121.1,2022-06-07,2022-06-07,121.1,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",0.24834437086092
"412",2016-12-01,"IR",121.6,2022-06-07,2022-06-07,121.6,"Import Price Index (End Use): All Commodities","1982-09-01","2022-04-01","Index 2000=100","NSA","2022-05-13","Monthly","%",1.9279128248114
