"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"369",1990-09-01,"BBKMGDP",-2.82606865403907,2022-05-27,2022-05-27,-2.82606865403907,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.68630139563696
"370",1990-10-01,"BBKMGDP",-4.27501610185383,2022-05-27,2022-05-27,-4.27501610185383,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.06918176913595
"371",1990-11-01,"BBKMGDP",-5.79829828723732,2022-05-27,2022-05-27,-5.79829828723732,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-7.26900274672303
"372",1990-12-01,"BBKMGDP",-2.86517897074444,2022-05-27,2022-05-27,-2.86517897074444,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-6.75001619546025
"373",1991-01-01,"BBKMGDP",-1.25009132368963,2022-05-27,2022-05-27,-1.25009132368963,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-6.12775211326386
"374",1991-02-01,"BBKMGDP",-1.19114560722786,2022-05-27,2022-05-27,-1.19114560722786,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-7.37259646238522
"375",1991-03-01,"BBKMGDP",0.778506625221744,2022-05-27,2022-05-27,0.778506625221744,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.14104955049752
"376",1991-04-01,"BBKMGDP",5.23206291972316,2022-05-27,2022-05-27,5.23206291972316,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",5.7955008618952
"377",1991-05-01,"BBKMGDP",4.59699451572052,2022-05-27,2022-05-27,4.59699451572052,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.84620208984579
"378",1991-06-01,"BBKMGDP",2.69677691843142,2022-05-27,2022-05-27,2.69677691843142,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.51966961256274
"379",1991-07-01,"BBKMGDP",1.63833638168362,2022-05-27,2022-05-27,1.63833638168362,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.941598266121334
"380",1991-08-01,"BBKMGDP",0.791575864445221,2022-05-27,2022-05-27,0.791575864445221,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.769942437964763
"381",1991-09-01,"BBKMGDP",1.64347867026034,2022-05-27,2022-05-27,1.64347867026034,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.46954732429942
"382",1991-10-01,"BBKMGDP",0.521095245599679,2022-05-27,2022-05-27,0.521095245599679,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.79611134745351
"383",1991-11-01,"BBKMGDP",1.86152207397695,2022-05-27,2022-05-27,1.86152207397695,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",7.65982036121427
"384",1991-12-01,"BBKMGDP",3.18190241558975,2022-05-27,2022-05-27,3.18190241558975,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",6.04708138633418
"385",1992-01-01,"BBKMGDP",5.45266047463287,2022-05-27,2022-05-27,5.45266047463287,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",6.7027517983225
"386",1992-02-01,"BBKMGDP",6.17989266864327,2022-05-27,2022-05-27,6.17989266864327,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",7.37103827587113
"387",1992-03-01,"BBKMGDP",5.87478772589633,2022-05-27,2022-05-27,5.87478772589633,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",5.09628110067459
"388",1992-04-01,"BBKMGDP",3.86127448673542,2022-05-27,2022-05-27,3.86127448673542,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-1.37078843298773
"389",1992-05-01,"BBKMGDP",2.79878988887171,2022-05-27,2022-05-27,2.79878988887171,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-1.7982046268488
"390",1992-06-01,"BBKMGDP",3.73376879845737,2022-05-27,2022-05-27,3.73376879845737,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.03699188002595
"391",1992-07-01,"BBKMGDP",4.7637814016074,2022-05-27,2022-05-27,4.7637814016074,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.12544501992377
"392",1992-08-01,"BBKMGDP",2.9032609239752,2022-05-27,2022-05-27,2.9032609239752,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.11168505952998
"393",1992-09-01,"BBKMGDP",5.0360019430991,2022-05-27,2022-05-27,5.0360019430991,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.39252327283876
"394",1992-10-01,"BBKMGDP",5.53482470642076,2022-05-27,2022-05-27,5.53482470642076,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",5.01372946082108
"395",1992-11-01,"BBKMGDP",3.50265913573826,2022-05-27,2022-05-27,3.50265913573826,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.6411370617613
"396",1992-12-01,"BBKMGDP",0.775850132779344,2022-05-27,2022-05-27,0.775850132779344,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.4060522828104
"397",1993-01-01,"BBKMGDP",-0.550216476612778,2022-05-27,2022-05-27,-0.550216476612778,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-6.00287695124564
"398",1993-02-01,"BBKMGDP",0.33106181588006,2022-05-27,2022-05-27,0.33106181588006,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-5.84883085276321
"399",1993-03-01,"BBKMGDP",1.92868499173714,2022-05-27,2022-05-27,1.92868499173714,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.9461027341592
"400",1993-04-01,"BBKMGDP",3.20168831671163,2022-05-27,2022-05-27,3.20168831671163,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.659586170023788
"401",1993-05-01,"BBKMGDP",2.89274066394033,2022-05-27,2022-05-27,2.89274066394033,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.0939507750686168
"402",1993-06-01,"BBKMGDP",1.3235781423726,2022-05-27,2022-05-27,1.3235781423726,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.41019065608477
"403",1993-07-01,"BBKMGDP",0.594472843407042,2022-05-27,2022-05-27,0.594472843407042,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-4.16930855820036
"404",1993-08-01,"BBKMGDP",2.30117306943461,2022-05-27,2022-05-27,2.30117306943461,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.602087854540592
"405",1993-09-01,"BBKMGDP",5.20817194747767,2022-05-27,2022-05-27,5.20817194747767,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.172170004378574
"406",1993-10-01,"BBKMGDP",7.01733790712209,2022-05-27,2022-05-27,7.01733790712209,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.48251320070134
"407",1993-11-01,"BBKMGDP",5.41971931481675,2022-05-27,2022-05-27,5.41971931481675,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.91706017907849
"408",1993-12-01,"BBKMGDP",4.02756531768456,2022-05-27,2022-05-27,4.02756531768456,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.25171518490521
"409",1994-01-01,"BBKMGDP",2.65773382747475,2022-05-27,2022-05-27,2.65773382747475,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.20795030408753
"410",1994-02-01,"BBKMGDP",3.30645509656045,2022-05-27,2022-05-27,3.30645509656045,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.97539328068039
"411",1994-03-01,"BBKMGDP",6.67495171849578,2022-05-27,2022-05-27,6.67495171849578,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.74626672675864
"412",1994-04-01,"BBKMGDP",6.09324699261366,2022-05-27,2022-05-27,6.09324699261366,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.89155867590203
"413",1994-05-01,"BBKMGDP",5.39097887337552,2022-05-27,2022-05-27,5.39097887337552,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.49823820943519
"414",1994-06-01,"BBKMGDP",2.75311651303082,2022-05-27,2022-05-27,2.75311651303082,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.42953837065822
"415",1994-07-01,"BBKMGDP",0.500567418969431,2022-05-27,2022-05-27,0.500567418969431,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.0939054244376107
"416",1994-08-01,"BBKMGDP",2.23595731639212,2022-05-27,2022-05-27,2.23595731639212,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.0652157530424864
"417",1994-09-01,"BBKMGDP",4.11015439899478,2022-05-27,2022-05-27,4.11015439899478,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-1.0980175484829
"418",1994-10-01,"BBKMGDP",5.59779427715951,2022-05-27,2022-05-27,5.59779427715951,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-1.41954362996258
"419",1994-11-01,"BBKMGDP",5.25640732666168,2022-05-27,2022-05-27,5.25640732666168,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.163311988155066
"420",1994-12-01,"BBKMGDP",3.25410396078357,2022-05-27,2022-05-27,3.25410396078357,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.773461356900988
"421",1995-01-01,"BBKMGDP",0.312993340244729,2022-05-27,2022-05-27,0.312993340244729,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.34474048723002
"422",1995-02-01,"BBKMGDP",-0.187207170446186,2022-05-27,2022-05-27,-0.187207170446186,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.49366226700663
"423",1995-03-01,"BBKMGDP",0.420971266884797,2022-05-27,2022-05-27,0.420971266884797,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-6.25398045161098
"424",1995-04-01,"BBKMGDP",0.864388835711368,2022-05-27,2022-05-27,0.864388835711368,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-5.22885815690229
"425",1995-05-01,"BBKMGDP",2.11720023761509,2022-05-27,2022-05-27,2.11720023761509,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.27377863576042
"426",1995-06-01,"BBKMGDP",3.21617230825619,2022-05-27,2022-05-27,3.21617230825619,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.46305579522537
"427",1995-07-01,"BBKMGDP",2.70671105367914,2022-05-27,2022-05-27,2.70671105367914,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.20614363470971
"428",1995-08-01,"BBKMGDP",4.97754403497713,2022-05-27,2022-05-27,4.97754403497713,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.74158671858501
"429",1995-09-01,"BBKMGDP",3.86465552971779,2022-05-27,2022-05-27,3.86465552971779,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.245498869276988
"430",1995-10-01,"BBKMGDP",1.89419617543957,2022-05-27,2022-05-27,1.89419617543957,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.70359810171994
"431",1995-11-01,"BBKMGDP",1.82558530129824,2022-05-27,2022-05-27,1.82558530129824,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-3.43082202536345
"432",1995-12-01,"BBKMGDP",2.33389229471623,2022-05-27,2022-05-27,2.33389229471623,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.920211666067341
"433",1996-01-01,"BBKMGDP",1.37867535763508,2022-05-27,2022-05-27,1.37867535763508,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.06568201739035
"434",1996-02-01,"BBKMGDP",5.03653838224269,2022-05-27,2022-05-27,5.03653838224269,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",5.22374555268887
"435",1996-03-01,"BBKMGDP",6.16967611597113,2022-05-27,2022-05-27,6.16967611597113,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",5.74870484908633
"436",1996-04-01,"BBKMGDP",7.91254128236893,2022-05-27,2022-05-27,7.91254128236893,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",7.04815244665756
"437",1996-05-01,"BBKMGDP",6.98309350598167,2022-05-27,2022-05-27,6.98309350598167,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.86589326836658
"438",1996-06-01,"BBKMGDP",4.45468109832008,2022-05-27,2022-05-27,4.45468109832008,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.23850879006389
"439",1996-07-01,"BBKMGDP",1.92312701515319,2022-05-27,2022-05-27,1.92312701515319,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.783584038525952
"440",1996-08-01,"BBKMGDP",2.91690325293263,2022-05-27,2022-05-27,2.91690325293263,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.06064078204451
"441",1996-09-01,"BBKMGDP",4.64699126805663,2022-05-27,2022-05-27,4.64699126805663,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.782335738338841
"442",1996-10-01,"BBKMGDP",5.13643260222508,2022-05-27,2022-05-27,5.13643260222508,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.24223642678551
"443",1996-11-01,"BBKMGDP",4.21874216553649,2022-05-27,2022-05-27,4.21874216553649,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.39315686423825
"444",1996-12-01,"BBKMGDP",1.13104611346224,2022-05-27,2022-05-27,1.13104611346224,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-1.20284618125399
"445",1997-01-01,"BBKMGDP",0.565866276196901,2022-05-27,2022-05-27,0.565866276196901,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.812809081438181
"446",1997-02-01,"BBKMGDP",4.45360734448943,2022-05-27,2022-05-27,4.45360734448943,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.582931037753255
"447",1997-03-01,"BBKMGDP",6.10319859787327,2022-05-27,2022-05-27,6.10319859787327,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.066477518097857
"448",1997-04-01,"BBKMGDP",7.96764119721383,2022-05-27,2022-05-27,7.96764119721383,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.0550999148449041
"449",1997-05-01,"BBKMGDP",6.62192233912537,2022-05-27,2022-05-27,6.62192233912537,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.361171166856298
"450",1997-06-01,"BBKMGDP",5.51212230623933,2022-05-27,2022-05-27,5.51212230623933,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.05744120791925
"451",1997-07-01,"BBKMGDP",5.06513226281282,2022-05-27,2022-05-27,5.06513226281282,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.14200524765964
"452",1997-08-01,"BBKMGDP",4.12972980027642,2022-05-27,2022-05-27,4.12972980027642,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",1.21282654734379
"453",1997-09-01,"BBKMGDP",3.65373231590666,2022-05-27,2022-05-27,3.65373231590666,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.993258952149972
"454",1997-10-01,"BBKMGDP",3.00102462090931,2022-05-27,2022-05-27,3.00102462090931,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.13540798131577
"455",1997-11-01,"BBKMGDP",3.35959248291558,2022-05-27,2022-05-27,3.35959248291558,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.859149682620911
"456",1997-12-01,"BBKMGDP",3.61998171689537,2022-05-27,2022-05-27,3.61998171689537,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.48893560343312
"457",1998-01-01,"BBKMGDP",4.32025316381923,2022-05-27,2022-05-27,4.32025316381923,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.75438688762233
"458",1998-02-01,"BBKMGDP",4.35816910065569,2022-05-27,2022-05-27,4.35816910065569,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.0954382438337369
"459",1998-03-01,"BBKMGDP",3.53632794249353,2022-05-27,2022-05-27,3.53632794249353,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.56687065537974
"460",1998-04-01,"BBKMGDP",3.48449393826706,2022-05-27,2022-05-27,3.48449393826706,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-4.48314725894677
"461",1998-05-01,"BBKMGDP",4.00108082395258,2022-05-27,2022-05-27,4.00108082395258,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.62084151517279
"462",1998-06-01,"BBKMGDP",3.28484243707898,2022-05-27,2022-05-27,3.28484243707898,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-2.22727986916035
"463",1998-07-01,"BBKMGDP",4.2801396142593,2022-05-27,2022-05-27,4.2801396142593,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.784992648553518
"464",1998-08-01,"BBKMGDP",7.30267533916161,2022-05-27,2022-05-27,7.30267533916161,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.17294553888519
"465",1998-09-01,"BBKMGDP",6.80309836018992,2022-05-27,2022-05-27,6.80309836018992,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",3.14936604428326
"466",1998-10-01,"BBKMGDP",7.1676155651259,2022-05-27,2022-05-27,7.1676155651259,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",4.16659094421659
"467",1998-11-01,"BBKMGDP",5.53520878945797,2022-05-27,2022-05-27,5.53520878945797,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",2.17561630654239
"468",1998-12-01,"BBKMGDP",4.22204944212666,2022-05-27,2022-05-27,4.22204944212666,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",0.602067725231297
"469",1999-01-01,"BBKMGDP",3.4047522218317,2022-05-27,2022-05-27,3.4047522218317,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.915500941987522
"470",1999-02-01,"BBKMGDP",3.42573825082401,2022-05-27,2022-05-27,3.42573825082401,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.932430849831679
"471",1999-03-01,"BBKMGDP",2.79058902127266,2022-05-27,2022-05-27,2.79058902127266,"Brave-Butters-Kelley Real Gross Domestic Product","1960-01-01","2022-03-01","Annualized % Chg. from Preceding Period","SA","2022-05-02","Monthly"," perc. points",-0.74573892122087
