"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"3732",2004-04-21,"VIXCLS",15.6,2022-06-07,2022-06-07,15.6,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.7522935779816
"3733",2004-04-22,"VIXCLS",14.61,2022-06-07,2022-06-07,14.61,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3734",2004-04-23,"VIXCLS",14.01,2022-06-07,2022-06-07,14.01,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-49.0545454545454
"3735",2004-04-26,"VIXCLS",14.77,2022-06-07,2022-06-07,14.77,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-46.2126729788784
"3736",2004-04-27,"VIXCLS",15.07,2022-06-07,2022-06-07,15.07,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-46.80550653018
"3737",2004-04-28,"VIXCLS",16.29,2022-06-07,2022-06-07,16.29,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-43.6721991701245
"3738",2004-04-29,"VIXCLS",16.6,2022-06-07,2022-06-07,16.6,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-44.8504983388704
"3739",2004-04-30,"VIXCLS",17.19,2022-06-07,2022-06-07,17.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-40.47783933518
"3740",2004-05-03,"VIXCLS",16.62,2022-06-07,2022-06-07,16.62,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-46.0038986354776
"3741",2004-05-04,"VIXCLS",16.55,2022-06-07,2022-06-07,16.55,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.4547983310153
"3742",2004-05-05,"VIXCLS",15.77,2022-06-07,2022-06-07,15.77,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-43.1916426512968
"3743",2004-05-06,"VIXCLS",17.05,2022-06-07,2022-06-07,17.05,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.5229021619641
"3744",2004-05-07,"VIXCLS",18.13,2022-06-07,2022-06-07,18.13,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-35.6635911994322
"3745",2004-05-10,"VIXCLS",19.77,2022-06-07,2022-06-07,19.77,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-24.657012195122
"3746",2004-05-11,"VIXCLS",18.57,2022-06-07,2022-06-07,18.57,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.3450862715679
"3747",2004-05-12,"VIXCLS",18.14,2022-06-07,2022-06-07,18.14,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-35.8784022622835
"3748",2004-05-13,"VIXCLS",18.86,2022-06-07,2022-06-07,18.86,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.5703409467064
"3749",2004-05-14,"VIXCLS",18.47,2022-06-07,2022-06-07,18.47,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.8498689629352
"3750",2004-05-17,"VIXCLS",19.96,2022-06-07,2022-06-07,19.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-23.8167938931298
"3751",2004-05-18,"VIXCLS",19.33,2022-06-07,2022-06-07,19.33,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-27.0290675726689
"3752",2004-05-19,"VIXCLS",18.93,2022-06-07,2022-06-07,18.93,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3753",2004-05-20,"VIXCLS",18.67,2022-06-07,2022-06-07,18.67,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-31.7866276945561
"3754",2004-05-21,"VIXCLS",18.49,2022-06-07,2022-06-07,18.49,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.4280879864636
"3755",2004-05-24,"VIXCLS",18.08,2022-06-07,2022-06-07,18.08,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-38.9601620526671
"3756",2004-05-25,"VIXCLS",15.96,2022-06-07,2022-06-07,15.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-44.2348008385744
"3757",2004-05-26,"VIXCLS",15.97,2022-06-07,2022-06-07,15.97,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3758",2004-05-27,"VIXCLS",15.28,2022-06-07,2022-06-07,15.28,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-39.8188263095707
"3759",2004-05-28,"VIXCLS",15.5,2022-06-07,2022-06-07,15.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.1961102106969
"3760",2004-05-31,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3761",2004-06-01,"VIXCLS",16.3,2022-06-07,2022-06-07,16.3,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-35.1372861122165
"3762",2004-06-02,"VIXCLS",16.08,2022-06-07,2022-06-07,16.08,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.0152761457109
"3763",2004-06-03,"VIXCLS",17.03,2022-06-07,2022-06-07,17.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.7731958762887
"3764",2004-06-04,"VIXCLS",16.78,2022-06-07,2022-06-07,16.78,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-31.0032894736842
"3765",2004-06-07,"VIXCLS",15.39,2022-06-07,2022-06-07,15.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-38.1927710843373
"3766",2004-06-08,"VIXCLS",15.01,2022-06-07,2022-06-07,15.01,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-38.9092389092389
"3767",2004-06-09,"VIXCLS",15.39,2022-06-07,2022-06-07,15.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-39.6707173657389
"3768",2004-06-10,"VIXCLS",15.04,2022-06-07,2022-06-07,15.04,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-39.8640543782487
"3769",2004-06-11,"VIXCLS",15.04,2022-06-07,2022-06-07,15.04,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-41.4785992217899
"3770",2004-06-14,"VIXCLS",16.07,2022-06-07,2022-06-07,16.07,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3771",2004-06-15,"VIXCLS",15.05,2022-06-07,2022-06-07,15.05,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-45.4512504530627
"3772",2004-06-16,"VIXCLS",14.79,2022-06-07,2022-06-07,14.79,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-49.0175801447777
"3773",2004-06-17,"VIXCLS",15.15,2022-06-07,2022-06-07,15.15,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-44.9691245913549
"3774",2004-06-18,"VIXCLS",14.99,2022-06-07,2022-06-07,14.99,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-52.427800698191
"3775",2004-06-21,"VIXCLS",15.26,2022-06-07,2022-06-07,15.26,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-56.0103776304411
"3776",2004-06-22,"VIXCLS",14.31,2022-06-07,2022-06-07,14.31,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-55.1832132790479
"3777",2004-06-23,"VIXCLS",13.98,2022-06-07,2022-06-07,13.98,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-55.278310940499
"3778",2004-06-24,"VIXCLS",14.81,2022-06-07,2022-06-07,14.81,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-52.7139208173691
"3779",2004-06-25,"VIXCLS",15.19,2022-06-07,2022-06-07,15.19,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-51.2672441450112
"3780",2004-06-28,"VIXCLS",16.07,2022-06-07,2022-06-07,16.07,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-48.1947130883301
"3781",2004-06-29,"VIXCLS",15.47,2022-06-07,2022-06-07,15.47,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-52.7777777777778
"3782",2004-06-30,"VIXCLS",14.34,2022-06-07,2022-06-07,14.34,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-56.5980629539952
"3783",2004-07-01,"VIXCLS",15.2,2022-06-07,2022-06-07,15.2,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-54.4227886056972
"3784",2004-07-02,"VIXCLS",15.08,2022-06-07,2022-06-07,15.08,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-55.6600999705969
"3785",2004-07-05,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3786",2004-07-06,"VIXCLS",16.25,2022-06-07,2022-06-07,16.25,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-51.7517814726841
"3787",2004-07-07,"VIXCLS",15.81,2022-06-07,2022-06-07,15.81,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-53.9469851441888
"3788",2004-07-08,"VIXCLS",16.2,2022-06-07,2022-06-07,16.2,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-51.9287833827893
"3789",2004-07-09,"VIXCLS",15.78,2022-06-07,2022-06-07,15.78,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-51.6247700797057
"3790",2004-07-12,"VIXCLS",14.96,2022-06-07,2022-06-07,14.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3791",2004-07-13,"VIXCLS",14.46,2022-06-07,2022-06-07,14.46,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-53.519768563163
"3792",2004-07-14,"VIXCLS",13.76,2022-06-07,2022-06-07,13.76,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-56.0523794314915
"3793",2004-07-15,"VIXCLS",14.71,2022-06-07,2022-06-07,14.71,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-52.7920410783055
"3794",2004-07-16,"VIXCLS",14.34,2022-06-07,2022-06-07,14.34,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-52.5950413223141
"3795",2004-07-19,"VIXCLS",15.17,2022-06-07,2022-06-07,15.17,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-52.5641025641026
"3796",2004-07-20,"VIXCLS",14.17,2022-06-07,2022-06-07,14.17,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-55.3560176433522
"3797",2004-07-21,"VIXCLS",16.41,2022-06-07,2022-06-07,16.41,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-48.6224170319349
"3798",2004-07-22,"VIXCLS",15.75,2022-06-07,2022-06-07,15.75,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-48.411398624304
"3799",2004-07-23,"VIXCLS",16.5,2022-06-07,2022-06-07,16.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-44.3131960850489
"3800",2004-07-26,"VIXCLS",17.3,2022-06-07,2022-06-07,17.3,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-43.1482090042721
"3801",2004-07-27,"VIXCLS",16.55,2022-06-07,2022-06-07,16.55,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-48.0050267043669
"3802",2004-07-28,"VIXCLS",16.15,2022-06-07,2022-06-07,16.15,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-46.8400263331139
"3803",2004-07-29,"VIXCLS",15.68,2022-06-07,2022-06-07,15.68,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-50.0159387950271
"3804",2004-07-30,"VIXCLS",15.32,2022-06-07,2022-06-07,15.32,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-50.7078507078507
"3805",2004-08-02,"VIXCLS",15.37,2022-06-07,2022-06-07,15.37,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-53.8577003902732
"3806",2004-08-03,"VIXCLS",16.03,2022-06-07,2022-06-07,16.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-52.3058613507885
"3807",2004-08-04,"VIXCLS",16.21,2022-06-07,2022-06-07,16.21,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-51.6263801850194
"3808",2004-08-05,"VIXCLS",18.32,2022-06-07,2022-06-07,18.32,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.3173803526448
"3809",2004-08-06,"VIXCLS",19.34,2022-06-07,2022-06-07,19.34,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.5726275016139
"3810",2004-08-09,"VIXCLS",18.89,2022-06-07,2022-06-07,18.89,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-40.503937007874
"3811",2004-08-10,"VIXCLS",17.47,2022-06-07,2022-06-07,17.47,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.589549786395
"3812",2004-08-11,"VIXCLS",18.04,2022-06-07,2022-06-07,18.04,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.8027901077996
"3813",2004-08-12,"VIXCLS",19.08,2022-06-07,2022-06-07,19.08,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.3193166885677
"3814",2004-08-13,"VIXCLS",17.98,2022-06-07,2022-06-07,17.98,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.2863620509243
"3815",2004-08-16,"VIXCLS",17.57,2022-06-07,2022-06-07,17.57,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.1849292530438
"3816",2004-08-17,"VIXCLS",17.02,2022-06-07,2022-06-07,17.02,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-40.8
"3817",2004-08-18,"VIXCLS",16.23,2022-06-07,2022-06-07,16.23,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.5079702444208
"3818",2004-08-19,"VIXCLS",16.96,2022-06-07,2022-06-07,16.96,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-39.3419170243205
"3819",2004-08-20,"VIXCLS",16,2022-06-07,2022-06-07,16,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-42.3423423423423
"3820",2004-08-23,"VIXCLS",15.88,2022-06-07,2022-06-07,15.88,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-45.5231560891938
"3821",2004-08-24,"VIXCLS",15.33,2022-06-07,2022-06-07,15.33,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-45.9449929478138
"3822",2004-08-25,"VIXCLS",14.98,2022-06-07,2022-06-07,14.98,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-46.5381870092791
"3823",2004-08-26,"VIXCLS",14.91,2022-06-07,2022-06-07,14.91,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-47.1464019851117
"3824",2004-08-27,"VIXCLS",14.71,2022-06-07,2022-06-07,14.71,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-49.5022313765877
"3825",2004-08-30,"VIXCLS",15.44,2022-06-07,2022-06-07,15.44,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-45.7293497363796
"3826",2004-08-31,"VIXCLS",15.29,2022-06-07,2022-06-07,15.29,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-43.6417250276447
"3827",2004-09-01,"VIXCLS",14.91,2022-06-07,2022-06-07,14.91,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-45.0018443378827
"3828",2004-09-02,"VIXCLS",14.28,2022-06-07,2022-06-07,14.28,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-44.21875
"3829",2004-09-03,"VIXCLS",13.91,2022-06-07,2022-06-07,13.91,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-43.0851063829787
"3830",2004-09-06,"VIXCLS",NA,2022-06-07,2022-06-07,NA,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3831",2004-09-07,"VIXCLS",14.07,2022-06-07,2022-06-07,14.07,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.6329787234042
"3832",2004-09-08,"VIXCLS",14.06,2022-06-07,2022-06-07,14.06,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.5666074600355
"3833",2004-09-09,"VIXCLS",14.01,2022-06-07,2022-06-07,14.01,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.8372093023256
"3834",2004-09-10,"VIXCLS",14.01,2022-06-07,2022-06-07,14.01,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3835",2004-09-13,"VIXCLS",13.17,2022-06-07,2022-06-07,13.17,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-40
"3836",2004-09-14,"VIXCLS",13.56,2022-06-07,2022-06-07,13.56,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.4927536231884
"3837",2004-09-15,"VIXCLS",14.64,2022-06-07,2022-06-07,14.64,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.6153846153846
"3838",2004-09-16,"VIXCLS",14.39,2022-06-07,2022-06-07,14.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.2179045745204
"3839",2004-09-17,"VIXCLS",14.03,2022-06-07,2022-06-07,14.03,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-32.5480769230769
"3840",2004-09-20,"VIXCLS",14.43,2022-06-07,2022-06-07,14.43,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.7581573896353
"3841",2004-09-21,"VIXCLS",13.66,2022-06-07,2022-06-07,13.66,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-34.2003853564547
"3842",2004-09-22,"VIXCLS",14.74,2022-06-07,2022-06-07,14.74,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.5044790193305
"3843",2004-09-23,"VIXCLS",14.8,2022-06-07,2022-06-07,14.8,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-31.4497452524317
"3844",2004-09-24,"VIXCLS",14.28,2022-06-07,2022-06-07,14.28,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.7804168686379
"3845",2004-09-27,"VIXCLS",14.62,2022-06-07,2022-06-07,14.62,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.809275911027
"3846",2004-09-28,"VIXCLS",13.83,2022-06-07,2022-06-07,13.83,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.5096153846154
"3847",2004-09-29,"VIXCLS",13.21,2022-06-07,2022-06-07,13.21,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.0952380952381
"3848",2004-09-30,"VIXCLS",13.34,2022-06-07,2022-06-07,13.34,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-37.1939736346516
"3849",2004-10-01,"VIXCLS",12.75,2022-06-07,2022-06-07,12.75,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-35.2463179278822
"3850",2004-10-04,"VIXCLS",13.41,2022-06-07,2022-06-07,13.41,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-31.3012295081967
"3851",2004-10-05,"VIXCLS",13.95,2022-06-07,2022-06-07,13.95,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.9347061778001
"3852",2004-10-06,"VIXCLS",13.28,2022-06-07,2022-06-07,13.28,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.6
"3853",2004-10-07,"VIXCLS",14.5,2022-06-07,2022-06-07,14.5,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-24.6361746361746
"3854",2004-10-08,"VIXCLS",15.05,2022-06-07,2022-06-07,15.05,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-18.2065217391304
"3855",2004-10-11,"VIXCLS",14.71,2022-06-07,2022-06-07,14.71,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-28.2788883471477
"3856",2004-10-12,"VIXCLS",15.05,2022-06-07,2022-06-07,15.05,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-29.3095349929544
"3857",2004-10-13,"VIXCLS",15.42,2022-06-07,2022-06-07,15.42,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-27.2984441301273
"3858",2004-10-14,"VIXCLS",16.43,2022-06-07,2022-06-07,16.43,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-16.9362992922144
"3859",2004-10-15,"VIXCLS",15.04,2022-06-07,2022-06-07,15.04,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-21.5440792905582
"3860",2004-10-18,"VIXCLS",14.71,2022-06-07,2022-06-07,14.71,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",NA
"3861",2004-10-19,"VIXCLS",15.13,2022-06-07,2022-06-07,15.13,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-24.312156078039
"3862",2004-10-20,"VIXCLS",14.85,2022-06-07,2022-06-07,14.85,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-25.8612081877184
"3863",2004-10-21,"VIXCLS",14.54,2022-06-07,2022-06-07,14.54,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-28.8301517376407
"3864",2004-10-22,"VIXCLS",15.28,2022-06-07,2022-06-07,15.28,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-21.5202876219825
"3865",2004-10-25,"VIXCLS",16.58,2022-06-07,2022-06-07,16.58,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-20.4796163069545
"3866",2004-10-26,"VIXCLS",16.39,2022-06-07,2022-06-07,16.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-21.3531669865643
"3867",2004-10-27,"VIXCLS",15.72,2022-06-07,2022-06-07,15.72,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-23.7633365664404
"3868",2004-10-28,"VIXCLS",15.39,2022-06-07,2022-06-07,15.39,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-26.1161785885742
"3869",2004-10-29,"VIXCLS",16.27,2022-06-07,2022-06-07,16.27,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-23.4352941176471
"3870",2004-11-01,"VIXCLS",16.27,2022-06-07,2022-06-07,16.27,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-26.5462753950339
"3871",2004-11-02,"VIXCLS",16.18,2022-06-07,2022-06-07,16.18,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-21.6085271317829
"3872",2004-11-03,"VIXCLS",14.04,2022-06-07,2022-06-07,14.04,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-30.529440870856
"3873",2004-11-04,"VIXCLS",13.97,2022-06-07,2022-06-07,13.97,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-31.5531602155806
"3874",2004-11-05,"VIXCLS",13.84,2022-06-07,2022-06-07,13.84,"CBOE Volatility Index: VIX","1990-01-02","2022-06-06","","NSA","2022-06-07","Daily","%",-33.0106485963214
