"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"2899",2007-12-19,"BAMLH0A0HYM2",5.71,2022-06-08,2022-06-08,5.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.29
"2900",2007-12-20,"BAMLH0A0HYM2",5.79,2022-06-08,2022-06-08,5.79,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.37
"2901",2007-12-21,"BAMLH0A0HYM2",5.68,2022-06-08,2022-06-08,5.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.24
"2902",2007-12-24,"BAMLH0A0HYM2",5.65,2022-06-08,2022-06-08,5.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.23
"2903",2007-12-25,"BAMLH0A0HYM2",NA,2022-06-08,2022-06-08,NA,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"2904",2007-12-26,"BAMLH0A0HYM2",5.59,2022-06-08,2022-06-08,5.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.18
"2905",2007-12-27,"BAMLH0A0HYM2",5.64,2022-06-08,2022-06-08,5.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.22
"2906",2007-12-28,"BAMLH0A0HYM2",5.73,2022-06-08,2022-06-08,5.73,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.34
"2907",2007-12-31,"BAMLH0A0HYM2",5.92,2022-06-08,2022-06-08,5.92,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.56
"2908",2008-01-01,"BAMLH0A0HYM2",NA,2022-06-08,2022-06-08,NA,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"2909",2008-01-02,"BAMLH0A0HYM2",6.1,2022-06-08,2022-06-08,6.1,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.68
"2910",2008-01-03,"BAMLH0A0HYM2",6.17,2022-06-08,2022-06-08,6.17,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.79
"2911",2008-01-04,"BAMLH0A0HYM2",6.36,2022-06-08,2022-06-08,6.36,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",2.95
"2912",2008-01-07,"BAMLH0A0HYM2",6.45,2022-06-08,2022-06-08,6.45,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.02
"2913",2008-01-08,"BAMLH0A0HYM2",6.51,2022-06-08,2022-06-08,6.51,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.08
"2914",2008-01-09,"BAMLH0A0HYM2",6.73,2022-06-08,2022-06-08,6.73,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.3
"2915",2008-01-10,"BAMLH0A0HYM2",6.63,2022-06-08,2022-06-08,6.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.2
"2916",2008-01-11,"BAMLH0A0HYM2",6.68,2022-06-08,2022-06-08,6.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.24
"2917",2008-01-14,"BAMLH0A0HYM2",6.66,2022-06-08,2022-06-08,6.66,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.25
"2918",2008-01-15,"BAMLH0A0HYM2",6.74,2022-06-08,2022-06-08,6.74,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.33
"2919",2008-01-16,"BAMLH0A0HYM2",6.83,2022-06-08,2022-06-08,6.83,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.41
"2920",2008-01-17,"BAMLH0A0HYM2",6.99,2022-06-08,2022-06-08,6.99,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.5
"2921",2008-01-18,"BAMLH0A0HYM2",7.04,2022-06-08,2022-06-08,7.04,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.55
"2922",2008-01-21,"BAMLH0A0HYM2",7.05,2022-06-08,2022-06-08,7.05,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.56
"2923",2008-01-22,"BAMLH0A0HYM2",7.39,2022-06-08,2022-06-08,7.39,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.96
"2924",2008-01-23,"BAMLH0A0HYM2",7.48,2022-06-08,2022-06-08,7.48,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.08
"2925",2008-01-24,"BAMLH0A0HYM2",7.12,2022-06-08,2022-06-08,7.12,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.71
"2926",2008-01-25,"BAMLH0A0HYM2",6.99,2022-06-08,2022-06-08,6.99,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.57
"2927",2008-01-28,"BAMLH0A0HYM2",7.03,2022-06-08,2022-06-08,7.03,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.64
"2928",2008-01-29,"BAMLH0A0HYM2",6.85,2022-06-08,2022-06-08,6.85,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.45
"2929",2008-01-30,"BAMLH0A0HYM2",6.78,2022-06-08,2022-06-08,6.78,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.4
"2930",2008-01-31,"BAMLH0A0HYM2",6.95,2022-06-08,2022-06-08,6.95,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.6
"2931",2008-02-01,"BAMLH0A0HYM2",6.96,2022-06-08,2022-06-08,6.96,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.63
"2932",2008-02-04,"BAMLH0A0HYM2",6.92,2022-06-08,2022-06-08,6.92,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.59
"2933",2008-02-05,"BAMLH0A0HYM2",7.06,2022-06-08,2022-06-08,7.06,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.66
"2934",2008-02-06,"BAMLH0A0HYM2",7.09,2022-06-08,2022-06-08,7.09,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.7
"2935",2008-02-07,"BAMLH0A0HYM2",7.1,2022-06-08,2022-06-08,7.1,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.62
"2936",2008-02-08,"BAMLH0A0HYM2",7.25,2022-06-08,2022-06-08,7.25,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.72
"2937",2008-02-11,"BAMLH0A0HYM2",7.37,2022-06-08,2022-06-08,7.37,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.82
"2938",2008-02-12,"BAMLH0A0HYM2",7.37,2022-06-08,2022-06-08,7.37,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.87
"2939",2008-02-13,"BAMLH0A0HYM2",7.38,2022-06-08,2022-06-08,7.38,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.92
"2940",2008-02-14,"BAMLH0A0HYM2",7.25,2022-06-08,2022-06-08,7.25,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.81
"2941",2008-02-15,"BAMLH0A0HYM2",7.3,2022-06-08,2022-06-08,7.3,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.88
"2942",2008-02-18,"BAMLH0A0HYM2",7.3,2022-06-08,2022-06-08,7.3,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.86
"2943",2008-02-19,"BAMLH0A0HYM2",7.25,2022-06-08,2022-06-08,7.25,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.81
"2944",2008-02-20,"BAMLH0A0HYM2",7.25,2022-06-08,2022-06-08,7.25,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.82
"2945",2008-02-21,"BAMLH0A0HYM2",7.35,2022-06-08,2022-06-08,7.35,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.9
"2946",2008-02-22,"BAMLH0A0HYM2",7.35,2022-06-08,2022-06-08,7.35,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.96
"2947",2008-02-25,"BAMLH0A0HYM2",7.21,2022-06-08,2022-06-08,7.21,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.9
"2948",2008-02-26,"BAMLH0A0HYM2",7.17,2022-06-08,2022-06-08,7.17,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.86
"2949",2008-02-27,"BAMLH0A0HYM2",7.18,2022-06-08,2022-06-08,7.18,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.91
"2950",2008-02-28,"BAMLH0A0HYM2",7.37,2022-06-08,2022-06-08,7.37,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.14
"2951",2008-02-29,"BAMLH0A0HYM2",7.67,2022-06-08,2022-06-08,7.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.45
"2952",2008-03-03,"BAMLH0A0HYM2",7.75,2022-06-08,2022-06-08,7.75,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.56
"2953",2008-03-04,"BAMLH0A0HYM2",7.76,2022-06-08,2022-06-08,7.76,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.58
"2954",2008-03-05,"BAMLH0A0HYM2",7.68,2022-06-08,2022-06-08,7.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.49
"2955",2008-03-06,"BAMLH0A0HYM2",7.79,2022-06-08,2022-06-08,7.79,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.61
"2956",2008-03-07,"BAMLH0A0HYM2",7.92,2022-06-08,2022-06-08,7.92,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.75
"2957",2008-03-10,"BAMLH0A0HYM2",8.08,2022-06-08,2022-06-08,8.08,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.91
"2958",2008-03-11,"BAMLH0A0HYM2",7.95,2022-06-08,2022-06-08,7.95,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.81
"2959",2008-03-12,"BAMLH0A0HYM2",8.13,2022-06-08,2022-06-08,8.13,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.98
"2960",2008-03-13,"BAMLH0A0HYM2",8.27,2022-06-08,2022-06-08,8.27,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.08
"2961",2008-03-14,"BAMLH0A0HYM2",8.38,2022-06-08,2022-06-08,8.38,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.17
"2962",2008-03-17,"BAMLH0A0HYM2",8.62,2022-06-08,2022-06-08,8.62,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.39
"2963",2008-03-18,"BAMLH0A0HYM2",8.39,2022-06-08,2022-06-08,8.39,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.18
"2964",2008-03-19,"BAMLH0A0HYM2",8.37,2022-06-08,2022-06-08,8.37,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.08
"2965",2008-03-20,"BAMLH0A0HYM2",8.4,2022-06-08,2022-06-08,8.4,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.1
"2966",2008-03-21,"BAMLH0A0HYM2",NA,2022-06-08,2022-06-08,NA,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"2967",2008-03-24,"BAMLH0A0HYM2",8.07,2022-06-08,2022-06-08,8.07,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.95
"2968",2008-03-25,"BAMLH0A0HYM2",7.97,2022-06-08,2022-06-08,7.97,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.84
"2969",2008-03-26,"BAMLH0A0HYM2",7.99,2022-06-08,2022-06-08,7.99,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.85
"2970",2008-03-27,"BAMLH0A0HYM2",7.94,2022-06-08,2022-06-08,7.94,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.79
"2971",2008-03-28,"BAMLH0A0HYM2",7.99,2022-06-08,2022-06-08,7.99,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.86
"2972",2008-03-31,"BAMLH0A0HYM2",8.21,2022-06-08,2022-06-08,8.21,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",5.06
"2973",2008-04-01,"BAMLH0A0HYM2",8.02,2022-06-08,2022-06-08,8.02,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.9
"2974",2008-04-02,"BAMLH0A0HYM2",7.86,2022-06-08,2022-06-08,7.86,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.73
"2975",2008-04-03,"BAMLH0A0HYM2",7.78,2022-06-08,2022-06-08,7.78,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.73
"2976",2008-04-04,"BAMLH0A0HYM2",7.76,2022-06-08,2022-06-08,7.76,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.77
"2977",2008-04-07,"BAMLH0A0HYM2",7.54,2022-06-08,2022-06-08,7.54,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.48
"2978",2008-04-08,"BAMLH0A0HYM2",7.58,2022-06-08,2022-06-08,7.58,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.51
"2979",2008-04-09,"BAMLH0A0HYM2",7.71,2022-06-08,2022-06-08,7.71,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.58
"2980",2008-04-10,"BAMLH0A0HYM2",7.7,2022-06-08,2022-06-08,7.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.56
"2981",2008-04-11,"BAMLH0A0HYM2",7.76,2022-06-08,2022-06-08,7.76,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.62
"2982",2008-04-14,"BAMLH0A0HYM2",7.74,2022-06-08,2022-06-08,7.74,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.59
"2983",2008-04-15,"BAMLH0A0HYM2",7.65,2022-06-08,2022-06-08,7.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.48
"2984",2008-04-16,"BAMLH0A0HYM2",7.46,2022-06-08,2022-06-08,7.46,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.24
"2985",2008-04-17,"BAMLH0A0HYM2",7.36,2022-06-08,2022-06-08,7.36,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.21
"2986",2008-04-18,"BAMLH0A0HYM2",7.15,2022-06-08,2022-06-08,7.15,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.95
"2987",2008-04-21,"BAMLH0A0HYM2",7.13,2022-06-08,2022-06-08,7.13,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.92
"2988",2008-04-22,"BAMLH0A0HYM2",7.07,2022-06-08,2022-06-08,7.07,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.87
"2989",2008-04-23,"BAMLH0A0HYM2",7.05,2022-06-08,2022-06-08,7.05,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.91
"2990",2008-04-24,"BAMLH0A0HYM2",6.92,2022-06-08,2022-06-08,6.92,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.85
"2991",2008-04-25,"BAMLH0A0HYM2",6.84,2022-06-08,2022-06-08,6.84,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.79
"2992",2008-04-28,"BAMLH0A0HYM2",6.85,2022-06-08,2022-06-08,6.85,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.85
"2993",2008-04-29,"BAMLH0A0HYM2",6.86,2022-06-08,2022-06-08,6.86,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.84
"2994",2008-04-30,"BAMLH0A0HYM2",6.86,2022-06-08,2022-06-08,6.86,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.8
"2995",2008-05-01,"BAMLH0A0HYM2",6.81,2022-06-08,2022-06-08,6.81,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.81
"2996",2008-05-02,"BAMLH0A0HYM2",6.64,2022-06-08,2022-06-08,6.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.64
"2997",2008-05-05,"BAMLH0A0HYM2",6.65,2022-06-08,2022-06-08,6.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.67
"2998",2008-05-06,"BAMLH0A0HYM2",6.7,2022-06-08,2022-06-08,6.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.71
"2999",2008-05-07,"BAMLH0A0HYM2",6.72,2022-06-08,2022-06-08,6.72,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.74
"3000",2008-05-08,"BAMLH0A0HYM2",6.83,2022-06-08,2022-06-08,6.83,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.86
"3001",2008-05-09,"BAMLH0A0HYM2",6.9,2022-06-08,2022-06-08,6.9,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.91
"3002",2008-05-12,"BAMLH0A0HYM2",6.9,2022-06-08,2022-06-08,6.9,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.97
"3003",2008-05-13,"BAMLH0A0HYM2",6.76,2022-06-08,2022-06-08,6.76,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"3004",2008-05-14,"BAMLH0A0HYM2",6.65,2022-06-08,2022-06-08,6.65,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.72
"3005",2008-05-15,"BAMLH0A0HYM2",6.69,2022-06-08,2022-06-08,6.69,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.82
"3006",2008-05-16,"BAMLH0A0HYM2",6.63,2022-06-08,2022-06-08,6.63,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.8
"3007",2008-05-19,"BAMLH0A0HYM2",6.6,2022-06-08,2022-06-08,6.6,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.78
"3008",2008-05-20,"BAMLH0A0HYM2",6.68,2022-06-08,2022-06-08,6.68,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.79
"3009",2008-05-21,"BAMLH0A0HYM2",6.64,2022-06-08,2022-06-08,6.64,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",NA
"3010",2008-05-22,"BAMLH0A0HYM2",6.59,2022-06-08,2022-06-08,6.59,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.68
"3011",2008-05-23,"BAMLH0A0HYM2",6.7,2022-06-08,2022-06-08,6.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.79
"3012",2008-05-26,"BAMLH0A0HYM2",6.7,2022-06-08,2022-06-08,6.7,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.75
"3013",2008-05-27,"BAMLH0A0HYM2",6.72,2022-06-08,2022-06-08,6.72,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.79
"3014",2008-05-28,"BAMLH0A0HYM2",6.61,2022-06-08,2022-06-08,6.61,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.69
"3015",2008-05-29,"BAMLH0A0HYM2",6.55,2022-06-08,2022-06-08,6.55,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.66
"3016",2008-05-30,"BAMLH0A0HYM2",6.57,2022-06-08,2022-06-08,6.57,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.7
"3017",2008-05-31,"BAMLH0A0HYM2",6.53,2022-06-08,2022-06-08,6.53,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.71
"3018",2008-06-02,"BAMLH0A0HYM2",6.67,2022-06-08,2022-06-08,6.67,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.87
"3019",2008-06-03,"BAMLH0A0HYM2",6.78,2022-06-08,2022-06-08,6.78,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",3.99
"3020",2008-06-04,"BAMLH0A0HYM2",6.79,2022-06-08,2022-06-08,6.79,"ICE BofA US High Yield Index Option-Adjusted Spread","1996-12-31","2022-06-07","%","NSA","2022-06-08","Daily"," perc. points",4.01
