"","date","series_id","value","realtime_start","realtime_end","level","title","observation_start","observation_end","units_short","seasonal_adjustment_short","last_updated","frequency","corr_units_short","corr_value"
"4207",1992-07-15,"DGS2",4.25,2022-06-08,2022-06-08,4.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.62
"4208",1992-07-16,"DGS2",4.25,2022-06-08,2022-06-08,4.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.65
"4209",1992-07-17,"DGS2",4.27,2022-06-08,2022-06-08,4.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.71
"4210",1992-07-20,"DGS2",4.3,2022-06-08,2022-06-08,4.3,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.69
"4211",1992-07-21,"DGS2",4.34,2022-06-08,2022-06-08,4.34,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.66
"4212",1992-07-22,"DGS2",4.29,2022-06-08,2022-06-08,4.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.73
"4213",1992-07-23,"DGS2",4.2,2022-06-08,2022-06-08,4.2,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.84
"4214",1992-07-24,"DGS2",4.25,2022-06-08,2022-06-08,4.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.93
"4215",1992-07-27,"DGS2",4.27,2022-06-08,2022-06-08,4.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.89
"4216",1992-07-28,"DGS2",4.27,2022-06-08,2022-06-08,4.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.86
"4217",1992-07-29,"DGS2",4.25,2022-06-08,2022-06-08,4.25,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.9
"4218",1992-07-30,"DGS2",4.33,2022-06-08,2022-06-08,4.33,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.79
"4219",1992-07-31,"DGS2",4.42,2022-06-08,2022-06-08,4.42,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.66
"4220",1992-08-03,"DGS2",4.4,2022-06-08,2022-06-08,4.4,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.65
"4221",1992-08-04,"DGS2",4.31,2022-06-08,2022-06-08,4.31,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.76
"4222",1992-08-05,"DGS2",4.29,2022-06-08,2022-06-08,4.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.71
"4223",1992-08-06,"DGS2",4.29,2022-06-08,2022-06-08,4.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.66
"4224",1992-08-07,"DGS2",4.18,2022-06-08,2022-06-08,4.18,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.83
"4225",1992-08-10,"DGS2",4.12,2022-06-08,2022-06-08,4.12,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.97
"4226",1992-08-11,"DGS2",4.15,2022-06-08,2022-06-08,4.15,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.07
"4227",1992-08-12,"DGS2",4.19,2022-06-08,2022-06-08,4.19,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.01
"4228",1992-08-13,"DGS2",4.19,2022-06-08,2022-06-08,4.19,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.94
"4229",1992-08-14,"DGS2",4.14,2022-06-08,2022-06-08,4.14,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.99
"4230",1992-08-17,"DGS2",4.13,2022-06-08,2022-06-08,4.13,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.01
"4231",1992-08-18,"DGS2",4.04,2022-06-08,2022-06-08,4.04,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.12
"4232",1992-08-19,"DGS2",4.06,2022-06-08,2022-06-08,4.06,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.01
"4233",1992-08-20,"DGS2",4.04,2022-06-08,2022-06-08,4.04,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.98
"4234",1992-08-21,"DGS2",4.13,2022-06-08,2022-06-08,4.13,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4235",1992-08-24,"DGS2",4.27,2022-06-08,2022-06-08,4.27,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.74
"4236",1992-08-25,"DGS2",4.32,2022-06-08,2022-06-08,4.32,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.65
"4237",1992-08-26,"DGS2",4.26,2022-06-08,2022-06-08,4.26,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.73
"4238",1992-08-27,"DGS2",4.23,2022-06-08,2022-06-08,4.23,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.71
"4239",1992-08-28,"DGS2",4.16,2022-06-08,2022-06-08,4.16,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.76
"4240",1992-08-31,"DGS2",4.15,2022-06-08,2022-06-08,4.15,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.76
"4241",1992-09-01,"DGS2",4.12,2022-06-08,2022-06-08,4.12,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.82
"4242",1992-09-02,"DGS2",4.1,2022-06-08,2022-06-08,4.1,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.92
"4243",1992-09-03,"DGS2",4.09,2022-06-08,2022-06-08,4.09,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.86
"4244",1992-09-04,"DGS2",3.89,2022-06-08,2022-06-08,3.89,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.99
"4245",1992-09-07,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4246",1992-09-08,"DGS2",3.83,2022-06-08,2022-06-08,3.83,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.09
"4247",1992-09-09,"DGS2",3.85,2022-06-08,2022-06-08,3.85,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.05
"4248",1992-09-10,"DGS2",3.83,2022-06-08,2022-06-08,3.83,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.16
"4249",1992-09-11,"DGS2",3.87,2022-06-08,2022-06-08,3.87,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.16
"4250",1992-09-14,"DGS2",3.8,2022-06-08,2022-06-08,3.8,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.27
"4251",1992-09-15,"DGS2",3.89,2022-06-08,2022-06-08,3.89,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.16
"4252",1992-09-16,"DGS2",3.87,2022-06-08,2022-06-08,3.87,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.08
"4253",1992-09-17,"DGS2",3.86,2022-06-08,2022-06-08,3.86,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.07
"4254",1992-09-18,"DGS2",3.86,2022-06-08,2022-06-08,3.86,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.03
"4255",1992-09-21,"DGS2",3.91,2022-06-08,2022-06-08,3.91,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.99
"4256",1992-09-22,"DGS2",3.98,2022-06-08,2022-06-08,3.98,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.82
"4257",1992-09-23,"DGS2",3.97,2022-06-08,2022-06-08,3.97,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.83
"4258",1992-09-24,"DGS2",3.91,2022-06-08,2022-06-08,3.91,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.85
"4259",1992-09-25,"DGS2",3.78,2022-06-08,2022-06-08,3.78,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.02
"4260",1992-09-28,"DGS2",3.77,2022-06-08,2022-06-08,3.77,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.05
"4261",1992-09-29,"DGS2",3.8,2022-06-08,2022-06-08,3.8,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.02
"4262",1992-09-30,"DGS2",3.8,2022-06-08,2022-06-08,3.8,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.04
"4263",1992-10-01,"DGS2",3.67,2022-06-08,2022-06-08,3.67,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.17
"4264",1992-10-02,"DGS2",3.71,2022-06-08,2022-06-08,3.71,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.16
"4265",1992-10-05,"DGS2",3.68,2022-06-08,2022-06-08,3.68,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.16
"4266",1992-10-06,"DGS2",3.74,2022-06-08,2022-06-08,3.74,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.12
"4267",1992-10-07,"DGS2",3.88,2022-06-08,2022-06-08,3.88,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.96
"4268",1992-10-08,"DGS2",3.83,2022-06-08,2022-06-08,3.83,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-3.01
"4269",1992-10-09,"DGS2",4,2022-06-08,2022-06-08,4,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.86
"4270",1992-10-12,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4271",1992-10-13,"DGS2",3.99,2022-06-08,2022-06-08,3.99,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.85
"4272",1992-10-14,"DGS2",4.02,2022-06-08,2022-06-08,4.02,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.75
"4273",1992-10-15,"DGS2",4.02,2022-06-08,2022-06-08,4.02,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.72
"4274",1992-10-16,"DGS2",4.04,2022-06-08,2022-06-08,4.04,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.65
"4275",1992-10-19,"DGS2",4.15,2022-06-08,2022-06-08,4.15,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4276",1992-10-20,"DGS2",4.34,2022-06-08,2022-06-08,4.34,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.32
"4277",1992-10-21,"DGS2",4.29,2022-06-08,2022-06-08,4.29,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.32
"4278",1992-10-22,"DGS2",4.24,2022-06-08,2022-06-08,4.24,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.36
"4279",1992-10-23,"DGS2",4.37,2022-06-08,2022-06-08,4.37,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.31
"4280",1992-10-26,"DGS2",4.39,2022-06-08,2022-06-08,4.39,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.4
"4281",1992-10-27,"DGS2",4.32,2022-06-08,2022-06-08,4.32,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.47
"4282",1992-10-28,"DGS2",4.33,2022-06-08,2022-06-08,4.33,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.5
"4283",1992-10-29,"DGS2",4.33,2022-06-08,2022-06-08,4.33,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.53
"4284",1992-10-30,"DGS2",4.4,2022-06-08,2022-06-08,4.4,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.58
"4285",1992-11-02,"DGS2",4.47,2022-06-08,2022-06-08,4.47,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.54
"4286",1992-11-03,"DGS2",4.44,2022-06-08,2022-06-08,4.44,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.55
"4287",1992-11-04,"DGS2",4.44,2022-06-08,2022-06-08,4.44,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.64
"4288",1992-11-05,"DGS2",4.39,2022-06-08,2022-06-08,4.39,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.69
"4289",1992-11-06,"DGS2",4.48,2022-06-08,2022-06-08,4.48,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.54
"4290",1992-11-09,"DGS2",4.57,2022-06-08,2022-06-08,4.57,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.45
"4291",1992-11-10,"DGS2",4.5,2022-06-08,2022-06-08,4.5,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.5
"4292",1992-11-11,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4293",1992-11-12,"DGS2",4.44,2022-06-08,2022-06-08,4.44,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.43
"4294",1992-11-13,"DGS2",4.54,2022-06-08,2022-06-08,4.54,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.4
"4295",1992-11-16,"DGS2",4.68,2022-06-08,2022-06-08,4.68,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.28
"4296",1992-11-17,"DGS2",4.67,2022-06-08,2022-06-08,4.67,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.37
"4297",1992-11-18,"DGS2",4.58,2022-06-08,2022-06-08,4.58,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.43
"4298",1992-11-19,"DGS2",4.59,2022-06-08,2022-06-08,4.59,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.41
"4299",1992-11-20,"DGS2",4.66,2022-06-08,2022-06-08,4.66,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.24
"4300",1992-11-23,"DGS2",4.69,2022-06-08,2022-06-08,4.69,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.28
"4301",1992-11-24,"DGS2",4.61,2022-06-08,2022-06-08,4.61,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.39
"4302",1992-11-25,"DGS2",4.7,2022-06-08,2022-06-08,4.7,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.27
"4303",1992-11-26,"DGS2",NA,2022-06-08,2022-06-08,NA,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",NA
"4304",1992-11-27,"DGS2",4.77,2022-06-08,2022-06-08,4.77,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.27
"4305",1992-11-30,"DGS2",4.79,2022-06-08,2022-06-08,4.79,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.21
"4306",1992-12-01,"DGS2",4.81,2022-06-08,2022-06-08,4.81,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.19
"4307",1992-12-02,"DGS2",4.81,2022-06-08,2022-06-08,4.81,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.16
"4308",1992-12-03,"DGS2",4.78,2022-06-08,2022-06-08,4.78,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.14
"4309",1992-12-04,"DGS2",4.7,2022-06-08,2022-06-08,4.7,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.18
"4310",1992-12-07,"DGS2",4.62,2022-06-08,2022-06-08,4.62,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.26
"4311",1992-12-08,"DGS2",4.59,2022-06-08,2022-06-08,4.59,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.31
"4312",1992-12-09,"DGS2",4.61,2022-06-08,2022-06-08,4.61,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.33
"4313",1992-12-10,"DGS2",4.67,2022-06-08,2022-06-08,4.67,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.24
"4314",1992-12-11,"DGS2",4.78,2022-06-08,2022-06-08,4.78,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.11
"4315",1992-12-14,"DGS2",4.8,2022-06-08,2022-06-08,4.8,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.11
"4316",1992-12-15,"DGS2",4.77,2022-06-08,2022-06-08,4.77,"Market Yield on U.S. Treasury Securities at 2-Year Constant Maturity, Quoted on an Investment Basis","1976-06-01","2022-06-06","%","NSA","2022-06-08","Daily"," perc. points",-2.17
